#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 349
#	Target_Proteins_Before_Filtering = 144682
#	Total_Proteins_Before_Filtering = 145031
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 335
#	Target_Proteins_After_Filtering = 36183
#	Total_Proteins_After_Filtering = 36518
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00917
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_SRS011529.127154-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.152236-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.212258-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.231915-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.40844-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011529.57874-T1-C	1	1	3	3	3.0	3.0	N/A	F
Rev_SRS011529.70606-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.210870-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS011586.33948-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS011586.63377-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS012273.107752-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS012273.326507-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS012902.16983-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS012902.35229-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013158.16016-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013158.79328-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013476.181691-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013476.232418-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013476.272394-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013476.82515-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013687.171824-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013687.199784-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013687.54872-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013687.73058-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013800.171963-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS013800.181272-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS013951.248486-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014235.162336-T1-C	2	2	2	2	2.0	2.0	N/A	F
Rev_SRS014235.179248-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014235.199540-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014287.43063-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014459.170511-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014459.172305-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014459.270770-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014683.18851-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014923.108639-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014923.201416-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014923.2442-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014923.299961-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014979.153176-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014979.194949-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014979.235064-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS014979.30451-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS014979.85744-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015133.103906-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015133.146084-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015190.126396-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015190.131469-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015217.179321-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015217.216775-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015217.238576-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015217.33362-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS015217.85663-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015264.11504-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015264.155166-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015578.248511-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015578.94970-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015578.95495-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015578.96047-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015663.106540-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015663.178450-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015663.20931-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015663.270341-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015663.54928-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015794.4727-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS015794.99340-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015854.123846-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS015960.125099-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS015960.73624-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016018.161949-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016018.79153-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016056.40320-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.242994-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.25296-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.55659-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016095.98949-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016203.105157-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016267.102971-T1-C	2	2	2	2	2.0	2.0	N/A	F
Rev_SRS016335.157005-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016335.259958-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.107957-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.115965-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.140691-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016495.40570-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016585.7277-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS016989.125229-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS016989.35836-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017103.201982-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017191.79612-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS017247.67333-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.14665-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.214429-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.36667-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS017307.45621-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.53229-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017307.61679-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.12201-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.151593-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.153104-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.25242-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.43120-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017433.54014-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017521.203614-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017701.168509-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017821.146581-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS017821.192609-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018351.52010-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018351.84010-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018427.181386-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018656.28523-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018656.81324-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS018656.8689-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019161.127150-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS019161.140391-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019161.503-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019267.72569-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.117725-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.146722-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019582.85181-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.117803-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.51787-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019601.90183-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019685.186938-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019685.210824-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019685.263440-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019685.64611-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS019787.84711-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.128168-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.177664-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.201124-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.247774-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.251735-T1-C	1	1	6	6	6.0	6.0	N/A	F
Rev_SRS020233.275838-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.299095-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.304648-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.307266-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.334002-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS020233.350660-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.374939-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.375593-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020233.383302-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020328.190777-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020328.235985-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.150569-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.206813-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.258876-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS020869.272885-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS020869.57913-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021484.76961-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.138329-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.152662-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.190816-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.217240-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS021948.228-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.143821-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.175885-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.229493-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS022071.262966-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.265041-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022071.274473-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022137.68647-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022137.75495-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.11256-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.175428-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS022609.199446-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.43555-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS022609.59505-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023176.70358-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS023526.236271-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024009.103243-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024009.69936-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.168311-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.24887-T1-C	1	1	3	3	3.0	3.0	N/A	F
Rev_SRS024132.317301-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.46564-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.84349-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024132.9051-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024265.27601-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024331.209457-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.149775-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.178301-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS024435.178605-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS024625.143189-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS042628.211833-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS042628.81705-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043001.112370-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043411.111064-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043411.73256-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS043701.141899-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS045004.57648-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS045645.84516-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS045713.76656-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS048164.89065-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS048870.102620-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS048870.181787-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049712.58680-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.116708-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.200639-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.347289-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.354179-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.50840-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.63058-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049959.95296-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.239964-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS049995.245411-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.249515-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS049995.976-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.151010-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.169971-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.189932-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050422.7539-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.170366-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.79316-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.81952-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.97798-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS051031.239727-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS051882.26585-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052027.141780-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052027.152019-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052027.57450-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.105712-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.111290-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.253026-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.83250-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.96095-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.145610-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.165059-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.57719-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.94853-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053398.34840-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053398.56317-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053398.58843-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054590.36089-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.124149-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.33163-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.35414-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS055982.125851-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS055982.139005-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS055982.56787-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS056259.137146-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS056519.9091-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063985.106508-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063985.178683-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063985.90732-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.234796-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.260138-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS064276.37937-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.75789-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064557.87722-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS065504.92858-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS077730.6475-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS077730.99835-T1-C	1	1	1	1	1.0	1.0	N/A	F
SRS011061.102102-T1-C	1	9	2	15	0.1048951048951049	0.1	N/A	T
SRS011061.106324-T1-C	1	5	1	7	0.7777777777777778	0.78	N/A	T
SRS011061.106802-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011061.111192-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011061.113478-T1-C	1	8	1	11	0.1	0.1	N/A	T
SRS011061.115408-T1-C	1	3	1	4	0.036036036036036036	0.04	N/A	T
SRS011061.119947-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011061.130925-T1-C	1	2	1	2	0.5	0.5	N/A	T
SRS011061.132732-T1-C	1	2	1	3	0.13043478260869565	0.13	N/A	T
SRS011061.134259-T1-C	1	6	2	12	2.0	2.0	N/A	T
SRS011061.13965-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.142641-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.143556-T1-C	1	10	1	15	0.3488372093023256	0.35	N/A	T
SRS011061.147344-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.158545-T1-C	1	3	1	4	0.11764705882352941	0.12	N/A	T
SRS011061.159976-T1-C	1	4	1	4	0.5714285714285714	0.57	N/A	T
SRS011061.166095-T1-C	1	2	1	3	0.05263157894736842	0.05	N/A	T
SRS011061.171993-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011061.172702-T1-C	2	3	2	3	1.5	1.5	N/A	T
SRS011061.173080-T1-C	1	3	1	3	0.057692307692307696	0.06	N/A	T
SRS011061.173351-T1-C	1	10	1	23	0.04283054003724395	0.04	N/A	T
SRS011061.1980-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011061.20121-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.26575-T1-C	3	9	8	15	1.0	1.0	N/A	T
SRS011061.28866-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.34236-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011061.39484-T1-C	1	2	1	3	1.5	1.5	N/A	T
SRS011061.43740-T1-C	6	8	13	23	3.8333333333333335	3.83	N/A	T
SRS011061.53807-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011061.56962-T1-C	1	7	1	8	0.8	0.8	N/A	T
SRS011061.60342-T1-C	2	2	2	2	2.0	2.0	N/A	T
SRS011061.60489-T1-C	1	1	1	1	1.0	1.0	N/A	T
