#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 576
#	Target_Proteins_Before_Filtering = 157994
#	Total_Proteins_Before_Filtering = 158570
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 379
#	Target_Proteins_After_Filtering = 37488
#	Total_Proteins_After_Filtering = 37867
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0101099
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_SRS050925.81952-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS050925.97798-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS051031.127188-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS051882.26585-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052027.141780-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052027.152019-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.105712-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.111290-T1-C	1	1	2	2	2.0	2.0	N/A	F
Rev_SRS052697.127871-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.289929-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.4769-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.510-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS052697.83250-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.159184-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053335.94853-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053398.174264-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS053398.56317-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054590.23703-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054590.36089-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.145789-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.33163-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.35414-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.70439-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.75226-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS054956.91351-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS055982.56787-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS056259.137146-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS056519.9091-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS056519.95543-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS058770.172383-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS058770.47667-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS062427.94139-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063040.193003-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063040.262119-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS063985.61663-T1-C	1	1	6	6	6.0	6.0	N/A	F
Rev_SRS064276.118250-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.234796-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.260138-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.71522-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS064276.75789-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS077730.151069-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS077730.159753-T1-C	1	1	1	1	1.0	1.0	N/A	F
Rev_SRS077730.99835-T1-C	1	1	1	1	1.0	1.0	N/A	F
SRS011061.102102-T1-C	1	9	2	13	0.08552631578947369	0.09	N/A	T
SRS011061.10241-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011061.106324-T1-C	1	5	1	7	0.7777777777777778	0.78	N/A	T
SRS011061.106802-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011061.111192-T1-C	1	2	2	3	1.5	1.5	N/A	T
SRS011061.113478-T1-C	1	8	1	11	0.09821428571428571	0.1	N/A	T
SRS011061.115408-T1-C	1	3	1	4	0.035398230088495575	0.04	N/A	T
SRS011061.119947-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011061.130925-T1-C	1	2	1	3	0.75	0.75	N/A	T
SRS011061.131886-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.132732-T1-C	1	2	1	3	0.13043478260869565	0.13	N/A	T
SRS011061.134259-T1-C	1	6	2	12	2.0	2.0	N/A	T
SRS011061.138719-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.13965-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.142641-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.143556-T1-C	1	9	1	13	0.3023255813953488	0.3	N/A	T
SRS011061.147344-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.149864-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.158545-T1-C	1	4	1	6	0.1276595744680851	0.13	N/A	T
SRS011061.166003-T1-C	1	1	2	2	2.0	2.0	N/A	T
SRS011061.166095-T1-C	1	2	1	3	0.05084745762711865	0.05	N/A	T
SRS011061.170942-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.171993-T1-C	3	4	3	4	1.0	1.0	N/A	T
SRS011061.172702-T1-C	2	4	2	4	2.0	2.0	N/A	T
SRS011061.173080-T1-C	1	3	1	3	0.046153846153846156	0.05	N/A	T
SRS011061.173351-T1-C	1	12	1	26	0.044293015332197615	0.04	N/A	T
SRS011061.1980-T1-C	2	2	3	3	3.0	3.0	N/A	T
SRS011061.26575-T1-C	4	10	10	19	1.2666666666666666	1.27	N/A	T
SRS011061.2675-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.28866-T1-C	1	1	1	1	1.0	1.0	N/A	T
SRS011061.34236-T1-C	1	1	3	3	3.0	3.0	N/A	T
SRS011061.39484-T1-C	1	3	1	4	1.0	1.0	N/A	T
SRS011061.43740-T1-C	6	8	12	30	5.0	5.0	N/A	T
SRS011061.53807-T1-C	1	2	1	2	1.0	1.0	N/A	T
SRS011061.56962-T1-C	1	7	1	8	0.8	0.8	N/A	T
SRS011061.60342-T1-C	2	2	2	2	2.0	2.0	N/A	T
