#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 89
#	Target_Proteins_Before_Filtering = 13581
#	Total_Proteins_Before_Filtering = 13670
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8196
#	Total_Proteins_After_Filtering = 8283
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010503440782325244
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_merged|29202_1	1	1	1	1	1.0	1.0	Rev_merged|29202_1	F
Rev_merged|30117_1	1	1	1	1	1.0	1.0	Rev_merged|30117_1	F
Rev_merged|30890_4	1	1	1	1	1.0	1.0	Rev_merged|30890_4	F
Rev_merged|32139_1	1	1	1	1	1.0	1.0	Rev_merged|32139_1	F
Rev_merged|32_1	1	1	1	1	1.0	1.0	Rev_merged|32_1	F
Rev_merged|34804_1	1	1	1	1	1.0	1.0	Rev_merged|34804_1	F
Rev_merged|37683_35	1	1	2	2	2.0	2.0	Rev_merged|37683_35	F
Rev_merged|38541_2	1	1	1	1	1.0	1.0	Rev_merged|38541_2	F
Rev_merged|39133_5	1	1	1	1	1.0	1.0	Rev_merged|39133_5	F
Rev_merged|39194_2	1	1	1	1	1.0	1.0	Rev_merged|39194_2	F
Rev_merged|39224_1	1	1	1	1	1.0	1.0	Rev_merged|39224_1	F
Rev_merged|41668_19	1	1	1	1	1.0	1.0	Rev_merged|41668_19	F
Rev_merged|42478_16	1	1	2	2	2.0	2.0	Rev_merged|42478_16	F
Rev_merged|43401_3	1	1	1	1	1.0	1.0	Rev_merged|43401_3	F
Rev_merged|49764_12	1	1	1	1	1.0	1.0	Rev_merged|49764_12	F
Rev_merged|6618_2	1	1	3	3	3.0	3.0	Rev_merged|6618_2	F
Rev_merged|7155_1	1	1	1	1	1.0	1.0	Rev_merged|7155_1	F
Rev_merged|7220_32	1	1	1	1	1.0	1.0	Rev_merged|7220_32	F
Rev_merged|8163_1	1	1	1	1	1.0	1.0	Rev_merged|8163_1	F
Rev_merged|9732_4	1	1	1	1	1.0	1.0	Rev_merged|9732_4	F
Rev_protein|contig-14302000007_2	1	1	1	1	1.0	1.0	Rev_protein|contig-14302000007_2	F
Rev_protein|contig-1698000004_2	1	1	1	1	1.0	1.0	Rev_protein|contig-1698000004_2	F
Rev_protein|contig-252000006_1	1	1	1	1	1.0	1.0	Rev_protein|contig-252000006_1	F
Rev_t0|contig-12154000014_1	1	1	1	1	1.0	1.0	Rev_t0|contig-12154000014_1	F
Rev_t0|contig-129242000014_22	1	1	1	1	1.0	1.0	Rev_t0|contig-129242000014_22	F
Rev_t0|contig-1544000012_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1544000012_1	F
Rev_t0|contig-16152000013_2	1	1	1	1	1.0	1.0	Rev_t0|contig-16152000013_2	F
Rev_t0|contig-1650000014_2	1	1	1	1	1.0	1.0	Rev_t0|contig-1650000014_2	F
Rev_t0|contig-1679000015_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1679000015_1	F
Rev_t0|contig-17598000001_4	1	1	1	1	1.0	1.0	Rev_t0|contig-17598000001_4	F
Rev_t0|contig-2075000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2075000007_1	F
Rev_t0|contig-22523000010_1	1	1	2	2	2.0	2.0	Rev_t0|contig-22523000010_1	F
Rev_t0|contig-2379000015_2	1	1	1	1	1.0	1.0	Rev_t0|contig-2379000015_2	F
Rev_t0|contig-263000000_3	1	1	1	1	1.0	1.0	Rev_t0|contig-263000000_3	F
Rev_t0|contig-2979000011_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2979000011_1	F
Rev_t0|contig-3032000001_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3032000001_1	F
Rev_t0|contig-3206000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3206000010_1	F
Rev_t0|contig-34054000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-34054000013_1	F
Rev_t0|contig-3766000006_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3766000006_1	F
Rev_t0|contig-51689000014_4	1	1	1	1	1.0	1.0	Rev_t0|contig-51689000014_4	F
Rev_t0|contig-51815000005_1	1	1	1	1	1.0	1.0	Rev_t0|contig-51815000005_1	F
Rev_t0|contig-55670000010_2	1	1	1	1	1.0	1.0	Rev_t0|contig-55670000010_2	F
Rev_t0|contig-560000012_2	1	1	1	1	1.0	1.0	Rev_t0|contig-560000012_2	F
Rev_t0|contig-572000012_1	2	2	2	2	2.0	2.0	Rev_t0|contig-572000012_1	F
Rev_t0|contig-5_19	1	1	1	1	1.0	1.0	Rev_t0|contig-5_19	F
Rev_t0|contig-60586000013_3	1	1	1	1	1.0	1.0	Rev_t0|contig-60586000013_3	F
Rev_t0|contig-610000002_37	1	1	1	1	1.0	1.0	Rev_t0|contig-610000002_37	F
Rev_t0|contig-655000001_2	1	1	1	1	1.0	1.0	Rev_t0|contig-655000001_2	F
Rev_t0|contig-73000006_2	1	1	1	1	1.0	1.0	Rev_t0|contig-73000006_2	F
Rev_t0|contig-84199000005_2	1	1	3	3	3.0	3.0	Rev_t0|contig-84199000005_2	F
Rev_t0|contig-86599000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-86599000004_1	F
Rev_t0|contig-883000009_3	1	1	1	1	1.0	1.0	Rev_t0|contig-883000009_3	F
Rev_t0|contig-986000000_1	1	1	1	1	1.0	1.0	Rev_t0|contig-986000000_1	F
acetate|contig-11359000009_3	2	3	2	3	0.6	0.6	acetate|contig-11359000009_3	T
acetate|contig-12399000002_1	1	1	1	1	1.0	1.0	acetate|contig-12399000002_1	T
acetate|contig-1836000004_1	3	8	5	172	86.0	86.0	acetate|contig-1836000004_1	T
acetate|contig-2048000006_1	2	2	2	2	2.0	2.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	1	6	1	6	1.5	1.5	acetate|contig-21463000011_2	T
acetate|contig-21819000010_1	1	7	1	13	1.625	1.62	acetate|contig-21819000010_1	T
acetate|contig-21839000011_1	1	1	1	1	1.0	1.0	acetate|contig-21839000011_1	T
acetate|contig-22115000014_2	2	10	3	20	10.0	10.0	acetate|contig-22115000014_2	T
acetate|contig-23066000000_2	2	2	4	4	4.0	4.0	acetate|contig-23066000000_2	T
acetate|contig-2466000013_2	1	4	1	8	0.3333333333333333	0.33	acetate|contig-2466000013_2	T
acetate|contig-25979000009_2	1	1	1	1	1.0	1.0	acetate|contig-25979000009_2	T
acetate|contig-2656000014_2	7	7	9	9	9.0	9.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	1	1	1	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	2	18	3	31	1.55	1.55	acetate|contig-2701000013_7	T
acetate|contig-28462000006_2	2	6	2	8	1.1428571428571428	1.14	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	9	20	12	53	13.25	13.25	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	3	8	4	14	4.666666666666667	4.67	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	20	20	37	37	37.0	37.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	4	27	6	361	40.111111111111114	40.11	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	1	1	7	7	7.0	7.0	acetate|contig-35745000008_1	T
acetate|contig-35913000000_1	1	9	1	12	0.34285714285714286	0.34	acetate|contig-35913000000_1	T
acetate|contig-36921000000_1	1	18	3	94	1.5666666666666667	1.57	acetate|contig-36921000000_1	T
acetate|contig-386000004_2	1	1	1	1	1.0	1.0	acetate|contig-386000004_2	T
acetate|contig-388000011_1	1	1	1	1	1.0	1.0	acetate|contig-388000011_1	T
acetate|contig-38951000007_2	7	11	7	12	4.0	4.0	acetate|contig-38951000007_2	T
acetate|contig-38971000008_1	1	2	1	2	0.6666666666666666	0.67	acetate|contig-38971000008_1	T
acetate|contig-39585000009_2	1	7	1	7	2.3333333333333335	2.33	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	4	6	19	22	5.5	5.5	acetate|contig-39616000011_1	T
acetate|contig-41486000004_2	3	23	4	35	2.1875	2.19	acetate|contig-41486000004_2	T
acetate|contig-41925000011_3	2	4	2	4	1.3333333333333333	1.33	acetate|contig-41925000011_3	T
acetate|contig-41954000008_1	1	1	1	1	1.0	1.0	acetate|contig-41954000008_1	T
acetate|contig-42639000002_2	2	3	4	5	2.5	2.5	acetate|contig-42639000002_2	T
acetate|contig-44835000000_1	1	1	1	1	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	5	5	6	6	6.0	6.0	acetate|contig-45248000006_1	T
acetate|contig-4531000011_2	1	2	1	2	0.6666666666666666	0.67	acetate|contig-4531000011_2	T
acetate|contig-46594000000_1	1	1	1	1	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	14	1	32	2.1333333333333333	2.13	acetate|contig-46695000006_18	T
acetate|contig-46695000006_3	2	2	2	2	2.0	2.0	acetate|contig-46695000006_3	T
acetate|contig-46790000011_4	1	17	1	30	6.0	6.0	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	1	2	1	2	1.0	1.0	acetate|contig-5786000001_2	T
acetate|contig-7380000006_1	4	4	4	4	4.0	4.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	1	1	1.0	1.0	acetate|contig-7380000006_3	T
acetate|contig-976000012_1	1	4	2	11	2.75	2.75	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	3	4	8	4.0	4.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-13527000007_2	2	3	2	3	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-14407000002_6	1	4	1	5	0.625	0.62	aminoacids|contig-14407000002_6	T
aminoacids|contig-1519000003_1	1	1	1	1	1.0	1.0	aminoacids|contig-1519000003_1	T
aminoacids|contig-17817000001_2	1	1	1	1	1.0	1.0	aminoacids|contig-17817000001_2	T
aminoacids|contig-1854000009_2	2	11	2	12	3.0	3.0	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	1	2	1	2	0.25	0.25	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	5	3	6	1.5	1.5	aminoacids|contig-23720000009_2	T
aminoacids|contig-251000009_2	1	1	1	1	1.0	1.0	aminoacids|contig-251000009_2	T
aminoacids|contig-25448000007_1	1	2	1	2	0.6666666666666666	0.67	aminoacids|contig-25448000007_1	T
aminoacids|contig-25541000008_1	2	2	2	2	2.0	2.0	aminoacids|contig-25541000008_1	T
aminoacids|contig-27912000002_3	1	6	3	11	1.5714285714285714	1.57	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	1	5	1	7	0.7777777777777778	0.78	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	6	1	9	0.140625	0.14	aminoacids|contig-2821000007_1	T
aminoacids|contig-31022000011_4	1	2	1	2	1.0	1.0	aminoacids|contig-31022000011_4	T
aminoacids|contig-35882000005_1	1	1	2	2	2.0	2.0	aminoacids|contig-35882000005_1	T
aminoacids|contig-36168000001_8	1	1	1	1	1.0	1.0	aminoacids|contig-36168000001_8	T
aminoacids|contig-38455000001_1	2	3	2	3	1.5	1.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	3	20	4	33	0.9428571428571428	0.94	aminoacids|contig-38455000001_2	T
aminoacids|contig-39501000003_1	1	2	1	2	1.0	1.0	aminoacids|contig-39501000003_1	T
aminoacids|contig-39947000009_1	1	1	2	2	2.0	2.0	aminoacids|contig-39947000009_1	T
aminoacids|contig-40895000008_1	9	17	21	66	7.333333333333333	7.33	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	5	1	5	1.0	1.0	aminoacids|contig-46578000002_5	T
aminoacids|contig-47765000001_1	1	7	1	14	3.5	3.5	aminoacids|contig-47765000001_1	T
aminoacids|contig-51097000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-51097000005_1	T
aminoacids|contig-51276000010_1	2	12	4	22	7.333333333333333	7.33	aminoacids|contig-51276000010_1	T
aminoacids|contig-53698000010_1	6	14	7	26	8.666666666666666	8.67	aminoacids|contig-53698000010_1	T
aminoacids|contig-54727000000_1	1	2	1	2	1.0	1.0	aminoacids|contig-54727000000_1	T
aminoacids|contig-55628000004_1	1	1	1	1	1.0	1.0	aminoacids|contig-55628000004_1	T
aminoacids|contig-58049000009_1	1	4	1	6	0.8571428571428571	0.86	aminoacids|contig-58049000009_1	T
aminoacids|contig-59888000001_1	3	3	4	4	4.0	4.0	aminoacids|contig-59888000001_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	2	2	2	2	2.0	2.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-734000000_1	1	1	1	1	1.0	1.0	aminoacids|contig-734000000_1	T
aminoacids|contig-7555000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-7555000011_2	T
aminoacids|contig-777000005_1	1	2	1	2	0.5	0.5	aminoacids|contig-777000005_1	T
aminoacids|contig-8142000006_1	3	14	5	25	5.0	5.0	aminoacids|contig-8142000006_1	T
glucose|contig-1089000012_2	3	12	3	18	3.6	3.6	glucose|contig-1089000012_2	T
glucose|contig-12155000004_1	1	2	1	2	1.0	1.0	glucose|contig-12155000004_1	T
glucose|contig-14000002_1	9	11	9	12	4.0	4.0	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	2	11	2	13	1.4444444444444444	1.44	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1982000013_4	1	2	1	2	1.0	1.0	glucose|contig-1982000013_4	T
glucose|contig-23027000002_4	1	1	1	1	1.0	1.0	glucose|contig-23027000002_4	T
glucose|contig-2488000009_1	1	1	1	1	1.0	1.0	glucose|contig-2488000009_1	T
glucose|contig-2542000003_1	1	1	1	1	1.0	1.0	glucose|contig-2542000003_1	T
glucose|contig-26000002_3	3	3	3	3	3.0	3.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	4	4	5	2.5	2.5	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	2	11	2	16	1.0666666666666667	1.07	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	16	4	29	5.8	5.8	glucose|contig-26825000014_1	T
glucose|contig-27508000001_2	5	8	7	12	6.0	6.0	glucose|contig-27508000001_2	T
glucose|contig-2994000002_1	1	2	1	3	1.0	1.0	glucose|contig-2994000002_1	T
glucose|contig-31237000007_2	3	13	4	31	0.8611111111111112	0.86	glucose|contig-31237000007_2	T
glucose|contig-32595000015_1	2	6	3	11	2.75	2.75	glucose|contig-32595000015_1	T
glucose|contig-32596000005_2	1	19	2	25	1.4705882352941178	1.47	glucose|contig-32596000005_2	T
glucose|contig-32607000001_1	1	2	1	2	1.0	1.0	glucose|contig-32607000001_1	T
glucose|contig-35143000014_1	1	4	1	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-35450000000_1	2	9	2	15	5.0	5.0	glucose|contig-35450000000_1	T
glucose|contig-35520000006_1	1	7	1	9	1.8	1.8	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	1	17	1	105	26.25	26.25	glucose|contig-37572000003_1	T
glucose|contig-39486000002_1	1	1	1	1	1.0	1.0	glucose|contig-39486000002_1	T
glucose|contig-40362000000_2	1	2	1	2	1.0	1.0	glucose|contig-40362000000_2	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-42172000013_1	2	10	2	13	0.3333333333333333	0.33	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	6	7	15	16	8.0	8.0	glucose|contig-43798000000_3	T
glucose|contig-46329000002_2	1	6	1	11	2.75	2.75	glucose|contig-46329000002_2	T
glucose|contig-47465000007_2	1	1	2	2	2.0	2.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	2	2	3	1.5	1.5	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-50539000003_1	1	7	2	8	1.0	1.0	glucose|contig-50539000003_1	T
glucose|contig-50559000004_2	1	1	2	2	2.0	2.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	1	3	1	4	2.0	2.0	glucose|contig-51008000004_2	T
glucose|contig-51457000001_3	1	5	2	11	2.75	2.75	glucose|contig-51457000001_3	T
glucose|contig-53570000004_1	2	4	2	4	2.0	2.0	glucose|contig-53570000004_1	T
glucose|contig-53756000005_18	1	3	1	3	0.75	0.75	glucose|contig-53756000005_18	T
glucose|contig-564000006_1	1	5	1	6	0.3157894736842105	0.32	glucose|contig-564000006_1	T
glucose|contig-62000010_4	1	5	1	6	2.0	2.0	glucose|contig-62000010_4	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-7539000014_2	3	10	3	16	1.7777777777777777	1.78	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	2	3	2	3	1.0	1.0	glucose|contig-7605000004_1	T
glucose|contig-8684000010_1	1	1	1	1	1.0	1.0	glucose|contig-8684000010_1	T
glucose|contig-9452000002_2	1	5	1	8	0.34782608695652173	0.35	glucose|contig-9452000002_2	T
lipids|contig-10924000009_1	1	3	1	3	1.0	1.0	lipids|contig-10924000009_1	T
lipids|contig-12483000010_1	3	3	3	3	3.0	3.0	lipids|contig-12483000010_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-15104000011_1	1	4	1	5	0.3333333333333333	0.33	lipids|contig-15104000011_1	T
lipids|contig-15836000004_1	1	5	1	5	1.6666666666666667	1.67	lipids|contig-15836000004_1	T
lipids|contig-16355000013_1	2	2	3	3	3.0	3.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	2	5	2	5	2.5	2.5	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	3	1	3	0.21428571428571427	0.21	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	2	4	4	7	3.5	3.5	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	3	3	3	3	3.0	3.0	lipids|contig-20315000004_3	T
lipids|contig-20382000008_2	1	1	1	1	1.0	1.0	lipids|contig-20382000008_2	T
lipids|contig-20585000005_1	1	2	1	2	1.0	1.0	lipids|contig-20585000005_1	T
lipids|contig-20798000003_1	2	7	7	13	1.1818181818181819	1.18	lipids|contig-20798000003_1	T
lipids|contig-21196000004_3	1	1	1	1	1.0	1.0	lipids|contig-21196000004_3	T
lipids|contig-22128000000_1	1	10	1	26	3.7142857142857144	3.71	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	4	1	5	0.8333333333333334	0.83	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	2	1	3	0.375	0.38	lipids|contig-22959000010_1	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	12	6	22	5.5	5.5	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	2	5	2	6	3.0	3.0	lipids|contig-25102000003_1	T
lipids|contig-25864000011_1	1	9	1	15	3.75	3.75	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	1	2	1	2	1.0	1.0	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	2	5	2	5	1.25	1.25	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	2	2	3	3	3.0	3.0	lipids|contig-27303000003_1	T
lipids|contig-27314000006_1	1	2	1	2	1.0	1.0	lipids|contig-27314000006_1	T
lipids|contig-27345000005_1	1	4	1	7	3.5	3.5	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	5	7	8	10	3.3333333333333335	3.33	lipids|contig-28402000013_2	T
lipids|contig-28674000003_1	1	1	1	1	1.0	1.0	lipids|contig-28674000003_1	T
lipids|contig-29325000013_2	1	2	1	2	1.0	1.0	lipids|contig-29325000013_2	T
lipids|contig-29961000001_2	1	1	2	2	2.0	2.0	lipids|contig-29961000001_2	T
lipids|contig-30226000012_2	1	17	2	25	5.0	5.0	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	2	2	2	2	2.0	2.0	lipids|contig-30475000009_1	T
lipids|contig-30475000009_2	1	1	1	1	1.0	1.0	lipids|contig-30475000009_2	T
lipids|contig-31273000002_1	1	3	2	4	2.0	2.0	lipids|contig-31273000002_1	T
lipids|contig-31603000007_2	1	1	1	1	1.0	1.0	lipids|contig-31603000007_2	T
lipids|contig-32681000006_1	5	5	7	7	7.0	7.0	lipids|contig-32681000006_1	T
lipids|contig-33916000012_1	1	1	1	1	1.0	1.0	lipids|contig-33916000012_1	T
lipids|contig-33916000012_2	2	4	2	4	2.0	2.0	lipids|contig-33916000012_2	T
lipids|contig-34089000004_1	1	2	1	2	1.0	1.0	lipids|contig-34089000004_1	T
lipids|contig-34149000005_1	1	1	1	1	1.0	1.0	lipids|contig-34149000005_1	T
lipids|contig-34167000009_1	1	1	1	1	1.0	1.0	lipids|contig-34167000009_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
lipids|contig-35930000009_1	1	1	1	1	1.0	1.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	3	1	5	1.25	1.25	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	7	11	13	17	0.2982456140350877	0.3	lipids|contig-36146000001_1	T
lipids|contig-37018000001_3	1	11	1	14	2.0	2.0	lipids|contig-37018000001_3	T
lipids|contig-37167000015_1	1	1	1	1	1.0	1.0	lipids|contig-37167000015_1	T
lipids|contig-37606000003_1	1	2	1	2	1.0	1.0	lipids|contig-37606000003_1	T
lipids|contig-38082000015_2	1	2	1	3	1.0	1.0	lipids|contig-38082000015_2	T
lipids|contig-3878000007_5	1	6	1	9	4.5	4.5	lipids|contig-3878000007_5	T
lipids|contig-38832000007_1	1	1	1	1	1.0	1.0	lipids|contig-38832000007_1	T
lipids|contig-39083000009_1	2	3	2	3	1.5	1.5	lipids|contig-39083000009_1	T
