#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 149
#	Target_Proteins_Before_Filtering = 14782
#	Total_Proteins_Before_Filtering = 14931
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 88
#	Target_Proteins_After_Filtering = 8853
#	Total_Proteins_After_Filtering = 8941
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00994
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
acetate|contig-41954000008_1	1	1	1	1	1.0	1.0	acetate|contig-41954000008_1	T
acetate|contig-42639000002_2	2	4	4	6	3.0	3.0	acetate|contig-42639000002_2	T
acetate|contig-44835000000_1	1	1	1	1	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	5	5	6	6	6.0	6.0	acetate|contig-45248000006_1	T
acetate|contig-4531000011_2	1	2	1	2	0.6666666666666666	0.67	acetate|contig-4531000011_2	T
acetate|contig-46594000000_1	1	1	1	1	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	13	1	31	2.066666666666667	2.07	acetate|contig-46695000006_18	T
acetate|contig-46695000006_3	2	2	2	2	2.0	2.0	acetate|contig-46695000006_3	T
acetate|contig-46790000011_4	1	17	1	32	6.4	6.4	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	1	2	1	2	1.0	1.0	acetate|contig-5786000001_2	T
acetate|contig-7380000006_1	4	4	4	4	4.0	4.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	2	2	2.0	2.0	acetate|contig-7380000006_3	T
acetate|contig-976000012_1	1	4	2	12	3.0	3.0	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	3	4	9	4.5	4.5	aminoacids|contig-10118000000_2	T
aminoacids|contig-13527000007_2	2	3	2	3	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-14407000002_6	1	5	1	6	0.75	0.75	aminoacids|contig-14407000002_6	T
aminoacids|contig-17817000001_2	1	1	1	1	1.0	1.0	aminoacids|contig-17817000001_2	T
aminoacids|contig-1854000009_2	2	11	2	12	3.0	3.0	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	1	2	1	2	0.25	0.25	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	5	3	6	1.2	1.2	aminoacids|contig-23720000009_2	T
aminoacids|contig-251000009_2	1	1	1	1	1.0	1.0	aminoacids|contig-251000009_2	T
aminoacids|contig-25541000008_1	2	2	2	2	2.0	2.0	aminoacids|contig-25541000008_1	T
aminoacids|contig-27912000002_3	1	7	3	11	1.5714285714285714	1.57	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	1	5	1	8	0.8888888888888888	0.89	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	6	1	11	0.171875	0.17	aminoacids|contig-2821000007_1	T
aminoacids|contig-2834000003_2	1	3	1	4	2.0	2.0	aminoacids|contig-2834000003_2	T
aminoacids|contig-31022000011_4	1	2	1	2	1.0	1.0	aminoacids|contig-31022000011_4	T
aminoacids|contig-35882000005_1	1	2	2	3	0.75	0.75	aminoacids|contig-35882000005_1	T
aminoacids|contig-36168000001_8	1	1	1	1	1.0	1.0	aminoacids|contig-36168000001_8	T
aminoacids|contig-37086000005_1	1	3	1	3	0.5	0.5	aminoacids|contig-37086000005_1	T
aminoacids|contig-37134000007_5	2	5	2	5	0.5555555555555556	0.56	aminoacids|contig-37134000007_5	T
aminoacids|contig-37657000004_1	1	3	1	4	0.8	0.8	aminoacids|contig-37657000004_1	T
aminoacids|contig-38455000001_1	2	5	2	5	2.5	2.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	3	20	4	36	1.0285714285714285	1.03	aminoacids|contig-38455000001_2	T
aminoacids|contig-39501000003_1	1	2	1	2	1.0	1.0	aminoacids|contig-39501000003_1	T
aminoacids|contig-40895000008_1	10	20	23	70	7.777777777777778	7.78	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	6	1	6	0.8571428571428571	0.86	aminoacids|contig-46578000002_5	T
aminoacids|contig-47765000001_1	1	8	1	15	3.75	3.75	aminoacids|contig-47765000001_1	T
aminoacids|contig-51097000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-51097000005_1	T
aminoacids|contig-51276000010_1	2	12	4	23	7.666666666666667	7.67	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	3	1	5	2.5	2.5	aminoacids|contig-51977000010_1	T
aminoacids|contig-53698000010_1	7	15	8	29	9.666666666666666	9.67	aminoacids|contig-53698000010_1	T
aminoacids|contig-54727000000_1	1	3	1	4	2.0	2.0	aminoacids|contig-54727000000_1	T
aminoacids|contig-55628000004_1	1	1	1	1	1.0	1.0	aminoacids|contig-55628000004_1	T
aminoacids|contig-56806000007_1	1	2	1	2	1.0	1.0	aminoacids|contig-56806000007_1	T
aminoacids|contig-59888000001_1	3	4	4	5	2.5	2.5	aminoacids|contig-59888000001_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	2	2	2	2	2.0	2.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-734000000_1	1	1	1	1	1.0	1.0	aminoacids|contig-734000000_1	T
aminoacids|contig-7555000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-7555000011_2	T
aminoacids|contig-777000005_1	1	2	1	2	0.5	0.5	aminoacids|contig-777000005_1	T
aminoacids|contig-8142000006_1	3	15	6	29	5.8	5.8	aminoacids|contig-8142000006_1	T
glucose|contig-1089000012_2	3	12	3	18	3.6	3.6	glucose|contig-1089000012_2	T
glucose|contig-12155000004_1	1	2	1	3	1.5	1.5	glucose|contig-12155000004_1	T
glucose|contig-14000002_1	9	11	9	12	4.0	4.0	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	2	13	2	15	1.6666666666666667	1.67	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1570000004_2	1	2	1	2	0.5	0.5	glucose|contig-1570000004_2	T
glucose|contig-1982000013_4	1	3	1	3	1.0	1.0	glucose|contig-1982000013_4	T
glucose|contig-2210000012_2	1	1	1	1	1.0	1.0	glucose|contig-2210000012_2	T
glucose|contig-23027000002_4	1	1	1	1	1.0	1.0	glucose|contig-23027000002_4	T
glucose|contig-24164000008_1	1	5	1	5	0.18518518518518517	0.19	glucose|contig-24164000008_1	T
glucose|contig-2488000009_1	1	1	1	1	1.0	1.0	glucose|contig-2488000009_1	T
glucose|contig-2542000003_1	1	1	1	1	1.0	1.0	glucose|contig-2542000003_1	T
glucose|contig-26000002_3	3	3	3	3	3.0	3.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	4	4	5	2.5	2.5	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	2	11	2	17	1.1333333333333333	1.13	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	17	4	33	6.6	6.6	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	5	7	8	13	6.5	6.5	glucose|contig-27508000001_2	T
glucose|contig-27826000006_3	1	1	1	1	1.0	1.0	glucose|contig-27826000006_3	T
glucose|contig-2994000002_1	1	2	1	3	1.0	1.0	glucose|contig-2994000002_1	T
glucose|contig-31237000007_2	2	17	2	34	0.9444444444444444	0.94	glucose|contig-31237000007_2	T
glucose|contig-32595000015_1	2	9	3	16	0.6153846153846154	0.62	glucose|contig-32595000015_1	T
glucose|contig-32596000005_2	1	22	2	30	1.7647058823529411	1.76	glucose|contig-32596000005_2	T
glucose|contig-32607000001_1	1	2	1	2	1.0	1.0	glucose|contig-32607000001_1	T
glucose|contig-35143000014_1	1	5	1	5	2.5	2.5	glucose|contig-35143000014_1	T
glucose|contig-35450000000_1	2	11	2	19	6.333333333333333	6.33	glucose|contig-35450000000_1	T
glucose|contig-35520000006_1	1	7	1	9	1.8	1.8	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	1	18	1	110	27.5	27.5	glucose|contig-37572000003_1	T
glucose|contig-39486000002_1	1	1	1	1	1.0	1.0	glucose|contig-39486000002_1	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-42172000013_1	2	10	2	13	0.3333333333333333	0.33	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	6	8	16	18	9.0	9.0	glucose|contig-43798000000_3	T
glucose|contig-46329000002_2	1	7	1	12	3.0	3.0	glucose|contig-46329000002_2	T
glucose|contig-47465000007_2	2	2	3	3	3.0	3.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	3	2	4	2.0	2.0	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-49779000004_1	2	6	2	6	1.5	1.5	glucose|contig-49779000004_1	T
glucose|contig-50559000004_2	1	1	2	2	2.0	2.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	2	4	2	5	2.5	2.5	glucose|contig-51008000004_2	T
glucose|contig-51457000001_3	1	5	2	13	3.25	3.25	glucose|contig-51457000001_3	T
glucose|contig-52711000002_1	1	12	1	21	3.0	3.0	glucose|contig-52711000002_1	T
glucose|contig-53570000004_1	2	4	2	4	2.0	2.0	glucose|contig-53570000004_1	T
glucose|contig-53756000005_18	1	3	1	3	0.75	0.75	glucose|contig-53756000005_18	T
glucose|contig-53771000012_6	1	2	1	2	0.6666666666666666	0.67	glucose|contig-53771000012_6	T
glucose|contig-564000006_1	1	6	1	8	0.42105263157894735	0.42	glucose|contig-564000006_1	T
glucose|contig-62000010_4	1	5	1	7	2.3333333333333335	2.33	glucose|contig-62000010_4	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-7539000014_2	3	11	3	17	1.7	1.7	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	2	3	2	3	1.0	1.0	glucose|contig-7605000004_1	T
glucose|contig-8684000010_1	1	1	1	1	1.0	1.0	glucose|contig-8684000010_1	T
glucose|contig-9452000002_2	1	5	1	8	0.34782608695652173	0.35	glucose|contig-9452000002_2	T
glucose|contig-979000013_2	1	1	1	1	1.0	1.0	glucose|contig-979000013_2	T
lipids|contig-10924000009_1	1	3	1	3	1.0	1.0	lipids|contig-10924000009_1	T
lipids|contig-12483000010_1	3	3	3	3	3.0	3.0	lipids|contig-12483000010_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-15104000011_1	1	4	1	5	0.3333333333333333	0.33	lipids|contig-15104000011_1	T
lipids|contig-15836000004_1	2	6	2	6	2.0	2.0	lipids|contig-15836000004_1	T
lipids|contig-16355000013_1	2	2	3	3	3.0	3.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	2	4	2	4	2.0	2.0	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	3	1	3	0.23076923076923078	0.23	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	2	4	4	7	3.5	3.5	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	3	3	3	3	3.0	3.0	lipids|contig-20315000004_3	T
lipids|contig-20382000008_2	1	2	1	2	0.6666666666666666	0.67	lipids|contig-20382000008_2	T
lipids|contig-20585000005_1	1	2	1	2	1.0	1.0	lipids|contig-20585000005_1	T
lipids|contig-20798000003_1	3	9	8	17	1.5454545454545454	1.55	lipids|contig-20798000003_1	T
lipids|contig-21196000004_3	1	1	1	1	1.0	1.0	lipids|contig-21196000004_3	T
lipids|contig-22128000000_1	1	9	1	26	3.7142857142857144	3.71	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	4	1	5	0.8333333333333334	0.83	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	3	1	4	0.4	0.4	lipids|contig-22959000010_1	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	14	6	28	7.0	7.0	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	3	6	3	7	3.5	3.5	lipids|contig-25102000003_1	T
lipids|contig-25864000011_1	1	10	1	19	4.75	4.75	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	1	2	1	2	1.0	1.0	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	2	5	2	5	1.25	1.25	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	2	2	3	3	3.0	3.0	lipids|contig-27303000003_1	T
lipids|contig-27314000006_1	1	2	1	2	1.0	1.0	lipids|contig-27314000006_1	T
lipids|contig-27345000005_1	1	4	1	6	3.0	3.0	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	5	7	8	10	3.3333333333333335	3.33	lipids|contig-28402000013_2	T
lipids|contig-28674000003_1	1	1	1	1	1.0	1.0	lipids|contig-28674000003_1	T
lipids|contig-29325000013_2	1	2	1	2	1.0	1.0	lipids|contig-29325000013_2	T
lipids|contig-29419000004_1	1	1	1	1	1.0	1.0	lipids|contig-29419000004_1	T
lipids|contig-29961000001_2	1	1	2	2	2.0	2.0	lipids|contig-29961000001_2	T
lipids|contig-30226000012_2	1	19	2	27	4.5	4.5	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	2	2	2	2	2.0	2.0	lipids|contig-30475000009_1	T
lipids|contig-30475000009_2	2	2	2	2	2.0	2.0	lipids|contig-30475000009_2	T
lipids|contig-31273000002_1	2	6	3	7	3.5	3.5	lipids|contig-31273000002_1	T
lipids|contig-31378000015_2	1	1	1	1	1.0	1.0	lipids|contig-31378000015_2	T
lipids|contig-31603000007_2	1	1	1	1	1.0	1.0	lipids|contig-31603000007_2	T
lipids|contig-32681000006_1	5	5	7	7	7.0	7.0	lipids|contig-32681000006_1	T
lipids|contig-33916000012_1	1	1	1	1	1.0	1.0	lipids|contig-33916000012_1	T
lipids|contig-33916000012_2	2	4	2	4	2.0	2.0	lipids|contig-33916000012_2	T
lipids|contig-34089000004_1	2	3	2	3	1.5	1.5	lipids|contig-34089000004_1	T
lipids|contig-34149000005_1	1	1	1	1	1.0	1.0	lipids|contig-34149000005_1	T
lipids|contig-34167000009_1	1	1	1	1	1.0	1.0	lipids|contig-34167000009_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
