#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 11109
#	Total_Proteins_Before_Filtering = 11182
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 72
#	Target_Proteins_After_Filtering = 7039
#	Total_Proteins_After_Filtering = 7111
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_merged|37683_35	1	1	1	1	1.0	1.0	Rev_merged|37683_35	F
Rev_merged|37696_1	1	1	1	1	1.0	1.0	Rev_merged|37696_1	F
Rev_merged|39705_7	1	1	1	1	1.0	1.0	Rev_merged|39705_7	F
Rev_merged|39869_3	1	1	1	1	1.0	1.0	Rev_merged|39869_3	F
Rev_merged|42571_1	1	1	1	1	1.0	1.0	Rev_merged|42571_1	F
Rev_merged|44794_4	1	1	1	1	1.0	1.0	Rev_merged|44794_4	F
Rev_merged|45682_2	1	1	1	1	1.0	1.0	Rev_merged|45682_2	F
Rev_merged|46492_2	1	1	1	1	1.0	1.0	Rev_merged|46492_2	F
Rev_merged|6618_2	1	1	1	1	1.0	1.0	Rev_merged|6618_2	F
Rev_merged|7231_10	1	1	1	1	1.0	1.0	Rev_merged|7231_10	F
Rev_merged|7304_1	1	1	1	1	1.0	1.0	Rev_merged|7304_1	F
Rev_protein|contig-1698000004_2	1	1	1	1	1.0	1.0	Rev_protein|contig-1698000004_2	F
Rev_protein|contig-679000005_1	1	1	1	1	1.0	1.0	Rev_protein|contig-679000005_1	F
Rev_t0|contig-1046000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1046000007_1	F
Rev_t0|contig-1149000008_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1149000008_1	F
Rev_t0|contig-12516000005_2	1	1	1	1	1.0	1.0	Rev_t0|contig-12516000005_2	F
Rev_t0|contig-1253000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1253000004_1	F
Rev_t0|contig-128778000010_4	1	1	1	1	1.0	1.0	Rev_t0|contig-128778000010_4	F
Rev_t0|contig-1324000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1324000007_1	F
Rev_t0|contig-1616000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1616000013_1	F
Rev_t0|contig-1650000014_2	1	1	1	1	1.0	1.0	Rev_t0|contig-1650000014_2	F
Rev_t0|contig-16797000012_1	1	1	1	1	1.0	1.0	Rev_t0|contig-16797000012_1	F
Rev_t0|contig-1852000010_2	1	1	1	1	1.0	1.0	Rev_t0|contig-1852000010_2	F
Rev_t0|contig-2092000014_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2092000014_1	F
Rev_t0|contig-22420000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-22420000007_1	F
Rev_t0|contig-2418000008_14	1	1	1	1	1.0	1.0	Rev_t0|contig-2418000008_14	F
Rev_t0|contig-2754000002_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2754000002_1	F
Rev_t0|contig-36944000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-36944000013_1	F
Rev_t0|contig-4076000012_2	1	1	1	1	1.0	1.0	Rev_t0|contig-4076000012_2	F
Rev_t0|contig-52543000002_10	1	1	1	1	1.0	1.0	Rev_t0|contig-52543000002_10	F
Rev_t0|contig-549000006_1	1	1	1	1	1.0	1.0	Rev_t0|contig-549000006_1	F
Rev_t0|contig-55938000013_5	1	1	3	3	3.0	3.0	Rev_t0|contig-55938000013_5	F
Rev_t0|contig-560000012_2	1	1	1	1	1.0	1.0	Rev_t0|contig-560000012_2	F
Rev_t0|contig-572000012_1	1	1	1	1	1.0	1.0	Rev_t0|contig-572000012_1	F
Rev_t0|contig-60586000013_3	1	1	1	1	1.0	1.0	Rev_t0|contig-60586000013_3	F
Rev_t0|contig-6251000010_4	1	1	1	1	1.0	1.0	Rev_t0|contig-6251000010_4	F
Rev_t0|contig-6318000008_1	2	2	2	2	2.0	2.0	Rev_t0|contig-6318000008_1	F
Rev_t0|contig-73000006_2	1	1	1	1	1.0	1.0	Rev_t0|contig-73000006_2	F
Rev_t0|contig-8164000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-8164000007_1	F
Rev_t0|contig-83000011_3	1	1	1	1	1.0	1.0	Rev_t0|contig-83000011_3	F
Rev_t0|contig-84199000005_2	1	1	4	4	4.0	4.0	Rev_t0|contig-84199000005_2	F
Rev_t0|contig-85458000011_2	1	1	1	1	1.0	1.0	Rev_t0|contig-85458000011_2	F
Rev_t0|contig-86599000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-86599000004_1	F
Rev_t0|contig-9887000002_3	1	1	1	1	1.0	1.0	Rev_t0|contig-9887000002_3	F
acetate|contig-15877000009_3	1	3	1	3	1.0	1.0	acetate|contig-15877000009_3	T
acetate|contig-1836000004_1	2	9	3	133	66.5	66.5	acetate|contig-1836000004_1	T
acetate|contig-19998000000_2	1	1	1	1	1.0	1.0	acetate|contig-19998000000_2	T
acetate|contig-21463000011_2	1	5	1	6	1.5	1.5	acetate|contig-21463000011_2	T
acetate|contig-23066000000_2	2	2	4	4	4.0	4.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2656000014_2	10	10	14	14	14.0	14.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	2	1	2	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	1	15	1	25	1.5625	1.56	acetate|contig-2701000013_7	T
acetate|contig-28396000005_1	1	5	1	5	1.0	1.0	acetate|contig-28396000005_1	T
acetate|contig-29111000004_1	7	18	12	50	12.5	12.5	acetate|contig-29111000004_1	T
acetate|contig-29150000000_1	1	1	1	1	1.0	1.0	acetate|contig-29150000000_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	2	9	3	17	5.666666666666667	5.67	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	17	17	27	27	27.0	27.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_1	1	1	2	2	2.0	2.0	acetate|contig-34601000011_1	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	1	21	1	249	41.5	41.5	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	2	2	7	7	7.0	7.0	acetate|contig-35745000008_1	T
acetate|contig-36921000000_1	1	14	2	77	1.2833333333333334	1.28	acetate|contig-36921000000_1	T
acetate|contig-37006000006_3	1	1	1	1	1.0	1.0	acetate|contig-37006000006_3	T
acetate|contig-38913000001_1	1	1	1	1	1.0	1.0	acetate|contig-38913000001_1	T
acetate|contig-38951000007_2	5	9	5	10	3.3333333333333335	3.33	acetate|contig-38951000007_2	T
acetate|contig-39585000009_2	1	8	1	8	2.6666666666666665	2.67	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	3	7	10	14	3.5	3.5	acetate|contig-39616000011_1	T
acetate|contig-40711000010_2	1	1	1	1	1.0	1.0	acetate|contig-40711000010_2	T
acetate|contig-42639000002_2	2	3	6	7	3.5	3.5	acetate|contig-42639000002_2	T
acetate|contig-43499000015_1	2	4	2	4	1.3333333333333333	1.33	acetate|contig-43499000015_1	T
acetate|contig-44835000000_1	2	3	2	3	1.5	1.5	acetate|contig-44835000000_1	T
acetate|contig-45248000006_1	2	2	3	3	3.0	3.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	2	1	2	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	13	1	29	2.230769230769231	2.23	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	11	1	26	5.2	5.2	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	2	3	2	3	1.5	1.5	acetate|contig-5786000001_2	T
acetate|contig-6330000002_1	1	1	1	1	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	1	1	1	1	1.0	1.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	1	1	1.0	1.0	acetate|contig-7380000006_3	T
acetate|contig-8702000006_2	2	2	2	2	2.0	2.0	acetate|contig-8702000006_2	T
acetate|contig-976000012_1	1	4	3	11	2.75	2.75	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	2	4	4	4.0	4.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-13527000007_2	1	1	1	1	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-15096000009_4	1	5	1	5	0.3125	0.31	aminoacids|contig-15096000009_4	T
aminoacids|contig-1854000009_2	2	17	3	19	4.75	4.75	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	1	2	1	2	1.0	1.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	6	2	6	1.5	1.5	aminoacids|contig-23720000009_2	T
aminoacids|contig-27912000002_3	2	6	4	8	1.3333333333333333	1.33	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	2	5	2	5	0.7142857142857143	0.71	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	4	1	5	0.16129032258064516	0.16	aminoacids|contig-2821000007_1	T
aminoacids|contig-33583000000_1	1	2	1	3	0.75	0.75	aminoacids|contig-33583000000_1	T
aminoacids|contig-33780000007_1	1	1	1	1	1.0	1.0	aminoacids|contig-33780000007_1	T
aminoacids|contig-35882000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-35882000005_1	T
aminoacids|contig-38455000001_1	2	2	2	2	2.0	2.0	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	3	7	3	14	1.75	1.75	aminoacids|contig-38455000001_2	T
aminoacids|contig-40895000008_1	6	16	15	50	5.555555555555555	5.56	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	3	1	3	1.5	1.5	aminoacids|contig-46578000002_5	T
aminoacids|contig-47614000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-50420000008_1	1	1	2	2	2.0	2.0	aminoacids|contig-50420000008_1	T
aminoacids|contig-51082000004_2	1	1	1	1	1.0	1.0	aminoacids|contig-51082000004_2	T
aminoacids|contig-51276000010_1	1	11	1	12	4.0	4.0	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	2	1	2	1.0	1.0	aminoacids|contig-51977000010_1	T
aminoacids|contig-53152000002_3	1	5	1	9	2.25	2.25	aminoacids|contig-53152000002_3	T
aminoacids|contig-53698000010_1	5	12	6	21	7.0	7.0	aminoacids|contig-53698000010_1	T
aminoacids|contig-60066000006_1	1	6	1	29	14.5	14.5	aminoacids|contig-60066000006_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	1	1	1	1	1.0	1.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-8142000006_1	2	13	3	20	4.0	4.0	aminoacids|contig-8142000006_1	T
glucose|contig-12155000004_1	1	1	1	1	1.0	1.0	glucose|contig-12155000004_1	T
glucose|contig-14000002_1	3	4	3	4	2.0	2.0	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	2	10	2	10	1.4285714285714286	1.43	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1918000012_1	1	2	1	2	1.0	1.0	glucose|contig-1918000012_1	T
glucose|contig-19565000015_4	1	1	1	1	1.0	1.0	glucose|contig-19565000015_4	T
glucose|contig-2415000000_1	1	9	1	9	0.391304347826087	0.39	glucose|contig-2415000000_1	T
glucose|contig-257000012_1	1	1	1	1	1.0	1.0	glucose|contig-257000012_1	T
glucose|contig-26000002_3	2	2	2	2	2.0	2.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	3	4	4	4.0	4.0	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	2	9	2	9	0.8181818181818182	0.82	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	21	3	25	5.0	5.0	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	9	12	11	18	9.0	9.0	glucose|contig-27508000001_2	T
glucose|contig-2994000002_1	1	2	1	4	1.3333333333333333	1.33	glucose|contig-2994000002_1	T
glucose|contig-32595000015_1	2	8	2	15	0.6	0.6	glucose|contig-32595000015_1	T
glucose|contig-35143000014_1	2	4	2	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-35520000006_1	1	3	1	3	1.0	1.0	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	1	13	1	84	28.0	28.0	glucose|contig-37572000003_1	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-41176000002_2	1	8	1	10	2.0	2.0	glucose|contig-41176000002_2	T
glucose|contig-42172000013_1	2	3	2	5	0.20833333333333334	0.21	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	6	7	9	10	3.3333333333333335	3.33	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	2	1	2	1.0	1.0	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-49779000004_1	3	6	3	6	3.0	3.0	glucose|contig-49779000004_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	2	3	3	4	2.0	2.0	glucose|contig-51008000004_2	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	2	11	2.75	2.75	glucose|contig-51457000001_3	T
glucose|contig-53570000004_1	2	3	2	3	1.5	1.5	glucose|contig-53570000004_1	T
glucose|contig-53771000012_6	1	1	1	1	1.0	1.0	glucose|contig-53771000012_6	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-7539000014_2	1	7	2	12	1.3333333333333333	1.33	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	1	2	1	2	1.0	1.0	glucose|contig-7605000004_1	T
glucose|contig-809000003_1	1	1	1	1	1.0	1.0	glucose|contig-809000003_1	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-1364000008_2	1	5	1	6	1.2	1.2	lipids|contig-1364000008_2	T
lipids|contig-15104000011_1	1	1	1	1	1.0	1.0	lipids|contig-15104000011_1	T
lipids|contig-154000000_1	1	2	1	2	1.0	1.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	2	2	3	3	3.0	3.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	1	2	1	2	1.0	1.0	lipids|contig-16729000015_2	T
lipids|contig-20167000001_1	3	5	3	5	2.5	2.5	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	1	1	1	1	1.0	1.0	lipids|contig-20315000004_3	T
lipids|contig-20798000003_1	4	7	9	13	1.4444444444444444	1.44	lipids|contig-20798000003_1	T
lipids|contig-22959000010_1	1	1	1	1	1.0	1.0	lipids|contig-22959000010_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	14	5	20	5.0	5.0	lipids|contig-23525000001_2	T
lipids|contig-24681000012_2	1	1	1	1	1.0	1.0	lipids|contig-24681000012_2	T
lipids|contig-25102000003_1	1	4	1	4	2.0	2.0	lipids|contig-25102000003_1	T
lipids|contig-25864000011_1	1	11	1	17	4.25	4.25	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	4	2	4	1.3333333333333333	1.33	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	1	3	1	3	1.0	1.0	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	2	2	2.0	2.0	lipids|contig-27303000003_1	T
lipids|contig-28402000013_2	7	8	10	11	5.5	5.5	lipids|contig-28402000013_2	T
lipids|contig-29961000001_2	1	1	1	1	1.0	1.0	lipids|contig-29961000001_2	T
lipids|contig-30104000008_2	1	2	1	2	0.5	0.5	lipids|contig-30104000008_2	T
lipids|contig-30226000012_2	1	15	3	27	4.5	4.5	lipids|contig-30226000012_2	T
lipids|contig-31575000007_1	1	1	1	1	1.0	1.0	lipids|contig-31575000007_1	T
lipids|contig-32681000006_1	5	5	5	5	5.0	5.0	lipids|contig-32681000006_1	T
lipids|contig-33553000014_1	1	1	1	1	1.0	1.0	lipids|contig-33553000014_1	T
lipids|contig-34089000004_1	3	3	3	3	3.0	3.0	lipids|contig-34089000004_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
lipids|contig-35930000009_1	1	1	1	1	1.0	1.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	7	13	13	20	0.37735849056603776	0.38	lipids|contig-36146000001_1	T
lipids|contig-37606000003_1	1	1	1	1	1.0	1.0	lipids|contig-37606000003_1	T
lipids|contig-37678000010_3	1	1	1	1	1.0	1.0	lipids|contig-37678000010_3	T
lipids|contig-38082000015_2	1	1	1	1	1.0	1.0	lipids|contig-38082000015_2	T
lipids|contig-39083000009_1	1	1	1	1	1.0	1.0	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	2	14	6	49	24.5	24.5	lipids|contig-3925000004_2	T
lipids|contig-39306000006_2	1	1	1	1	1.0	1.0	lipids|contig-39306000006_2	T
lipids|contig-39481000002_3	1	11	2	21	2.625	2.62	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	4	9	4	10	3.3333333333333335	3.33	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	2	1	2	1.0	1.0	lipids|contig-40667000003_1	T
lipids|contig-43012000012_1	1	2	1	2	0.6666666666666666	0.67	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	4	22	6	57	1.163265306122449	1.16	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	1	1	1	1	1.0	1.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	3	4	5	6	1.5	1.5	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	3	8	14	22	11.0	11.0	lipids|contig-4865000013_3	T
lipids|contig-5547000009_1	2	7	2	8	2.6666666666666665	2.67	lipids|contig-5547000009_1	T
merged|10004_4	2	11	3	13	2.1666666666666665	2.17	merged|10004_4	T
merged|10016_4	5	6	6	7	3.5	3.5	merged|10016_4	T
merged|10028_7	2	2	2	2	2.0	2.0	merged|10028_7	T
merged|10031_139	1	5	2	7	0.875	0.88	merged|10031_139	T
merged|10031_140	1	1	1	1	1.0	1.0	merged|10031_140	T
merged|10037_15	1	2	1	2	0.25	0.25	merged|10037_15	T
merged|10037_18	1	4	1	6	0.35294117647058826	0.35	merged|10037_18	T
merged|10037_19	1	1	1	1	1.0	1.0	merged|10037_19	T
merged|10037_25	2	4	2	5	0.8333333333333334	0.83	merged|10037_25	T
merged|10037_38	1	1	1	1	1.0	1.0	merged|10037_38	T
merged|10043_1	4	4	4	4	4.0	4.0	merged|10043_1	T
merged|10043_2	2	3	2	4	2.0	2.0	merged|10043_2	T
merged|10059_2	1	1	2	2	2.0	2.0	merged|10059_2	T
merged|10067_1	1	1	1	1	1.0	1.0	merged|10067_1	T
merged|10067_2	6	7	7	8	4.0	4.0	merged|10067_2	T
merged|10094_1	3	8	3	9	3.0	3.0	merged|10094_1	T
merged|10094_15	3	3	3	3	3.0	3.0	merged|10094_15	T
merged|10096_1	1	1	1	1	1.0	1.0	merged|10096_1	T
merged|10104_7	1	2	1	2	1.0	1.0	merged|10104_7	T
merged|10109_2	2	6	2	7	1.75	1.75	merged|10109_2	T
merged|10126_2	2	5	2	5	0.3333333333333333	0.33	merged|10126_2	T
merged|10145_1	1	3	2	5	2.5	2.5	merged|10145_1	T
merged|10188_1	1	4	2	7	3.5	3.5	merged|10188_1	T
merged|10188_2	6	6	7	7	7.0	7.0	merged|10188_2	T
merged|10194_5	1	1	1	1	1.0	1.0	merged|10194_5	T
merged|10194_6	2	2	2	2	2.0	2.0	merged|10194_6	T
merged|10229_8	1	2	1	2	0.6666666666666666	0.67	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10264_2	19	30	27	41	5.857142857142857	5.86	merged|10264_2	T
merged|10273_12	1	1	2	2	2.0	2.0	merged|10273_12	T
merged|10273_2	1	1	2	2	2.0	2.0	merged|10273_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10276_15	1	1	1	1	1.0	1.0	merged|10276_15	T
merged|10276_17	1	1	1	1	1.0	1.0	merged|10276_17	T
merged|10276_24	1	1	1	1	1.0	1.0	merged|10276_24	T
merged|10278_1	5	7	6	9	2.25	2.25	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10296_1	2	2	2	2	2.0	2.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_11	5	9	6	14	0.45161290322580644	0.45	merged|10299_11	T
merged|10299_53	1	1	1	1	1.0	1.0	merged|10299_53	T
merged|10301_2	1	1	1	1	1.0	1.0	merged|10301_2	T
merged|10322_1	1	2	1	2	1.0	1.0	merged|10322_1	T
merged|10362_2	3	8	3	9	4.5	4.5	merged|10362_2	T
merged|10364_1	3	9	3	12	0.3157894736842105	0.32	merged|10364_1	T
merged|10371_1	1	2	2	3	1.5	1.5	merged|10371_1	T
merged|1039_100	1	1	1	1	1.0	1.0	merged|1039_100	T
merged|1039_128	1	4	1	8	0.25806451612903225	0.26	merged|1039_128	T
merged|1039_24	7	7	7	7	7.0	7.0	merged|1039_24	T
merged|1039_6	1	1	1	1	1.0	1.0	merged|1039_6	T
merged|1039_63	4	12	4	23	2.5555555555555554	2.56	merged|1039_63	T
merged|1039_64	1	1	1	1	1.0	1.0	merged|1039_64	T
merged|1039_82	1	1	1	1	1.0	1.0	merged|1039_82	T
