#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 12074
#	Total_Proteins_Before_Filtering = 12151
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7617
#	Total_Proteins_After_Filtering = 7694
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010007798284377437
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_t0|contig-1203000011_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1203000011_1	F
Rev_t0|contig-12154000014_1	1	1	1	1	1.0	1.0	Rev_t0|contig-12154000014_1	F
Rev_t0|contig-12323000001_3	1	1	1	1	1.0	1.0	Rev_t0|contig-12323000001_3	F
Rev_t0|contig-1253000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1253000004_1	F
Rev_t0|contig-128342000012_3	1	1	1	1	1.0	1.0	Rev_t0|contig-128342000012_3	F
Rev_t0|contig-1324000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1324000007_1	F
Rev_t0|contig-1650000014_2	1	1	1	1	1.0	1.0	Rev_t0|contig-1650000014_2	F
Rev_t0|contig-2092000014_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2092000014_1	F
Rev_t0|contig-2418000008_14	1	1	1	1	1.0	1.0	Rev_t0|contig-2418000008_14	F
Rev_t0|contig-25369000010_4	1	1	1	1	1.0	1.0	Rev_t0|contig-25369000010_4	F
Rev_t0|contig-28662000000_2	1	1	1	1	1.0	1.0	Rev_t0|contig-28662000000_2	F
Rev_t0|contig-3032000001_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3032000001_1	F
Rev_t0|contig-30871000006_5	1	1	1	1	1.0	1.0	Rev_t0|contig-30871000006_5	F
Rev_t0|contig-4099000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-4099000004_1	F
Rev_t0|contig-42762000003_1	1	1	1	1	1.0	1.0	Rev_t0|contig-42762000003_1	F
Rev_t0|contig-43794000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-43794000013_1	F
Rev_t0|contig-55376000005_2	1	1	1	1	1.0	1.0	Rev_t0|contig-55376000005_2	F
Rev_t0|contig-55938000013_5	1	1	2	2	2.0	2.0	Rev_t0|contig-55938000013_5	F
Rev_t0|contig-560000012_2	1	1	1	1	1.0	1.0	Rev_t0|contig-560000012_2	F
Rev_t0|contig-60586000013_3	1	1	1	1	1.0	1.0	Rev_t0|contig-60586000013_3	F
Rev_t0|contig-6219000011_2	2	2	2	2	2.0	2.0	Rev_t0|contig-6219000011_2	F
Rev_t0|contig-6251000010_4	1	1	2	2	2.0	2.0	Rev_t0|contig-6251000010_4	F
Rev_t0|contig-6318000008_1	1	1	1	1	1.0	1.0	Rev_t0|contig-6318000008_1	F
Rev_t0|contig-80732000006_1	1	1	1	1	1.0	1.0	Rev_t0|contig-80732000006_1	F
Rev_t0|contig-8164000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-8164000007_1	F
Rev_t0|contig-83000011_3	1	1	1	1	1.0	1.0	Rev_t0|contig-83000011_3	F
Rev_t0|contig-84199000005_2	1	1	4	4	4.0	4.0	Rev_t0|contig-84199000005_2	F
Rev_t0|contig-85458000011_2	1	1	1	1	1.0	1.0	Rev_t0|contig-85458000011_2	F
Rev_t0|contig-9887000002_3	1	1	1	1	1.0	1.0	Rev_t0|contig-9887000002_3	F
acetate|contig-15877000009_3	1	3	1	3	1.0	1.0	acetate|contig-15877000009_3	T
acetate|contig-1836000004_1	2	9	4	139	69.5	69.5	acetate|contig-1836000004_1	T
acetate|contig-21463000011_2	1	4	1	5	1.25	1.25	acetate|contig-21463000011_2	T
acetate|contig-21839000011_1	1	1	1	1	1.0	1.0	acetate|contig-21839000011_1	T
acetate|contig-23066000000_2	2	2	4	4	4.0	4.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2656000014_2	9	9	14	14	14.0	14.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	2	1	2	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	1	16	1	26	1.5294117647058822	1.53	acetate|contig-2701000013_7	T
acetate|contig-28396000005_1	1	5	1	5	1.0	1.0	acetate|contig-28396000005_1	T
acetate|contig-28462000006_2	1	8	4	17	2.4285714285714284	2.43	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	7	18	12	55	13.75	13.75	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	2	9	3	16	5.333333333333333	5.33	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	16	16	29	29	29.0	29.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_1	1	1	2	2	2.0	2.0	acetate|contig-34601000011_1	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	5	26	5	270	45.0	45.0	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	2	2	7	7	7.0	7.0	acetate|contig-35745000008_1	T
acetate|contig-36921000000_1	1	19	2	91	1.4918032786885247	1.49	acetate|contig-36921000000_1	T
acetate|contig-38913000001_1	1	1	1	1	1.0	1.0	acetate|contig-38913000001_1	T
acetate|contig-38951000007_2	5	8	5	9	3.0	3.0	acetate|contig-38951000007_2	T
acetate|contig-39585000009_2	1	11	1	11	3.6666666666666665	3.67	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	3	7	10	14	3.5	3.5	acetate|contig-39616000011_1	T
acetate|contig-42639000002_2	2	3	6	7	3.5	3.5	acetate|contig-42639000002_2	T
acetate|contig-43499000015_1	2	4	2	4	1.3333333333333333	1.33	acetate|contig-43499000015_1	T
acetate|contig-44835000000_1	2	3	2	3	1.5	1.5	acetate|contig-44835000000_1	T
acetate|contig-45248000006_1	2	2	3	3	3.0	3.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	2	1	2	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	14	1	30	2.3076923076923075	2.31	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	13	1	29	5.8	5.8	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	2	3	2	3	1.5	1.5	acetate|contig-5786000001_2	T
acetate|contig-6330000002_1	1	1	1	1	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	1	1	1	1	1.0	1.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	1	1	1.0	1.0	acetate|contig-7380000006_3	T
acetate|contig-8702000006_2	2	2	2	2	2.0	2.0	acetate|contig-8702000006_2	T
acetate|contig-976000012_1	1	4	3	11	2.75	2.75	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	4	4	6	2.0	2.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-13527000007_2	1	1	1	1	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-15096000009_4	2	7	2	7	0.3333333333333333	0.33	aminoacids|contig-15096000009_4	T
aminoacids|contig-1854000009_2	2	16	3	18	4.5	4.5	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	1	2	1	2	1.0	1.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	6	2	6	1.5	1.5	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	2	1	2	0.5	0.5	aminoacids|contig-25448000007_1	T
aminoacids|contig-27912000002_3	2	6	5	9	1.5	1.5	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	2	5	2	5	0.7142857142857143	0.71	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	3	1	3	0.6	0.6	aminoacids|contig-2821000007_1	T
aminoacids|contig-33583000000_1	1	2	1	3	0.75	0.75	aminoacids|contig-33583000000_1	T
aminoacids|contig-33780000007_1	1	1	1	1	1.0	1.0	aminoacids|contig-33780000007_1	T
aminoacids|contig-35882000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-35882000005_1	T
aminoacids|contig-36168000001_8	1	1	1	1	1.0	1.0	aminoacids|contig-36168000001_8	T
aminoacids|contig-37086000005_1	1	3	1	4	0.5714285714285714	0.57	aminoacids|contig-37086000005_1	T
aminoacids|contig-38455000001_1	2	3	6	7	3.5	3.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	3	13	3	23	0.6571428571428571	0.66	aminoacids|contig-38455000001_2	T
aminoacids|contig-39947000009_1	1	1	1	1	1.0	1.0	aminoacids|contig-39947000009_1	T
aminoacids|contig-40895000008_1	6	16	15	54	6.0	6.0	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	3	1	3	1.5	1.5	aminoacids|contig-46578000002_5	T
aminoacids|contig-47614000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-50420000008_1	1	1	2	2	2.0	2.0	aminoacids|contig-50420000008_1	T
aminoacids|contig-51082000004_2	2	2	2	2	2.0	2.0	aminoacids|contig-51082000004_2	T
aminoacids|contig-51276000010_1	2	13	2	14	4.666666666666667	4.67	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	2	2	3	1.5	1.5	aminoacids|contig-51977000010_1	T
aminoacids|contig-52804000008_3	1	7	1	13	4.333333333333333	4.33	aminoacids|contig-52804000008_3	T
aminoacids|contig-53152000002_3	1	6	1	12	3.0	3.0	aminoacids|contig-53152000002_3	T
aminoacids|contig-53698000010_1	5	13	6	22	7.333333333333333	7.33	aminoacids|contig-53698000010_1	T
aminoacids|contig-58049000009_1	1	4	2	5	0.7142857142857143	0.71	aminoacids|contig-58049000009_1	T
aminoacids|contig-59888000001_1	1	2	1	2	1.0	1.0	aminoacids|contig-59888000001_1	T
aminoacids|contig-60066000006_1	1	4	1	27	13.5	13.5	aminoacids|contig-60066000006_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	2	2	2	2	2.0	2.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-8142000006_1	2	15	3	22	4.4	4.4	aminoacids|contig-8142000006_1	T
glucose|contig-10309000006_3	1	1	1	1	1.0	1.0	glucose|contig-10309000006_3	T
glucose|contig-12155000004_1	1	1	1	1	1.0	1.0	glucose|contig-12155000004_1	T
glucose|contig-1290000012_1	1	1	1	1	1.0	1.0	glucose|contig-1290000012_1	T
glucose|contig-14000002_1	3	5	3	5	1.6666666666666667	1.67	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	11	3	11	1.5714285714285714	1.57	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1918000012_1	1	2	1	2	1.0	1.0	glucose|contig-1918000012_1	T
glucose|contig-19565000015_4	1	1	1	1	1.0	1.0	glucose|contig-19565000015_4	T
glucose|contig-2415000000_1	1	9	1	10	1.1111111111111112	1.11	glucose|contig-2415000000_1	T
glucose|contig-257000007_1	1	1	1	1	1.0	1.0	glucose|contig-257000007_1	T
glucose|contig-257000012_1	1	2	1	2	0.6666666666666666	0.67	glucose|contig-257000012_1	T
glucose|contig-26000002_3	2	2	2	2	2.0	2.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	3	4	4	4.0	4.0	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	2	10	2	10	0.9090909090909091	0.91	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	21	3	26	5.2	5.2	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	7	10	9	17	8.5	8.5	glucose|contig-27508000001_2	T
glucose|contig-2994000002_1	1	2	1	4	1.3333333333333333	1.33	glucose|contig-2994000002_1	T
glucose|contig-32595000015_1	1	7	1	13	0.6842105263157895	0.68	glucose|contig-32595000015_1	T
glucose|contig-35143000014_1	2	3	2	3	1.5	1.5	glucose|contig-35143000014_1	T
glucose|contig-35520000006_1	1	3	1	3	1.0	1.0	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	2	18	2	92	30.666666666666668	30.67	glucose|contig-37572000003_1	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-41176000002_2	1	9	1	13	3.25	3.25	glucose|contig-41176000002_2	T
glucose|contig-42172000013_1	2	9	2	12	0.3076923076923077	0.31	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	6	6	9	9	9.0	9.0	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	1	1	1	1.0	1.0	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-49453000008_1	1	1	1	1	1.0	1.0	glucose|contig-49453000008_1	T
glucose|contig-49779000004_1	4	7	4	7	2.3333333333333335	2.33	glucose|contig-49779000004_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	2	3	3	4	2.0	2.0	glucose|contig-51008000004_2	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	2	12	3.0	3.0	glucose|contig-51457000001_3	T
glucose|contig-53570000004_1	2	3	2	3	1.5	1.5	glucose|contig-53570000004_1	T
glucose|contig-53771000012_6	1	1	1	1	1.0	1.0	glucose|contig-53771000012_6	T
glucose|contig-539000007_1	1	1	2	2	2.0	2.0	glucose|contig-539000007_1	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-639000013_1	1	1	1	1	1.0	1.0	glucose|contig-639000013_1	T
glucose|contig-7181000013_3	1	1	1	1	1.0	1.0	glucose|contig-7181000013_3	T
glucose|contig-7539000014_2	1	7	2	12	1.3333333333333333	1.33	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	1	2	1	2	1.0	1.0	glucose|contig-7605000004_1	T
glucose|contig-809000003_1	1	1	1	1	1.0	1.0	glucose|contig-809000003_1	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-1364000008_2	1	5	2	7	1.4	1.4	lipids|contig-1364000008_2	T
lipids|contig-15104000011_1	1	3	2	4	0.26666666666666666	0.27	lipids|contig-15104000011_1	T
lipids|contig-16355000013_1	2	2	3	3	3.0	3.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	2	4	2	4	2.0	2.0	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	2	1	2	1.0	1.0	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	3	5	9	12	6.0	6.0	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	2	2	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20798000003_1	5	9	10	15	1.6666666666666667	1.67	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	11	1	28	4.0	4.0	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	4	2	5	0.8333333333333334	0.83	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	2	1	2	0.16666666666666666	0.17	lipids|contig-22959000010_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	14	5	22	5.5	5.5	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	1	4	1	4	2.0	2.0	lipids|contig-25102000003_1	T
lipids|contig-25864000011_1	1	11	1	19	4.75	4.75	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	4	2	4	1.3333333333333333	1.33	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	1	3	1	3	1.0	1.0	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	2	2	2.0	2.0	lipids|contig-27303000003_1	T
lipids|contig-27345000005_1	1	3	1	9	4.5	4.5	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	7	8	10	11	5.5	5.5	lipids|contig-28402000013_2	T
lipids|contig-29961000001_2	1	1	1	1	1.0	1.0	lipids|contig-29961000001_2	T
lipids|contig-30104000008_2	1	3	1	3	0.75	0.75	lipids|contig-30104000008_2	T
lipids|contig-30226000012_2	1	16	3	28	4.666666666666667	4.67	lipids|contig-30226000012_2	T
lipids|contig-32681000006_1	5	5	5	5	5.0	5.0	lipids|contig-32681000006_1	T
lipids|contig-33553000014_1	1	1	1	1	1.0	1.0	lipids|contig-33553000014_1	T
lipids|contig-34089000004_1	2	2	2	2	2.0	2.0	lipids|contig-34089000004_1	T
lipids|contig-35526000009_2	1	1	1	1	1.0	1.0	lipids|contig-35526000009_2	T
lipids|contig-35930000009_1	1	1	1	1	1.0	1.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	7	10	13	17	0.3333333333333333	0.33	lipids|contig-36146000001_1	T
lipids|contig-37606000003_1	1	1	1	1	1.0	1.0	lipids|contig-37606000003_1	T
lipids|contig-37678000010_3	1	1	1	1	1.0	1.0	lipids|contig-37678000010_3	T
lipids|contig-38082000015_2	1	1	1	1	1.0	1.0	lipids|contig-38082000015_2	T
lipids|contig-39083000009_1	1	1	1	1	1.0	1.0	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	2	16	6	53	26.5	26.5	lipids|contig-3925000004_2	T
lipids|contig-39306000006_2	1	1	1	1	1.0	1.0	lipids|contig-39306000006_2	T
lipids|contig-39481000002_3	1	11	2	21	2.625	2.62	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	4	8	4	8	2.6666666666666665	2.67	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	2	1	2	1.0	1.0	lipids|contig-40667000003_1	T
lipids|contig-43012000012_1	2	3	2	3	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	4	30	7	79	1.6122448979591837	1.61	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	1	1	1	1	1.0	1.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	3	4	5	6	1.5	1.5	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	3	10	14	24	12.0	12.0	lipids|contig-4865000013_3	T
lipids|contig-5547000009_1	2	7	2	8	2.6666666666666665	2.67	lipids|contig-5547000009_1	T
merged|10004_4	3	13	4	16	2.6666666666666665	2.67	merged|10004_4	T
merged|10016_4	6	7	7	8	4.0	4.0	merged|10016_4	T
merged|10018_12	1	1	1	1	1.0	1.0	merged|10018_12	T
merged|10028_7	2	2	2	2	2.0	2.0	merged|10028_7	T
merged|10031_139	1	5	2	7	0.875	0.88	merged|10031_139	T
merged|10031_140	1	1	1	1	1.0	1.0	merged|10031_140	T
merged|10037_19	1	1	1	1	1.0	1.0	merged|10037_19	T
merged|10037_25	2	4	2	4	0.5714285714285714	0.57	merged|10037_25	T
merged|10037_28	1	2	1	2	1.0	1.0	merged|10037_28	T
merged|10037_38	1	1	1	1	1.0	1.0	merged|10037_38	T
merged|10043_1	3	3	3	3	3.0	3.0	merged|10043_1	T
merged|10043_2	2	3	2	4	1.3333333333333333	1.33	merged|10043_2	T
merged|10059_2	1	1	2	2	2.0	2.0	merged|10059_2	T
merged|10067_1	1	1	1	1	1.0	1.0	merged|10067_1	T
merged|10067_2	6	7	7	8	4.0	4.0	merged|10067_2	T
merged|10094_1	3	8	3	9	3.0	3.0	merged|10094_1	T
merged|10094_15	3	3	3	3	3.0	3.0	merged|10094_15	T
merged|10096_1	1	1	1	1	1.0	1.0	merged|10096_1	T
merged|10104_7	1	2	1	2	1.0	1.0	merged|10104_7	T
merged|10109_1	1	1	1	1	1.0	1.0	merged|10109_1	T
merged|10109_2	2	6	2	7	1.1666666666666667	1.17	merged|10109_2	T
merged|10126_2	2	5	2	5	0.2631578947368421	0.26	merged|10126_2	T
merged|10145_1	1	3	2	5	2.5	2.5	merged|10145_1	T
merged|10146_40	1	3	1	3	1.0	1.0	merged|10146_40	T
merged|10188_1	1	3	2	6	3.0	3.0	merged|10188_1	T
merged|10188_2	5	5	6	6	6.0	6.0	merged|10188_2	T
merged|10194_5	2	2	2	2	2.0	2.0	merged|10194_5	T
merged|10194_6	1	1	1	1	1.0	1.0	merged|10194_6	T
merged|10197_1	1	3	1	4	0.36363636363636365	0.36	merged|10197_1	T
