#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 114
#	Target_Proteins_Before_Filtering = 14226
#	Total_Proteins_Before_Filtering = 14340
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8767
#	Total_Proteins_After_Filtering = 8857
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010217
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_2_merged|12644_8	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|13658_4	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|13754_6	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|1396_33	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|165_12	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|16787_10	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|21796_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|22055_9	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|22256_4	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|23594_12	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|26663_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|35169_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|36133_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|36636_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|36965_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|37273_8	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|37684_10	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|39325_3	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|39869_3	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|4059_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|44794_4	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|49960_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|50530_21	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|52168_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|5308_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|53111_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|6006_5	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|6618_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|7218_54	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|9111_27	1	1	1	1	1.0	1.0	N/A	F
Rev_2_merged|9464_9	1	1	1	1	1.0	1.0	N/A	F
Rev_2_protein|contig-21044000002_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-1112000002_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-14140000015_5	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-20407000004_3	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-2979000011_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-30871000006_5	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-373000004_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-40860000014_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-4778000009_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-520000002_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-5289000012_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-549000006_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-56127000009_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-698000015_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-716000011_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-73000006_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-767000003_2	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-818000008_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-87695000012_1	1	1	1	1	1.0	1.0	N/A	F
Rev_2_t0|contig-923000006_1	1	1	1	1	1.0	1.0	N/A	F
TestRev_aminoacids|contig-630000006_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_aminoacids|contig-6_4	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|10676_24	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|10899_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|13382_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|16685_4	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|16770_22	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|16781_14	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|16793_18	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|18125_23	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|18965_51	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|22061_5	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|24989_37	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|25552_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|30846_7	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|3118_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|35927_10	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|3644_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|3723_4	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|38611_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|4984_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|50177_5	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|52517_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|7402_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_merged|8471_6	1	1	1	1	1.0	1.0	N/A	T
TestRev_protein|contig-1698000004_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-10120000001_5	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-1046000002_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-115501000014_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-121822000005_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-12323000001_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-128352000002_3	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-1324000007_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-1675000013_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-234000014_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-2754000002_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-3077000005_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-3206000010_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-3310000002_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-33649000001_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-3800000013_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-4042000009_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-560000012_2	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-864000010_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-98206000015_1	1	1	1	1	1.0	1.0	N/A	T
TestRev_t0|contig-9887000002_3	1	1	1	1	1.0	1.0	N/A	T
acetate|contig-15877000009_3	1	3	1	3	1.0	1.0	acetate|contig-15877000009_3	T
acetate|contig-1836000004_1	3	11	5	151	75.5	75.5	acetate|contig-1836000004_1	T
acetate|contig-19998000000_2	1	1	1	1	1.0	1.0	acetate|contig-19998000000_2	T
acetate|contig-2048000006_1	1	1	1	1	1.0	1.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	1	5	1	7	1.75	1.75	acetate|contig-21463000011_2	T
acetate|contig-21839000011_1	1	1	1	1	1.0	1.0	acetate|contig-21839000011_1	T
acetate|contig-23066000000_2	2	2	4	4	4.0	4.0	acetate|contig-23066000000_2	T
acetate|contig-24540000000_1	1	1	1	1	1.0	1.0	acetate|contig-24540000000_1	T
acetate|contig-2656000014_2	11	11	16	16	16.0	16.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	2	1	2	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	1	18	1	28	1.75	1.75	acetate|contig-2701000013_7	T
acetate|contig-28396000005_1	1	7	1	7	0.875	0.88	acetate|contig-28396000005_1	T
acetate|contig-28462000006_2	2	9	6	22	3.142857142857143	3.14	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	9	21	15	61	15.25	15.25	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	2	2	2	2	2.0	2.0	acetate|contig-29546000009_3	T
acetate|contig-30709000012_2	1	1	1	1	1.0	1.0	acetate|contig-30709000012_2	T
acetate|contig-32808000013_2	2	9	3	17	5.666666666666667	5.67	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	18	18	32	32	32.0	32.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_1	2	2	3	3	3.0	3.0	acetate|contig-34601000011_1	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	1	1	1.0	1.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	5	28	5	294	32.666666666666664	32.67	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	2	2	8	8	8.0	8.0	acetate|contig-35745000008_1	T
acetate|contig-36921000000_1	1	19	2	103	1.6612903225806452	1.66	acetate|contig-36921000000_1	T
acetate|contig-37006000006_3	1	2	1	2	1.0	1.0	acetate|contig-37006000006_3	T
acetate|contig-38913000001_1	1	1	1	1	1.0	1.0	acetate|contig-38913000001_1	T
acetate|contig-38951000007_2	5	12	5	14	3.5	3.5	acetate|contig-38951000007_2	T
acetate|contig-39585000009_2	1	10	1	10	3.3333333333333335	3.33	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	4	9	13	18	4.5	4.5	acetate|contig-39616000011_1	T
acetate|contig-40711000010_2	1	1	1	1	1.0	1.0	acetate|contig-40711000010_2	T
acetate|contig-41486000004_2	1	23	1	31	1.8235294117647058	1.82	acetate|contig-41486000004_2	T
acetate|contig-41611000003_2	1	1	1	1	1.0	1.0	acetate|contig-41611000003_2	T
acetate|contig-42639000002_2	2	3	6	7	3.5	3.5	acetate|contig-42639000002_2	T
acetate|contig-43499000015_1	3	5	3	5	1.6666666666666667	1.67	acetate|contig-43499000015_1	T
acetate|contig-44835000000_1	1	2	1	2	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	2	2	3	3	3.0	3.0	acetate|contig-45248000006_1	T
acetate|contig-46594000000_1	1	2	1	2	1.0	1.0	acetate|contig-46594000000_1	T
acetate|contig-46695000006_18	1	14	1	30	2.142857142857143	2.14	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	1	15	1	32	6.4	6.4	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	2	3	2	3	1.5	1.5	acetate|contig-5786000001_2	T
acetate|contig-6330000002_1	1	1	1	1	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	2	2	2	2	2.0	2.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	1	1	1.0	1.0	acetate|contig-7380000006_3	T
acetate|contig-8702000006_2	2	2	2	2	2.0	2.0	acetate|contig-8702000006_2	T
acetate|contig-976000012_1	1	4	3	11	2.75	2.75	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	3	4	6	3.0	3.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-10617000000_1	1	6	1	6	3.0	3.0	aminoacids|contig-10617000000_1	T
aminoacids|contig-13527000007_2	1	1	1	1	1.0	1.0	aminoacids|contig-13527000007_2	T
aminoacids|contig-15096000009_4	2	7	2	7	0.3333333333333333	0.33	aminoacids|contig-15096000009_4	T
aminoacids|contig-1854000009_2	2	17	3	21	5.25	5.25	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	2	2	2	2	2.0	2.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	2	8	2	9	1.8	1.8	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	2	1	2	0.5	0.5	aminoacids|contig-25448000007_1	T
aminoacids|contig-27912000002_3	2	6	5	11	1.8333333333333333	1.83	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	2	5	2	5	0.7142857142857143	0.71	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	7	1	9	0.1323529411764706	0.13	aminoacids|contig-2821000007_1	T
aminoacids|contig-33583000000_1	1	4	1	5	1.25	1.25	aminoacids|contig-33583000000_1	T
aminoacids|contig-33780000007_1	1	1	1	1	1.0	1.0	aminoacids|contig-33780000007_1	T
aminoacids|contig-34769000011_3	1	5	1	6	1.0	1.0	aminoacids|contig-34769000011_3	T
aminoacids|contig-35882000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-35882000005_1	T
aminoacids|contig-36168000001_8	1	2	1	2	0.5	0.5	aminoacids|contig-36168000001_8	T
aminoacids|contig-37134000007_5	1	4	1	4	1.0	1.0	aminoacids|contig-37134000007_5	T
aminoacids|contig-37985000005_1	1	1	1	1	1.0	1.0	aminoacids|contig-37985000005_1	T
aminoacids|contig-38455000001_1	2	3	6	7	3.5	3.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	5	18	5	29	0.8055555555555556	0.81	aminoacids|contig-38455000001_2	T
aminoacids|contig-40895000008_1	8	21	17	65	7.222222222222222	7.22	aminoacids|contig-40895000008_1	T
aminoacids|contig-46578000002_5	1	3	1	3	1.5	1.5	aminoacids|contig-46578000002_5	T
aminoacids|contig-47614000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-50420000008_1	1	1	2	2	2.0	2.0	aminoacids|contig-50420000008_1	T
aminoacids|contig-50813000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-50813000006_1	T
aminoacids|contig-51082000004_2	2	3	2	3	0.08571428571428572	0.09	aminoacids|contig-51082000004_2	T
aminoacids|contig-51097000005_1	2	2	2	2	2.0	2.0	aminoacids|contig-51097000005_1	T
aminoacids|contig-51276000010_1	2	14	3	19	6.333333333333333	6.33	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	4	2	5	1.6666666666666667	1.67	aminoacids|contig-51977000010_1	T
aminoacids|contig-53152000002_3	1	7	1	15	3.0	3.0	aminoacids|contig-53152000002_3	T
aminoacids|contig-53698000010_1	5	13	6	22	7.333333333333333	7.33	aminoacids|contig-53698000010_1	T
aminoacids|contig-58049000009_1	1	3	1	3	0.42857142857142855	0.43	aminoacids|contig-58049000009_1	T
aminoacids|contig-59888000001_1	1	3	1	3	1.5	1.5	aminoacids|contig-59888000001_1	T
aminoacids|contig-60066000006_1	1	9	1	35	4.375	4.38	aminoacids|contig-60066000006_1	T
aminoacids|contig-60558000006_1	1	1	1	1	1.0	1.0	aminoacids|contig-60558000006_1	T
aminoacids|contig-7277000003_1	2	2	2	2	2.0	2.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-8142000006_1	3	16	5	25	5.0	5.0	aminoacids|contig-8142000006_1	T
glucose|contig-10309000006_3	1	1	1	1	1.0	1.0	glucose|contig-10309000006_3	T
glucose|contig-12155000004_1	1	1	1	1	1.0	1.0	glucose|contig-12155000004_1	T
glucose|contig-1290000012_1	1	1	1	1	1.0	1.0	glucose|contig-1290000012_1	T
glucose|contig-14000002_1	4	5	4	5	2.5	2.5	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	12	3	12	1.7142857142857142	1.71	glucose|contig-1441000006_3	T
glucose|contig-14500000013_1	1	1	1	1	1.0	1.0	glucose|contig-14500000013_1	T
glucose|contig-14675000005_2	1	1	1	1	1.0	1.0	glucose|contig-14675000005_2	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1918000012_1	1	2	1	2	1.0	1.0	glucose|contig-1918000012_1	T
glucose|contig-19565000015_4	1	1	1	1	1.0	1.0	glucose|contig-19565000015_4	T
glucose|contig-2415000000_1	1	10	1	10	0.4166666666666667	0.42	glucose|contig-2415000000_1	T
glucose|contig-257000007_1	1	1	2	2	2.0	2.0	glucose|contig-257000007_1	T
glucose|contig-257000012_1	1	2	1	2	0.6666666666666666	0.67	glucose|contig-257000012_1	T
glucose|contig-26000002_3	2	2	2	2	2.0	2.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	3	3	4	4	4.0	4.0	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	3	10	3	10	0.9090909090909091	0.91	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	24	3	28	5.6	5.6	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	9	12	12	20	10.0	10.0	glucose|contig-27508000001_2	T
glucose|contig-2994000002_1	1	2	1	4	1.3333333333333333	1.33	glucose|contig-2994000002_1	T
glucose|contig-32595000015_1	2	9	2	18	0.6666666666666666	0.67	glucose|contig-32595000015_1	T
glucose|contig-35143000014_1	2	4	2	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-35520000006_1	1	4	1	4	1.3333333333333333	1.33	glucose|contig-35520000006_1	T
glucose|contig-37572000003_1	3	20	3	107	35.666666666666664	35.67	glucose|contig-37572000003_1	T
glucose|contig-40828000009_1	1	1	1	1	1.0	1.0	glucose|contig-40828000009_1	T
glucose|contig-41176000002_2	1	11	1	15	3.0	3.0	glucose|contig-41176000002_2	T
glucose|contig-42172000013_1	2	10	2	13	0.325	0.33	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	7	8	12	13	6.5	6.5	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	2	1	2	1.0	1.0	glucose|contig-48699000013_1	T
glucose|contig-48747000000_1	1	1	1	1	1.0	1.0	glucose|contig-48747000000_1	T
glucose|contig-49453000008_1	1	1	1	1	1.0	1.0	glucose|contig-49453000008_1	T
glucose|contig-49779000004_1	4	7	4	7	2.3333333333333335	2.33	glucose|contig-49779000004_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-50897000014_1	1	1	1	1	1.0	1.0	glucose|contig-50897000014_1	T
glucose|contig-51008000004_2	2	3	3	4	2.0	2.0	glucose|contig-51008000004_2	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	2	13	3.25	3.25	glucose|contig-51457000001_3	T
glucose|contig-52711000002_1	1	9	1	12	1.7142857142857142	1.71	glucose|contig-52711000002_1	T
glucose|contig-53570000004_1	2	4	2	4	2.0	2.0	glucose|contig-53570000004_1	T
glucose|contig-53771000012_6	1	1	1	1	1.0	1.0	glucose|contig-53771000012_6	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-704000014_1	1	1	1	1	1.0	1.0	glucose|contig-704000014_1	T
glucose|contig-7181000013_3	1	1	1	1	1.0	1.0	glucose|contig-7181000013_3	T
glucose|contig-7539000014_2	1	8	2	13	1.3	1.3	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	1	2	2	3	1.5	1.5	glucose|contig-7605000004_1	T
glucose|contig-809000003_1	1	1	1	1	1.0	1.0	glucose|contig-809000003_1	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-1364000008_2	1	5	1	6	1.2	1.2	lipids|contig-1364000008_2	T
lipids|contig-15104000011_1	1	2	2	5	0.3333333333333333	0.33	lipids|contig-15104000011_1	T
lipids|contig-154000000_1	1	2	1	2	1.0	1.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	4	4	5	5	5.0	5.0	lipids|contig-16355000013_1	T
lipids|contig-16729000015_2	2	4	2	4	2.0	2.0	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	2	1	2	1.0	1.0	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	3	6	9	13	6.5	6.5	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	2	2	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20798000003_1	5	11	10	18	2.0	2.0	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	12	1	30	4.285714285714286	4.29	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	4	2	6	1.0	1.0	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	2	1	2	0.16666666666666666	0.17	lipids|contig-22959000010_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	1	1	1	1	1.0	1.0	lipids|contig-23415000009_2	T
lipids|contig-23525000001_2	2	15	5	24	6.0	6.0	lipids|contig-23525000001_2	T
lipids|contig-24681000012_2	1	1	1	1	1.0	1.0	lipids|contig-24681000012_2	T
lipids|contig-25102000003_1	3	6	3	6	3.0	3.0	lipids|contig-25102000003_1	T
lipids|contig-25732000003_2	1	4	1	4	1.3333333333333333	1.33	lipids|contig-25732000003_2	T
lipids|contig-25864000011_1	1	11	1	21	5.25	5.25	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	4	2	4	1.3333333333333333	1.33	lipids|contig-26831000004_3	T
