#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 135
#	Target_Proteins_Before_Filtering = 9230
#	Total_Proteins_Before_Filtering = 9365
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 84
#	Target_Proteins_After_Filtering = 8350
#	Total_Proteins_After_Filtering = 8434
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01005988
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.673	1	1	1	1	1.0	1.0	N/A	T
137_peg.680	2	5	6	29	14.5	14.5	N/A	T
137_peg.70	3	3	10	10	10.0	10.0	N/A	T
137_peg.711	1	7	2	34	11.333333333333334	11.33	N/A	T
137_peg.717	4	10	22	34	17.0	17.0	N/A	T
137_peg.72	2	2	5	5	5.0	5.0	N/A	T
137_peg.732	2	25	6	75	37.5	37.5	N/A	T
137_peg.753	1	14	1	77	38.5	38.5	N/A	T
137_peg.823	1	1	3	3	3.0	3.0	N/A	T
259_AIO19733.1	1	11	1	26	13.0	13.0	N/A	T
259_AIO19779.1	7	27	30	92	46.0	46.0	N/A	T
259_AIO19973.1	1	16	1	171	85.5	85.5	N/A	T
259_AIO20174.1	1	5	5	17	8.5	8.5	N/A	T
259_AIO20189.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20196.1	2	3	12	13	6.5	6.5	N/A	T
259_AIO20204.1	2	6	2	28	14.0	14.0	N/A	T
259_AIO20226.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO20228.1	7	9	13	15	7.5	7.5	N/A	T
259_AIO20253.1	1	9	4	18	9.0	9.0	N/A	T
259_AIO20325.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20550.1	2	18	5	40	1.6666666666666667	1.67	N/A	T
259_AIO20651.1	5	39	19	125	62.5	62.5	N/A	T
259_AIO20712.1	1	3	3	5	2.5	2.5	N/A	T
259_AIO20744.1	6	20	46	118	59.0	59.0	N/A	T
259_AIO20770.1	1	7	1	29	3.2222222222222223	3.22	N/A	T
259_AIO20790.1	1	2	3	5	2.5	2.5	N/A	T
259_AIO20832.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20892.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20951.1	2	2	7	7	7.0	7.0	N/A	T
259_AIO20955.1	1	5	1	7	1.4	1.4	N/A	T
259_AIO21133.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21174.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21175.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	1	3	2	9	4.5	4.5	N/A	T
259_AIO21223.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21282.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21364.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21385.1	3	26	8	77	38.5	38.5	N/A	T
259_AIO21399.1	6	16	17	46	23.0	23.0	N/A	T
259_AIO21401.1	4	10	16	28	14.0	14.0	N/A	T
259_AIO21407.1	2	8	3	35	11.666666666666666	11.67	N/A	T
259_AIO21441.1	1	4	11	34	17.0	17.0	N/A	T
259_AIO21468.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21582.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21583.1	2	6	5	11	5.5	5.5	N/A	T
259_AIO21591.1	2	3	8	10	5.0	5.0	N/A	T
259_AIO21605.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21632.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21633.1	1	3	1	3	1.5	1.5	N/A	T
259_AIO21634.1	5	7	37	41	20.5	20.5	N/A	T
259_AIO21750.1	1	4	2	17	8.5	8.5	N/A	T
259_AIO21766.1	1	3	1	18	9.0	9.0	N/A	T
259_AIO21778.1	5	9	20	32	16.0	16.0	N/A	T
259_AIO21790.1	1	5	3	16	8.0	8.0	N/A	T
259_AIO21817.1	3	7	16	21	10.5	10.5	N/A	T
259_AIO21844.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21938.1	2	2	21	21	21.0	21.0	N/A	T
259_AIO22054.1	1	10	8	39	19.5	19.5	N/A	T
259_AIO22128.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22149.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO22207.1	3	3	3	3	3.0	3.0	N/A	T
259_AIO22277.1	1	6	1	21	10.5	10.5	N/A	T
259_AIO22280.1	1	2	3	4	2.0	2.0	N/A	T
259_AIO22284.1	4	4	4	4	4.0	4.0	N/A	T
841_Q1M3U6	9	11	35	39	13.0	13.0	N/A	T
841_Q1M403	2	2	4	4	4.0	4.0	N/A	T
841_Q1M4I1	1	3	2	6	3.0	3.0	N/A	T
841_Q1M588	1	1	2	2	2.0	2.0	N/A	T
841_Q1M6F0	1	6	8	21	10.5	10.5	N/A	T
841_Q1M6W9	1	1	5	5	5.0	5.0	N/A	T
841_Q1M8G2	1	1	1	1	1.0	1.0	N/A	T
841_Q1M8L4	1	2	1	2	1.0	1.0	N/A	T
841_Q1M9G8	1	1	4	4	4.0	4.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	1	1	1	1	1.0	1.0	N/A	T
841_Q1MAD4	1	14	2	38	19.0	19.0	N/A	T
841_Q1MAI4	1	7	1	25	12.5	12.5	N/A	T
841_Q1MAQ7	1	1	2	2	2.0	2.0	N/A	T
841_Q1MD16	1	7	3	24	12.0	12.0	N/A	T
841_Q1MD66	2	9	7	26	13.0	13.0	N/A	T
841_Q1MDV7	1	2	1	2	1.0	1.0	N/A	T
841_Q1ME95	1	1	2	2	2.0	2.0	N/A	T
841_Q1MEI8	1	1	10	10	10.0	10.0	N/A	T
841_Q1MFJ4	1	4	2	11	3.6666666666666665	3.67	N/A	T
841_Q1MFU8	2	4	2	4	2.0	2.0	N/A	T
841_Q1MG23	1	8	1	28	9.333333333333334	9.33	N/A	T
841_Q1MGE3	1	5	1	6	3.0	3.0	N/A	T
841_Q1MGM8	2	17	4	73	24.333333333333332	24.33	N/A	T
841_Q1MH53	1	27	1	162	81.0	81.0	N/A	T
841_Q1MHN6	1	8	1	37	12.333333333333334	12.33	N/A	T
841_Q1MHX6	1	1	2	2	2.0	2.0	N/A	T
841_Q1MHZ0	1	1	1	1	1.0	1.0	N/A	T
841_Q1MID3	1	2	1	4	2.0	2.0	N/A	T
841_Q1MIE4	6	42	20	173	24.714285714285715	24.71	N/A	T
841_Q1MIE5	5	13	35	47	15.666666666666666	15.67	N/A	T
841_Q1MIH4	1	7	1	19	9.5	9.5	N/A	T
841_Q1MIY5	1	7	1	13	4.333333333333333	4.33	N/A	T
841_Q1MJ03	1	1	2	2	2.0	2.0	N/A	T
841_Q1MKW8	1	5	1	13	6.5	6.5	N/A	T
841_Q1MKW9	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML33	2	2	3	3	3.0	3.0	N/A	T
841_Q1ML37	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML46	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML47	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML60	1	1	1	1	1.0	1.0	N/A	T
841_Q1MMR8	1	1	4	4	4.0	4.0	N/A	T
841_Q1MN23	1	1	6	6	6.0	6.0	N/A	T
841_Q1MND3	1	2	1	4	2.0	2.0	N/A	T
AK199_peg.1015	3	3	25	25	25.0	25.0	N/A	T
AK199_peg.1018	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1019	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1024	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1027	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1034	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.1038	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1041	3	3	15	15	15.0	15.0	N/A	T
AK199_peg.1059	3	4	5	6	3.0	3.0	N/A	T
AK199_peg.1066	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1068	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1071	4	12	21	77	12.833333333333334	12.83	N/A	T
AK199_peg.1072	1	2	3	6	3.0	3.0	N/A	T
AK199_peg.1073	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.1080	22	22	97	97	97.0	97.0	N/A	T
AK199_peg.1081	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1083	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.1086	2	2	11	11	11.0	11.0	N/A	T
AK199_peg.1097	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.112	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1137	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1147	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1150	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1157	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1171	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.12	9	9	43	43	43.0	43.0	N/A	T
AK199_peg.1205	3	3	16	16	16.0	16.0	N/A	T
AK199_peg.1209	2	2	14	14	14.0	14.0	N/A	T
AK199_peg.1216	6	6	29	29	29.0	29.0	N/A	T
AK199_peg.1222	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1235	2	3	5	7	3.5	3.5	N/A	T
AK199_peg.1237	5	5	31	31	31.0	31.0	N/A	T
AK199_peg.1238	3	6	6	17	5.666666666666667	5.67	N/A	T
AK199_peg.1239	3	5	5	8	0.8	0.8	N/A	T
AK199_peg.1241	3	4	3	4	1.3333333333333333	1.33	N/A	T
AK199_peg.1243	3	17	12	129	32.25	32.25	N/A	T
AK199_peg.1248	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.1251	6	9	11	37	7.4	7.4	N/A	T
AK199_peg.1252	2	5	10	14	4.666666666666667	4.67	N/A	T
AK199_peg.1272	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1275	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.1277	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1279	4	4	11	11	11.0	11.0	N/A	T
AK199_peg.1280	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.129	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1300	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1301	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1307	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1315	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1321	6	6	9	9	9.0	9.0	N/A	T
AK199_peg.1333	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1334	2	3	3	4	2.0	2.0	N/A	T
AK199_peg.1347	2	2	10	10	10.0	10.0	N/A	T
AK199_peg.1368	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1381	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1386	1	2	1	2	0.4	0.4	N/A	T
AK199_peg.1387	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.139	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1396	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1411	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1417	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1421	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1426	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.143	7	7	53	53	53.0	53.0	N/A	T
AK199_peg.1430	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1444	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.145	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.1451	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1454	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1457	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1458	8	8	35	35	35.0	35.0	N/A	T
AK199_peg.1466	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1469	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.147	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1507	7	8	34	35	17.5	17.5	N/A	T
AK199_peg.1537	4	5	8	9	4.5	4.5	N/A	T
AK199_peg.1542	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.1547	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.1552	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1553	8	8	21	21	21.0	21.0	N/A	T
AK199_peg.1556	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1563	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1592	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.1599	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.16	5	6	8	9	4.5	4.5	N/A	T
AK199_peg.161	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1638	1	4	3	11	1.0	1.0	N/A	T
AK199_peg.1649	6	6	13	13	13.0	13.0	N/A	T
AK199_peg.1658	6	10	16	21	3.0	3.0	N/A	T
AK199_peg.1675	6	6	27	27	27.0	27.0	N/A	T
AK199_peg.1684	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1691	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1727	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1735	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.175	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1760	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1769	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1777	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1781	6	6	21	21	21.0	21.0	N/A	T
AK199_peg.1789	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.1793	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1798	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1805	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1810	1	2	1	11	5.5	5.5	N/A	T
AK199_peg.1813	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1815	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1820	7	7	25	25	25.0	25.0	N/A	T
AK199_peg.1837	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1861	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1875	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.189	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1915	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1916	5	5	8	8	8.0	8.0	N/A	T
AK199_peg.1917	7	7	18	18	18.0	18.0	N/A	T
AK199_peg.1935	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1936	11	11	52	52	52.0	52.0	N/A	T
AK199_peg.1939	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1950	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1968	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.197	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1982	10	10	22	22	22.0	22.0	N/A	T
AK199_peg.1983	10	12	11	14	2.8	2.8	N/A	T
AK199_peg.1994	7	7	38	38	38.0	38.0	N/A	T
AK199_peg.1997	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2002	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.2011	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2014	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.203	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2033	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.21	1	2	1	4	2.0	2.0	N/A	T
AK199_peg.2106	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2120	4	4	24	24	24.0	24.0	N/A	T
AK199_peg.2125	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2129	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2131	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2152	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2154	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.2189	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2196	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2197	2	5	2	16	1.2307692307692308	1.23	N/A	T
AK199_peg.2221	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2226	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2228	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2230	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.2236	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.224	2	2	11	11	11.0	11.0	N/A	T
AK199_peg.225	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2250	5	7	10	25	8.333333333333334	8.33	N/A	T
AK199_peg.2251	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2256	2	2	18	18	18.0	18.0	N/A	T
AK199_peg.2263	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.2332	8	8	13	13	13.0	13.0	N/A	T
AK199_peg.2337	9	9	33	33	33.0	33.0	N/A	T
AK199_peg.2352	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.2360	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2362	4	4	14	14	14.0	14.0	N/A	T
AK199_peg.2369	2	5	10	29	3.2222222222222223	3.22	N/A	T
AK199_peg.2373	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.2376	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2377	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.240	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2404	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2407	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2411	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2412	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2416	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2422	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.2426	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2453	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2455	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2469	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.2498	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2535	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2537	8	8	40	40	40.0	40.0	N/A	T
AK199_peg.254	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2543	8	8	21	21	21.0	21.0	N/A	T
AK199_peg.2559	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.2576	2	2	10	10	10.0	10.0	N/A	T
AK199_peg.2579	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2583	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.26	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2600	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2616	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.2619	3	3	16	16	16.0	16.0	N/A	T
AK199_peg.262	1	4	1	24	2.1818181818181817	2.18	N/A	T
AK199_peg.2624	2	2	16	16	16.0	16.0	N/A	T
AK199_peg.2627	6	6	6	6	6.0	6.0	N/A	T
AK199_peg.2676	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.2678	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2690	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2701	9	9	29	29	29.0	29.0	N/A	T
AK199_peg.2704	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2714	3	11	11	25	6.25	6.25	N/A	T
AK199_peg.2724	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.2727	19	23	60	79	4.388888888888889	4.39	N/A	T
AK199_peg.2728	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.2729	8	18	13	64	5.818181818181818	5.82	N/A	T
AK199_peg.2733	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2740	3	3	20	20	20.0	20.0	N/A	T
AK199_peg.2742	11	11	73	73	73.0	73.0	N/A	T
AK199_peg.2743	32	46	121	171	10.6875	10.69	N/A	T
AK199_peg.275	4	4	25	25	25.0	25.0	N/A	T
AK199_peg.2755	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.2757	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2764	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.2776	2	3	5	6	2.0	2.0	N/A	T
AK199_peg.2778	31	35	249	257	128.5	128.5	N/A	T
AK199_peg.2781	3	3	9	9	9.0	9.0	N/A	T
AK199_peg.2785	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2799	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.28	3	3	13	13	13.0	13.0	N/A	T
AK199_peg.280	3	3	16	16	16.0	16.0	N/A	T
AK199_peg.2818	6	7	8	9	4.5	4.5	N/A	T
AK199_peg.2820	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2830	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2832	7	7	35	35	35.0	35.0	N/A	T
AK199_peg.2835	4	5	5	7	3.5	3.5	N/A	T
AK199_peg.2854	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.2858	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2862	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2877	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2898	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2899	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.2900	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2901	6	6	16	16	16.0	16.0	N/A	T
AK199_peg.2908	5	6	21	23	5.75	5.75	N/A	T
AK199_peg.2909	5	6	14	15	7.5	7.5	N/A	T
AK199_peg.2910	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.2921	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2930	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2932	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2948	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2968	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.297	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2975	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.299	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3001	3	5	8	10	1.6666666666666667	1.67	N/A	T
AK199_peg.3006	5	5	23	23	23.0	23.0	N/A	T
AK199_peg.3008	11	14	54	71	35.5	35.5	N/A	T
AK199_peg.3013	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3021	10	10	47	47	47.0	47.0	N/A	T
