#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 73
#	Target_Proteins_Before_Filtering = 7878
#	Total_Proteins_Before_Filtering = 7951
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 73
#	Target_Proteins_After_Filtering = 7157
#	Total_Proteins_After_Filtering = 7230
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.72	2	2	5	5	5.0	5.0	N/A	T
137_peg.732	2	19	6	60	30.0	30.0	N/A	T
137_peg.753	1	12	1	68	34.0	34.0	N/A	T
137_peg.823	1	1	1	1	1.0	1.0	N/A	T
259_AIO19779.1	7	25	26	84	42.0	42.0	N/A	T
259_AIO20174.1	1	5	5	15	7.5	7.5	N/A	T
259_AIO20196.1	2	2	10	10	10.0	10.0	N/A	T
259_AIO20204.1	2	6	2	28	14.0	14.0	N/A	T
259_AIO20226.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20228.1	6	8	11	13	6.5	6.5	N/A	T
259_AIO20253.1	1	8	2	13	6.5	6.5	N/A	T
259_AIO20550.1	2	17	4	36	1.5	1.5	N/A	T
259_AIO20651.1	5	36	15	109	54.5	54.5	N/A	T
259_AIO20712.1	1	2	3	4	2.0	2.0	N/A	T
259_AIO20744.1	6	19	46	106	53.0	53.0	N/A	T
259_AIO20770.1	1	4	1	23	5.75	5.75	N/A	T
259_AIO20790.1	1	2	3	5	2.5	2.5	N/A	T
259_AIO20951.1	2	2	5	5	5.0	5.0	N/A	T
259_AIO20955.1	1	3	1	4	2.0	2.0	N/A	T
259_AIO21174.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21175.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	1	3	2	8	4.0	4.0	N/A	T
259_AIO21282.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21385.1	2	19	6	60	30.0	30.0	N/A	T
259_AIO21399.1	6	13	17	38	19.0	19.0	N/A	T
259_AIO21401.1	4	9	14	25	12.5	12.5	N/A	T
259_AIO21407.1	2	6	3	30	10.0	10.0	N/A	T
259_AIO21441.1	1	4	10	32	16.0	16.0	N/A	T
259_AIO21583.1	2	6	4	9	4.5	4.5	N/A	T
259_AIO21591.1	2	3	7	9	4.5	4.5	N/A	T
259_AIO21605.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO21632.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21633.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO21634.1	4	6	29	33	16.5	16.5	N/A	T
259_AIO21750.1	1	4	2	16	8.0	8.0	N/A	T
259_AIO21766.1	1	3	1	13	6.5	6.5	N/A	T
259_AIO21778.1	5	9	19	29	14.5	14.5	N/A	T
259_AIO21790.1	1	5	3	14	7.0	7.0	N/A	T
259_AIO21817.1	3	6	14	18	9.0	9.0	N/A	T
259_AIO21844.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21938.1	2	2	21	21	21.0	21.0	N/A	T
259_AIO22054.1	1	10	8	30	15.0	15.0	N/A	T
259_AIO22207.1	3	3	3	3	3.0	3.0	N/A	T
259_AIO22277.1	1	6	1	20	10.0	10.0	N/A	T
259_AIO22280.1	1	2	3	4	2.0	2.0	N/A	T
259_AIO22284.1	3	3	3	3	3.0	3.0	N/A	T
841_Q1M3U6	6	7	24	26	13.0	13.0	N/A	T
841_Q1M403	2	2	4	4	4.0	4.0	N/A	T
841_Q1M4I1	1	2	2	4	2.0	2.0	N/A	T
841_Q1M588	1	1	1	1	1.0	1.0	N/A	T
841_Q1M6F0	1	4	8	16	8.0	8.0	N/A	T
841_Q1M6W9	1	1	4	4	4.0	4.0	N/A	T
841_Q1M8L4	1	2	2	3	1.5	1.5	N/A	T
841_Q1M9G8	1	1	4	4	4.0	4.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	1	1	1	1	1.0	1.0	N/A	T
841_Q1MAD4	1	13	1	38	19.0	19.0	N/A	T
841_Q1MAI4	1	7	1	20	10.0	10.0	N/A	T
841_Q1MAQ7	1	1	2	2	2.0	2.0	N/A	T
841_Q1MD16	1	7	3	17	8.5	8.5	N/A	T
841_Q1MD66	2	8	6	19	9.5	9.5	N/A	T
841_Q1MDV7	1	2	1	2	1.0	1.0	N/A	T
841_Q1ME95	1	1	2	2	2.0	2.0	N/A	T
841_Q1MEI8	1	1	7	7	7.0	7.0	N/A	T
841_Q1MFU8	2	2	2	2	2.0	2.0	N/A	T
841_Q1MG23	1	8	1	24	8.0	8.0	N/A	T
841_Q1MGE3	1	3	2	5	2.5	2.5	N/A	T
841_Q1MGM8	1	13	1	54	18.0	18.0	N/A	T
841_Q1MH53	1	25	1	138	69.0	69.0	N/A	T
841_Q1MHN6	1	6	1	31	10.333333333333334	10.33	N/A	T
841_Q1MHX6	1	1	1	1	1.0	1.0	N/A	T
841_Q1MID3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MIE4	5	40	19	172	24.571428571428573	24.57	N/A	T
841_Q1MIE5	5	9	34	39	13.0	13.0	N/A	T
841_Q1MIH4	1	7	1	18	9.0	9.0	N/A	T
841_Q1MJ03	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML33	2	2	3	3	3.0	3.0	N/A	T
841_Q1ML37	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML46	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML55	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML60	1	1	1	1	1.0	1.0	N/A	T
841_Q1MMR8	1	1	2	2	2.0	2.0	N/A	T
841_Q1MN23	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.1015	2	2	12	12	12.0	12.0	N/A	T
AK199_peg.1018	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1019	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1024	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1027	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1034	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.1038	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1041	3	3	15	15	15.0	15.0	N/A	T
AK199_peg.1059	2	3	4	5	2.5	2.5	N/A	T
AK199_peg.1066	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1068	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1071	4	10	21	65	13.0	13.0	N/A	T
AK199_peg.1073	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.1080	22	22	93	93	93.0	93.0	N/A	T
AK199_peg.1083	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.1086	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.112	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1137	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1157	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.12	7	7	38	38	38.0	38.0	N/A	T
AK199_peg.1205	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.1209	2	2	11	11	11.0	11.0	N/A	T
AK199_peg.1216	6	6	21	21	21.0	21.0	N/A	T
AK199_peg.1222	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1235	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1237	5	5	31	31	31.0	31.0	N/A	T
AK199_peg.1238	2	5	3	13	4.333333333333333	4.33	N/A	T
AK199_peg.1239	3	5	3	6	0.6	0.6	N/A	T
AK199_peg.1241	3	4	3	4	1.3333333333333333	1.33	N/A	T
AK199_peg.1243	3	16	11	105	26.25	26.25	N/A	T
AK199_peg.1248	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.1251	6	9	10	33	6.6	6.6	N/A	T
AK199_peg.1252	2	3	8	9	3.0	3.0	N/A	T
AK199_peg.1272	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1275	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1277	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1279	4	4	11	11	11.0	11.0	N/A	T
AK199_peg.1280	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.129	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1300	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1301	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1307	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1315	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1321	5	5	7	7	7.0	7.0	N/A	T
AK199_peg.1347	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.1368	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1381	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1387	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1396	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1411	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1421	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1426	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.143	7	7	48	48	48.0	48.0	N/A	T
AK199_peg.1430	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1444	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.145	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.1457	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1458	7	7	33	33	33.0	33.0	N/A	T
AK199_peg.1466	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.147	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1507	4	5	26	27	13.5	13.5	N/A	T
AK199_peg.1537	3	4	5	6	3.0	3.0	N/A	T
AK199_peg.1542	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.1547	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.1553	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.1556	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1563	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1592	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.1599	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.16	5	6	8	9	4.5	4.5	N/A	T
AK199_peg.161	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1638	1	3	2	9	1.5	1.5	N/A	T
AK199_peg.1649	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.1658	6	10	8	13	1.8571428571428572	1.86	N/A	T
AK199_peg.1675	6	6	24	24	24.0	24.0	N/A	T
AK199_peg.1684	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1691	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1727	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.175	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1769	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1777	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1781	4	4	12	12	12.0	12.0	N/A	T
AK199_peg.1789	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.1793	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1798	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1805	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1810	1	2	1	10	5.0	5.0	N/A	T
AK199_peg.1813	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1815	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1820	5	5	22	22	22.0	22.0	N/A	T
AK199_peg.1837	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1861	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1875	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.189	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1915	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1916	5	5	7	7	7.0	7.0	N/A	T
AK199_peg.1917	5	5	14	14	14.0	14.0	N/A	T
AK199_peg.1935	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1936	10	10	51	51	51.0	51.0	N/A	T
AK199_peg.1939	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1950	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1968	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.1982	9	9	19	19	19.0	19.0	N/A	T
AK199_peg.1983	6	7	6	7	3.5	3.5	N/A	T
AK199_peg.1994	7	7	37	37	37.0	37.0	N/A	T
AK199_peg.2002	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.2014	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.2033	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2120	3	3	18	18	18.0	18.0	N/A	T
AK199_peg.2125	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2129	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2131	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2152	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2154	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.2189	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2197	1	3	1	14	1.4	1.4	N/A	T
AK199_peg.2226	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2228	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2230	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.224	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.225	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2250	4	5	6	17	8.5	8.5	N/A	T
AK199_peg.2256	2	2	16	16	16.0	16.0	N/A	T
AK199_peg.2263	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2332	8	8	11	11	11.0	11.0	N/A	T
AK199_peg.2337	9	9	31	31	31.0	31.0	N/A	T
AK199_peg.2352	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.2360	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2362	4	4	13	13	13.0	13.0	N/A	T
AK199_peg.2369	2	5	9	26	3.25	3.25	N/A	T
AK199_peg.2373	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2376	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2377	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.240	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2404	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2407	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2412	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2416	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2422	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.2426	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2453	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2469	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2498	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2535	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2537	7	7	29	29	29.0	29.0	N/A	T
AK199_peg.2543	8	8	19	19	19.0	19.0	N/A	T
AK199_peg.2559	1	1	7	7	7.0	7.0	N/A	T
AK199_peg.2576	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.2579	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2583	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.26	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2600	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2616	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.2619	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.2624	2	2	15	15	15.0	15.0	N/A	T
AK199_peg.2627	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.2676	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.2678	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2701	7	7	27	27	27.0	27.0	N/A	T
AK199_peg.2714	2	6	3	8	2.0	2.0	N/A	T
AK199_peg.2724	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.2727	16	19	49	67	3.9411764705882355	3.94	N/A	T
AK199_peg.2728	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.2729	8	16	12	55	6.111111111111111	6.11	N/A	T
AK199_peg.2733	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2740	3	3	18	18	18.0	18.0	N/A	T
AK199_peg.2742	11	11	72	72	72.0	72.0	N/A	T
AK199_peg.2743	25	35	100	112	8.0	8.0	N/A	T
AK199_peg.275	4	4	24	24	24.0	24.0	N/A	T
AK199_peg.2755	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.2757	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2764	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2776	2	3	5	6	2.0	2.0	N/A	T
AK199_peg.2778	31	34	224	229	114.5	114.5	N/A	T
AK199_peg.2781	3	3	9	9	9.0	9.0	N/A	T
AK199_peg.2785	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2799	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.28	3	3	13	13	13.0	13.0	N/A	T
AK199_peg.280	3	3	14	14	14.0	14.0	N/A	T
AK199_peg.2818	4	5	6	7	3.5	3.5	N/A	T
AK199_peg.2820	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2830	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2832	7	7	35	35	35.0	35.0	N/A	T
AK199_peg.2835	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.2854	3	3	5	5	5.0	5.0	N/A	T
AK199_peg.2858	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2862	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2877	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2898	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2899	2	2	8	8	8.0	8.0	N/A	T
AK199_peg.2900	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2901	4	4	14	14	14.0	14.0	N/A	T
AK199_peg.2908	5	5	19	19	19.0	19.0	N/A	T
AK199_peg.2909	5	5	13	13	13.0	13.0	N/A	T
AK199_peg.2910	3	3	11	11	11.0	11.0	N/A	T
AK199_peg.2921	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2932	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2968	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.297	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2975	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.299	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3001	3	4	7	8	4.0	4.0	N/A	T
AK199_peg.3006	5	5	20	20	20.0	20.0	N/A	T
AK199_peg.3008	9	12	49	52	26.0	26.0	N/A	T
AK199_peg.3021	9	9	43	43	43.0	43.0	N/A	T
AK199_peg.3032	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3033	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.305	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3055	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.306	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.307	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.3079	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3080	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3095	3	3	13	13	13.0	13.0	N/A	T
AK199_peg.31	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3100	3	3	28	28	28.0	28.0	N/A	T
AK199_peg.3104	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3106	1	1	13	13	13.0	13.0	N/A	T
AK199_peg.3112	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3115	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3116	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.3130	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.3135	6	6	16	16	16.0	16.0	N/A	T
AK199_peg.314	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.3155	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3156	4	4	6	6	6.0	6.0	N/A	T
AK199_peg.3162	6	6	24	24	24.0	24.0	N/A	T
AK199_peg.3178	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.3207	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3208	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3210	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3219	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.3237	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.329	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3295	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3308	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.3313	11	11	69	69	69.0	69.0	N/A	T
AK199_peg.3326	2	3	3	4	1.3333333333333333	1.33	N/A	T
AK199_peg.3334	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.3335	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.3338	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.334	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.335	6	6	16	16	16.0	16.0	N/A	T
AK199_peg.3362	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3365	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3366	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3381	4	4	6	6	6.0	6.0	N/A	T
AK199_peg.3394	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3399	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.340	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3400	4	4	45	45	45.0	45.0	N/A	T
AK199_peg.341	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.3411	1	2	2	5	1.6666666666666667	1.67	N/A	T
AK199_peg.3412	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.3414	3	3	13	13	13.0	13.0	N/A	T
AK199_peg.3417	6	6	9	9	9.0	9.0	N/A	T
AK199_peg.3439	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.3442	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.3444	1	2	1	5	2.5	2.5	N/A	T
AK199_peg.3452	1	2	1	2	0.2857142857142857	0.29	N/A	T
AK199_peg.3458	3	6	21	65	16.25	16.25	N/A	T
AK199_peg.3459	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.3460	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.3482	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.3486	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.3493	11	11	38	38	38.0	38.0	N/A	T
AK199_peg.3498	11	13	38	49	24.5	24.5	N/A	T
AK199_peg.3499	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.3515	1	2	1	2	1.0	1.0	N/A	T
