#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 145
#	Target_Proteins_Before_Filtering = 18275
#	Total_Proteins_Before_Filtering = 18420
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 83
#	Target_Proteins_After_Filtering = 8172
#	Total_Proteins_After_Filtering = 8255
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01015663
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21980420	3	7	10	26	3.7142857142857144	3.71	N/A	T
21981276	1	1	2	2	2.0	2.0	N/A	T
21986255	1	8	2	19	6.333333333333333	6.33	N/A	T
21986372	2	2	2	2	2.0	2.0	N/A	T
21986864	2	2	5	5	5.0	5.0	N/A	T
21987427	1	3	2	12	0.42857142857142855	0.43	N/A	T
21988737	1	1	2	2	2.0	2.0	N/A	T
21993733	2	5	4	16	2.0	2.0	N/A	T
21995279	4	15	13	67	6.7	6.7	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997293	3	3	5	5	5.0	5.0	N/A	T
21997746	1	13	1	64	1.9393939393939394	1.94	N/A	T
21998937	1	1	2	2	2.0	2.0	N/A	T
22000784	1	1	2	2	2.0	2.0	N/A	T
22002939	1	2	1	4	1.3333333333333333	1.33	N/A	T
22004098	17	20	41	55	11.0	11.0	N/A	T
22005096	1	6	3	17	0.19767441860465115	0.2	N/A	T
22005524	5	13	25	58	7.25	7.25	N/A	T
22006440	1	2	1	2	1.0	1.0	N/A	T
22008604	1	5	4	12	3.0	3.0	N/A	T
22012101	1	1	1	1	1.0	1.0	N/A	T
22012518	1	4	3	12	2.4	2.4	N/A	T
22012762	2	7	2	15	1.6666666666666667	1.67	N/A	T
22013205	2	2	5	5	5.0	5.0	N/A	T
22014614	1	1	3	3	3.0	3.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22016756	2	4	3	7	1.4	1.4	N/A	T
22016954	1	15	1	54	1.3846153846153846	1.38	N/A	T
22018571	1	2	3	6	1.5	1.5	N/A	T
22021308	18	23	38	46	9.2	9.2	N/A	T
22021545	1	1	3	3	3.0	3.0	N/A	T
22021686	1	3	2	7	2.3333333333333335	2.33	N/A	T
22023223	3	4	9	15	7.5	7.5	N/A	T
22023760	1	6	3	17	2.125	2.12	N/A	T
22027657	2	2	11	11	11.0	11.0	N/A	T
22028482	1	1	1	1	1.0	1.0	N/A	T
22030164	1	11	3	66	4.4	4.4	N/A	T
22033167	2	2	4	4	4.0	4.0	N/A	T
22034319	5	5	8	8	8.0	8.0	N/A	T
22035684	2	2	4	4	4.0	4.0	N/A	T
22037356	2	2	3	3	3.0	3.0	N/A	T
22037670	2	20	3	71	3.9444444444444446	3.94	N/A	T
22038013	3	4	4	7	1.75	1.75	N/A	T
22039005	1	2	1	3	1.5	1.5	N/A	T
22039147	1	3	1	63	10.5	10.5	N/A	T
22039497	2	2	3	3	3.0	3.0	N/A	T
22039653	1	1	1	1	1.0	1.0	N/A	T
22039773	1	2	3	12	6.0	6.0	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22040640	1	1	1	1	1.0	1.0	N/A	T
22041890	3	3	13	13	13.0	13.0	N/A	T
22042462	1	1	2	2	2.0	2.0	N/A	T
22042936	1	1	2	2	2.0	2.0	N/A	T
22043548	1	1	3	3	3.0	3.0	N/A	T
22044491	1	3	2	6	0.75	0.75	N/A	T
22044571	2	2	4	4	4.0	4.0	N/A	T
22045968	1	1	1	1	1.0	1.0	N/A	T
22046021	3	13	7	61	1.7941176470588236	1.79	N/A	T
22046312	1	1	2	2	2.0	2.0	N/A	T
22046734	1	4	2	10	2.5	2.5	N/A	T
22046762	3	6	5	12	4.0	4.0	N/A	T
22047870	1	2	2	3	0.3	0.3	N/A	T
22047882	1	2	1	3	1.0	1.0	N/A	T
22048907	1	1	3	3	3.0	3.0	N/A	T
22049686	5	6	17	19	9.5	9.5	N/A	T
22049687	3	4	9	10	5.0	5.0	N/A	T
22051640	1	3	6	10	3.3333333333333335	3.33	N/A	T
22054956	2	5	10	23	5.75	5.75	N/A	T
22055673	9	18	33	169	28.166666666666668	28.17	N/A	T
22056267	5	5	8	8	8.0	8.0	N/A	T
22058453	1	4	2	7	1.75	1.75	N/A	T
22058969	1	4	1	9	2.25	2.25	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	4	4	8	1.0	1.0	N/A	T
22059357	2	2	4	4	4.0	4.0	N/A	T
22059910	1	2	1	3	0.375	0.38	N/A	T
22060208	2	3	4	6	3.0	3.0	N/A	T
22060930	1	1	4	4	4.0	4.0	N/A	T
22061709	1	3	2	7	0.23333333333333334	0.23	N/A	T
22062203	8	10	18	23	7.666666666666667	7.67	N/A	T
22063199	3	3	8	8	8.0	8.0	N/A	T
22065412	1	1	2	2	2.0	2.0	N/A	T
22068578	3	4	3	4	2.0	2.0	N/A	T
22069227	2	5	19	48	2.2857142857142856	2.29	N/A	T
22069518	1	1	1	1	1.0	1.0	N/A	T
22069752	1	5	1	10	0.45454545454545453	0.45	N/A	T
22073540	1	1	3	3	3.0	3.0	N/A	T
22074406	3	3	9	9	9.0	9.0	N/A	T
22075227	1	1	1	1	1.0	1.0	N/A	T
22076260	4	4	5	5	5.0	5.0	N/A	T
22076457	1	3	1	3	1.0	1.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080359	1	1	1	1	1.0	1.0	N/A	T
22080469	3	4	26	35	8.75	8.75	N/A	T
22080900	1	1	2	2	2.0	2.0	N/A	T
22081009	2	5	9	16	8.0	8.0	N/A	T
22081214	4	6	17	21	2.625	2.62	N/A	T
22081725	2	4	28	35	4.375	4.38	N/A	T
22082497	1	4	1	10	2.5	2.5	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22083704	1	3	1	5	2.5	2.5	N/A	T
22085907	2	2	2	2	2.0	2.0	N/A	T
22086519	1	2	2	3	1.5	1.5	N/A	T
22087026	2	12	3	24	2.1818181818181817	2.18	N/A	T
22087275	1	3	2	9	0.3103448275862069	0.31	N/A	T
22087398	2	4	5	20	10.0	10.0	N/A	T
22087401	1	2	4	7	3.5	3.5	N/A	T
22088350	1	1	2	2	2.0	2.0	N/A	T
22088623	1	3	2	11	2.2	2.2	N/A	T
22088663	1	4	1	7	1.0	1.0	N/A	T
22088967	1	1	1	1	1.0	1.0	N/A	T
22090202	1	1	1	1	1.0	1.0	N/A	T
22090929	1	7	1	19	2.111111111111111	2.11	N/A	T
22091771	1	1	1	1	1.0	1.0	N/A	T
22092643	2	6	12	28	1.5555555555555556	1.56	N/A	T
22093336	1	1	5	5	5.0	5.0	N/A	T
22093831	1	1	3	3	3.0	3.0	N/A	T
22094328	2	2	3	3	3.0	3.0	N/A	T
22094868	4	13	20	114	9.5	9.5	N/A	T
22095624	1	1	5	5	5.0	5.0	N/A	T
22097637	1	1	2	2	2.0	2.0	N/A	T
22098382	2	3	2	4	0.8	0.8	N/A	T
22098832	1	4	6	14	1.4	1.4	N/A	T
22099263	1	1	1	1	1.0	1.0	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22101236	1	2	1	2	0.6666666666666666	0.67	N/A	T
22101548	1	1	3	3	3.0	3.0	N/A	T
22101984	1	1	1	1	1.0	1.0	N/A	T
22103582	2	2	3	3	3.0	3.0	N/A	T
22106272	7	18	48	117	23.4	23.4	N/A	T
22107255	1	1	1	1	1.0	1.0	N/A	T
22107342	1	7	2	13	4.333333333333333	4.33	N/A	T
22107375	3	4	7	13	6.5	6.5	N/A	T
22110049	1	19	1	158	3.8536585365853657	3.85	N/A	T
22110762	8	30	23	118	11.8	11.8	N/A	T
22110890	1	4	3	7	2.3333333333333335	2.33	N/A	T
22114451	5	7	12	15	7.5	7.5	N/A	T
22118461	4	10	8	33	6.6	6.6	N/A	T
22119383	3	11	10	51	1.5	1.5	N/A	T
22119487	5	12	7	58	4.142857142857143	4.14	N/A	T
22119504	1	3	1	3	0.16666666666666666	0.17	N/A	T
22119681	1	1	1	1	1.0	1.0	N/A	T
22120597	1	1	1	1	1.0	1.0	N/A	T
22122286	1	1	3	3	3.0	3.0	N/A	T
22122475	1	7	1	16	0.8888888888888888	0.89	N/A	T
22123369	1	1	2	2	2.0	2.0	N/A	T
22124132	1	1	3	3	3.0	3.0	N/A	T
22124242	2	3	6	8	4.0	4.0	N/A	T
22124278	1	4	1	5	2.5	2.5	N/A	T
22125516	1	2	1	4	0.1	0.1	N/A	T
22126342	3	5	4	13	1.0	1.0	N/A	T
22126343	2	2	6	6	6.0	6.0	N/A	T
22128637	7	10	25	49	16.333333333333332	16.33	N/A	T
22129568	2	3	7	11	5.5	5.5	N/A	T
22130972	1	6	1	11	3.6666666666666665	3.67	N/A	T
22131328	1	1	1	1	1.0	1.0	N/A	T
22133076	1	1	1	1	1.0	1.0	N/A	T
22134492	1	1	1	1	1.0	1.0	N/A	T
22135442	1	12	1	37	0.38144329896907214	0.38	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22136578	1	1	3	3	3.0	3.0	N/A	T
22137128	2	15	2	57	5.181818181818182	5.18	N/A	T
22137558	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	11	11	11.0	11.0	N/A	T
22140193	5	13	15	40	4.444444444444445	4.44	N/A	T
22140864	1	2	1	5	2.5	2.5	N/A	T
22141920	1	2	2	5	2.5	2.5	N/A	T
22143178	1	13	2	25	1.0869565217391304	1.09	N/A	T
22144411	1	1	2	2	2.0	2.0	N/A	T
22144607	2	2	4	4	4.0	4.0	N/A	T
22146008	1	1	4	4	4.0	4.0	N/A	T
22147808	1	1	1	1	1.0	1.0	N/A	T
22148833	1	1	1	1	1.0	1.0	N/A	T
22150593	1	1	1	1	1.0	1.0	N/A	T
22152081	1	2	4	6	2.0	2.0	N/A	T
22152926	1	3	1	8	2.6666666666666665	2.67	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22153415	1	6	1	14	0.9333333333333333	0.93	N/A	T
22153675	1	1	2	2	2.0	2.0	N/A	T
22154217	2	8	4	17	5.666666666666667	5.67	N/A	T
22156072	11	11	25	25	25.0	25.0	N/A	T
22156898	3	3	7	7	7.0	7.0	N/A	T
22156899	2	3	5	6	3.0	3.0	N/A	T
22160005	1	2	1	2	0.6666666666666666	0.67	N/A	T
22160038	1	3	1	3	0.3333333333333333	0.33	N/A	T
22160745	3	7	9	25	5.0	5.0	N/A	T
22161017	1	1	1	1	1.0	1.0	N/A	T
22161460	1	11	1	56	7.0	7.0	N/A	T
22161632	1	6	2	16	5.333333333333333	5.33	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	2	2	3	3	3.0	3.0	N/A	T
22165139	2	2	11	11	11.0	11.0	N/A	T
22166779	1	1	1	1	1.0	1.0	N/A	T
22167053	7	9	16	21	7.0	7.0	N/A	T
22168056	1	5	1	13	6.5	6.5	N/A	T
22169101	1	1	2	2	2.0	2.0	N/A	T
22169881	1	2	1	2	1.0	1.0	N/A	T
22172040	1	7	4	16	3.2	3.2	N/A	T
22174693	2	2	4	4	4.0	4.0	N/A	T
22175747	1	7	3	21	2.3333333333333335	2.33	N/A	T
22177622	1	2	2	4	2.0	2.0	N/A	T
22179337	1	1	1	1	1.0	1.0	N/A	T
22179389	1	21	2	221	5.972972972972973	5.97	N/A	T
22180591	1	3	4	7	1.1666666666666667	1.17	N/A	T
22180738	1	6	1	33	5.5	5.5	N/A	T
22181016	1	1	1	1	1.0	1.0	N/A	T
22181484	2	8	6	32	1.1851851851851851	1.19	N/A	T
22183100	1	1	4	4	4.0	4.0	N/A	T
22184143	2	12	4	148	24.666666666666668	24.67	N/A	T
22186521	1	1	1	1	1.0	1.0	N/A	T
22187421	1	1	1	1	1.0	1.0	N/A	T
22187583	1	2	1	3	1.5	1.5	N/A	T
22187777	2	14	2	27	0.8709677419354839	0.87	N/A	T
22187871	1	4	17	27	13.5	13.5	N/A	T
22189553	1	1	3	3	3.0	3.0	N/A	T
22189739	1	1	1	1	1.0	1.0	N/A	T
22190148	1	2	1	5	0.2	0.2	N/A	T
22191150	2	3	5	6	2.0	2.0	N/A	T
22191514	1	5	7	19	9.5	9.5	N/A	T
22192250	1	7	1	14	2.8	2.8	N/A	T
22193930	1	1	2	2	2.0	2.0	N/A	T
22194967	1	1	2	2	2.0	2.0	N/A	T
22195563	1	2	1	4	2.0	2.0	N/A	T
22196228	3	3	4	4	4.0	4.0	N/A	T
22199109	1	1	1	1	1.0	1.0	N/A	T
22199625	1	1	2	2	2.0	2.0	N/A	T
22201015	1	1	2	2	2.0	2.0	N/A	T
22201603	1	1	1	1	1.0	1.0	N/A	T
22201712	1	2	2	4	2.0	2.0	N/A	T
22204126	2	6	2	13	1.8571428571428572	1.86	N/A	T
22204219	2	3	4	5	1.0	1.0	N/A	T
22204510	5	9	10	19	6.333333333333333	6.33	N/A	T
22205833	2	6	10	30	0.7692307692307693	0.77	N/A	T
22206119	1	1	1	1	1.0	1.0	N/A	T
22208684	4	4	5	5	5.0	5.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22209265	2	6	4	20	4.0	4.0	N/A	T
22209689	1	4	1	7	2.3333333333333335	2.33	N/A	T
22210170	1	1	2	2	2.0	2.0	N/A	T
22210395	1	3	2	5	1.25	1.25	N/A	T
22210396	1	9	3	17	2.125	2.12	N/A	T
22211286	6	6	11	11	11.0	11.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22213373	5	8	7	15	5.0	5.0	N/A	T
22215588	1	7	1	27	2.4545454545454546	2.45	N/A	T
22217068	1	1	1	1	1.0	1.0	N/A	T
22218124	2	8	6	39	13.0	13.0	N/A	T
22218528	4	16	11	64	1.6	1.6	N/A	T
22218988	1	3	2	5	0.17857142857142858	0.18	N/A	T
22221210	2	2	6	6	6.0	6.0	N/A	T
22223000	1	1	4	4	4.0	4.0	N/A	T
22223762	1	1	4	4	4.0	4.0	N/A	T
22224360	1	1	2	2	2.0	2.0	N/A	T
22225275	1	4	2	7	1.75	1.75	N/A	T
22226737	1	1	2	2	2.0	2.0	N/A	T
22228387	1	1	2	2	2.0	2.0	N/A	T
22228842	1	2	2	3	1.5	1.5	N/A	T
22229434	1	4	4	9	1.8	1.8	N/A	T
22229972	1	4	1	7	1.0	1.0	N/A	T
22231900	1	5	5	11	3.6666666666666665	3.67	N/A	T
22232780	1	2	1	2	1.0	1.0	N/A	T
22233763	1	3	1	6	1.5	1.5	N/A	T
22235512	1	1	1	1	1.0	1.0	N/A	T
22235816	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	1	1	1.0	1.0	N/A	T
22237797	1	1	4	4	4.0	4.0	N/A	T
22237835	1	1	1	1	1.0	1.0	N/A	T
22237988	1	9	1	23	5.75	5.75	N/A	T
22239056	1	6	4	23	2.5555555555555554	2.56	N/A	T
22239664	1	2	1	4	0.4444444444444444	0.44	N/A	T
22241915	2	3	2	5	2.5	2.5	N/A	T
22242580	2	2	4	4	4.0	4.0	N/A	T
22242672	1	1	1	1	1.0	1.0	N/A	T
22244929	1	1	2	2	2.0	2.0	N/A	T
22244961	1	3	2	5	0.4166666666666667	0.42	N/A	T
22245529	2	4	4	7	2.3333333333333335	2.33	N/A	T
22246941	2	2	4	4	4.0	4.0	N/A	T
22247233	2	2	4	4	4.0	4.0	N/A	T
22248027	1	2	1	2	1.0	1.0	N/A	T
22248429	3	3	3	3	3.0	3.0	N/A	T
22249616	1	17	1	97	1.3857142857142857	1.39	N/A	T
22250638	2	20	8	86	5.733333333333333	5.73	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253260	1	3	1	3	1.0	1.0	N/A	T
22253626	2	7	2	29	0.7837837837837838	0.78	N/A	T
22255068	3	20	7	61	4.6923076923076925	4.69	N/A	T
22255851	2	3	3	4	2.0	2.0	N/A	T
22256331	1	4	2	13	6.5	6.5	N/A	T
22258732	1	1	1	1	1.0	1.0	N/A	T
22260091	1	4	1	5	0.5	0.5	N/A	T
22260751	5	9	32	44	14.666666666666666	14.67	N/A	T
22264975	1	1	2	2	2.0	2.0	N/A	T
22265132	1	1	1	1	1.0	1.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22267728	2	40	9	1219	22.163636363636364	22.16	N/A	T
22268317	4	4	4	4	4.0	4.0	N/A	T
22268922	7	12	26	39	2.1666666666666665	2.17	N/A	T
22273190	1	1	1	1	1.0	1.0	N/A	T
22273839	1	1	1	1	1.0	1.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276256	1	1	1	1	1.0	1.0	N/A	T
22276788	2	40	7	185	3.135593220338983	3.14	N/A	T
22277129	1	3	4	12	2.4	2.4	N/A	T
22277220	1	1	1	1	1.0	1.0	N/A	T
22278746	5	7	9	18	9.0	9.0	N/A	T
22279713	2	2	4	4	4.0	4.0	N/A	T
22279864	1	1	1	1	1.0	1.0	N/A	T
22280285	2	4	4	13	6.5	6.5	N/A	T
22280658	4	6	5	8	2.0	2.0	N/A	T
22281354	2	5	2	11	2.2	2.2	N/A	T
22283869	2	2	2	2	2.0	2.0	N/A	T
22283944	1	6	4	17	0.7083333333333334	0.71	N/A	T
22285823	1	1	3	3	3.0	3.0	N/A	T
22286031	1	1	2	2	2.0	2.0	N/A	T
22286166	1	1	3	3	3.0	3.0	N/A	T
22286168	1	1	1	1	1.0	1.0	N/A	T
22288748	3	8	4	20	1.8181818181818181	1.82	N/A	T
22288843	1	4	2	7	0.35	0.35	N/A	T
22289136	1	3	2	21	1.5	1.5	N/A	T
22289730	1	1	3	3	3.0	3.0	N/A	T
22290456	1	1	1	1	1.0	1.0	N/A	T
22292477	1	1	1	1	1.0	1.0	N/A	T
22292873	1	2	1	3	1.5	1.5	N/A	T
22292874	1	2	2	3	1.5	1.5	N/A	T
22293457	1	1	3	3	3.0	3.0	N/A	T
22293605	4	6	7	10	5.0	5.0	N/A	T
22294332	1	1	1	1	1.0	1.0	N/A	T
22294913	4	35	12	157	2.6610169491525424	2.66	N/A	T
22295436	1	1	2	2	2.0	2.0	N/A	T
22297951	1	4	1	8	1.0	1.0	N/A	T
22298182	1	1	2	2	2.0	2.0	N/A	T
22298679	1	5	2	14	2.8	2.8	N/A	T
22298884	3	6	16	22	1.4666666666666666	1.47	N/A	T
22298950	1	18	23	227	6.135135135135135	6.14	N/A	T
22301932	2	2	3	3	3.0	3.0	N/A	T
22302638	1	7	15	48	8.0	8.0	N/A	T
22303816	1	3	3	11	1.8333333333333333	1.83	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	3	3	7	3.5	3.5	N/A	T
22306340	1	1	1	1	1.0	1.0	N/A	T
22306918	1	1	1	1	1.0	1.0	N/A	T
22307411	1	1	2	2	2.0	2.0	N/A	T
22308428	2	3	3	5	2.5	2.5	N/A	T
22308579	1	3	1	8	2.6666666666666665	2.67	N/A	T
22309461	2	5	4	8	4.0	4.0	N/A	T
22310640	1	1	2	2	2.0	2.0	N/A	T
22311560	2	2	5	5	5.0	5.0	N/A	T
22311656	3	7	10	29	7.25	7.25	N/A	T
22313082	5	5	33	33	33.0	33.0	N/A	T
22313083	1	1	1	1	1.0	1.0	N/A	T
22316399	4	4	5	5	5.0	5.0	N/A	T
22317802	9	14	14	23	5.75	5.75	N/A	T
22318359	2	2	4	4	4.0	4.0	N/A	T
22318564	1	1	3	3	3.0	3.0	N/A	T
22318654	1	3	3	5	2.5	2.5	N/A	T
22318663	2	3	5	6	1.5	1.5	N/A	T
22318865	1	2	2	3	1.5	1.5	N/A	T
22318866	1	3	2	4	2.0	2.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320096	1	14	2	50	3.125	3.12	N/A	T
22320925	4	5	6	8	4.0	4.0	N/A	T
22326223	1	2	2	3	0.75	0.75	N/A	T
22327053	1	3	2	8	4.0	4.0	N/A	T
22329413	2	2	2	2	2.0	2.0	N/A	T
22329547	1	1	1	1	1.0	1.0	N/A	T
22330054	1	1	4	4	4.0	4.0	N/A	T
22331738	1	3	4	7	0.875	0.88	N/A	T
22332456	2	5	2	14	1.1666666666666667	1.17	N/A	T
22333491	2	3	2	4	1.3333333333333333	1.33	N/A	T
22333872	1	5	1	24	4.8	4.8	N/A	T
22337261	1	1	1	1	1.0	1.0	N/A	T
22339373	1	1	1	1	1.0	1.0	N/A	T
22340490	2	6	3	13	1.4444444444444444	1.44	N/A	T
22340630	4	4	5	5	5.0	5.0	N/A	T
22340681	1	4	2	6	1.5	1.5	N/A	T
22343755	1	1	3	3	3.0	3.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344632	1	2	1	3	0.2727272727272727	0.27	N/A	T
22344633	1	6	1	12	0.7058823529411765	0.71	N/A	T
22346167	4	11	9	29	7.25	7.25	N/A	T
22346168	1	3	1	4	2.0	2.0	N/A	T
22348560	1	3	2	6	0.35294117647058826	0.35	N/A	T
22348844	2	22	4	93	5.166666666666667	5.17	N/A	T
22349331	1	4	1	9	0.6923076923076923	0.69	N/A	T
22351217	1	2	3	6	2.0	2.0	N/A	T
22352577	2	3	5	6	1.0	1.0	N/A	T
22353687	1	10	1	19	1.0555555555555556	1.06	N/A	T
22354601	1	1	2	2	2.0	2.0	N/A	T
22355000	7	9	21	30	15.0	15.0	N/A	T
22358402	1	1	2	2	2.0	2.0	N/A	T
22359532	1	1	1	1	1.0	1.0	N/A	T
22361053	1	1	1	1	1.0	1.0	N/A	T
22364609	3	3	8	8	8.0	8.0	N/A	T
22364931	1	1	1	1	1.0	1.0	N/A	T
22365429	3	6	9	18	3.6	3.6	N/A	T
22365530	2	11	3	54	1.6363636363636365	1.64	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22372361	2	4	2	7	2.3333333333333335	2.33	N/A	T
22373667	1	3	1	6	0.75	0.75	N/A	T
22375073	1	1	2	2	2.0	2.0	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376459	1	4	4	9	2.25	2.25	N/A	T
22377568	1	1	2	2	2.0	2.0	N/A	T
22378295	1	2	4	6	3.0	3.0	N/A	T
22378404	1	1	4	4	4.0	4.0	N/A	T
22378758	1	3	2	5	0.25	0.25	N/A	T
22379700	1	1	4	4	4.0	4.0	N/A	T
22380721	2	2	4	4	4.0	4.0	N/A	T
22380782	4	5	10	12	6.0	6.0	N/A	T
22382100	1	3	2	4	0.3333333333333333	0.33	N/A	T
22383059	1	5	6	17	0.7391304347826086	0.74	N/A	T
22384817	1	2	5	6	3.0	3.0	N/A	T
22385403	2	2	4	4	4.0	4.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22386974	1	8	2	14	1.1666666666666667	1.17	N/A	T
22387237	1	1	1	1	1.0	1.0	N/A	T
22390312	2	2	4	4	4.0	4.0	N/A	T
22390450	4	4	9	9	9.0	9.0	N/A	T
