#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 84
#	Target_Proteins_Before_Filtering = 16543
#	Total_Proteins_Before_Filtering = 16627
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7518
#	Total_Proteins_After_Filtering = 7595
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.010138248847926268
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22061709	1	2	1	2	0.09090909090909091	0.09	N/A	T
22062203	7	9	18	25	8.333333333333334	8.33	N/A	T
22063199	3	3	8	8	8.0	8.0	N/A	T
22064517	1	3	1	5	0.38461538461538464	0.38	N/A	T
22065412	1	1	2	2	2.0	2.0	N/A	T
22068578	3	4	3	4	2.0	2.0	N/A	T
22069227	2	5	23	44	2.3157894736842106	2.32	N/A	T
22073540	1	1	1	1	1.0	1.0	N/A	T
22074406	3	3	9	9	9.0	9.0	N/A	T
22075227	1	1	1	1	1.0	1.0	N/A	T
22076260	4	4	5	5	5.0	5.0	N/A	T
22076457	1	3	1	3	1.0	1.0	N/A	T
22076746	1	1	1	1	1.0	1.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080469	3	4	26	35	8.75	8.75	N/A	T
22080900	1	1	2	2	2.0	2.0	N/A	T
22081009	2	4	10	15	7.5	7.5	N/A	T
22081214	5	7	18	20	2.5	2.5	N/A	T
22081725	2	4	44	46	5.75	5.75	N/A	T
22082497	2	5	2	11	2.75	2.75	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22083704	1	2	1	4	2.0	2.0	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22086519	1	2	1	2	1.0	1.0	N/A	T
22087026	2	10	3	28	7.0	7.0	N/A	T
22087275	1	3	2	7	0.25925925925925924	0.26	N/A	T
22087398	2	4	5	20	10.0	10.0	N/A	T
22087401	1	2	4	7	3.5	3.5	N/A	T
22088350	1	1	2	2	2.0	2.0	N/A	T
22088623	1	3	2	11	2.2	2.2	N/A	T
22088663	1	3	1	5	0.8333333333333334	0.83	N/A	T
22088967	1	1	1	1	1.0	1.0	N/A	T
22090929	1	6	1	18	2.25	2.25	N/A	T
22091771	1	1	1	1	1.0	1.0	N/A	T
22092643	1	6	13	31	0.8157894736842105	0.82	N/A	T
22093336	1	1	4	4	4.0	4.0	N/A	T
22093831	1	1	3	3	3.0	3.0	N/A	T
22094328	2	2	3	3	3.0	3.0	N/A	T
22094868	4	13	21	116	9.666666666666666	9.67	N/A	T
22095624	1	1	5	5	5.0	5.0	N/A	T
22097637	1	1	2	2	2.0	2.0	N/A	T
22098382	2	3	2	4	0.8	0.8	N/A	T
22098832	1	3	6	13	6.5	6.5	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22101236	1	1	1	1	1.0	1.0	N/A	T
22101548	1	1	3	3	3.0	3.0	N/A	T
22101984	1	1	1	1	1.0	1.0	N/A	T
22103582	2	2	3	3	3.0	3.0	N/A	T
22106272	7	18	48	117	23.4	23.4	N/A	T
22107255	1	1	1	1	1.0	1.0	N/A	T
22107342	1	7	2	14	4.666666666666667	4.67	N/A	T
22107375	3	3	7	7	7.0	7.0	N/A	T
22110049	1	16	1	142	3.4634146341463414	3.46	N/A	T
22110762	8	26	26	112	14.0	14.0	N/A	T
22110890	1	4	3	8	2.6666666666666665	2.67	N/A	T
22114451	5	7	12	15	7.5	7.5	N/A	T
22118461	4	9	10	26	5.2	5.2	N/A	T
22119383	3	11	6	35	1.0294117647058822	1.03	N/A	T
22119487	4	12	6	64	4.266666666666667	4.27	N/A	T
22119681	1	1	1	1	1.0	1.0	N/A	T
22122475	1	7	1	16	0.8888888888888888	0.89	N/A	T
22123369	1	1	2	2	2.0	2.0	N/A	T
22124132	1	1	2	2	2.0	2.0	N/A	T
22124242	2	3	6	8	4.0	4.0	N/A	T
22124278	1	5	1	5	2.5	2.5	N/A	T
22125516	1	2	1	3	0.08108108108108109	0.08	N/A	T
22126342	1	3	1	9	0.6923076923076923	0.69	N/A	T
22126343	2	2	5	5	5.0	5.0	N/A	T
22128637	6	9	22	46	15.333333333333334	15.33	N/A	T
22129568	2	3	7	11	5.5	5.5	N/A	T
22130972	1	6	1	13	4.333333333333333	4.33	N/A	T
22134492	1	1	1	1	1.0	1.0	N/A	T
22135463	1	1	4	4	4.0	4.0	N/A	T
22136578	1	1	3	3	3.0	3.0	N/A	T
22137128	2	14	2	49	4.454545454545454	4.45	N/A	T
22137558	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	11	11	11.0	11.0	N/A	T
22140193	4	11	11	32	4.0	4.0	N/A	T
22140864	1	2	2	6	3.0	3.0	N/A	T
22141920	1	2	2	4	2.0	2.0	N/A	T
22143178	1	13	2	26	1.1818181818181819	1.18	N/A	T
22144411	1	1	2	2	2.0	2.0	N/A	T
22144607	2	2	4	4	4.0	4.0	N/A	T
22146008	1	1	4	4	4.0	4.0	N/A	T
22152081	1	2	4	6	2.0	2.0	N/A	T
22152926	1	3	1	8	2.6666666666666665	2.67	N/A	T
22153165	1	1	1	1	1.0	1.0	N/A	T
22153675	1	1	1	1	1.0	1.0	N/A	T
22154217	2	10	4	28	5.6	5.6	N/A	T
22156072	10	10	24	24	24.0	24.0	N/A	T
22156898	3	3	7	7	7.0	7.0	N/A	T
22156899	1	2	3	4	2.0	2.0	N/A	T
22160005	1	2	1	2	0.6666666666666666	0.67	N/A	T
22160745	3	6	9	24	8.0	8.0	N/A	T
22161460	1	9	1	73	10.428571428571429	10.43	N/A	T
22161632	1	6	2	15	5.0	5.0	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	2	2	3	3	3.0	3.0	N/A	T
22165139	2	2	11	11	11.0	11.0	N/A	T
22167053	7	9	16	21	7.0	7.0	N/A	T
22168056	1	6	1	16	8.0	8.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	1	1	1	1	1.0	1.0	N/A	T
22171341	1	4	3	9	2.25	2.25	N/A	T
22172040	1	6	4	16	4.0	4.0	N/A	T
22174693	2	2	4	4	4.0	4.0	N/A	T
22177622	1	2	2	3	1.5	1.5	N/A	T
22178141	1	2	1	2	0.5	0.5	N/A	T
22179389	1	17	2	227	6.135135135135135	6.14	N/A	T
22180591	1	2	4	5	0.8333333333333334	0.83	N/A	T
22180738	1	4	1	28	5.6	5.6	N/A	T
22181016	1	1	1	1	1.0	1.0	N/A	T
22181484	2	8	6	31	1.1481481481481481	1.15	N/A	T
22183100	1	1	4	4	4.0	4.0	N/A	T
22184143	2	9	4	134	33.5	33.5	N/A	T
22186521	1	2	1	2	1.0	1.0	N/A	T
22187583	1	2	1	3	1.5	1.5	N/A	T
22187777	2	12	2	27	0.9	0.9	N/A	T
22187871	1	3	16	26	13.0	13.0	N/A	T
22189553	1	1	3	3	3.0	3.0	N/A	T
22190148	1	2	1	5	0.21739130434782608	0.22	N/A	T
22191150	2	2	5	5	5.0	5.0	N/A	T
22191514	1	5	7	19	9.5	9.5	N/A	T
22192250	1	6	1	17	3.4	3.4	N/A	T
22193930	1	1	2	2	2.0	2.0	N/A	T
22194967	1	1	2	2	2.0	2.0	N/A	T
22195563	1	2	1	3	1.5	1.5	N/A	T
22196228	3	3	4	4	4.0	4.0	N/A	T
22199625	1	1	2	2	2.0	2.0	N/A	T
22200552	2	14	3	52	1.9259259259259258	1.93	N/A	T
22201015	1	1	2	2	2.0	2.0	N/A	T
22201603	1	1	1	1	1.0	1.0	N/A	T
22201712	1	2	1	3	1.5	1.5	N/A	T
22204126	1	8	1	50	5.0	5.0	N/A	T
22204219	3	3	6	6	6.0	6.0	N/A	T
22204510	5	9	11	20	6.666666666666667	6.67	N/A	T
22205833	2	6	10	29	0.7631578947368421	0.76	N/A	T
22206119	1	1	2	2	2.0	2.0	N/A	T
22208684	4	4	5	5	5.0	5.0	N/A	T
22209265	2	6	7	21	4.2	4.2	N/A	T
22209689	1	3	1	6	3.0	3.0	N/A	T
22210170	1	1	1	1	1.0	1.0	N/A	T
22210395	1	2	1	3	1.5	1.5	N/A	T
22210396	1	9	3	19	2.111111111111111	2.11	N/A	T
22211286	5	5	10	10	10.0	10.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22213373	4	6	6	13	6.5	6.5	N/A	T
22215588	1	7	1	24	2.1818181818181817	2.18	N/A	T
22217068	1	1	1	1	1.0	1.0	N/A	T
22218124	1	6	3	36	12.0	12.0	N/A	T
22218528	3	16	8	68	1.9428571428571428	1.94	N/A	T
22218988	1	1	1	1	1.0	1.0	N/A	T
22221210	2	2	6	6	6.0	6.0	N/A	T
22223000	1	1	6	6	6.0	6.0	N/A	T
22223762	1	1	3	3	3.0	3.0	N/A	T
22224360	1	1	5	5	5.0	5.0	N/A	T
22226737	1	1	2	2	2.0	2.0	N/A	T
22228387	1	1	2	2	2.0	2.0	N/A	T
22228842	1	2	2	3	1.5	1.5	N/A	T
22229434	1	4	4	9	1.8	1.8	N/A	T
22229972	1	4	1	8	1.1428571428571428	1.14	N/A	T
22231900	1	4	4	9	4.5	4.5	N/A	T
22232212	1	4	1	4	0.2857142857142857	0.29	N/A	T
22232780	2	3	2	3	1.5	1.5	N/A	T
22233763	1	2	1	3	0.75	0.75	N/A	T
22235816	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	1	1	1.0	1.0	N/A	T
22237835	1	1	1	1	1.0	1.0	N/A	T
22237988	1	9	1	23	5.75	5.75	N/A	T
22239664	1	2	1	4	0.4444444444444444	0.44	N/A	T
22241915	1	2	1	3	1.5	1.5	N/A	T
22242580	2	2	4	4	4.0	4.0	N/A	T
22242672	1	1	1	1	1.0	1.0	N/A	T
22244929	1	1	2	2	2.0	2.0	N/A	T
22244961	1	3	2	5	0.4166666666666667	0.42	N/A	T
22245529	2	4	4	7	2.3333333333333335	2.33	N/A	T
22246941	2	2	4	4	4.0	4.0	N/A	T
22247233	2	2	4	4	4.0	4.0	N/A	T
22248027	1	2	1	2	1.0	1.0	N/A	T
22248429	2	2	2	2	2.0	2.0	N/A	T
22249616	1	17	1	111	1.819672131147541	1.82	N/A	T
22250638	1	16	1	76	5.066666666666666	5.07	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253260	1	2	1	2	1.0	1.0	N/A	T
22253626	4	10	32	53	1.4324324324324325	1.43	N/A	T
22255068	3	19	7	59	4.538461538461538	4.54	N/A	T
22255851	2	3	3	4	2.0	2.0	N/A	T
22260091	1	3	1	3	0.5	0.5	N/A	T
22260751	6	8	33	41	20.5	20.5	N/A	T
22264975	1	1	2	2	2.0	2.0	N/A	T
22265132	1	1	1	1	1.0	1.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22267728	1	34	2	1203	21.87272727272727	21.87	N/A	T
22268317	2	2	2	2	2.0	2.0	N/A	T
22268922	5	10	19	30	1.6666666666666667	1.67	N/A	T
22273190	1	1	1	1	1.0	1.0	N/A	T
22273839	1	1	1	1	1.0	1.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276256	1	1	1	1	1.0	1.0	N/A	T
22276788	2	37	7	206	3.4915254237288136	3.49	N/A	T
22277129	1	3	4	11	2.2	2.2	N/A	T
22277220	1	1	1	1	1.0	1.0	N/A	T
22278746	5	7	9	18	9.0	9.0	N/A	T
22279713	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	4	13	6.5	6.5	N/A	T
22280658	4	5	5	6	1.5	1.5	N/A	T
22281354	1	4	1	10	2.0	2.0	N/A	T
22283869	2	2	2	2	2.0	2.0	N/A	T
22283944	1	6	3	14	0.6363636363636364	0.64	N/A	T
22284668	1	1	1	1	1.0	1.0	N/A	T
22285823	1	2	3	4	2.0	2.0	N/A	T
22286031	1	1	2	2	2.0	2.0	N/A	T
22286166	1	1	3	3	3.0	3.0	N/A	T
22286168	1	1	1	1	1.0	1.0	N/A	T
22288748	3	7	4	22	2.2	2.2	N/A	T
22288843	1	5	2	8	0.4444444444444444	0.44	N/A	T
22289136	1	3	3	22	1.5714285714285714	1.57	N/A	T
22289730	1	1	3	3	3.0	3.0	N/A	T
22292477	1	1	1	1	1.0	1.0	N/A	T
22292873	1	2	1	3	1.5	1.5	N/A	T
22292874	1	2	2	3	1.5	1.5	N/A	T
22293457	1	1	3	3	3.0	3.0	N/A	T
22293605	3	5	5	8	4.0	4.0	N/A	T
22294332	1	1	1	1	1.0	1.0	N/A	T
22294913	5	34	18	193	3.216666666666667	3.22	N/A	T
22295436	1	1	2	2	2.0	2.0	N/A	T
22297951	1	4	1	8	1.0	1.0	N/A	T
22298884	3	6	12	15	0.9375	0.94	N/A	T
22298950	1	17	24	254	7.055555555555555	7.06	N/A	T
22301932	2	2	3	3	3.0	3.0	N/A	T
22302638	1	4	14	41	8.2	8.2	N/A	T
22303332	1	6	1	12	0.2857142857142857	0.29	N/A	T
22303816	1	3	3	12	2.0	2.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	3	3	7	3.5	3.5	N/A	T
22307411	1	1	2	2	2.0	2.0	N/A	T
22308428	2	3	3	5	2.5	2.5	N/A	T
22308579	1	3	1	8	2.6666666666666665	2.67	N/A	T
22309461	2	4	4	7	3.5	3.5	N/A	T
22310640	1	1	2	2	2.0	2.0	N/A	T
22311560	2	2	5	5	5.0	5.0	N/A	T
22311656	3	7	10	31	6.2	6.2	N/A	T
22313082	4	4	27	27	27.0	27.0	N/A	T
22313083	1	1	1	1	1.0	1.0	N/A	T
22316399	3	3	4	4	4.0	4.0	N/A	T
22317802	8	12	12	20	5.0	5.0	N/A	T
22318359	1	1	1	1	1.0	1.0	N/A	T
22318564	1	1	3	3	3.0	3.0	N/A	T
22318663	2	2	5	5	5.0	5.0	N/A	T
22318865	1	1	2	2	2.0	2.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320096	1	14	2	47	3.1333333333333333	3.13	N/A	T
22320925	3	3	5	5	5.0	5.0	N/A	T
22326223	1	2	2	3	1.0	1.0	N/A	T
22327053	1	3	2	6	3.0	3.0	N/A	T
22328285	1	10	9	37	2.642857142857143	2.64	N/A	T
22329413	2	3	2	3	1.5	1.5	N/A	T
22330054	1	1	4	4	4.0	4.0	N/A	T
22331738	1	3	4	7	0.875	0.88	N/A	T
22333491	2	4	2	5	1.6666666666666667	1.67	N/A	T
22339373	1	1	1	1	1.0	1.0	N/A	T
22340490	1	5	1	8	0.8888888888888888	0.89	N/A	T
22340630	3	3	4	4	4.0	4.0	N/A	T
22340681	1	3	2	5	2.5	2.5	N/A	T
22343755	1	1	2	2	2.0	2.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344632	1	2	1	2	0.2	0.2	N/A	T
22346167	4	11	9	30	7.5	7.5	N/A	T
22346168	1	2	1	3	1.5	1.5	N/A	T
22348560	1	3	2	6	0.46153846153846156	0.46	N/A	T
22349331	1	3	1	7	0.6363636363636364	0.64	N/A	T
22351217	1	2	3	6	2.0	2.0	N/A	T
22352577	1	1	1	1	1.0	1.0	N/A	T
22353687	1	8	1	15	0.8823529411764706	0.88	N/A	T
22355000	6	8	19	27	13.5	13.5	N/A	T
22356385	1	1	1	1	1.0	1.0	N/A	T
22358402	1	1	2	2	2.0	2.0	N/A	T
22359532	1	1	1	1	1.0	1.0	N/A	T
22364160	1	1	1	1	1.0	1.0	N/A	T
22364609	2	2	7	7	7.0	7.0	N/A	T
22364931	1	1	4	4	4.0	4.0	N/A	T
22365429	3	5	9	15	5.0	5.0	N/A	T
22365530	2	11	3	51	1.7586206896551724	1.76	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22372361	2	4	3	8	2.6666666666666665	2.67	N/A	T
22373667	1	3	1	6	0.8571428571428571	0.86	N/A	T
22373741	2	2	5	5	5.0	5.0	N/A	T
22375073	1	1	2	2	2.0	2.0	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376459	1	4	4	9	2.25	2.25	N/A	T
22377568	1	1	2	2	2.0	2.0	N/A	T
22378295	1	2	4	5	2.5	2.5	N/A	T
22378404	1	1	4	4	4.0	4.0	N/A	T
22378758	1	3	2	4	0.19047619047619047	0.19	N/A	T
22379700	1	1	4	4	4.0	4.0	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	5	9	10	5.0	5.0	N/A	T
22382100	1	2	1	2	0.5	0.5	N/A	T
22383059	1	5	6	15	0.6818181818181818	0.68	N/A	T
22384817	1	1	5	5	5.0	5.0	N/A	T
22385403	2	2	4	4	4.0	4.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22386974	1	7	2	12	1.0909090909090908	1.09	N/A	T
22387237	1	1	1	1	1.0	1.0	N/A	T
22390312	2	2	4	4	4.0	4.0	N/A	T
22390450	4	4	9	9	9.0	9.0	N/A	T
22390938	2	2	2	2	2.0	2.0	N/A	T
22391382	4	4	10	10	10.0	10.0	N/A	T
22392694	1	1	1	1	1.0	1.0	N/A	T
22393370	1	5	2	23	4.6	4.6	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396283	1	4	1	6	2.0	2.0	N/A	T
22396303	2	2	3	3	3.0	3.0	N/A	T
22401702	1	2	1	2	1.0	1.0	N/A	T
22403382	1	2	2	5	0.8333333333333334	0.83	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	1	2	6	7	3.5	3.5	N/A	T
22406252	2	4	2	17	1.2142857142857142	1.21	N/A	T
22408631	1	4	1	20	4.0	4.0	N/A	T
22410305	5	8	12	23	2.875	2.88	N/A	T
22410621	1	1	2	2	2.0	2.0	N/A	T
22410696	1	5	16	21	0.8076923076923077	0.81	N/A	T
22411493	1	1	1	1	1.0	1.0	N/A	T
22411984	1	1	2	2	2.0	2.0	N/A	T
22414224	1	1	3	3	3.0	3.0	N/A	T
22414889	2	4	6	10	5.0	5.0	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22422159	1	1	1	1	1.0	1.0	N/A	T
22422913	1	8	1	8	4.0	4.0	N/A	T
22425557	1	1	1	1	1.0	1.0	N/A	T
22427019	1	19	2	141	1.6987951807228916	1.7	N/A	T
22428206	1	4	2	11	1.1	1.1	N/A	T
22428815	2	4	4	7	0.875	0.88	N/A	T
22428944	2	2	3	3	3.0	3.0	N/A	T
22429164	1	1	2	2	2.0	2.0	N/A	T
22433073	1	3	3	14	7.0	7.0	N/A	T
22434629	3	4	4	5	2.5	2.5	N/A	T
22436161	2	2	4	4	4.0	4.0	N/A	T
22438071	1	8	4	38	9.5	9.5	N/A	T
22439191	1	7	1	19	0.7916666666666666	0.79	N/A	T
22440893	5	5	15	15	15.0	15.0	N/A	T
