#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 75
#	Target_Proteins_Before_Filtering = 15191
#	Total_Proteins_Before_Filtering = 15266
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 75
#	Target_Proteins_After_Filtering = 7498
#	Total_Proteins_After_Filtering = 7573
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009903604912188037
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21955152	2	2	7	7	7.0	7.0	N/A	T
21956368	2	2	5	5	5.0	5.0	N/A	T
21956428	1	1	2	2	2.0	2.0	N/A	T
21956554	2	3	2	3	0.75	0.75	N/A	T
21957133	3	3	3	3	3.0	3.0	N/A	T
21957788	6	6	27	27	27.0	27.0	N/A	T
21958375	2	3	4	5	2.5	2.5	N/A	T
21958504	1	1	1	1	1.0	1.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21958819	1	1	1	1	1.0	1.0	N/A	T
21959461	5	5	8	8	8.0	8.0	N/A	T
21960262	1	10	1	22	2.4444444444444446	2.44	N/A	T
21960681	6	7	13	14	4.666666666666667	4.67	N/A	T
21961173	1	2	2	4	2.0	2.0	N/A	T
21961262	1	1	1	1	1.0	1.0	N/A	T
21961635	1	1	1	1	1.0	1.0	N/A	T
21962516	1	2	2	4	2.0	2.0	N/A	T
21962839	2	7	5	17	1.7	1.7	N/A	T
21963266	7	13	13	32	16.0	16.0	N/A	T
21963448	1	1	3	3	3.0	3.0	N/A	T
21963635	1	8	1	16	3.2	3.2	N/A	T
21965028	2	2	6	6	6.0	6.0	N/A	T
21965212	7	22	15	80	11.428571428571429	11.43	N/A	T
21965485	1	6	2	10	2.5	2.5	N/A	T
21966071	2	2	8	8	8.0	8.0	N/A	T
21966370	1	1	2	2	2.0	2.0	N/A	T
21966422	1	1	1	1	1.0	1.0	N/A	T
21966793	4	4	20	20	20.0	20.0	N/A	T
21966981	2	2	4	4	4.0	4.0	N/A	T
21967142	1	14	2	29	7.25	7.25	N/A	T
21968252	1	1	1	1	1.0	1.0	N/A	T
21969593	1	2	1	4	2.0	2.0	N/A	T
21970753	1	3	3	7	3.5	3.5	N/A	T
21970807	4	4	13	13	13.0	13.0	N/A	T
21970959	1	1	1	1	1.0	1.0	N/A	T
21971184	2	4	15	21	10.5	10.5	N/A	T
21971222	2	4	10	21	10.5	10.5	N/A	T
21971249	1	1	1	1	1.0	1.0	N/A	T
21971819	3	3	5	5	5.0	5.0	N/A	T
21972145	2	12	5	30	1.875	1.88	N/A	T
21972341	1	2	3	5	2.5	2.5	N/A	T
21973126	4	4	6	6	6.0	6.0	N/A	T
21973573	2	3	5	7	3.5	3.5	N/A	T
21974714	1	2	1	3	0.75	0.75	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21976576	1	1	2	2	2.0	2.0	N/A	T
21977692	6	6	9	9	9.0	9.0	N/A	T
21977762	3	4	9	11	2.2	2.2	N/A	T
21977866	10	10	26	26	26.0	26.0	N/A	T
21978271	8	8	24	24	24.0	24.0	N/A	T
21978321	1	1	1	1	1.0	1.0	N/A	T
21978367	2	4	6	12	3.0	3.0	N/A	T
21978694	1	1	1	1	1.0	1.0	N/A	T
21980420	2	8	3	18	2.5714285714285716	2.57	N/A	T
21981276	5	6	9	10	3.3333333333333335	3.33	N/A	T
21983197	1	1	1	1	1.0	1.0	N/A	T
21983833	1	1	1	1	1.0	1.0	N/A	T
21984197	1	1	1	1	1.0	1.0	N/A	T
21984254	1	1	1	1	1.0	1.0	N/A	T
21984724	1	1	1	1	1.0	1.0	N/A	T
21985840	1	1	1	1	1.0	1.0	N/A	T
21986372	4	4	10	10	10.0	10.0	N/A	T
21986864	1	1	1	1	1.0	1.0	N/A	T
21987292	2	2	2	2	2.0	2.0	N/A	T
21987427	1	3	1	25	0.8333333333333334	0.83	N/A	T
21987581	1	9	2	17	1.8888888888888888	1.89	N/A	T
21988737	1	1	5	5	5.0	5.0	N/A	T
21988923	2	6	16	25	12.5	12.5	N/A	T
21989141	1	4	1	8	0.4	0.4	N/A	T
21989463	1	3	3	5	1.6666666666666667	1.67	N/A	T
21993280	1	2	1	3	0.6	0.6	N/A	T
21993733	2	4	6	12	4.0	4.0	N/A	T
21994726	2	2	4	4	4.0	4.0	N/A	T
21995279	8	17	32	102	9.272727272727273	9.27	N/A	T
21996457	1	2	1	2	0.18181818181818182	0.18	N/A	T
21997098	1	1	1	1	1.0	1.0	N/A	T
21997272	2	5	3	7	0.875	0.88	N/A	T
21997289	2	2	2	2	2.0	2.0	N/A	T
21997746	2	12	7	46	1.3529411764705883	1.35	N/A	T
21998301	1	1	1	1	1.0	1.0	N/A	T
21998779	1	5	2	13	1.0833333333333333	1.08	N/A	T
21998937	1	1	3	3	3.0	3.0	N/A	T
21999405	2	5	2	7	0.6363636363636364	0.64	N/A	T
21999982	1	1	2	2	2.0	2.0	N/A	T
22000262	1	1	1	1	1.0	1.0	N/A	T
22000548	1	1	2	2	2.0	2.0	N/A	T
22000784	1	2	3	5	1.6666666666666667	1.67	N/A	T
22002939	4	6	17	21	5.25	5.25	N/A	T
22003232	1	5	6	13	2.1666666666666665	2.17	N/A	T
22003471	1	10	2	34	11.333333333333334	11.33	N/A	T
22003939	1	2	1	3	0.23076923076923078	0.23	N/A	T
22004098	15	17	50	69	13.8	13.8	N/A	T
22005216	2	2	3	3	3.0	3.0	N/A	T
22005464	1	1	1	1	1.0	1.0	N/A	T
22005524	5	11	18	59	14.75	14.75	N/A	T
22005653	1	2	1	2	1.0	1.0	N/A	T
22006732	1	1	1	1	1.0	1.0	N/A	T
22007678	2	7	3	9	0.8181818181818182	0.82	N/A	T
22008519	1	5	7	18	4.5	4.5	N/A	T
22008604	1	4	3	8	2.6666666666666665	2.67	N/A	T
22008696	1	5	1	14	4.666666666666667	4.67	N/A	T
22008737	1	1	1	1	1.0	1.0	N/A	T
22008738	1	2	2	6	2.0	2.0	N/A	T
22009143	4	8	13	18	4.5	4.5	N/A	T
22009761	1	1	1	1	1.0	1.0	N/A	T
22009915	1	2	1	2	0.6666666666666666	0.67	N/A	T
22010370	1	1	3	3	3.0	3.0	N/A	T
22010704	1	1	1	1	1.0	1.0	N/A	T
22011110	1	5	2	11	3.6666666666666665	3.67	N/A	T
22011576	1	1	2	2	2.0	2.0	N/A	T
22011691	3	7	9	17	2.125	2.12	N/A	T
22012518	2	5	5	12	2.4	2.4	N/A	T
22012762	1	6	3	11	1.1	1.1	N/A	T
22013205	1	1	1	1	1.0	1.0	N/A	T
22014612	1	6	5	23	2.875	2.88	N/A	T
22014982	1	1	1	1	1.0	1.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22015901	1	1	1	1	1.0	1.0	N/A	T
22015934	1	1	1	1	1.0	1.0	N/A	T
22016221	1	1	1	1	1.0	1.0	N/A	T
22016605	1	3	2	11	3.6666666666666665	3.67	N/A	T
22016672	1	1	2	2	2.0	2.0	N/A	T
22016756	3	4	3	6	2.0	2.0	N/A	T
22016954	1	18	17	64	1.641025641025641	1.64	N/A	T
22018571	5	6	9	10	2.5	2.5	N/A	T
22018929	1	1	1	1	1.0	1.0	N/A	T
22018930	1	1	1	1	1.0	1.0	N/A	T
22019604	1	3	2	16	5.333333333333333	5.33	N/A	T
22021124	1	1	6	6	6.0	6.0	N/A	T
22021545	6	7	18	20	10.0	10.0	N/A	T
22021686	1	2	3	4	2.0	2.0	N/A	T
22021716	1	1	3	3	3.0	3.0	N/A	T
22022001	1	2	1	2	0.4	0.4	N/A	T
22022302	1	1	1	1	1.0	1.0	N/A	T
22022732	1	4	3	6	1.5	1.5	N/A	T
22023223	1	2	2	8	4.0	4.0	N/A	T
22024296	1	7	1	24	1.3333333333333333	1.33	N/A	T
22024349	1	1	2	2	2.0	2.0	N/A	T
22025004	7	7	8	8	8.0	8.0	N/A	T
22025105	3	3	7	7	7.0	7.0	N/A	T
22025865	2	4	3	11	0.7333333333333333	0.73	N/A	T
22026105	1	1	1	1	1.0	1.0	N/A	T
22026563	1	1	1	1	1.0	1.0	N/A	T
22026805	2	3	2	7	3.5	3.5	N/A	T
22026818	3	15	4	36	0.8181818181818182	0.82	N/A	T
22027129	1	1	3	3	3.0	3.0	N/A	T
22027657	1	1	2	2	2.0	2.0	N/A	T
22029493	1	1	1	1	1.0	1.0	N/A	T
22030164	1	12	3	94	7.230769230769231	7.23	N/A	T
22030596	1	3	1	7	0.7777777777777778	0.78	N/A	T
22030632	1	1	1	1	1.0	1.0	N/A	T
22030809	1	2	4	37	18.5	18.5	N/A	T
22031406	1	2	1	2	1.0	1.0	N/A	T
22032419	1	1	2	2	2.0	2.0	N/A	T
22032420	1	1	2	2	2.0	2.0	N/A	T
22032502	1	1	1	1	1.0	1.0	N/A	T
22032587	1	1	2	2	2.0	2.0	N/A	T
22033167	2	2	7	7	7.0	7.0	N/A	T
22034318	2	2	3	3	3.0	3.0	N/A	T
22034319	8	8	19	19	19.0	19.0	N/A	T
22035684	8	8	20	20	20.0	20.0	N/A	T
22035692	1	1	1	1	1.0	1.0	N/A	T
22036039	1	1	1	1	1.0	1.0	N/A	T
22037250	1	1	1	1	1.0	1.0	N/A	T
22037356	2	2	8	8	8.0	8.0	N/A	T
22037450	1	1	1	1	1.0	1.0	N/A	T
22038013	9	13	41	59	14.75	14.75	N/A	T
22039497	2	2	3	3	3.0	3.0	N/A	T
22039757	1	1	1	1	1.0	1.0	N/A	T
22039771	1	1	1	1	1.0	1.0	N/A	T
22039773	7	7	19	19	19.0	19.0	N/A	T
22040061	1	1	2	2	2.0	2.0	N/A	T
22040640	3	3	5	5	5.0	5.0	N/A	T
22041295	1	1	4	4	4.0	4.0	N/A	T
22041890	3	3	16	16	16.0	16.0	N/A	T
22042462	2	2	3	3	3.0	3.0	N/A	T
22042588	1	2	1	2	0.3333333333333333	0.33	N/A	T
22042664	1	1	1	1	1.0	1.0	N/A	T
22043636	1	1	4	4	4.0	4.0	N/A	T
22044378	1	1	1	1	1.0	1.0	N/A	T
22044490	2	2	12	12	12.0	12.0	N/A	T
22044491	6	16	23	53	7.571428571428571	7.57	N/A	T
22044696	1	3	2	6	2.0	2.0	N/A	T
22044962	1	1	1	1	1.0	1.0	N/A	T
22045233	3	11	5	106	2.717948717948718	2.72	N/A	T
22046021	6	15	16	48	1.3333333333333333	1.33	N/A	T
22046734	3	6	3	12	3.0	3.0	N/A	T
22046762	6	10	9	18	4.5	4.5	N/A	T
22047168	1	1	1	1	1.0	1.0	N/A	T
22047870	6	6	24	24	24.0	24.0	N/A	T
22047882	1	1	1	1	1.0	1.0	N/A	T
22048353	1	1	2	2	2.0	2.0	N/A	T
22048587	1	1	1	1	1.0	1.0	N/A	T
22048864	2	2	3	3	3.0	3.0	N/A	T
22049686	8	9	19	23	11.5	11.5	N/A	T
22049687	3	3	8	8	8.0	8.0	N/A	T
22051610	3	3	5	5	5.0	5.0	N/A	T
22051640	1	3	5	8	2.6666666666666665	2.67	N/A	T
22052394	1	1	1	1	1.0	1.0	N/A	T
22052965	1	1	2	2	2.0	2.0	N/A	T
22054668	1	1	1	1	1.0	1.0	N/A	T
22054760	2	17	6	34	5.666666666666667	5.67	N/A	T
22054787	1	1	2	2	2.0	2.0	N/A	T
22054956	2	5	8	18	4.5	4.5	N/A	T
22055673	14	24	114	381	63.5	63.5	N/A	T
22056267	1	1	1	1	1.0	1.0	N/A	T
22056633	1	3	1	3	1.5	1.5	N/A	T
22057409	1	1	5	5	5.0	5.0	N/A	T
22057624	1	1	1	1	1.0	1.0	N/A	T
22058453	4	6	7	14	3.5	3.5	N/A	T
22059318	1	5	9	21	5.25	5.25	N/A	T
22059356	2	4	5	8	1.1428571428571428	1.14	N/A	T
22059357	1	1	3	3	3.0	3.0	N/A	T
22059646	9	12	21	26	5.2	5.2	N/A	T
22059910	2	9	3	19	1.7272727272727273	1.73	N/A	T
22060208	3	5	5	8	4.0	4.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22062203	7	11	23	36	12.0	12.0	N/A	T
22062947	1	1	1	1	1.0	1.0	N/A	T
22063033	1	1	1	1	1.0	1.0	N/A	T
22063199	2	2	3	3	3.0	3.0	N/A	T
22063215	1	1	2	2	2.0	2.0	N/A	T
22063539	2	3	24	25	12.5	12.5	N/A	T
22063781	4	4	10	10	10.0	10.0	N/A	T
22065193	2	6	3	12	0.5714285714285714	0.57	N/A	T
22065412	5	5	35	35	35.0	35.0	N/A	T
22065849	1	2	1	2	1.0	1.0	N/A	T
22066199	1	1	1	1	1.0	1.0	N/A	T
22066703	1	1	1	1	1.0	1.0	N/A	T
22067181	1	1	1	1	1.0	1.0	N/A	T
22067247	1	1	1	1	1.0	1.0	N/A	T
22067609	2	2	7	7	7.0	7.0	N/A	T
22067757	1	1	1	1	1.0	1.0	N/A	T
22068578	5	6	11	12	4.0	4.0	N/A	T
22069052	1	1	1	1	1.0	1.0	N/A	T
22069227	3	6	37	87	4.142857142857143	4.14	N/A	T
22071457	2	2	2	2	2.0	2.0	N/A	T
22071760	1	13	1	39	5.571428571428571	5.57	N/A	T
22072160	1	1	1	1	1.0	1.0	N/A	T
22072681	1	1	1	1	1.0	1.0	N/A	T
22073538	1	1	1	1	1.0	1.0	N/A	T
22073540	1	1	4	4	4.0	4.0	N/A	T
22074406	2	2	6	6	6.0	6.0	N/A	T
22074917	1	1	2	2	2.0	2.0	N/A	T
22075227	2	2	5	5	5.0	5.0	N/A	T
22076260	9	9	15	15	15.0	15.0	N/A	T
22076457	6	11	11	24	8.0	8.0	N/A	T
22076662	1	1	1	1	1.0	1.0	N/A	T
22076668	1	1	1	1	1.0	1.0	N/A	T
22077742	1	1	1	1	1.0	1.0	N/A	T
22078362	2	2	2	2	2.0	2.0	N/A	T
22078538	5	8	35	44	22.0	22.0	N/A	T
22079004	1	1	1	1	1.0	1.0	N/A	T
22079258	3	3	9	9	9.0	9.0	N/A	T
22080469	4	7	157	170	21.25	21.25	N/A	T
22080900	2	2	4	4	4.0	4.0	N/A	T
22081214	5	7	18	21	3.0	3.0	N/A	T
22081725	3	4	21	22	3.142857142857143	3.14	N/A	T
22083262	1	1	1	1	1.0	1.0	N/A	T
22083704	2	5	3	10	3.3333333333333335	3.33	N/A	T
22084542	1	1	2	2	2.0	2.0	N/A	T
22085575	1	1	3	3	3.0	3.0	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22086519	1	5	3	8	4.0	4.0	N/A	T
22086589	1	1	3	3	3.0	3.0	N/A	T
22087003	5	9	10	16	4.0	4.0	N/A	T
22087026	1	4	1	18	4.5	4.5	N/A	T
22087275	1	2	3	4	1.0	1.0	N/A	T
22087398	1	3	1	6	3.0	3.0	N/A	T
22087401	1	1	1	1	1.0	1.0	N/A	T
22087704	1	1	2	2	2.0	2.0	N/A	T
22087757	3	6	5	10	1.6666666666666667	1.67	N/A	T
22088350	1	1	7	7	7.0	7.0	N/A	T
22088424	5	5	21	21	21.0	21.0	N/A	T
22088623	1	2	2	6	1.2	1.2	N/A	T
22090929	2	8	2	17	2.8333333333333335	2.83	N/A	T
22091314	2	6	2	10	5.0	5.0	N/A	T
22091771	3	6	3	23	11.5	11.5	N/A	T
22092371	1	1	1	1	1.0	1.0	N/A	T
22092643	1	6	2	12	0.5714285714285714	0.57	N/A	T
22093336	4	4	8	8	8.0	8.0	N/A	T
22093712	1	1	4	4	4.0	4.0	N/A	T
22093831	3	3	5	5	5.0	5.0	N/A	T
22094328	2	2	6	6	6.0	6.0	N/A	T
22094868	5	13	21	78	8.666666666666666	8.67	N/A	T
22095002	1	1	1	1	1.0	1.0	N/A	T
22095063	1	1	1	1	1.0	1.0	N/A	T
22095523	5	5	12	12	12.0	12.0	N/A	T
22095674	1	2	1	2	1.0	1.0	N/A	T
22095840	1	5	1	11	1.5714285714285714	1.57	N/A	T
22096498	1	1	1	1	1.0	1.0	N/A	T
22097140	1	1	3	3	3.0	3.0	N/A	T
22097505	4	16	9	44	1.8333333333333333	1.83	N/A	T
22097637	2	2	2	2	2.0	2.0	N/A	T
22098079	1	12	1	60	1.875	1.88	N/A	T
22098098	4	4	7	7	7.0	7.0	N/A	T
22098832	1	4	5	8	4.0	4.0	N/A	T
22098910	2	2	4	4	4.0	4.0	N/A	T
22098991	1	1	2	2	2.0	2.0	N/A	T
22099040	1	4	2	5	0.8333333333333334	0.83	N/A	T
22099079	1	1	4	4	4.0	4.0	N/A	T
22099263	1	1	1	1	1.0	1.0	N/A	T
22099811	1	4	1	10	1.0	1.0	N/A	T
22100136	1	1	1	1	1.0	1.0	N/A	T
22100329	2	2	6	6	6.0	6.0	N/A	T
22101236	4	10	15	26	3.7142857142857144	3.71	N/A	T
22101546	1	1	1	1	1.0	1.0	N/A	T
22101561	2	2	4	4	4.0	4.0	N/A	T
22101984	1	2	1	2	1.0	1.0	N/A	T
22102201	4	4	9	9	9.0	9.0	N/A	T
22102281	1	1	1	1	1.0	1.0	N/A	T
22103386	1	1	2	2	2.0	2.0	N/A	T
22104045	1	1	1	1	1.0	1.0	N/A	T
22105733	1	5	1	15	3.0	3.0	N/A	T
22106272	10	20	95	157	31.4	31.4	N/A	T
22106410	1	2	1	3	1.0	1.0	N/A	T
22106868	1	3	5	12	6.0	6.0	N/A	T
22107100	1	4	2	12	3.0	3.0	N/A	T
22108153	1	2	2	3	1.5	1.5	N/A	T
22108293	1	1	1	1	1.0	1.0	N/A	T
22108383	1	1	1	1	1.0	1.0	N/A	T
22109807	2	5	2	15	7.5	7.5	N/A	T
22110049	3	20	6	139	3.475	3.48	N/A	T
22110217	1	1	7	7	7.0	7.0	N/A	T
22110762	11	37	45	181	20.11111111111111	20.11	N/A	T
22110890	1	4	1	5	1.25	1.25	N/A	T
22111201	2	3	2	3	1.0	1.0	N/A	T
22111500	1	4	1	9	2.25	2.25	N/A	T
22111582	1	5	2	9	0.42857142857142855	0.43	N/A	T
22112092	7	9	31	42	21.0	21.0	N/A	T
22112135	1	1	1	1	1.0	1.0	N/A	T
22112360	1	2	2	3	1.0	1.0	N/A	T
22112441	1	1	5	5	5.0	5.0	N/A	T
22112675	1	1	1	1	1.0	1.0	N/A	T
22112679	1	1	1	1	1.0	1.0	N/A	T
22114451	2	3	5	9	4.5	4.5	N/A	T
22116225	1	6	4	15	2.5	2.5	N/A	T
22117253	1	1	1	1	1.0	1.0	N/A	T
22117956	1	2	1	2	0.6666666666666666	0.67	N/A	T
22118199	1	3	2	19	0.8636363636363636	0.86	N/A	T
22118461	3	7	8	26	5.2	5.2	N/A	T
22118932	3	3	19	19	19.0	19.0	N/A	T
22119322	1	1	1	1	1.0	1.0	N/A	T
22119383	7	16	24	59	1.6857142857142857	1.69	N/A	T
22119487	2	8	5	41	3.1538461538461537	3.15	N/A	T
22119504	1	1	2	2	2.0	2.0	N/A	T
22119664	2	2	4	4	4.0	4.0	N/A	T
22119681	1	1	2	2	2.0	2.0	N/A	T
22120268	2	2	3	3	3.0	3.0	N/A	T
22121545	1	3	1	3	0.6	0.6	N/A	T
22121905	1	1	1	1	1.0	1.0	N/A	T
22122182	1	3	1	6	1.5	1.5	N/A	T
22123369	2	2	2	2	2.0	2.0	N/A	T
22123984	1	1	1	1	1.0	1.0	N/A	T
22124278	1	4	2	6	3.0	3.0	N/A	T
22124969	1	1	1	1	1.0	1.0	N/A	T
22125516	1	1	1	1	1.0	1.0	N/A	T
22126341	1	8	2	20	1.5384615384615385	1.54	N/A	T
22126342	3	5	9	22	1.4666666666666666	1.47	N/A	T
22126343	2	3	5	6	0.5	0.5	N/A	T
22127104	1	1	1	1	1.0	1.0	N/A	T
22128637	4	5	6	7	3.5	3.5	N/A	T
22131858	1	1	1	1	1.0	1.0	N/A	T
22132745	2	5	8	38	12.666666666666666	12.67	N/A	T
22132990	1	1	1	1	1.0	1.0	N/A	T
22133447	1	1	1	1	1.0	1.0	N/A	T
22134492	3	3	10	10	10.0	10.0	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22135516	1	1	1	1	1.0	1.0	N/A	T
22135869	2	2	5	5	5.0	5.0	N/A	T
22135954	3	5	4	10	2.5	2.5	N/A	T
22136940	1	1	2	2	2.0	2.0	N/A	T
22137128	2	18	4	75	6.25	6.25	N/A	T
22140750	2	6	6	39	3.0	3.0	N/A	T
22140864	3	15	7	41	13.666666666666666	13.67	N/A	T
22141803	3	6	6	12	1.7142857142857142	1.71	N/A	T
22142005	1	3	4	8	4.0	4.0	N/A	T
22142006	1	3	1	10	1.1111111111111112	1.11	N/A	T
22144328	1	2	2	7	1.1666666666666667	1.17	N/A	T
22144411	2	2	9	9	9.0	9.0	N/A	T
22144607	9	9	28	28	28.0	28.0	N/A	T
22145510	1	1	1	1	1.0	1.0	N/A	T
22148988	4	4	6	6	6.0	6.0	N/A	T
22150248	4	6	5	8	1.1428571428571428	1.14	N/A	T
22150806	2	2	3	3	3.0	3.0	N/A	T
22151481	2	2	3	3	3.0	3.0	N/A	T
22152081	5	10	12	28	7.0	7.0	N/A	T
22152773	2	21	2	153	17.0	17.0	N/A	T
22152845	1	2	1	2	1.0	1.0	N/A	T
22153165	2	2	3	3	3.0	3.0	N/A	T
22153675	5	5	12	12	12.0	12.0	N/A	T
22153927	1	1	1	1	1.0	1.0	N/A	T
22154217	1	6	1	12	4.0	4.0	N/A	T
22156072	5	5	10	10	10.0	10.0	N/A	T
22156882	1	6	1	11	2.2	2.2	N/A	T
22156899	1	4	4	13	6.5	6.5	N/A	T
22157266	1	1	1	1	1.0	1.0	N/A	T
22157480	3	3	6	6	6.0	6.0	N/A	T
22158169	1	1	3	3	3.0	3.0	N/A	T
22159307	1	3	1	3	1.5	1.5	N/A	T
22159583	1	1	1	1	1.0	1.0	N/A	T
22159602	1	2	4	5	1.6666666666666667	1.67	N/A	T
22159661	1	4	1	4	0.6666666666666666	0.67	N/A	T
22160700	1	5	2	10	2.5	2.5	N/A	T
22160745	3	4	9	13	4.333333333333333	4.33	N/A	T
22161002	2	5	5	14	4.666666666666667	4.67	N/A	T
22161460	3	16	4	79	13.166666666666666	13.17	N/A	T
22161537	2	2	3	3	3.0	3.0	N/A	T
22161701	1	2	3	5	0.38461538461538464	0.38	N/A	T
22162409	3	4	24	25	12.5	12.5	N/A	T
22162545	1	1	1	1	1.0	1.0	N/A	T
22162758	2	5	2	12	6.0	6.0	N/A	T
22163692	3	3	7	7	7.0	7.0	N/A	T
22165139	1	1	1	1	1.0	1.0	N/A	T
22165547	1	1	1	1	1.0	1.0	N/A	T
22165905	1	1	2	2	2.0	2.0	N/A	T
22166227	1	3	1	6	3.0	3.0	N/A	T
22166302	1	1	1	1	1.0	1.0	N/A	T
22166961	1	1	1	1	1.0	1.0	N/A	T
22168235	1	4	1	18	1.2	1.2	N/A	T
