#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 65
#	Target_Proteins_Before_Filtering = 14262
#	Total_Proteins_Before_Filtering = 14327
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 65
#	Target_Proteins_After_Filtering = 6875
#	Total_Proteins_After_Filtering = 6940
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009365994236311239
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22098832	1	3	6	13	6.5	6.5	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22101236	1	1	1	1	1.0	1.0	N/A	T
22101548	1	1	3	3	3.0	3.0	N/A	T
22101984	1	1	1	1	1.0	1.0	N/A	T
22103582	2	2	3	3	3.0	3.0	N/A	T
22106272	7	18	48	116	23.2	23.2	N/A	T
22107255	1	1	1	1	1.0	1.0	N/A	T
22107342	1	7	2	10	3.3333333333333335	3.33	N/A	T
22107375	3	4	7	13	6.5	6.5	N/A	T
22110762	8	28	26	111	15.857142857142858	15.86	N/A	T
22110890	1	4	3	8	2.6666666666666665	2.67	N/A	T
22114451	4	6	11	14	7.0	7.0	N/A	T
22118461	4	9	9	22	4.4	4.4	N/A	T
22119383	4	10	8	32	1.0	1.0	N/A	T
22119487	3	10	4	48	3.4285714285714284	3.43	N/A	T
22119504	1	2	1	2	1.0	1.0	N/A	T
22123369	1	1	2	2	2.0	2.0	N/A	T
22124132	1	1	1	1	1.0	1.0	N/A	T
22124242	2	3	6	7	3.5	3.5	N/A	T
22124278	1	2	1	2	1.0	1.0	N/A	T
22126342	3	5	6	14	1.1666666666666667	1.17	N/A	T
22126343	2	2	3	3	3.0	3.0	N/A	T
22128637	5	8	16	40	13.333333333333334	13.33	N/A	T
22129568	2	3	7	9	4.5	4.5	N/A	T
22130972	1	3	1	7	3.5	3.5	N/A	T
22134492	1	1	1	1	1.0	1.0	N/A	T
22135463	1	1	4	4	4.0	4.0	N/A	T
22136578	1	1	3	3	3.0	3.0	N/A	T
22137128	2	14	2	48	4.363636363636363	4.36	N/A	T
22137558	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	7	7	7.0	7.0	N/A	T
22140193	5	11	14	33	5.5	5.5	N/A	T
22140864	1	2	2	6	3.0	3.0	N/A	T
22141920	1	1	2	2	2.0	2.0	N/A	T
22143178	1	12	1	21	0.9545454545454546	0.95	N/A	T
22144411	1	1	1	1	1.0	1.0	N/A	T
22144607	1	1	2	2	2.0	2.0	N/A	T
22146008	1	1	4	4	4.0	4.0	N/A	T
22152081	1	2	4	5	1.6666666666666667	1.67	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22153675	1	1	1	1	1.0	1.0	N/A	T
22154217	2	8	4	17	5.666666666666667	5.67	N/A	T
22156072	10	10	21	21	21.0	21.0	N/A	T
22156898	3	3	7	7	7.0	7.0	N/A	T
22156899	2	3	4	5	2.5	2.5	N/A	T
22160005	1	1	1	1	1.0	1.0	N/A	T
22160745	3	6	9	17	5.666666666666667	5.67	N/A	T
22161460	1	11	1	59	9.833333333333334	9.83	N/A	T
22161632	1	5	2	13	4.333333333333333	4.33	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	1	1	2	2	2.0	2.0	N/A	T
22164541	1	1	1	1	1.0	1.0	N/A	T
22165139	2	2	11	11	11.0	11.0	N/A	T
22167053	6	6	14	14	14.0	14.0	N/A	T
22168056	1	6	1	14	7.0	7.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	1	1	1	1	1.0	1.0	N/A	T
22172040	1	6	4	15	3.75	3.75	N/A	T
22174693	2	2	4	4	4.0	4.0	N/A	T
22175747	1	6	3	22	2.4444444444444446	2.44	N/A	T
22177622	1	1	2	2	2.0	2.0	N/A	T
22178141	1	4	1	8	1.3333333333333333	1.33	N/A	T
22179389	1	19	2	194	5.243243243243243	5.24	N/A	T
22180591	1	2	4	5	0.8333333333333334	0.83	N/A	T
22181484	2	7	6	24	1.2	1.2	N/A	T
22184143	2	8	3	117	39.0	39.0	N/A	T
22186521	1	2	1	2	1.0	1.0	N/A	T
22187583	1	2	1	3	1.5	1.5	N/A	T
22187777	1	8	1	19	0.7916666666666666	0.79	N/A	T
22187871	1	2	16	18	9.0	9.0	N/A	T
22189553	1	1	2	2	2.0	2.0	N/A	T
22190148	1	2	1	4	0.2222222222222222	0.22	N/A	T
22191150	2	2	5	5	5.0	5.0	N/A	T
22191514	1	4	5	16	8.0	8.0	N/A	T
22192250	1	5	1	18	3.6	3.6	N/A	T
22194967	1	1	2	2	2.0	2.0	N/A	T
22195563	1	2	1	4	2.0	2.0	N/A	T
22196228	3	3	4	4	4.0	4.0	N/A	T
22199625	1	1	1	1	1.0	1.0	N/A	T
22201015	1	1	2	2	2.0	2.0	N/A	T
22204126	2	6	2	13	1.625	1.62	N/A	T
22204219	3	3	6	6	6.0	6.0	N/A	T
22204510	5	8	10	18	6.0	6.0	N/A	T
22205833	2	4	10	17	0.7083333333333334	0.71	N/A	T
22208684	4	4	5	5	5.0	5.0	N/A	T
22209265	2	5	8	19	3.8	3.8	N/A	T
22210170	1	1	2	2	2.0	2.0	N/A	T
22210395	1	2	1	3	1.5	1.5	N/A	T
22210396	1	9	3	17	2.125	2.12	N/A	T
22211286	4	4	8	8	8.0	8.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22213373	4	6	5	12	6.0	6.0	N/A	T
22215588	1	6	1	22	3.142857142857143	3.14	N/A	T
22218124	1	4	3	30	15.0	15.0	N/A	T
22218528	4	14	11	56	9.333333333333334	9.33	N/A	T
22218988	1	1	1	1	1.0	1.0	N/A	T
22221210	2	2	6	6	6.0	6.0	N/A	T
22223000	1	1	4	4	4.0	4.0	N/A	T
22223762	1	1	1	1	1.0	1.0	N/A	T
22224360	1	1	5	5	5.0	5.0	N/A	T
22225275	1	3	2	4	1.3333333333333333	1.33	N/A	T
22228387	1	1	2	2	2.0	2.0	N/A	T
22228842	1	2	1	2	1.0	1.0	N/A	T
22229434	1	4	4	9	1.8	1.8	N/A	T
22231900	1	3	4	8	4.0	4.0	N/A	T
22232076	1	1	1	1	1.0	1.0	N/A	T
22232212	1	3	1	3	0.25	0.25	N/A	T
22232780	2	2	2	2	2.0	2.0	N/A	T
22233763	1	3	1	6	1.5	1.5	N/A	T
22235512	1	1	1	1	1.0	1.0	N/A	T
22235816	1	1	1	1	1.0	1.0	N/A	T
22237797	1	1	7	7	7.0	7.0	N/A	T
22237988	1	9	1	23	5.75	5.75	N/A	T
22239056	1	6	3	22	2.4444444444444446	2.44	N/A	T
22239664	1	2	1	4	0.5	0.5	N/A	T
22241915	1	2	1	3	1.5	1.5	N/A	T
22242580	2	2	4	4	4.0	4.0	N/A	T
22244929	1	1	2	2	2.0	2.0	N/A	T
22244961	1	2	2	4	0.5	0.5	N/A	T
22245529	2	3	4	5	2.5	2.5	N/A	T
22246941	2	2	4	4	4.0	4.0	N/A	T
22247233	1	1	1	1	1.0	1.0	N/A	T
22248027	1	1	1	1	1.0	1.0	N/A	T
22248429	3	3	3	3	3.0	3.0	N/A	T
22249616	1	15	1	44	2.3157894736842106	2.32	N/A	T
22250638	2	17	8	81	5.4	5.4	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	2	7	2	16	0.43243243243243246	0.43	N/A	T
22255068	1	15	2	49	3.769230769230769	3.77	N/A	T
22255851	2	3	3	4	2.0	2.0	N/A	T
22256331	1	3	2	11	5.5	5.5	N/A	T
22260091	1	2	1	2	1.0	1.0	N/A	T
22260751	6	9	32	43	21.5	21.5	N/A	T
22264975	1	1	2	2	2.0	2.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22268317	1	1	1	1	1.0	1.0	N/A	T
22268922	7	12	21	29	1.6111111111111112	1.61	N/A	T
22273839	1	1	1	1	1.0	1.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276256	1	1	1	1	1.0	1.0	N/A	T
22276788	2	42	7	223	3.7796610169491527	3.78	N/A	T
22277129	1	3	4	10	2.0	2.0	N/A	T
22277220	1	1	1	1	1.0	1.0	N/A	T
22278746	5	7	9	18	9.0	9.0	N/A	T
22279713	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	4	11	5.5	5.5	N/A	T
22280658	3	4	4	5	1.25	1.25	N/A	T
22281354	1	4	1	10	2.0	2.0	N/A	T
22283869	2	2	2	2	2.0	2.0	N/A	T
22283944	1	5	3	11	1.1	1.1	N/A	T
22285823	1	2	2	3	1.5	1.5	N/A	T
22286031	1	1	2	2	2.0	2.0	N/A	T
22286168	1	1	1	1	1.0	1.0	N/A	T
22288748	3	4	4	16	5.333333333333333	5.33	N/A	T
22288843	1	5	2	6	0.35294117647058826	0.35	N/A	T
22289136	1	3	3	22	1.5714285714285714	1.57	N/A	T
22289730	1	1	3	3	3.0	3.0	N/A	T
22292873	1	2	1	3	1.5	1.5	N/A	T
22292874	1	1	2	2	2.0	2.0	N/A	T
22293457	1	1	3	3	3.0	3.0	N/A	T
22293605	2	4	4	7	3.5	3.5	N/A	T
22294332	1	1	1	1	1.0	1.0	N/A	T
22294913	5	37	18	183	3.1551724137931036	3.16	N/A	T
22295436	1	1	2	2	2.0	2.0	N/A	T
22296980	1	1	1	1	1.0	1.0	N/A	T
22297951	1	4	1	8	1.0	1.0	N/A	T
22298679	1	4	2	9	1.8	1.8	N/A	T
22298884	3	5	15	17	1.0625	1.06	N/A	T
22298950	2	18	25	223	6.194444444444445	6.19	N/A	T
22301259	1	1	3	3	3.0	3.0	N/A	T
22301932	1	1	1	1	1.0	1.0	N/A	T
22302638	1	6	13	43	7.166666666666667	7.17	N/A	T
22303332	1	5	5	13	0.34210526315789475	0.34	N/A	T
22303816	1	3	2	10	2.0	2.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	3	3	7	3.5	3.5	N/A	T
22307411	1	1	2	2	2.0	2.0	N/A	T
22308428	1	2	1	2	1.0	1.0	N/A	T
22308579	1	3	1	8	2.6666666666666665	2.67	N/A	T
22309461	1	3	2	5	2.5	2.5	N/A	T
22310640	1	1	2	2	2.0	2.0	N/A	T
22311560	2	2	5	5	5.0	5.0	N/A	T
22311656	3	7	10	29	7.25	7.25	N/A	T
22313082	3	3	27	27	27.0	27.0	N/A	T
22313083	1	1	1	1	1.0	1.0	N/A	T
22316399	3	3	4	4	4.0	4.0	N/A	T
22317802	6	9	10	17	4.25	4.25	N/A	T
22318359	1	1	1	1	1.0	1.0	N/A	T
22318654	1	3	3	5	2.5	2.5	N/A	T
22318663	2	2	5	5	5.0	5.0	N/A	T
22318865	1	1	2	2	2.0	2.0	N/A	T
22318866	1	1	2	2	2.0	2.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320096	1	13	2	45	3.0	3.0	N/A	T
22320925	2	2	4	4	4.0	4.0	N/A	T
22327053	1	3	2	7	3.5	3.5	N/A	T
22329413	2	3	2	3	1.5	1.5	N/A	T
22330054	1	1	3	3	3.0	3.0	N/A	T
22331738	1	3	2	5	0.625	0.62	N/A	T
22333491	2	4	2	5	2.5	2.5	N/A	T
22339373	1	1	1	1	1.0	1.0	N/A	T
22340490	1	4	1	5	1.6666666666666667	1.67	N/A	T
22340630	3	3	4	4	4.0	4.0	N/A	T
22340681	1	2	2	4	2.0	2.0	N/A	T
22343755	1	1	2	2	2.0	2.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22346167	4	8	8	25	8.333333333333334	8.33	N/A	T
22346168	1	2	1	2	1.0	1.0	N/A	T
22348560	1	3	2	4	0.3076923076923077	0.31	N/A	T
22348844	1	19	2	90	5.625	5.62	N/A	T
22349331	1	2	1	4	1.3333333333333333	1.33	N/A	T
22351217	1	2	3	6	2.0	2.0	N/A	T
22355000	5	6	19	26	13.0	13.0	N/A	T
22356385	1	1	1	1	1.0	1.0	N/A	T
22359532	1	1	1	1	1.0	1.0	N/A	T
22364160	1	1	1	1	1.0	1.0	N/A	T
22364609	2	2	7	7	7.0	7.0	N/A	T
22365429	3	5	9	17	4.25	4.25	N/A	T
22365530	1	9	1	48	1.7142857142857142	1.71	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22372361	2	4	3	8	2.6666666666666665	2.67	N/A	T
22373667	1	3	1	6	0.8571428571428571	0.86	N/A	T
22375073	1	1	2	2	2.0	2.0	N/A	T
22376459	1	4	4	9	3.0	3.0	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22378295	1	1	4	4	4.0	4.0	N/A	T
22378404	1	1	4	4	4.0	4.0	N/A	T
22378758	1	3	1	3	0.15	0.15	N/A	T
22379700	1	1	2	2	2.0	2.0	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	4	10	10	10.0	10.0	N/A	T
22382100	1	2	1	2	0.25	0.25	N/A	T
22383059	1	3	6	12	0.7058823529411765	0.71	N/A	T
22384817	1	1	1	1	1.0	1.0	N/A	T
22385403	1	1	3	3	3.0	3.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22386974	1	7	2	11	1.0	1.0	N/A	T
22387237	1	1	1	1	1.0	1.0	N/A	T
22390312	2	2	4	4	4.0	4.0	N/A	T
22390450	4	4	10	10	10.0	10.0	N/A	T
22390938	2	2	2	2	2.0	2.0	N/A	T
22391382	4	4	10	10	10.0	10.0	N/A	T
22392694	1	1	1	1	1.0	1.0	N/A	T
22393370	1	5	2	21	5.25	5.25	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396283	1	4	1	6	2.0	2.0	N/A	T
22396303	1	1	2	2	2.0	2.0	N/A	T
22401702	1	2	1	2	1.0	1.0	N/A	T
22403382	1	2	2	5	0.8333333333333334	0.83	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	1	1	6	6	6.0	6.0	N/A	T
22406252	2	4	2	14	1.0769230769230769	1.08	N/A	T
22410305	4	7	10	21	2.625	2.62	N/A	T
22411984	1	1	2	2	2.0	2.0	N/A	T
22414224	2	2	4	4	4.0	4.0	N/A	T
22414889	1	3	5	8	4.0	4.0	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22422913	1	6	1	6	3.0	3.0	N/A	T
22423657	1	2	2	5	2.5	2.5	N/A	T
22425557	1	1	1	1	1.0	1.0	N/A	T
22427019	2	19	4	109	1.345679012345679	1.35	N/A	T
22428206	1	4	2	9	1.0	1.0	N/A	T
22428815	1	3	2	4	0.6666666666666666	0.67	N/A	T
22428944	2	2	3	3	3.0	3.0	N/A	T
22429164	1	1	2	2	2.0	2.0	N/A	T
22434629	2	3	3	4	2.0	2.0	N/A	T
22436161	2	2	4	4	4.0	4.0	N/A	T
22438071	1	8	11	42	10.5	10.5	N/A	T
22439191	1	7	1	16	0.8421052631578947	0.84	N/A	T
22440893	4	4	12	12	12.0	12.0	N/A	T
22441686	1	3	3	7	0.5833333333333334	0.58	N/A	T
22441814	1	1	3	3	3.0	3.0	N/A	T
22448438	1	6	2	23	0.71875	0.72	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22450534	1	2	1	5	1.25	1.25	N/A	T
22451500	1	6	3	16	8.0	8.0	N/A	T
22453174	1	1	1	1	1.0	1.0	N/A	T
22453943	1	1	1	1	1.0	1.0	N/A	T
22454219	11	11	27	27	27.0	27.0	N/A	T
22456411	2	11	3	25	5.0	5.0	N/A	T
22457239	1	2	1	2	0.4	0.4	N/A	T
22458642	1	1	3	3	3.0	3.0	N/A	T
22458751	2	2	3	3	3.0	3.0	N/A	T
22460334	1	1	1	1	1.0	1.0	N/A	T
22461427	1	7	1	16	0.8888888888888888	0.89	N/A	T
22467747	1	1	1	1	1.0	1.0	N/A	T
22469233	1	2	1	2	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	3	5	7	3.5	3.5	N/A	T
22471013	3	4	10	12	2.4	2.4	N/A	T
22471220	6	6	14	14	14.0	14.0	N/A	T
22472406	4	6	13	21	10.5	10.5	N/A	T
22472585	1	8	1	19	2.375	2.38	N/A	T
22472590	1	1	1	1	1.0	1.0	N/A	T
22473604	1	2	1	2	1.0	1.0	N/A	T
22474131	2	2	2	2	2.0	2.0	N/A	T
22474975	2	2	8	8	8.0	8.0	N/A	T
22476539	1	1	2	2	2.0	2.0	N/A	T
22477176	1	2	2	8	0.5	0.5	N/A	T
22478809	2	3	5	6	3.0	3.0	N/A	T
22481237	1	2	2	6	1.5	1.5	N/A	T
22481274	1	3	3	13	0.7647058823529411	0.76	N/A	T
22481327	1	4	2	7	0.18421052631578946	0.18	N/A	T
22481617	1	18	1	457	12.694444444444445	12.69	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22484545	1	1	1	1	1.0	1.0	N/A	T
22489234	1	14	7	142	4.580645161290323	4.58	N/A	T
22490919	1	1	3	3	3.0	3.0	N/A	T
22494164	1	3	1	11	0.9166666666666666	0.92	N/A	T
22494721	1	1	5	5	5.0	5.0	N/A	T
22495717	1	3	1	3	1.0	1.0	N/A	T
22495718	2	2	4	4	4.0	4.0	N/A	T
22496245	1	3	1	14	1.2727272727272727	1.27	N/A	T
22496301	1	9	3	25	1.3157894736842106	1.32	N/A	T
