#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 127
#	Target_Proteins_Before_Filtering = 17514
#	Total_Proteins_Before_Filtering = 17641
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 80
#	Target_Proteins_After_Filtering = 8181
#	Total_Proteins_After_Filtering = 8261
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00977876
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21963635	1	10	1	19	3.8	3.8	N/A	T
21964254	1	1	1	1	1.0	1.0	N/A	T
21965028	2	2	6	6	6.0	6.0	N/A	T
21965212	7	23	18	89	12.714285714285714	12.71	N/A	T
21965485	1	8	2	15	3.0	3.0	N/A	T
21966071	2	2	8	8	8.0	8.0	N/A	T
21966370	1	1	2	2	2.0	2.0	N/A	T
21966773	1	2	2	6	2.0	2.0	N/A	T
21966793	4	4	21	21	21.0	21.0	N/A	T
21966981	2	2	4	4	4.0	4.0	N/A	T
21967142	1	14	2	31	7.75	7.75	N/A	T
21968252	1	1	1	1	1.0	1.0	N/A	T
21969592	1	8	1	19	0.4634146341463415	0.46	N/A	T
21969593	1	2	1	4	2.0	2.0	N/A	T
21970509	1	3	2	16	8.0	8.0	N/A	T
21970753	2	4	6	11	5.5	5.5	N/A	T
21970807	4	4	15	15	15.0	15.0	N/A	T
21970959	1	1	1	1	1.0	1.0	N/A	T
21971006	1	1	1	1	1.0	1.0	N/A	T
21971184	2	4	15	21	10.5	10.5	N/A	T
21971222	2	4	11	22	11.0	11.0	N/A	T
21971249	1	1	1	1	1.0	1.0	N/A	T
21971819	3	3	5	5	5.0	5.0	N/A	T
21972145	2	13	5	32	1.6842105263157894	1.68	N/A	T
21972341	1	2	4	6	3.0	3.0	N/A	T
21973126	4	4	7	7	7.0	7.0	N/A	T
21973573	2	4	5	8	4.0	4.0	N/A	T
21974714	1	2	1	3	0.75	0.75	N/A	T
21976228	1	1	2	2	2.0	2.0	N/A	T
21976576	1	1	2	2	2.0	2.0	N/A	T
21977692	7	7	10	10	10.0	10.0	N/A	T
21977762	1	3	1	5	1.25	1.25	N/A	T
21977866	11	11	26	26	26.0	26.0	N/A	T
21978062	1	1	1	1	1.0	1.0	N/A	T
21978271	8	8	30	30	30.0	30.0	N/A	T
21978321	1	1	1	1	1.0	1.0	N/A	T
21978367	2	4	6	13	2.6	2.6	N/A	T
21978694	1	1	1	1	1.0	1.0	N/A	T
21980420	3	9	8	26	3.7142857142857144	3.71	N/A	T
21981136	1	7	1	18	1.5	1.5	N/A	T
21981276	6	7	10	13	4.333333333333333	4.33	N/A	T
21983197	1	1	1	1	1.0	1.0	N/A	T
21983833	1	2	1	2	1.0	1.0	N/A	T
21985578	1	1	1	1	1.0	1.0	N/A	T
21985840	1	1	1	1	1.0	1.0	N/A	T
21986372	4	4	10	10	10.0	10.0	N/A	T
21986864	1	1	2	2	2.0	2.0	N/A	T
21987292	2	2	2	2	2.0	2.0	N/A	T
21987427	1	3	1	28	0.9655172413793104	0.97	N/A	T
21987581	1	13	2	22	1.1	1.1	N/A	T
21988737	1	1	4	4	4.0	4.0	N/A	T
21988923	2	6	17	28	14.0	14.0	N/A	T
21989141	1	3	1	7	0.3333333333333333	0.33	N/A	T
21989463	1	3	3	6	2.0	2.0	N/A	T
21993280	1	2	1	5	1.25	1.25	N/A	T
21993733	2	6	6	21	1.9090909090909092	1.91	N/A	T
21994726	2	2	4	4	4.0	4.0	N/A	T
21995279	9	18	36	113	10.272727272727273	10.27	N/A	T
21996457	1	2	1	2	0.16666666666666666	0.17	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997098	1	1	1	1	1.0	1.0	N/A	T
21997272	2	5	3	7	1.0	1.0	N/A	T
21997289	2	2	2	2	2.0	2.0	N/A	T
21997746	2	13	7	91	2.676470588235294	2.68	N/A	T
21998301	1	1	1	1	1.0	1.0	N/A	T
21998779	1	6	2	19	1.1176470588235294	1.12	N/A	T
21998937	1	1	3	3	3.0	3.0	N/A	T
21999405	2	7	5	13	1.1818181818181819	1.18	N/A	T
22000262	1	1	1	1	1.0	1.0	N/A	T
22000548	1	1	1	1	1.0	1.0	N/A	T
22000784	1	2	3	5	1.6666666666666667	1.67	N/A	T
22000974	1	1	1	1	1.0	1.0	N/A	T
22002939	5	8	24	30	6.0	6.0	N/A	T
22003232	1	5	6	14	2.0	2.0	N/A	T
22003471	1	11	2	37	12.333333333333334	12.33	N/A	T
22003585	1	1	1	1	1.0	1.0	N/A	T
22003939	1	2	1	4	0.3076923076923077	0.31	N/A	T
22004098	19	21	69	96	19.2	19.2	N/A	T
22005180	1	8	1	18	1.2	1.2	N/A	T
22005216	2	2	3	3	3.0	3.0	N/A	T
22005464	1	1	1	1	1.0	1.0	N/A	T
22005524	5	12	18	61	7.625	7.62	N/A	T
22005653	1	3	2	5	1.25	1.25	N/A	T
22006732	1	1	1	1	1.0	1.0	N/A	T
22007678	2	9	4	13	0.8125	0.81	N/A	T
22008519	1	5	7	18	4.5	4.5	N/A	T
22008604	1	4	3	8	2.6666666666666665	2.67	N/A	T
22008696	1	5	1	16	5.333333333333333	5.33	N/A	T
22008737	1	1	1	1	1.0	1.0	N/A	T
22008738	1	2	2	6	2.0	2.0	N/A	T
22009143	4	8	14	19	4.75	4.75	N/A	T
22010370	1	1	3	3	3.0	3.0	N/A	T
22010704	1	1	1	1	1.0	1.0	N/A	T
22011110	1	6	2	12	4.0	4.0	N/A	T
22011576	1	1	2	2	2.0	2.0	N/A	T
22011691	3	9	8	18	2.0	2.0	N/A	T
22012518	2	6	6	20	4.0	4.0	N/A	T
22012762	3	11	6	26	1.625	1.62	N/A	T
22013205	1	1	2	2	2.0	2.0	N/A	T
22014612	1	7	5	31	3.875	3.88	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22015901	1	1	1	1	1.0	1.0	N/A	T
22015934	1	1	1	1	1.0	1.0	N/A	T
22016221	1	2	1	2	1.0	1.0	N/A	T
22016605	1	3	2	11	3.6666666666666665	3.67	N/A	T
22016672	1	1	2	2	2.0	2.0	N/A	T
22016756	3	4	4	7	2.3333333333333335	2.33	N/A	T
22016954	1	18	15	64	1.6842105263157894	1.68	N/A	T
22018571	5	6	9	10	2.5	2.5	N/A	T
22018792	1	1	1	1	1.0	1.0	N/A	T
22018929	1	1	1	1	1.0	1.0	N/A	T
22018930	1	1	1	1	1.0	1.0	N/A	T
22019604	1	3	2	15	5.0	5.0	N/A	T
22020222	1	1	1	1	1.0	1.0	N/A	T
22021124	1	1	6	6	6.0	6.0	N/A	T
22021225	1	1	1	1	1.0	1.0	N/A	T
22021545	6	7	19	21	10.5	10.5	N/A	T
22021686	1	2	3	4	2.0	2.0	N/A	T
22021716	1	1	3	3	3.0	3.0	N/A	T
22021819	1	1	1	1	1.0	1.0	N/A	T
22022001	1	3	1	6	1.2	1.2	N/A	T
22022302	1	1	1	1	1.0	1.0	N/A	T
22022732	1	5	3	7	1.75	1.75	N/A	T
22022751	1	1	1	1	1.0	1.0	N/A	T
22023223	1	2	2	8	4.0	4.0	N/A	T
22023774	1	1	1	1	1.0	1.0	N/A	T
22024349	1	1	2	2	2.0	2.0	N/A	T
22025004	9	10	10	11	3.6666666666666665	3.67	N/A	T
22025104	1	1	1	1	1.0	1.0	N/A	T
22025105	3	3	7	7	7.0	7.0	N/A	T
22025865	2	4	3	14	0.9333333333333333	0.93	N/A	T
22026105	1	1	1	1	1.0	1.0	N/A	T
22026220	1	4	1	7	2.3333333333333335	2.33	N/A	T
22026563	1	1	1	1	1.0	1.0	N/A	T
22026805	2	3	2	7	3.5	3.5	N/A	T
22026818	4	17	5	36	0.6923076923076923	0.69	N/A	T
22027129	2	2	4	4	4.0	4.0	N/A	T
22027657	1	1	6	6	6.0	6.0	N/A	T
22029493	1	1	1	1	1.0	1.0	N/A	T
22030164	1	13	2	98	7.538461538461538	7.54	N/A	T
22030347	1	1	1	1	1.0	1.0	N/A	T
22030596	1	3	1	8	0.8888888888888888	0.89	N/A	T
22030632	2	2	2	2	2.0	2.0	N/A	T
22030809	1	2	4	37	18.5	18.5	N/A	T
22030881	1	1	1	1	1.0	1.0	N/A	T
22031029	1	1	1	1	1.0	1.0	N/A	T
22031406	1	3	1	5	2.5	2.5	N/A	T
22032419	1	1	2	2	2.0	2.0	N/A	T
22032420	1	1	2	2	2.0	2.0	N/A	T
22032502	1	1	1	1	1.0	1.0	N/A	T
22032587	1	1	1	1	1.0	1.0	N/A	T
22033167	2	2	7	7	7.0	7.0	N/A	T
22034318	1	1	1	1	1.0	1.0	N/A	T
22034319	7	7	20	20	20.0	20.0	N/A	T
22035624	1	2	1	3	1.5	1.5	N/A	T
22035684	8	8	20	20	20.0	20.0	N/A	T
22036039	1	1	1	1	1.0	1.0	N/A	T
22037250	1	1	1	1	1.0	1.0	N/A	T
22037356	2	2	8	8	8.0	8.0	N/A	T
22037450	1	1	1	1	1.0	1.0	N/A	T
22038013	10	14	43	61	15.25	15.25	N/A	T
22039421	1	3	2	4	1.3333333333333333	1.33	N/A	T
22039497	2	2	2	2	2.0	2.0	N/A	T
22039757	1	1	1	1	1.0	1.0	N/A	T
22039771	1	1	1	1	1.0	1.0	N/A	T
22039773	6	7	20	24	12.0	12.0	N/A	T
22040061	2	2	4	4	4.0	4.0	N/A	T
22040640	3	3	5	5	5.0	5.0	N/A	T
22041295	1	1	4	4	4.0	4.0	N/A	T
22041890	3	3	16	16	16.0	16.0	N/A	T
22042462	2	2	3	3	3.0	3.0	N/A	T
22042588	1	2	2	3	0.5	0.5	N/A	T
22042664	1	1	1	1	1.0	1.0	N/A	T
22043636	1	1	4	4	4.0	4.0	N/A	T
22044491	6	17	23	69	9.857142857142858	9.86	N/A	T
22044696	1	3	2	6	2.0	2.0	N/A	T
22044962	1	1	1	1	1.0	1.0	N/A	T
22045233	4	16	5	120	1.411764705882353	1.41	N/A	T
22045968	1	1	1	1	1.0	1.0	N/A	T
22046021	7	17	16	91	2.5277777777777777	2.53	N/A	T
22046734	2	6	2	17	4.25	4.25	N/A	T
22046762	7	12	10	25	5.0	5.0	N/A	T
22047168	1	2	1	3	1.5	1.5	N/A	T
22047870	7	7	26	26	26.0	26.0	N/A	T
22047882	1	1	1	1	1.0	1.0	N/A	T
22048353	1	3	2	4	0.04938271604938271	0.05	N/A	T
22048587	1	1	1	1	1.0	1.0	N/A	T
22048864	2	2	3	3	3.0	3.0	N/A	T
22049686	8	9	19	23	11.5	11.5	N/A	T
22049687	3	3	8	8	8.0	8.0	N/A	T
22049983	1	1	1	1	1.0	1.0	N/A	T
22051159	1	2	1	2	0.6666666666666666	0.67	N/A	T
22051610	4	5	8	9	4.5	4.5	N/A	T
22051640	1	3	6	11	3.6666666666666665	3.67	N/A	T
22052394	1	1	1	1	1.0	1.0	N/A	T
22052965	2	2	3	3	3.0	3.0	N/A	T
22054760	2	18	6	40	6.666666666666667	6.67	N/A	T
22054787	1	1	2	2	2.0	2.0	N/A	T
22054956	2	5	8	19	4.75	4.75	N/A	T
22055673	17	27	126	402	67.0	67.0	N/A	T
22056267	2	2	2	2	2.0	2.0	N/A	T
22056633	1	3	1	3	1.5	1.5	N/A	T
22057409	1	1	5	5	5.0	5.0	N/A	T
22057613	1	4	1	7	1.0	1.0	N/A	T
22057624	1	1	1	1	1.0	1.0	N/A	T
22058453	4	6	7	19	4.75	4.75	N/A	T
22059265	1	1	1	1	1.0	1.0	N/A	T
22059318	1	5	9	23	5.75	5.75	N/A	T
22059356	2	4	4	7	1.0	1.0	N/A	T
22059357	2	2	4	4	4.0	4.0	N/A	T
22059646	10	14	22	28	5.6	5.6	N/A	T
22059910	2	10	3	20	0.7142857142857143	0.71	N/A	T
22060208	3	5	5	8	4.0	4.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22062118	1	1	1	1	1.0	1.0	N/A	T
22062203	7	10	27	37	12.333333333333334	12.33	N/A	T
22062947	1	1	1	1	1.0	1.0	N/A	T
22063033	1	1	1	1	1.0	1.0	N/A	T
22063199	2	2	3	3	3.0	3.0	N/A	T
22063215	1	1	2	2	2.0	2.0	N/A	T
22063539	2	3	24	25	12.5	12.5	N/A	T
22063781	3	3	9	9	9.0	9.0	N/A	T
22065193	3	6	5	14	0.32558139534883723	0.33	N/A	T
22065412	6	6	38	38	38.0	38.0	N/A	T
22065567	1	1	1	1	1.0	1.0	N/A	T
22065849	1	2	1	2	1.0	1.0	N/A	T
22066068	1	1	1	1	1.0	1.0	N/A	T
22066199	1	1	1	1	1.0	1.0	N/A	T
22066456	1	1	1	1	1.0	1.0	N/A	T
22066703	1	1	1	1	1.0	1.0	N/A	T
22067181	1	1	1	1	1.0	1.0	N/A	T
22067247	1	1	1	1	1.0	1.0	N/A	T
22067609	2	3	8	9	3.0	3.0	N/A	T
22067757	1	1	1	1	1.0	1.0	N/A	T
22068578	5	6	13	14	4.666666666666667	4.67	N/A	T
22069052	1	1	1	1	1.0	1.0	N/A	T
22069227	3	6	39	101	4.809523809523809	4.81	N/A	T
22071457	2	2	2	2	2.0	2.0	N/A	T
22071760	1	13	1	39	5.571428571428571	5.57	N/A	T
22072160	1	1	1	1	1.0	1.0	N/A	T
22073538	1	1	1	1	1.0	1.0	N/A	T
22073540	1	1	6	6	6.0	6.0	N/A	T
22074406	2	2	6	6	6.0	6.0	N/A	T
22074917	1	1	2	2	2.0	2.0	N/A	T
22075227	2	2	5	5	5.0	5.0	N/A	T
22076260	10	10	16	16	16.0	16.0	N/A	T
22076457	6	13	11	27	6.75	6.75	N/A	T
22076662	1	1	1	1	1.0	1.0	N/A	T
22077742	1	1	1	1	1.0	1.0	N/A	T
22078362	2	3	3	4	2.0	2.0	N/A	T
22078538	5	9	41	56	28.0	28.0	N/A	T
22079004	1	1	1	1	1.0	1.0	N/A	T
22079258	3	3	11	11	11.0	11.0	N/A	T
22079310	1	1	1	1	1.0	1.0	N/A	T
22080469	3	7	153	171	19.0	19.0	N/A	T
22080900	2	2	6	6	6.0	6.0	N/A	T
22081214	5	7	20	23	3.2857142857142856	3.29	N/A	T
22081725	3	5	23	27	3.375	3.38	N/A	T
22082423	1	1	1	1	1.0	1.0	N/A	T
22082971	1	1	1	1	1.0	1.0	N/A	T
22083262	1	1	1	1	1.0	1.0	N/A	T
22083704	2	5	4	11	3.6666666666666665	3.67	N/A	T
22084542	1	1	2	2	2.0	2.0	N/A	T
22085575	1	2	3	4	1.3333333333333333	1.33	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22086519	1	4	3	7	3.5	3.5	N/A	T
22087003	5	11	11	21	5.25	5.25	N/A	T
22087026	1	5	1	18	4.5	4.5	N/A	T
22087275	1	3	5	8	0.42105263157894735	0.42	N/A	T
22087398	2	4	3	8	4.0	4.0	N/A	T
22087401	1	1	1	1	1.0	1.0	N/A	T
22087704	2	2	3	3	3.0	3.0	N/A	T
22087757	3	6	6	11	1.8333333333333333	1.83	N/A	T
22088350	2	2	8	8	8.0	8.0	N/A	T
22088424	6	6	22	22	22.0	22.0	N/A	T
22088623	2	3	3	7	1.4	1.4	N/A	T
22088967	1	2	1	3	1.5	1.5	N/A	T
22089215	1	1	1	1	1.0	1.0	N/A	T
22090929	2	8	2	18	2.25	2.25	N/A	T
22091314	2	6	2	10	5.0	5.0	N/A	T
22091771	3	6	3	21	10.5	10.5	N/A	T
22092371	1	1	1	1	1.0	1.0	N/A	T
22092643	1	6	2	14	0.6086956521739131	0.61	N/A	T
22093336	5	5	9	9	9.0	9.0	N/A	T
22093712	1	1	3	3	3.0	3.0	N/A	T
22093831	3	3	6	6	6.0	6.0	N/A	T
22094328	2	2	7	7	7.0	7.0	N/A	T
22094868	3	13	10	76	5.846153846153846	5.85	N/A	T
22095002	2	2	3	3	3.0	3.0	N/A	T
22095063	1	1	1	1	1.0	1.0	N/A	T
22095523	5	6	10	11	5.5	5.5	N/A	T
22095624	1	1	1	1	1.0	1.0	N/A	T
22095674	2	2	2	2	2.0	2.0	N/A	T
22095840	1	4	2	12	1.7142857142857142	1.71	N/A	T
22096498	1	1	1	1	1.0	1.0	N/A	T
22097140	2	3	4	6	3.0	3.0	N/A	T
22097505	4	17	9	47	1.9583333333333333	1.96	N/A	T
22097637	2	2	2	2	2.0	2.0	N/A	T
22098079	1	13	1	59	1.84375	1.84	N/A	T
22098098	5	7	7	9	1.8	1.8	N/A	T
22098832	1	4	5	9	4.5	4.5	N/A	T
22098910	4	4	7	7	7.0	7.0	N/A	T
22098991	1	1	2	2	2.0	2.0	N/A	T
22099040	1	4	3	6	1.0	1.0	N/A	T
22099079	2	2	5	5	5.0	5.0	N/A	T
22099121	1	1	1	1	1.0	1.0	N/A	T
22099263	1	1	2	2	2.0	2.0	N/A	T
22099811	1	6	1	16	1.2307692307692308	1.23	N/A	T
22100136	1	1	1	1	1.0	1.0	N/A	T
22100329	2	2	6	6	6.0	6.0	N/A	T
22101236	5	13	17	30	4.285714285714286	4.29	N/A	T
22101546	1	1	1	1	1.0	1.0	N/A	T
22101561	2	2	4	4	4.0	4.0	N/A	T
22101984	1	2	1	2	1.0	1.0	N/A	T
22102201	4	4	8	8	8.0	8.0	N/A	T
22102281	1	1	1	1	1.0	1.0	N/A	T
22103386	1	1	2	2	2.0	2.0	N/A	T
22104045	1	1	1	1	1.0	1.0	N/A	T
22104988	1	1	1	1	1.0	1.0	N/A	T
22105733	1	7	1	18	2.0	2.0	N/A	T
22106272	10	20	100	164	32.8	32.8	N/A	T
22106410	1	2	1	3	1.0	1.0	N/A	T
22106868	1	3	5	12	4.0	4.0	N/A	T
22107100	2	4	3	12	6.0	6.0	N/A	T
22107668	1	1	2	2	2.0	2.0	N/A	T
22107688	1	1	1	1	1.0	1.0	N/A	T
22108153	1	2	2	3	1.5	1.5	N/A	T
22108293	1	2	1	2	0.6666666666666666	0.67	N/A	T
22108383	1	1	1	1	1.0	1.0	N/A	T
22109807	2	5	2	15	7.5	7.5	N/A	T
22110049	3	21	8	148	3.6097560975609757	3.61	N/A	T
22110217	1	1	7	7	7.0	7.0	N/A	T
22110762	11	39	38	197	5.794117647058823	5.79	N/A	T
22110890	1	4	1	5	1.25	1.25	N/A	T
22111201	2	3	2	3	1.0	1.0	N/A	T
22111500	1	4	1	9	2.25	2.25	N/A	T
22111582	1	5	1	8	0.38095238095238093	0.38	N/A	T
22112092	8	10	29	41	20.5	20.5	N/A	T
22112135	1	1	1	1	1.0	1.0	N/A	T
22112360	1	2	2	3	1.0	1.0	N/A	T
22112441	1	1	5	5	5.0	5.0	N/A	T
22112675	1	1	1	1	1.0	1.0	N/A	T
22112679	1	1	2	2	2.0	2.0	N/A	T
22113911	1	1	1	1	1.0	1.0	N/A	T
22114451	2	4	6	11	5.5	5.5	N/A	T
22115285	1	6	1	14	4.666666666666667	4.67	N/A	T
22116225	1	6	4	15	2.5	2.5	N/A	T
22117956	1	2	1	2	0.6666666666666666	0.67	N/A	T
22118461	5	12	20	46	15.333333333333334	15.33	N/A	T
22118932	3	3	19	19	19.0	19.0	N/A	T
22119322	1	1	1	1	1.0	1.0	N/A	T
22119383	7	16	25	63	1.8	1.8	N/A	T
22119487	3	10	6	43	3.0714285714285716	3.07	N/A	T
22119504	1	2	2	3	0.16666666666666666	0.17	N/A	T
22119664	2	2	4	4	4.0	4.0	N/A	T
22119681	1	1	1	1	1.0	1.0	N/A	T
22120268	2	3	3	4	2.0	2.0	N/A	T
22121257	1	1	1	1	1.0	1.0	N/A	T
22121545	1	3	1	3	0.6	0.6	N/A	T
22121800	1	1	1	1	1.0	1.0	N/A	T
22121905	1	1	1	1	1.0	1.0	N/A	T
22121943	1	1	1	1	1.0	1.0	N/A	T
22123369	3	3	3	3	3.0	3.0	N/A	T
22123984	1	1	1	1	1.0	1.0	N/A	T
22124278	1	5	2	8	4.0	4.0	N/A	T
22125516	1	1	1	1	1.0	1.0	N/A	T
22126341	1	8	2	17	1.3076923076923077	1.31	N/A	T
22126342	5	7	19	33	2.2	2.2	N/A	T
22126343	2	4	4	8	0.47058823529411764	0.47	N/A	T
22127104	1	1	1	1	1.0	1.0	N/A	T
22128637	4	5	6	8	4.0	4.0	N/A	T
22132745	2	6	9	40	8.0	8.0	N/A	T
22132990	1	1	1	1	1.0	1.0	N/A	T
22133447	1	3	1	3	1.5	1.5	N/A	T
22134492	4	4	11	11	11.0	11.0	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22135516	1	1	1	1	1.0	1.0	N/A	T
22135869	3	3	6	6	6.0	6.0	N/A	T
22135954	2	4	3	9	1.8	1.8	N/A	T
22136101	1	3	1	8	2.6666666666666665	2.67	N/A	T
22136940	1	1	2	2	2.0	2.0	N/A	T
22137128	2	19	3	79	6.583333333333333	6.58	N/A	T
22138972	1	4	1	5	1.25	1.25	N/A	T
22140537	1	1	1	1	1.0	1.0	N/A	T
22140750	2	7	6	37	3.0833333333333335	3.08	N/A	T
22140864	3	15	7	46	15.333333333333334	15.33	N/A	T
22141803	3	6	6	11	1.5714285714285714	1.57	N/A	T
22142005	1	3	4	8	4.0	4.0	N/A	T
22142006	1	3	1	10	1.1111111111111112	1.11	N/A	T
22143178	1	11	1	20	0.9090909090909091	0.91	N/A	T
22144328	1	2	2	7	1.1666666666666667	1.17	N/A	T
22144411	2	2	9	9	9.0	9.0	N/A	T
22144607	10	10	32	32	32.0	32.0	N/A	T
22145510	1	1	1	1	1.0	1.0	N/A	T
22146341	1	4	1	7	0.1794871794871795	0.18	N/A	T
22148988	4	4	6	6	6.0	6.0	N/A	T
22150248	4	5	5	7	3.5	3.5	N/A	T
22150806	2	2	3	3	3.0	3.0	N/A	T
22150933	1	1	2	2	2.0	2.0	N/A	T
22151481	3	3	5	5	5.0	5.0	N/A	T
22152081	5	10	12	27	6.75	6.75	N/A	T
