#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 70
#	Target_Proteins_Before_Filtering = 13883
#	Total_Proteins_Before_Filtering = 13953
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 69
#	Target_Proteins_After_Filtering = 6848
#	Total_Proteins_After_Filtering = 6917
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009975422871186931
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21996904	1	1	2	2	2.0	2.0	N/A	T
21997293	2	2	4	4	4.0	4.0	N/A	T
21997746	2	9	3	35	1.1290322580645162	1.13	N/A	T
21998937	1	1	2	2	2.0	2.0	N/A	T
22000784	1	1	2	2	2.0	2.0	N/A	T
22002939	1	2	1	4	1.3333333333333333	1.33	N/A	T
22004098	12	14	27	31	6.2	6.2	N/A	T
22005096	1	4	3	11	0.22916666666666666	0.23	N/A	T
22005524	5	12	25	56	14.0	14.0	N/A	T
22006440	1	2	1	2	1.0	1.0	N/A	T
22008604	1	3	4	8	2.0	2.0	N/A	T
22012101	1	1	1	1	1.0	1.0	N/A	T
22012518	1	5	1	10	2.0	2.0	N/A	T
22013205	2	2	5	5	5.0	5.0	N/A	T
22014614	1	1	3	3	3.0	3.0	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22016756	2	4	3	7	1.4	1.4	N/A	T
22016954	1	13	6	50	1.2820512820512822	1.28	N/A	T
22021308	12	14	24	27	9.0	9.0	N/A	T
22021545	2	2	4	4	4.0	4.0	N/A	T
22023223	1	2	1	6	3.0	3.0	N/A	T
22023760	1	6	3	17	2.125	2.12	N/A	T
22030164	1	7	3	53	4.818181818181818	4.82	N/A	T
22033167	2	2	4	4	4.0	4.0	N/A	T
22034319	3	3	6	6	6.0	6.0	N/A	T
22035684	2	2	3	3	3.0	3.0	N/A	T
22037356	2	2	3	3	3.0	3.0	N/A	T
22037670	2	15	3	57	4.75	4.75	N/A	T
22038013	2	3	2	5	1.25	1.25	N/A	T
22039147	1	3	1	63	10.5	10.5	N/A	T
22039653	1	1	1	1	1.0	1.0	N/A	T
22039773	1	1	2	2	2.0	2.0	N/A	T
22040640	1	1	1	1	1.0	1.0	N/A	T
22041890	1	1	3	3	3.0	3.0	N/A	T
22042462	1	1	2	2	2.0	2.0	N/A	T
22042936	1	1	1	1	1.0	1.0	N/A	T
22043548	1	1	3	3	3.0	3.0	N/A	T
22044491	1	3	2	5	0.625	0.62	N/A	T
22044571	2	2	4	4	4.0	4.0	N/A	T
22045162	1	1	6	6	6.0	6.0	N/A	T
22046021	2	7	2	24	0.7272727272727273	0.73	N/A	T
22046312	1	1	2	2	2.0	2.0	N/A	T
22046762	2	3	4	5	2.5	2.5	N/A	T
22047882	1	2	1	3	1.0	1.0	N/A	T
22049686	5	6	16	18	9.0	9.0	N/A	T
22049687	3	3	8	8	8.0	8.0	N/A	T
22051640	1	3	6	9	3.0	3.0	N/A	T
22054956	2	5	10	23	5.75	5.75	N/A	T
22055673	7	16	18	153	25.5	25.5	N/A	T
22056267	3	3	5	5	5.0	5.0	N/A	T
22058453	1	2	2	4	1.3333333333333333	1.33	N/A	T
22058969	1	4	1	9	2.25	2.25	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	3	4	5	0.625	0.62	N/A	T
22059357	1	1	3	3	3.0	3.0	N/A	T
22059910	1	2	1	2	0.2857142857142857	0.29	N/A	T
22060208	2	3	4	6	3.0	3.0	N/A	T
22060930	1	1	5	5	5.0	5.0	N/A	T
22061709	1	1	1	1	1.0	1.0	N/A	T
22062203	7	9	18	25	8.333333333333334	8.33	N/A	T
22063199	3	3	8	8	8.0	8.0	N/A	T
22065412	1	1	2	2	2.0	2.0	N/A	T
22068578	3	3	3	3	3.0	3.0	N/A	T
22069227	2	5	22	41	2.7333333333333334	2.73	N/A	T
22073540	1	1	2	2	2.0	2.0	N/A	T
22074406	3	3	9	9	9.0	9.0	N/A	T
22076260	3	3	4	4	4.0	4.0	N/A	T
22076457	1	3	1	3	1.0	1.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080359	1	1	1	1	1.0	1.0	N/A	T
22080469	3	4	26	34	11.333333333333334	11.33	N/A	T
22080900	1	1	2	2	2.0	2.0	N/A	T
22081009	1	4	8	14	7.0	7.0	N/A	T
22081214	4	5	17	18	2.25	2.25	N/A	T
22081725	1	3	1	4	0.5	0.5	N/A	T
22082497	2	5	2	10	2.5	2.5	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22083704	1	3	1	4	2.0	2.0	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22086519	1	2	1	2	1.0	1.0	N/A	T
22087026	2	7	3	14	3.5	3.5	N/A	T
22087275	1	1	1	1	1.0	1.0	N/A	T
22087398	2	4	5	20	10.0	10.0	N/A	T
22087401	1	1	4	4	4.0	4.0	N/A	T
22088350	1	1	2	2	2.0	2.0	N/A	T
22088623	1	3	2	10	2.0	2.0	N/A	T
22090929	1	5	1	17	3.4	3.4	N/A	T
22091771	1	1	1	1	1.0	1.0	N/A	T
22092643	2	6	13	26	1.8571428571428572	1.86	N/A	T
22093336	1	1	4	4	4.0	4.0	N/A	T
22093831	1	1	2	2	2.0	2.0	N/A	T
22094328	2	2	3	3	3.0	3.0	N/A	T
22094868	3	10	15	69	6.2727272727272725	6.27	N/A	T
22095624	1	1	4	4	4.0	4.0	N/A	T
22097637	1	1	1	1	1.0	1.0	N/A	T
22098382	2	3	2	4	0.8	0.8	N/A	T
22098832	1	2	6	10	5.0	5.0	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22101236	1	1	1	1	1.0	1.0	N/A	T
22101548	1	1	3	3	3.0	3.0	N/A	T
22101984	1	1	1	1	1.0	1.0	N/A	T
22103582	2	2	3	3	3.0	3.0	N/A	T
22106272	7	18	48	117	23.4	23.4	N/A	T
22107342	1	4	2	6	3.0	3.0	N/A	T
22107375	3	4	7	13	6.5	6.5	N/A	T
22110049	1	18	1	134	3.268292682926829	3.27	N/A	T
22110762	4	23	13	101	14.428571428571429	14.43	N/A	T
22110890	1	4	3	7	2.3333333333333335	2.33	N/A	T
22114451	5	7	12	14	7.0	7.0	N/A	T
22118461	4	9	11	22	4.4	4.4	N/A	T
22119383	4	10	8	38	1.2258064516129032	1.23	N/A	T
22119487	2	6	2	28	2.0	2.0	N/A	T
22119504	1	2	1	2	1.0	1.0	N/A	T
22123369	1	1	2	2	2.0	2.0	N/A	T
22124242	2	3	6	8	4.0	4.0	N/A	T
22124278	1	3	1	3	1.5	1.5	N/A	T
22125516	1	2	1	2	0.06060606060606061	0.06	N/A	T
22126342	1	3	1	6	0.5	0.5	N/A	T
22126343	1	1	1	1	1.0	1.0	N/A	T
22128637	7	10	19	43	14.333333333333334	14.33	N/A	T
22129568	2	2	7	7	7.0	7.0	N/A	T
22130972	1	6	1	11	3.6666666666666665	3.67	N/A	T
22133076	1	1	1	1	1.0	1.0	N/A	T
22134492	1	1	1	1	1.0	1.0	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22136578	1	1	3	3	3.0	3.0	N/A	T
22137128	2	12	2	38	3.4545454545454546	3.45	N/A	T
22137558	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	11	11	11.0	11.0	N/A	T
22140193	4	10	13	32	5.333333333333333	5.33	N/A	T
22140864	1	2	2	6	3.0	3.0	N/A	T
22141920	1	2	2	3	1.5	1.5	N/A	T
22143178	1	12	1	24	1.0909090909090908	1.09	N/A	T
22144411	1	1	2	2	2.0	2.0	N/A	T
22144607	2	2	2	2	2.0	2.0	N/A	T
22146008	1	1	4	4	4.0	4.0	N/A	T
22151481	1	1	1	1	1.0	1.0	N/A	T
22152081	1	2	1	2	0.6666666666666666	0.67	N/A	T
22152926	1	3	1	8	2.6666666666666665	2.67	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22153675	1	1	1	1	1.0	1.0	N/A	T
22154217	2	8	4	16	5.333333333333333	5.33	N/A	T
22156072	8	8	20	20	20.0	20.0	N/A	T
22156898	3	3	7	7	7.0	7.0	N/A	T
22156899	2	2	4	4	4.0	4.0	N/A	T
22160005	1	2	1	2	0.6666666666666666	0.67	N/A	T
22160745	3	5	9	15	5.0	5.0	N/A	T
22161460	1	10	1	51	8.5	8.5	N/A	T
22161632	1	5	2	13	4.333333333333333	4.33	N/A	T
22161679	1	1	1	1	1.0	1.0	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	2	2	3	3	3.0	3.0	N/A	T
22165139	2	2	11	11	11.0	11.0	N/A	T
22167053	6	7	15	16	8.0	8.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	1	1	1	1	1.0	1.0	N/A	T
22172040	1	6	4	15	3.75	3.75	N/A	T
22174693	2	2	4	4	4.0	4.0	N/A	T
22175747	1	6	3	16	1.7777777777777777	1.78	N/A	T
22177622	1	2	2	3	1.5	1.5	N/A	T
22178141	1	1	1	1	1.0	1.0	N/A	T
22179389	1	17	2	161	4.351351351351352	4.35	N/A	T
22180591	1	2	4	6	1.0	1.0	N/A	T
22181484	2	6	6	23	2.875	2.88	N/A	T
22183100	1	1	1	1	1.0	1.0	N/A	T
22184143	2	6	3	116	38.666666666666664	38.67	N/A	T
22186521	1	1	1	1	1.0	1.0	N/A	T
22187583	1	2	1	3	1.5	1.5	N/A	T
22187777	2	10	2	22	0.88	0.88	N/A	T
22187871	1	1	1	1	1.0	1.0	N/A	T
22189739	1	1	1	1	1.0	1.0	N/A	T
22190148	1	2	1	3	0.15789473684210525	0.16	N/A	T
22191150	2	2	5	5	5.0	5.0	N/A	T
22191514	1	5	7	19	9.5	9.5	N/A	T
22192250	1	5	1	11	2.2	2.2	N/A	T
22194967	1	1	2	2	2.0	2.0	N/A	T
22195563	1	2	1	3	1.5	1.5	N/A	T
22196228	3	3	4	4	4.0	4.0	N/A	T
22201015	1	1	2	2	2.0	2.0	N/A	T
22204126	1	3	1	5	1.6666666666666667	1.67	N/A	T
22204219	1	1	1	1	1.0	1.0	N/A	T
22204510	4	8	9	18	6.0	6.0	N/A	T
22205833	2	6	10	26	0.6842105263157895	0.68	N/A	T
22208684	4	4	5	5	5.0	5.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22210395	1	2	1	3	1.5	1.5	N/A	T
22210396	1	5	3	8	1.0	1.0	N/A	T
22211286	4	4	8	8	8.0	8.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22213373	5	7	6	13	6.5	6.5	N/A	T
22215588	1	6	1	22	3.142857142857143	3.14	N/A	T
22218124	1	4	2	30	15.0	15.0	N/A	T
22218528	2	11	2	41	6.833333333333333	6.83	N/A	T
22221210	2	2	6	6	6.0	6.0	N/A	T
22223000	1	1	4	4	4.0	4.0	N/A	T
22223762	1	1	1	1	1.0	1.0	N/A	T
22224360	1	1	5	5	5.0	5.0	N/A	T
22225275	1	4	2	5	1.25	1.25	N/A	T
22226737	1	1	1	1	1.0	1.0	N/A	T
22228387	1	1	2	2	2.0	2.0	N/A	T
22228842	1	2	1	2	1.0	1.0	N/A	T
22229434	1	4	4	9	1.8	1.8	N/A	T
22231900	1	4	4	8	4.0	4.0	N/A	T
22232780	1	2	1	2	1.0	1.0	N/A	T
22233763	1	3	1	5	1.25	1.25	N/A	T
22235816	1	1	1	1	1.0	1.0	N/A	T
22237653	1	1	1	1	1.0	1.0	N/A	T
22237797	1	1	2	2	2.0	2.0	N/A	T
22237835	1	1	1	1	1.0	1.0	N/A	T
22237988	1	9	1	22	5.5	5.5	N/A	T
22239056	1	5	4	18	2.0	2.0	N/A	T
22239664	1	2	1	4	0.5	0.5	N/A	T
22241915	1	2	1	3	1.5	1.5	N/A	T
22242580	2	2	4	4	4.0	4.0	N/A	T
22242672	1	1	1	1	1.0	1.0	N/A	T
22244929	1	1	2	2	2.0	2.0	N/A	T
22244961	1	2	2	4	0.5714285714285714	0.57	N/A	T
22245529	1	3	2	5	1.6666666666666667	1.67	N/A	T
22246941	2	2	4	4	4.0	4.0	N/A	T
22247233	2	2	2	2	2.0	2.0	N/A	T
22248027	1	1	1	1	1.0	1.0	N/A	T
22248429	3	3	3	3	3.0	3.0	N/A	T
22249616	1	16	1	71	1.1833333333333333	1.18	N/A	T
22250638	1	16	1	75	5.0	5.0	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22255851	2	3	3	4	2.0	2.0	N/A	T
22256331	1	3	2	10	5.0	5.0	N/A	T
22260091	1	2	1	2	1.0	1.0	N/A	T
22260751	3	6	19	27	13.5	13.5	N/A	T
22264975	1	1	2	2	2.0	2.0	N/A	T
22265965	1	1	1	1	1.0	1.0	N/A	T
22268317	1	1	1	1	1.0	1.0	N/A	T
22268922	7	9	21	26	1.4444444444444444	1.44	N/A	T
22273839	1	1	1	1	1.0	1.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276256	1	1	1	1	1.0	1.0	N/A	T
22276788	2	27	7	140	2.5454545454545454	2.55	N/A	T
22277129	1	3	4	10	2.0	2.0	N/A	T
22277220	1	1	1	1	1.0	1.0	N/A	T
22278746	5	7	9	18	9.0	9.0	N/A	T
22279713	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	4	13	6.5	6.5	N/A	T
22280658	4	5	5	6	1.5	1.5	N/A	T
22281354	1	4	1	10	2.0	2.0	N/A	T
22283869	2	2	2	2	2.0	2.0	N/A	T
22283944	1	5	1	8	0.8	0.8	N/A	T
22286031	1	1	2	2	2.0	2.0	N/A	T
22286168	1	1	1	1	1.0	1.0	N/A	T
22288748	3	4	4	5	0.625	0.62	N/A	T
22288843	1	3	2	5	0.5555555555555556	0.56	N/A	T
22289730	1	1	3	3	3.0	3.0	N/A	T
22292477	1	1	1	1	1.0	1.0	N/A	T
22292874	1	2	2	3	1.5	1.5	N/A	T
22293605	2	4	4	7	3.5	3.5	N/A	T
22294332	1	1	1	1	1.0	1.0	N/A	T
22294913	5	24	18	113	2.0545454545454547	2.05	N/A	T
22295436	1	1	2	2	2.0	2.0	N/A	T
22297951	1	4	1	8	1.0	1.0	N/A	T
22298679	1	3	1	4	2.0	2.0	N/A	T
22298884	3	4	13	14	1.0769230769230769	1.08	N/A	T
22298950	1	15	2	161	4.472222222222222	4.47	N/A	T
22302638	1	6	14	46	7.666666666666667	7.67	N/A	T
22303816	1	1	3	3	3.0	3.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	3	3	7	3.5	3.5	N/A	T
22307411	1	1	2	2	2.0	2.0	N/A	T
22308428	2	3	2	3	1.5	1.5	N/A	T
22308579	1	3	1	8	2.6666666666666665	2.67	N/A	T
22310640	1	1	2	2	2.0	2.0	N/A	T
22311560	2	2	5	5	5.0	5.0	N/A	T
22311656	3	6	10	26	6.5	6.5	N/A	T
22313082	3	3	24	24	24.0	24.0	N/A	T
22313083	1	1	1	1	1.0	1.0	N/A	T
22316399	2	2	3	3	3.0	3.0	N/A	T
22317802	6	10	9	17	4.25	4.25	N/A	T
22318359	1	1	1	1	1.0	1.0	N/A	T
22318654	1	3	3	5	2.5	2.5	N/A	T
22318663	2	2	5	5	5.0	5.0	N/A	T
22318865	1	1	2	2	2.0	2.0	N/A	T
22318866	1	1	2	2	2.0	2.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320096	1	11	2	39	3.25	3.25	N/A	T
22320925	4	4	5	5	5.0	5.0	N/A	T
22326223	1	2	2	3	1.0	1.0	N/A	T
22327053	1	2	2	4	2.0	2.0	N/A	T
22329413	2	2	2	2	2.0	2.0	N/A	T
22329547	1	1	1	1	1.0	1.0	N/A	T
22330054	1	1	4	4	4.0	4.0	N/A	T
22331738	1	3	2	4	0.5	0.5	N/A	T
22333491	2	3	2	3	1.0	1.0	N/A	T
22333872	2	6	2	22	4.4	4.4	N/A	T
22339373	1	1	1	1	1.0	1.0	N/A	T
22340490	1	5	1	8	0.8888888888888888	0.89	N/A	T
22340630	3	3	4	4	4.0	4.0	N/A	T
22340681	1	3	2	5	1.6666666666666667	1.67	N/A	T
22343755	1	1	2	2	2.0	2.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344632	1	2	1	2	0.2	0.2	N/A	T
22346167	3	8	7	23	5.75	5.75	N/A	T
22346168	1	2	1	3	1.5	1.5	N/A	T
22348560	1	3	2	5	0.5555555555555556	0.56	N/A	T
22348844	1	18	2	79	4.9375	4.94	N/A	T
22349331	1	3	1	3	0.3	0.3	N/A	T
22351217	1	2	3	6	2.0	2.0	N/A	T
22353687	1	8	1	15	1.0714285714285714	1.07	N/A	T
22355000	6	7	20	26	13.0	13.0	N/A	T
22358402	1	1	1	1	1.0	1.0	N/A	T
22359532	1	1	1	1	1.0	1.0	N/A	T
22364609	2	2	7	7	7.0	7.0	N/A	T
22365429	3	5	9	15	5.0	5.0	N/A	T
22365530	1	8	1	18	0.6428571428571429	0.64	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22372361	1	3	1	6	2.0	2.0	N/A	T
22373667	1	3	1	6	1.0	1.0	N/A	T
22375073	1	1	2	2	2.0	2.0	N/A	T
22375307	1	1	1	1	1.0	1.0	N/A	T
22376459	1	3	4	8	2.0	2.0	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22378404	1	1	4	4	4.0	4.0	N/A	T
22379700	1	1	3	3	3.0	3.0	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	5	10	12	6.0	6.0	N/A	T
22382100	1	2	2	3	1.0	1.0	N/A	T
22383059	1	3	6	10	0.7142857142857143	0.71	N/A	T
22384817	1	1	4	4	4.0	4.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22386974	1	6	2	10	1.0	1.0	N/A	T
22390312	2	2	4	4	4.0	4.0	N/A	T
22390450	4	4	9	9	9.0	9.0	N/A	T
22390938	2	2	2	2	2.0	2.0	N/A	T
22391382	4	4	10	10	10.0	10.0	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396283	1	4	1	5	1.6666666666666667	1.67	N/A	T
22396303	1	1	2	2	2.0	2.0	N/A	T
22401702	1	2	1	2	1.0	1.0	N/A	T
22403382	1	3	2	6	0.8571428571428571	0.86	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	1	1	6	6	6.0	6.0	N/A	T
22406252	2	4	2	16	1.3333333333333333	1.33	N/A	T
22410305	5	8	11	22	3.142857142857143	3.14	N/A	T
22410621	1	1	2	2	2.0	2.0	N/A	T
22411984	1	1	2	2	2.0	2.0	N/A	T
22414224	1	1	3	3	3.0	3.0	N/A	T
22414889	1	3	5	9	4.5	4.5	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22422913	1	7	1	7	3.5	3.5	N/A	T
22423657	1	1	2	2	2.0	2.0	N/A	T
22425557	1	1	1	1	1.0	1.0	N/A	T
22427019	2	15	4	89	1.141025641025641	1.14	N/A	T
22428206	1	3	2	9	1.5	1.5	N/A	T
22428815	1	3	1	3	0.42857142857142855	0.43	N/A	T
22428944	2	2	3	3	3.0	3.0	N/A	T
22429164	1	1	2	2	2.0	2.0	N/A	T
22434629	3	3	4	4	4.0	4.0	N/A	T
22436161	2	2	3	3	3.0	3.0	N/A	T
22439191	1	7	1	16	0.8	0.8	N/A	T
22440893	6	6	14	14	14.0	14.0	N/A	T
22441686	1	3	3	8	0.6666666666666666	0.67	N/A	T
22441814	1	1	3	3	3.0	3.0	N/A	T
22448438	1	6	2	29	0.9354838709677419	0.94	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22450534	1	2	1	5	1.25	1.25	N/A	T
22451500	1	6	3	16	8.0	8.0	N/A	T
22453174	1	1	2	2	2.0	2.0	N/A	T
22454219	11	11	29	29	29.0	29.0	N/A	T
22454234	1	1	1	1	1.0	1.0	N/A	T
22456411	2	11	3	25	5.0	5.0	N/A	T
22457239	1	2	1	2	0.5	0.5	N/A	T
22458642	1	1	3	3	3.0	3.0	N/A	T
22458751	2	2	3	3	3.0	3.0	N/A	T
22463810	1	1	1	1	1.0	1.0	N/A	T
22467747	1	1	1	1	1.0	1.0	N/A	T
22469233	1	2	1	2	1.0	1.0	N/A	T
22469942	2	2	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	3	5	7	3.5	3.5	N/A	T
22471013	3	5	11	14	2.8	2.8	N/A	T
22471220	4	4	8	8	8.0	8.0	N/A	T
22472406	4	6	13	21	10.5	10.5	N/A	T
22472585	1	7	1	18	2.5714285714285716	2.57	N/A	T
22472590	1	1	1	1	1.0	1.0	N/A	T
22473604	1	2	1	3	1.5	1.5	N/A	T
22474131	1	1	3	3	3.0	3.0	N/A	T
22474975	2	2	8	8	8.0	8.0	N/A	T
22476539	1	1	2	2	2.0	2.0	N/A	T
22477176	1	2	2	6	0.35294117647058826	0.35	N/A	T
22478809	2	4	5	7	2.3333333333333335	2.33	N/A	T
22481237	1	2	1	5	1.25	1.25	N/A	T
22481274	1	3	3	18	1.0588235294117647	1.06	N/A	T
22481327	1	4	2	9	0.3103448275862069	0.31	N/A	T
22483494	1	1	1	1	1.0	1.0	N/A	T
22484545	1	1	1	1	1.0	1.0	N/A	T
22489234	1	13	7	135	4.354838709677419	4.35	N/A	T
22490919	1	1	2	2	2.0	2.0	N/A	T
22494164	1	3	1	32	2.6666666666666665	2.67	N/A	T
22494721	1	1	6	6	6.0	6.0	N/A	T
22495718	1	1	3	3	3.0	3.0	N/A	T
22496245	1	3	2	17	1.7	1.7	N/A	T
22496301	2	7	4	21	1.105263157894737	1.11	N/A	T
22498377	2	3	5	7	3.5	3.5	N/A	T
22498898	1	1	1	1	1.0	1.0	N/A	T
22499939	1	2	4	5	0.45454545454545453	0.45	N/A	T
22500783	3	8	6	15	1.1538461538461537	1.15	N/A	T
22502977	2	2	4	4	4.0	4.0	N/A	T
22503330	1	1	3	3	3.0	3.0	N/A	T
22504548	1	1	1	1	1.0	1.0	N/A	T
22505152	7	7	26	26	26.0	26.0	N/A	T
22506368	5	8	12	20	10.0	10.0	N/A	T
22508692	1	1	1	1	1.0	1.0	N/A	T
22509184	1	1	1	1	1.0	1.0	N/A	T
22509220	1	19	3	168	4.3076923076923075	4.31	N/A	T
22509975	2	5	6	10	2.0	2.0	N/A	T
22510501	1	1	1	1	1.0	1.0	N/A	T
22510865	1	1	1	1	1.0	1.0	N/A	T
22511035	2	2	3	3	3.0	3.0	N/A	T
22511535	2	2	4	4	4.0	4.0	N/A	T
22511905	4	4	5	5	5.0	5.0	N/A	T
22516313	2	2	3	3	3.0	3.0	N/A	T
22517424	1	1	1	1	1.0	1.0	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
