#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 78
#	Target_Proteins_Before_Filtering = 16150
#	Total_Proteins_Before_Filtering = 16228
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 78
#	Target_Proteins_After_Filtering = 7684
#	Total_Proteins_After_Filtering = 7762
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01004895645452203
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	3	5	7	0.875	0.88	N/A	T
22059357	1	1	4	4	4.0	4.0	N/A	T
22060208	2	2	4	4	4.0	4.0	N/A	T
22060930	1	1	5	5	5.0	5.0	N/A	T
22061709	1	1	2	2	2.0	2.0	N/A	T
22062203	7	9	18	25	8.333333333333334	8.33	N/A	T
22063199	3	3	8	8	8.0	8.0	N/A	T
22065412	1	1	2	2	2.0	2.0	N/A	T
22066099	1	2	1	2	0.5	0.5	N/A	T
22068578	3	4	3	4	2.0	2.0	N/A	T
22069227	2	5	23	48	2.526315789473684	2.53	N/A	T
22073540	1	1	2	2	2.0	2.0	N/A	T
22074406	3	3	7	7	7.0	7.0	N/A	T
22075227	1	1	1	1	1.0	1.0	N/A	T
22076260	4	4	6	6	6.0	6.0	N/A	T
22076457	1	3	1	4	1.3333333333333333	1.33	N/A	T
22076746	1	1	2	2	2.0	2.0	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080359	1	1	1	1	1.0	1.0	N/A	T
22080469	4	5	28	36	9.0	9.0	N/A	T
22080900	1	1	2	2	2.0	2.0	N/A	T
22081009	1	4	8	15	7.5	7.5	N/A	T
22081214	5	6	18	20	2.5	2.5	N/A	T
22081725	2	4	25	29	3.625	3.62	N/A	T
22082497	1	4	1	10	2.5	2.5	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22083704	1	3	1	5	2.5	2.5	N/A	T
22085907	1	1	1	1	1.0	1.0	N/A	T
22086519	1	2	1	2	1.0	1.0	N/A	T
22086589	1	1	2	2	2.0	2.0	N/A	T
22087026	2	10	3	26	6.5	6.5	N/A	T
22087275	1	2	2	5	0.7142857142857143	0.71	N/A	T
22087398	4	6	7	22	11.0	11.0	N/A	T
22087401	1	2	4	5	2.5	2.5	N/A	T
22088350	1	1	2	2	2.0	2.0	N/A	T
22088623	1	3	2	10	2.0	2.0	N/A	T
22088663	1	2	1	4	1.0	1.0	N/A	T
22088967	1	1	1	1	1.0	1.0	N/A	T
22090929	1	7	1	20	2.2222222222222223	2.22	N/A	T
22091771	1	1	1	1	1.0	1.0	N/A	T
22092643	2	6	18	33	1.8333333333333333	1.83	N/A	T
22093336	1	1	4	4	4.0	4.0	N/A	T
22093831	1	1	3	3	3.0	3.0	N/A	T
22094328	2	2	3	3	3.0	3.0	N/A	T
22094868	4	13	20	109	9.083333333333334	9.08	N/A	T
22095624	1	1	4	4	4.0	4.0	N/A	T
22097637	1	1	2	2	2.0	2.0	N/A	T
22098382	2	3	2	4	0.8	0.8	N/A	T
22098832	1	4	6	13	6.5	6.5	N/A	T
22099263	1	1	1	1	1.0	1.0	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22101236	1	1	2	2	2.0	2.0	N/A	T
22101548	1	1	3	3	3.0	3.0	N/A	T
22101984	1	1	1	1	1.0	1.0	N/A	T
22103582	2	2	3	3	3.0	3.0	N/A	T
22106272	7	18	48	113	22.6	22.6	N/A	T
22106868	1	3	1	3	1.0	1.0	N/A	T
22107255	1	1	1	1	1.0	1.0	N/A	T
22107342	1	7	2	10	3.3333333333333335	3.33	N/A	T
22107375	4	5	7	13	6.5	6.5	N/A	T
22110049	1	16	1	132	3.2195121951219514	3.22	N/A	T
22110762	7	27	21	113	14.125	14.12	N/A	T
22110890	1	4	3	8	2.6666666666666665	2.67	N/A	T
22112092	1	3	1	10	5.0	5.0	N/A	T
22114451	5	7	13	16	8.0	8.0	N/A	T
22116808	1	1	1	1	1.0	1.0	N/A	T
22118461	4	9	12	29	5.8	5.8	N/A	T
22119383	3	11	10	43	1.2647058823529411	1.26	N/A	T
22119487	4	11	6	55	3.9285714285714284	3.93	N/A	T
22119504	1	2	2	3	1.5	1.5	N/A	T
22119681	1	1	1	1	1.0	1.0	N/A	T
22122286	1	1	1	1	1.0	1.0	N/A	T
22122877	1	1	1	1	1.0	1.0	N/A	T
22123369	1	1	2	2	2.0	2.0	N/A	T
22124132	1	1	2	2	2.0	2.0	N/A	T
22124242	2	3	6	8	4.0	4.0	N/A	T
22124278	1	4	1	4	2.0	2.0	N/A	T
22125516	1	2	1	3	0.075	0.07	N/A	T
22126342	1	3	1	8	0.6153846153846154	0.62	N/A	T
22126343	1	1	3	3	3.0	3.0	N/A	T
22128637	6	9	22	46	11.5	11.5	N/A	T
22129568	2	3	7	10	5.0	5.0	N/A	T
22130972	1	6	1	13	4.333333333333333	4.33	N/A	T
22133076	1	1	1	1	1.0	1.0	N/A	T
22134492	1	1	1	1	1.0	1.0	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22136578	1	1	3	3	3.0	3.0	N/A	T
22137128	2	14	2	49	4.083333333333333	4.08	N/A	T
22137558	1	1	1	1	1.0	1.0	N/A	T
22140066	1	1	10	10	10.0	10.0	N/A	T
22140193	5	12	14	33	3.6666666666666665	3.67	N/A	T
22140864	1	2	3	7	3.5	3.5	N/A	T
22141920	1	2	2	4	2.0	2.0	N/A	T
22143178	1	12	2	26	1.1818181818181819	1.18	N/A	T
22144411	1	1	1	1	1.0	1.0	N/A	T
22144607	2	2	3	3	3.0	3.0	N/A	T
22146008	1	1	4	4	4.0	4.0	N/A	T
22152081	1	2	3	5	1.6666666666666667	1.67	N/A	T
22152926	1	3	1	8	2.6666666666666665	2.67	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22153675	1	1	1	1	1.0	1.0	N/A	T
22154217	2	9	4	17	5.666666666666667	5.67	N/A	T
22156072	10	10	23	23	23.0	23.0	N/A	T
22156898	3	3	7	7	7.0	7.0	N/A	T
22156899	2	3	4	5	2.5	2.5	N/A	T
22158245	1	1	1	1	1.0	1.0	N/A	T
22160005	1	1	1	1	1.0	1.0	N/A	T
22160745	3	5	9	18	6.0	6.0	N/A	T
22161460	1	11	1	58	9.666666666666666	9.67	N/A	T
22161632	1	6	2	15	5.0	5.0	N/A	T
22162155	1	1	1	1	1.0	1.0	N/A	T
22162327	1	1	1	1	1.0	1.0	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	2	2	3	3	3.0	3.0	N/A	T
22165139	2	2	11	11	11.0	11.0	N/A	T
22167053	7	8	15	17	8.5	8.5	N/A	T
22168056	1	5	1	15	7.5	7.5	N/A	T
22168584	1	1	1	1	1.0	1.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	1	1	1	1	1.0	1.0	N/A	T
22171341	1	5	3	10	2.0	2.0	N/A	T
22172040	1	6	4	14	3.5	3.5	N/A	T
22174693	2	2	4	4	4.0	4.0	N/A	T
22175747	1	7	3	23	2.5555555555555554	2.56	N/A	T
22177622	1	2	2	4	2.0	2.0	N/A	T
22179389	1	20	2	185	5.0	5.0	N/A	T
22180591	1	2	4	5	0.8333333333333334	0.83	N/A	T
22181016	1	1	1	1	1.0	1.0	N/A	T
22181484	2	7	6	26	1.3	1.3	N/A	T
22183100	1	1	2	2	2.0	2.0	N/A	T
22184143	2	9	4	124	41.333333333333336	41.33	N/A	T
22186521	1	2	1	2	1.0	1.0	N/A	T
22187583	1	2	1	3	1.5	1.5	N/A	T
22187777	2	10	2	23	0.8518518518518519	0.85	N/A	T
22187871	1	4	15	35	17.5	17.5	N/A	T
22189553	1	1	1	1	1.0	1.0	N/A	T
22189739	1	1	1	1	1.0	1.0	N/A	T
22190148	1	2	1	2	0.09090909090909091	0.09	N/A	T
22191150	2	2	5	5	5.0	5.0	N/A	T
22191514	1	4	7	18	9.0	9.0	N/A	T
22192250	1	6	1	16	3.2	3.2	N/A	T
22194967	1	1	2	2	2.0	2.0	N/A	T
22195272	2	3	2	5	0.8333333333333334	0.83	N/A	T
22195563	1	2	1	3	1.5	1.5	N/A	T
22196228	3	3	4	4	4.0	4.0	N/A	T
22197595	1	1	1	1	1.0	1.0	N/A	T
22199625	2	2	2	2	2.0	2.0	N/A	T
22200552	2	14	3	52	1.9259259259259258	1.93	N/A	T
22201015	1	1	2	2	2.0	2.0	N/A	T
22201603	1	1	1	1	1.0	1.0	N/A	T
22201712	1	2	1	3	1.5	1.5	N/A	T
22204126	1	5	1	10	1.25	1.25	N/A	T
22204219	3	3	4	4	4.0	4.0	N/A	T
22204510	5	8	11	19	6.333333333333333	6.33	N/A	T
22205050	1	1	1	1	1.0	1.0	N/A	T
22205833	2	6	10	28	0.7368421052631579	0.74	N/A	T
22208684	4	4	5	5	5.0	5.0	N/A	T
22208760	1	1	1	1	1.0	1.0	N/A	T
22209689	1	3	1	6	3.0	3.0	N/A	T
22210395	1	2	2	4	2.0	2.0	N/A	T
22210396	1	9	3	15	1.875	1.88	N/A	T
22210406	1	1	4	4	4.0	4.0	N/A	T
22211286	6	6	10	10	10.0	10.0	N/A	T
22211594	1	1	2	2	2.0	2.0	N/A	T
22212546	1	1	4	4	4.0	4.0	N/A	T
22213373	5	7	6	13	6.5	6.5	N/A	T
22215588	1	7	3	25	2.272727272727273	2.27	N/A	T
22217068	1	1	1	1	1.0	1.0	N/A	T
22218124	1	6	3	35	11.666666666666666	11.67	N/A	T
22218528	4	15	9	55	9.166666666666666	9.17	N/A	T
22221210	2	2	5	5	5.0	5.0	N/A	T
22223000	1	1	6	6	6.0	6.0	N/A	T
22223762	1	1	1	1	1.0	1.0	N/A	T
22224360	1	1	5	5	5.0	5.0	N/A	T
22225275	1	4	2	7	1.75	1.75	N/A	T
22226737	1	1	1	1	1.0	1.0	N/A	T
22228387	1	1	2	2	2.0	2.0	N/A	T
22228842	1	2	2	3	1.5	1.5	N/A	T
22229434	1	4	4	9	1.8	1.8	N/A	T
22229972	1	4	1	7	1.0	1.0	N/A	T
22231900	1	4	5	10	5.0	5.0	N/A	T
22232780	2	3	2	3	1.5	1.5	N/A	T
22233763	1	3	1	5	1.25	1.25	N/A	T
22234236	1	1	1	1	1.0	1.0	N/A	T
22235816	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	1	1	1.0	1.0	N/A	T
22237835	1	1	1	1	1.0	1.0	N/A	T
22237988	1	9	1	20	5.0	5.0	N/A	T
22239056	1	6	5	26	2.888888888888889	2.89	N/A	T
22239664	1	2	1	4	0.5	0.5	N/A	T
22241915	1	2	1	3	1.5	1.5	N/A	T
22242580	1	1	3	3	3.0	3.0	N/A	T
22244929	1	1	2	2	2.0	2.0	N/A	T
22244961	1	2	2	4	0.5	0.5	N/A	T
22245529	2	4	3	6	2.0	2.0	N/A	T
22246941	2	2	4	4	4.0	4.0	N/A	T
22247233	2	2	3	3	3.0	3.0	N/A	T
22248027	1	1	1	1	1.0	1.0	N/A	T
22248429	3	3	3	3	3.0	3.0	N/A	T
22248769	1	1	1	1	1.0	1.0	N/A	T
22249616	1	15	1	75	1.293103448275862	1.29	N/A	T
22250638	2	17	9	84	6.0	6.0	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	4	10	37	59	1.5945945945945945	1.59	N/A	T
22255068	3	17	5	52	4.0	4.0	N/A	T
22255851	2	3	3	4	2.0	2.0	N/A	T
22256331	1	3	2	10	5.0	5.0	N/A	T
22260091	1	3	1	4	0.6666666666666666	0.67	N/A	T
22260708	2	2	2	2	2.0	2.0	N/A	T
22260751	5	8	23	33	16.5	16.5	N/A	T
22263728	1	1	1	1	1.0	1.0	N/A	T
22264975	1	1	2	2	2.0	2.0	N/A	T
22267728	1	34	1	1571	29.09259259259259	29.09	N/A	T
22268317	2	2	3	3	3.0	3.0	N/A	T
22268922	7	11	20	29	1.6111111111111112	1.61	N/A	T
22273190	1	1	1	1	1.0	1.0	N/A	T
22273839	1	1	1	1	1.0	1.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276256	1	1	1	1	1.0	1.0	N/A	T
22276788	2	38	7	194	3.3448275862068964	3.34	N/A	T
22277129	1	4	4	11	2.2	2.2	N/A	T
22278746	5	7	9	18	9.0	9.0	N/A	T
22279713	2	2	4	4	4.0	4.0	N/A	T
22280285	2	4	4	13	6.5	6.5	N/A	T
22280658	4	6	5	8	2.0	2.0	N/A	T
22281354	1	4	1	10	2.0	2.0	N/A	T
22283869	2	2	2	2	2.0	2.0	N/A	T
22283944	1	6	3	15	0.6818181818181818	0.68	N/A	T
22284668	1	1	1	1	1.0	1.0	N/A	T
22286031	1	1	2	2	2.0	2.0	N/A	T
22286166	1	1	1	1	1.0	1.0	N/A	T
22286168	1	1	1	1	1.0	1.0	N/A	T
22288748	3	4	4	6	2.0	2.0	N/A	T
22288843	1	4	2	7	0.3888888888888889	0.39	N/A	T
22289136	1	3	2	21	1.5	1.5	N/A	T
22289730	1	1	3	3	3.0	3.0	N/A	T
22290930	1	1	1	1	1.0	1.0	N/A	T
22292477	1	1	1	1	1.0	1.0	N/A	T
22292874	1	2	2	3	1.5	1.5	N/A	T
22293457	1	1	3	3	3.0	3.0	N/A	T
22293567	1	3	1	6	0.75	0.75	N/A	T
22293605	4	6	6	9	4.5	4.5	N/A	T
22294332	1	1	1	1	1.0	1.0	N/A	T
22294913	5	37	18	168	2.896551724137931	2.9	N/A	T
22295436	1	1	2	2	2.0	2.0	N/A	T
22297951	1	4	1	8	1.0	1.0	N/A	T
22298679	1	5	2	13	2.6	2.6	N/A	T
22298884	3	5	13	15	1.1538461538461537	1.15	N/A	T
22298950	1	17	10	210	5.833333333333333	5.83	N/A	T
22301932	1	1	2	2	2.0	2.0	N/A	T
22302638	1	8	14	47	7.833333333333333	7.83	N/A	T
22303332	1	5	2	9	0.20454545454545456	0.2	N/A	T
22303748	1	1	1	1	1.0	1.0	N/A	T
22303816	1	3	3	12	2.0	2.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22305602	1	3	3	6	3.0	3.0	N/A	T
22306918	1	1	1	1	1.0	1.0	N/A	T
22307411	1	1	2	2	2.0	2.0	N/A	T
22308428	2	3	4	6	3.0	3.0	N/A	T
22308579	1	3	1	8	2.6666666666666665	2.67	N/A	T
22309461	2	4	2	5	2.5	2.5	N/A	T
22310640	1	1	2	2	2.0	2.0	N/A	T
22311560	2	2	5	5	5.0	5.0	N/A	T
22311656	3	7	10	27	6.75	6.75	N/A	T
22313082	4	4	35	35	35.0	35.0	N/A	T
22313083	1	1	1	1	1.0	1.0	N/A	T
22316399	3	3	4	4	4.0	4.0	N/A	T
22317802	7	11	11	20	5.0	5.0	N/A	T
22318359	1	1	1	1	1.0	1.0	N/A	T
22318564	1	1	2	2	2.0	2.0	N/A	T
22318654	1	3	3	5	2.5	2.5	N/A	T
22318663	2	2	5	5	5.0	5.0	N/A	T
22318865	1	1	2	2	2.0	2.0	N/A	T
22318866	1	1	2	2	2.0	2.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320096	1	13	2	42	2.8	2.8	N/A	T
22320925	3	3	5	5	5.0	5.0	N/A	T
22321980	1	1	1	1	1.0	1.0	N/A	T
22326223	1	2	2	3	1.0	1.0	N/A	T
22327053	1	3	2	8	4.0	4.0	N/A	T
22328285	1	6	8	24	2.1818181818181817	2.18	N/A	T
22328546	1	5	1	10	0.625	0.62	N/A	T
22329413	2	3	2	3	1.5	1.5	N/A	T
22330054	1	1	4	4	4.0	4.0	N/A	T
22332456	1	4	3	13	1.0833333333333333	1.08	N/A	T
22333491	2	4	2	5	1.6666666666666667	1.67	N/A	T
22333872	1	5	1	23	4.6	4.6	N/A	T
22337261	1	1	1	1	1.0	1.0	N/A	T
22339373	1	1	1	1	1.0	1.0	N/A	T
22340490	1	5	1	8	0.8888888888888888	0.89	N/A	T
22340630	4	4	5	5	5.0	5.0	N/A	T
22340681	1	3	2	5	1.6666666666666667	1.67	N/A	T
22343755	2	2	3	3	3.0	3.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344632	1	2	1	2	0.2	0.2	N/A	T
22345274	1	6	2	15	0.5	0.5	N/A	T
22346167	3	9	7	25	6.25	6.25	N/A	T
22346168	1	3	1	4	2.0	2.0	N/A	T
22348560	1	3	2	6	0.42857142857142855	0.43	N/A	T
22349331	1	2	1	4	1.0	1.0	N/A	T
22350668	1	1	10	10	10.0	10.0	N/A	T
22351217	1	2	3	6	2.0	2.0	N/A	T
22352577	1	1	1	1	1.0	1.0	N/A	T
22355000	7	8	17	25	12.5	12.5	N/A	T
22358402	1	1	2	2	2.0	2.0	N/A	T
22359532	1	1	1	1	1.0	1.0	N/A	T
22361053	1	1	1	1	1.0	1.0	N/A	T
22364609	2	2	7	7	7.0	7.0	N/A	T
22364931	1	1	2	2	2.0	2.0	N/A	T
22365429	4	7	10	17	3.4	3.4	N/A	T
22365530	2	11	3	53	1.7096774193548387	1.71	N/A	T
22366358	1	1	1	1	1.0	1.0	N/A	T
22371589	2	2	3	3	3.0	3.0	N/A	T
22372361	2	4	7	12	4.0	4.0	N/A	T
22373667	1	3	1	6	1.0	1.0	N/A	T
22373741	1	1	1	1	1.0	1.0	N/A	T
22376459	1	4	4	11	2.75	2.75	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22378295	1	2	4	5	2.5	2.5	N/A	T
22378404	1	1	4	4	4.0	4.0	N/A	T
22378660	1	2	2	3	0.23076923076923078	0.23	N/A	T
22378758	1	3	2	4	0.2	0.2	N/A	T
22379700	1	1	3	3	3.0	3.0	N/A	T
22380721	1	1	3	3	3.0	3.0	N/A	T
22380782	4	5	9	10	5.0	5.0	N/A	T
22382100	1	2	2	3	0.75	0.75	N/A	T
22383059	1	3	6	12	0.75	0.75	N/A	T
22384817	1	1	5	5	5.0	5.0	N/A	T
22385403	1	1	1	1	1.0	1.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22386974	1	7	2	11	1.0	1.0	N/A	T
22390312	2	2	4	4	4.0	4.0	N/A	T
22390450	4	4	10	10	10.0	10.0	N/A	T
22390938	2	2	2	2	2.0	2.0	N/A	T
22391382	4	4	10	10	10.0	10.0	N/A	T
22393370	1	5	2	19	4.75	4.75	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396283	1	4	1	5	1.6666666666666667	1.67	N/A	T
22396303	1	1	2	2	2.0	2.0	N/A	T
22401702	1	2	1	2	1.0	1.0	N/A	T
22403382	1	2	2	5	0.8333333333333334	0.83	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	1	1	6	6	6.0	6.0	N/A	T
