#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 67
#	Target_Proteins_Before_Filtering = 13203
#	Total_Proteins_Before_Filtering = 13270
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 66
#	Target_Proteins_After_Filtering = 6831
#	Total_Proteins_After_Filtering = 6897
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009569377990430622
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21956554	1	1	1	1	1.0	1.0	N/A	T
21957133	3	3	3	3	3.0	3.0	N/A	T
21957788	7	7	33	33	33.0	33.0	N/A	T
21958052	1	1	1	1	1.0	1.0	N/A	T
21958748	1	1	1	1	1.0	1.0	N/A	T
21959461	5	5	8	8	8.0	8.0	N/A	T
21960262	1	9	1	21	2.3333333333333335	2.33	N/A	T
21960681	7	7	13	13	13.0	13.0	N/A	T
21961173	2	2	3	3	3.0	3.0	N/A	T
21962516	1	2	2	3	1.5	1.5	N/A	T
21962839	2	6	5	14	2.0	2.0	N/A	T
21963266	6	11	12	28	14.0	14.0	N/A	T
21963635	1	8	1	15	3.0	3.0	N/A	T
21965028	2	2	6	6	6.0	6.0	N/A	T
21965212	7	19	12	63	9.0	9.0	N/A	T
21965485	1	5	2	6	1.5	1.5	N/A	T
21966071	2	2	6	6	6.0	6.0	N/A	T
21966370	1	1	2	2	2.0	2.0	N/A	T
21966793	4	4	20	20	20.0	20.0	N/A	T
21966981	2	2	4	4	4.0	4.0	N/A	T
21967142	1	12	2	29	7.25	7.25	N/A	T
21968252	1	1	1	1	1.0	1.0	N/A	T
21969593	1	2	1	2	1.0	1.0	N/A	T
21970509	1	3	2	16	8.0	8.0	N/A	T
21970753	1	3	3	8	4.0	4.0	N/A	T
21970807	4	4	12	12	12.0	12.0	N/A	T
21970959	1	1	1	1	1.0	1.0	N/A	T
21971184	1	3	13	19	9.5	9.5	N/A	T
21971222	2	4	10	21	10.5	10.5	N/A	T
21971249	1	1	1	1	1.0	1.0	N/A	T
21971819	3	3	5	5	5.0	5.0	N/A	T
21972145	1	11	4	26	1.625	1.62	N/A	T
21972341	1	2	2	4	2.0	2.0	N/A	T
21973126	4	4	6	6	6.0	6.0	N/A	T
21973573	2	4	5	7	3.5	3.5	N/A	T
21974714	1	2	1	3	0.75	0.75	N/A	T
21976576	1	1	2	2	2.0	2.0	N/A	T
21977692	5	5	8	8	8.0	8.0	N/A	T
21977762	1	2	1	3	1.0	1.0	N/A	T
21977866	10	10	24	24	24.0	24.0	N/A	T
21978271	8	8	25	25	25.0	25.0	N/A	T
21978321	1	1	1	1	1.0	1.0	N/A	T
21978367	2	3	5	8	2.6666666666666665	2.67	N/A	T
21978694	1	1	1	1	1.0	1.0	N/A	T
21980420	1	6	1	15	2.142857142857143	2.14	N/A	T
21981276	6	6	10	10	10.0	10.0	N/A	T
21983833	1	2	1	2	1.0	1.0	N/A	T
21985840	1	1	1	1	1.0	1.0	N/A	T
21986372	4	4	10	10	10.0	10.0	N/A	T
21986864	1	1	1	1	1.0	1.0	N/A	T
21987292	2	2	2	2	2.0	2.0	N/A	T
21987427	1	3	1	30	1.0714285714285714	1.07	N/A	T
21987581	1	8	2	14	1.5555555555555556	1.56	N/A	T
21988737	1	1	3	3	3.0	3.0	N/A	T
21988923	2	6	16	26	13.0	13.0	N/A	T
21989141	1	3	1	6	0.375	0.38	N/A	T
21989463	1	2	3	4	1.3333333333333333	1.33	N/A	T
21993280	1	2	1	3	0.75	0.75	N/A	T
21993733	2	5	6	13	4.333333333333333	4.33	N/A	T
21994726	2	2	4	4	4.0	4.0	N/A	T
21995279	9	15	32	84	7.636363636363637	7.64	N/A	T
21996457	1	2	1	2	0.2222222222222222	0.22	N/A	T
21996904	1	1	2	2	2.0	2.0	N/A	T
21997098	1	1	1	1	1.0	1.0	N/A	T
21997272	1	4	2	6	0.8571428571428571	0.86	N/A	T
21997289	2	2	2	2	2.0	2.0	N/A	T
21997746	2	10	7	40	1.3333333333333333	1.33	N/A	T
21998301	1	1	1	1	1.0	1.0	N/A	T
21998779	1	4	2	13	1.625	1.62	N/A	T
21998937	1	1	3	3	3.0	3.0	N/A	T
21999405	2	6	2	8	0.7272727272727273	0.73	N/A	T
22000262	1	1	1	1	1.0	1.0	N/A	T
22000784	1	1	3	3	3.0	3.0	N/A	T
22002939	2	4	9	13	3.25	3.25	N/A	T
22003232	1	3	6	11	1.8333333333333333	1.83	N/A	T
22003471	1	10	2	34	11.333333333333334	11.33	N/A	T
22003939	1	2	1	2	0.15384615384615385	0.15	N/A	T
22004098	15	17	50	55	11.0	11.0	N/A	T
22005180	1	6	1	16	1.0666666666666667	1.07	N/A	T
22005216	2	2	3	3	3.0	3.0	N/A	T
22005464	1	1	1	1	1.0	1.0	N/A	T
22005524	4	9	16	56	14.0	14.0	N/A	T
22005653	1	2	1	3	1.5	1.5	N/A	T
22006732	1	1	1	1	1.0	1.0	N/A	T
22007678	2	5	4	9	1.0	1.0	N/A	T
22008519	1	4	7	16	5.333333333333333	5.33	N/A	T
22008604	1	4	2	7	2.3333333333333335	2.33	N/A	T
22008696	1	5	1	15	5.0	5.0	N/A	T
22008737	1	1	1	1	1.0	1.0	N/A	T
22008738	1	2	2	6	2.0	2.0	N/A	T
22009143	4	6	13	15	3.75	3.75	N/A	T
22009915	1	2	1	2	0.5	0.5	N/A	T
22010370	1	1	2	2	2.0	2.0	N/A	T
22010704	1	1	1	1	1.0	1.0	N/A	T
22011110	1	5	1	9	3.0	3.0	N/A	T
22011576	1	1	2	2	2.0	2.0	N/A	T
22011691	2	6	3	11	1.375	1.38	N/A	T
22012518	2	7	4	13	2.6	2.6	N/A	T
22012762	1	5	3	10	1.4285714285714286	1.43	N/A	T
22013205	1	1	1	1	1.0	1.0	N/A	T
22014612	1	6	5	24	3.4285714285714284	3.43	N/A	T
22015881	1	1	1	1	1.0	1.0	N/A	T
22015901	1	1	1	1	1.0	1.0	N/A	T
22015934	1	1	1	1	1.0	1.0	N/A	T
22016221	1	1	1	1	1.0	1.0	N/A	T
22016605	1	3	2	10	3.3333333333333335	3.33	N/A	T
22016672	1	1	2	2	2.0	2.0	N/A	T
22016756	3	4	3	5	1.6666666666666667	1.67	N/A	T
22016954	1	14	15	53	1.4324324324324325	1.43	N/A	T
22018571	3	4	6	7	1.75	1.75	N/A	T
22018929	1	1	1	1	1.0	1.0	N/A	T
22018930	1	1	1	1	1.0	1.0	N/A	T
22021124	1	1	6	6	6.0	6.0	N/A	T
22021545	6	7	19	21	10.5	10.5	N/A	T
22021716	1	1	3	3	3.0	3.0	N/A	T
22022302	1	1	1	1	1.0	1.0	N/A	T
22022732	1	3	3	5	1.6666666666666667	1.67	N/A	T
22022751	1	1	1	1	1.0	1.0	N/A	T
22024349	1	1	2	2	2.0	2.0	N/A	T
22025004	7	7	8	8	8.0	8.0	N/A	T
22025104	1	1	1	1	1.0	1.0	N/A	T
22025105	3	3	6	6	6.0	6.0	N/A	T
22025865	2	4	3	12	0.8571428571428571	0.86	N/A	T
22026105	1	1	1	1	1.0	1.0	N/A	T
22026805	2	3	2	7	3.5	3.5	N/A	T
22026818	3	15	4	34	0.8095238095238095	0.81	N/A	T
22029493	1	1	1	1	1.0	1.0	N/A	T
22030164	1	12	3	99	7.615384615384615	7.62	N/A	T
22030347	1	1	1	1	1.0	1.0	N/A	T
22030596	1	3	1	8	1.0	1.0	N/A	T
22030632	1	1	1	1	1.0	1.0	N/A	T
22030809	1	2	4	37	18.5	18.5	N/A	T
22030881	1	1	1	1	1.0	1.0	N/A	T
22031406	1	2	1	2	1.0	1.0	N/A	T
22032419	1	1	2	2	2.0	2.0	N/A	T
22032502	1	1	1	1	1.0	1.0	N/A	T
22032587	1	1	1	1	1.0	1.0	N/A	T
22033167	2	2	7	7	7.0	7.0	N/A	T
22034319	6	6	16	16	16.0	16.0	N/A	T
22035684	7	7	19	19	19.0	19.0	N/A	T
22036039	1	1	1	1	1.0	1.0	N/A	T
22037356	2	2	8	8	8.0	8.0	N/A	T
22037450	1	1	1	1	1.0	1.0	N/A	T
22038013	9	13	41	59	14.75	14.75	N/A	T
22039497	2	2	2	2	2.0	2.0	N/A	T
22039757	1	1	1	1	1.0	1.0	N/A	T
22039771	1	1	1	1	1.0	1.0	N/A	T
22039773	5	5	16	16	16.0	16.0	N/A	T
22040640	3	3	5	5	5.0	5.0	N/A	T
22041295	1	1	4	4	4.0	4.0	N/A	T
22041890	1	1	4	4	4.0	4.0	N/A	T
22042462	2	2	3	3	3.0	3.0	N/A	T
22042588	1	1	2	2	2.0	2.0	N/A	T
22042664	1	1	1	1	1.0	1.0	N/A	T
22043636	1	1	3	3	3.0	3.0	N/A	T
22044491	6	16	21	54	7.714285714285714	7.71	N/A	T
22044696	1	3	2	6	2.0	2.0	N/A	T
22044962	1	1	1	1	1.0	1.0	N/A	T
22045233	3	7	3	24	0.7272727272727273	0.73	N/A	T
22046021	4	11	6	28	0.8484848484848485	0.85	N/A	T
22046734	3	5	3	15	3.75	3.75	N/A	T
22046762	6	10	8	17	4.25	4.25	N/A	T
22047168	1	2	1	2	1.0	1.0	N/A	T
22047870	6	6	26	26	26.0	26.0	N/A	T
22047882	1	1	1	1	1.0	1.0	N/A	T
22048353	1	1	2	2	2.0	2.0	N/A	T
22048587	1	1	1	1	1.0	1.0	N/A	T
22048864	2	2	3	3	3.0	3.0	N/A	T
22049686	8	9	18	22	11.0	11.0	N/A	T
22049687	3	3	8	8	8.0	8.0	N/A	T
22051610	2	2	4	4	4.0	4.0	N/A	T
22051640	1	3	5	9	3.0	3.0	N/A	T
22052394	1	1	1	1	1.0	1.0	N/A	T
22052965	2	2	3	3	3.0	3.0	N/A	T
22054668	1	1	1	1	1.0	1.0	N/A	T
22054760	1	13	5	31	5.166666666666667	5.17	N/A	T
22054787	1	1	2	2	2.0	2.0	N/A	T
22054956	2	5	8	19	4.75	4.75	N/A	T
22055673	16	25	104	407	67.83333333333333	67.83	N/A	T
22056267	1	1	1	1	1.0	1.0	N/A	T
22056633	1	3	1	3	1.5	1.5	N/A	T
22057409	1	1	5	5	5.0	5.0	N/A	T
22058453	4	6	7	23	4.6	4.6	N/A	T
22059318	1	4	9	18	4.5	4.5	N/A	T
22059356	2	4	5	8	1.1428571428571428	1.14	N/A	T
22059357	2	2	3	3	3.0	3.0	N/A	T
22059646	6	9	17	22	4.4	4.4	N/A	T
22059910	2	8	3	15	1.875	1.88	N/A	T
22060208	3	5	5	8	4.0	4.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22062203	6	10	25	38	12.666666666666666	12.67	N/A	T
22062947	1	1	1	1	1.0	1.0	N/A	T
22063033	1	1	1	1	1.0	1.0	N/A	T
22063199	2	2	3	3	3.0	3.0	N/A	T
22063215	1	1	2	2	2.0	2.0	N/A	T
22063539	2	3	25	26	13.0	13.0	N/A	T
22063781	3	3	9	9	9.0	9.0	N/A	T
22065193	2	3	3	4	2.0	2.0	N/A	T
22065412	5	5	34	34	34.0	34.0	N/A	T
22066068	1	1	1	1	1.0	1.0	N/A	T
22066199	1	1	1	1	1.0	1.0	N/A	T
22066703	1	1	1	1	1.0	1.0	N/A	T
22067247	1	1	1	1	1.0	1.0	N/A	T
22067609	1	1	7	7	7.0	7.0	N/A	T
22067757	1	1	1	1	1.0	1.0	N/A	T
22068578	5	6	12	13	4.333333333333333	4.33	N/A	T
22069052	1	1	1	1	1.0	1.0	N/A	T
22069227	2	5	40	102	5.1	5.1	N/A	T
22071457	2	2	2	2	2.0	2.0	N/A	T
22071760	1	12	1	34	4.857142857142857	4.86	N/A	T
22072160	1	1	1	1	1.0	1.0	N/A	T
22072681	1	1	1	1	1.0	1.0	N/A	T
22073538	1	1	1	1	1.0	1.0	N/A	T
22073540	1	1	3	3	3.0	3.0	N/A	T
22074406	2	2	6	6	6.0	6.0	N/A	T
22075227	1	1	2	2	2.0	2.0	N/A	T
22076260	8	8	13	13	13.0	13.0	N/A	T
22076457	6	12	10	24	6.0	6.0	N/A	T
22076662	1	1	1	1	1.0	1.0	N/A	T
22078362	2	2	3	3	3.0	3.0	N/A	T
22078538	5	9	34	45	22.5	22.5	N/A	T
22079004	1	1	1	1	1.0	1.0	N/A	T
22079258	3	3	10	10	10.0	10.0	N/A	T
22080469	3	6	167	184	23.0	23.0	N/A	T
22080900	2	2	5	5	5.0	5.0	N/A	T
22081214	6	8	20	23	3.2857142857142856	3.29	N/A	T
22081725	2	5	6	11	1.375	1.38	N/A	T
22083704	2	5	4	11	3.6666666666666665	3.67	N/A	T
22084542	1	1	1	1	1.0	1.0	N/A	T
22085575	1	2	2	3	1.0	1.0	N/A	T
22086519	1	3	1	4	2.0	2.0	N/A	T
22087003	4	8	10	18	4.5	4.5	N/A	T
22087026	1	4	1	15	3.75	3.75	N/A	T
22087275	1	1	3	3	3.0	3.0	N/A	T
22087398	1	3	1	6	3.0	3.0	N/A	T
22087401	1	1	1	1	1.0	1.0	N/A	T
22087704	2	2	3	3	3.0	3.0	N/A	T
22087757	3	4	6	7	3.5	3.5	N/A	T
22088350	1	1	7	7	7.0	7.0	N/A	T
22088424	5	5	20	20	20.0	20.0	N/A	T
22088623	1	2	2	6	1.2	1.2	N/A	T
22088967	1	1	1	1	1.0	1.0	N/A	T
22090929	2	7	2	15	2.5	2.5	N/A	T
22091314	2	6	2	10	5.0	5.0	N/A	T
22091771	3	6	3	23	11.5	11.5	N/A	T
22092371	1	1	1	1	1.0	1.0	N/A	T
22092643	1	4	2	6	0.8571428571428571	0.86	N/A	T
22093336	4	4	8	8	8.0	8.0	N/A	T
22093712	1	1	3	3	3.0	3.0	N/A	T
22093831	2	2	4	4	4.0	4.0	N/A	T
22094328	2	2	7	7	7.0	7.0	N/A	T
22094868	3	9	10	50	5.555555555555555	5.56	N/A	T
22095002	1	1	1	1	1.0	1.0	N/A	T
22095063	1	1	1	1	1.0	1.0	N/A	T
22095523	5	5	11	11	11.0	11.0	N/A	T
22095674	1	1	1	1	1.0	1.0	N/A	T
22096498	1	1	1	1	1.0	1.0	N/A	T
22097140	1	1	3	3	3.0	3.0	N/A	T
22097505	3	14	7	43	1.8695652173913044	1.87	N/A	T
22097637	2	2	2	2	2.0	2.0	N/A	T
22098079	1	7	1	39	3.5454545454545454	3.55	N/A	T
22098098	3	3	5	5	5.0	5.0	N/A	T
22098382	1	1	1	1	1.0	1.0	N/A	T
22098832	1	2	5	6	3.0	3.0	N/A	T
22098910	3	3	3	3	3.0	3.0	N/A	T
22098991	1	1	2	2	2.0	2.0	N/A	T
22099079	1	1	1	1	1.0	1.0	N/A	T
22099263	1	1	2	2	2.0	2.0	N/A	T
22099811	1	4	1	7	0.875	0.88	N/A	T
22100136	1	1	1	1	1.0	1.0	N/A	T
22100329	2	2	6	6	6.0	6.0	N/A	T
22101236	4	7	17	22	3.6666666666666665	3.67	N/A	T
22101546	1	1	1	1	1.0	1.0	N/A	T
22101561	2	2	4	4	4.0	4.0	N/A	T
22101984	1	2	1	2	1.0	1.0	N/A	T
22102201	4	4	9	9	9.0	9.0	N/A	T
22102281	1	1	1	1	1.0	1.0	N/A	T
22103386	1	1	2	2	2.0	2.0	N/A	T
22105733	1	5	1	15	3.0	3.0	N/A	T
22106187	1	1	1	1	1.0	1.0	N/A	T
22106272	10	20	104	170	34.0	34.0	N/A	T
22106410	1	2	1	3	1.0	1.0	N/A	T
22106868	1	4	3	11	3.6666666666666665	3.67	N/A	T
22107100	2	4	3	12	6.0	6.0	N/A	T
22107668	1	1	2	2	2.0	2.0	N/A	T
22108153	1	2	2	3	1.5	1.5	N/A	T
22108383	1	1	1	1	1.0	1.0	N/A	T
22109807	2	5	2	15	7.5	7.5	N/A	T
22110049	3	20	5	146	3.65	3.65	N/A	T
22110217	1	1	7	7	7.0	7.0	N/A	T
22110762	6	31	22	162	18.0	18.0	N/A	T
22110890	1	4	1	5	1.25	1.25	N/A	T
22111201	1	2	1	2	0.6666666666666666	0.67	N/A	T
22111500	1	4	1	9	2.25	2.25	N/A	T
22111582	1	5	3	10	0.47619047619047616	0.48	N/A	T
22112092	5	7	20	30	15.0	15.0	N/A	T
22112135	1	1	1	1	1.0	1.0	N/A	T
22112441	1	1	3	3	3.0	3.0	N/A	T
22112679	1	1	2	2	2.0	2.0	N/A	T
22114451	3	5	7	9	4.5	4.5	N/A	T
22116225	1	6	4	15	2.5	2.5	N/A	T
22117956	1	1	1	1	1.0	1.0	N/A	T
22118461	5	11	15	30	6.0	6.0	N/A	T
22118932	3	3	19	19	19.0	19.0	N/A	T
22119322	1	1	1	1	1.0	1.0	N/A	T
22119383	7	15	20	49	1.6333333333333333	1.63	N/A	T
22119487	2	7	2	28	2.0	2.0	N/A	T
22119504	1	1	1	1	1.0	1.0	N/A	T
22119664	2	2	4	4	4.0	4.0	N/A	T
22120268	1	1	2	2	2.0	2.0	N/A	T
22121257	1	1	1	1	1.0	1.0	N/A	T
22121545	1	1	1	1	1.0	1.0	N/A	T
22121905	1	1	1	1	1.0	1.0	N/A	T
22123369	3	3	3	3	3.0	3.0	N/A	T
22123984	1	1	1	1	1.0	1.0	N/A	T
22124278	1	3	2	4	2.0	2.0	N/A	T
22125516	1	1	1	1	1.0	1.0	N/A	T
22126341	1	5	2	8	0.7272727272727273	0.73	N/A	T
22126342	3	5	9	20	1.4285714285714286	1.43	N/A	T
22126343	1	1	1	1	1.0	1.0	N/A	T
22127104	1	1	1	1	1.0	1.0	N/A	T
22128637	3	4	5	7	3.5	3.5	N/A	T
22132745	2	5	9	40	13.333333333333334	13.33	N/A	T
22132990	1	1	1	1	1.0	1.0	N/A	T
22133447	1	2	1	2	1.0	1.0	N/A	T
22134492	3	3	10	10	10.0	10.0	N/A	T
22135463	1	1	3	3	3.0	3.0	N/A	T
22135516	1	1	1	1	1.0	1.0	N/A	T
22135869	2	2	5	5	5.0	5.0	N/A	T
22135954	2	4	3	9	2.25	2.25	N/A	T
22136940	1	1	2	2	2.0	2.0	N/A	T
22137128	2	16	3	57	4.75	4.75	N/A	T
22140750	2	5	6	21	1.75	1.75	N/A	T
22140864	3	14	7	46	15.333333333333334	15.33	N/A	T
22141803	1	3	2	4	0.6666666666666666	0.67	N/A	T
22142005	1	3	4	8	4.0	4.0	N/A	T
22142006	1	3	1	10	1.25	1.25	N/A	T
22144328	1	2	2	7	1.1666666666666667	1.17	N/A	T
22144411	2	2	9	9	9.0	9.0	N/A	T
22144607	9	9	26	26	26.0	26.0	N/A	T
22145510	1	1	1	1	1.0	1.0	N/A	T
22148988	3	3	5	5	5.0	5.0	N/A	T
22150248	4	5	5	6	1.0	1.0	N/A	T
22150806	2	2	3	3	3.0	3.0	N/A	T
22151481	3	3	4	4	4.0	4.0	N/A	T
22152081	4	9	9	24	6.0	6.0	N/A	T
22152773	1	18	1	150	16.666666666666668	16.67	N/A	T
22153165	2	2	3	3	3.0	3.0	N/A	T
22153675	6	6	13	13	13.0	13.0	N/A	T
22153927	1	1	1	1	1.0	1.0	N/A	T
22154217	1	5	1	11	3.6666666666666665	3.67	N/A	T
22156072	5	5	8	8	8.0	8.0	N/A	T
22156882	1	6	1	11	2.2	2.2	N/A	T
22156899	1	5	6	17	8.5	8.5	N/A	T
22157266	1	1	1	1	1.0	1.0	N/A	T
22157480	3	3	7	7	7.0	7.0	N/A	T
22158169	1	1	3	3	3.0	3.0	N/A	T
22159307	1	2	1	2	1.0	1.0	N/A	T
22159583	1	1	1	1	1.0	1.0	N/A	T
22159602	1	2	4	5	1.6666666666666667	1.67	N/A	T
22159661	1	4	1	5	0.8333333333333334	0.83	N/A	T
22160700	1	3	2	5	1.25	1.25	N/A	T
22160745	3	4	9	13	4.333333333333333	4.33	N/A	T
22161002	2	5	5	14	4.666666666666667	4.67	N/A	T
22161460	2	12	3	65	10.833333333333334	10.83	N/A	T
22161537	1	1	2	2	2.0	2.0	N/A	T
22161701	1	2	3	5	0.5	0.5	N/A	T
22162409	3	3	23	23	23.0	23.0	N/A	T
22162545	1	1	1	1	1.0	1.0	N/A	T
22162758	2	5	5	15	7.5	7.5	N/A	T
22163692	3	3	8	8	8.0	8.0	N/A	T
22165139	1	1	1	1	1.0	1.0	N/A	T
22165547	1	1	1	1	1.0	1.0	N/A	T
22166227	1	3	1	6	3.0	3.0	N/A	T
22168457	1	1	1	1	1.0	1.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22169881	2	3	2	4	2.0	2.0	N/A	T
22170207	1	1	1	1	1.0	1.0	N/A	T
22170601	2	2	3	3	3.0	3.0	N/A	T
22171634	1	1	1	1	1.0	1.0	N/A	T
22172040	1	2	2	3	1.5	1.5	N/A	T
22172824	1	1	1	1	1.0	1.0	N/A	T
22173502	1	1	1	1	1.0	1.0	N/A	T
22174563	1	4	1	4	0.8	0.8	N/A	T
22174577	1	5	1	9	4.5	4.5	N/A	T
22174693	1	1	1	1	1.0	1.0	N/A	T
22177955	1	6	1	20	6.666666666666667	6.67	N/A	T
22178182	1	1	13	13	13.0	13.0	N/A	T
22179198	1	1	1	1	1.0	1.0	N/A	T
22179318	1	1	1	1	1.0	1.0	N/A	T
22179606	2	2	4	4	4.0	4.0	N/A	T
22180491	1	1	1	1	1.0	1.0	N/A	T
22180591	1	3	13	16	2.6666666666666665	2.67	N/A	T
22181484	2	15	7	48	1.92	1.92	N/A	T
22181998	1	1	1	1	1.0	1.0	N/A	T
22184020	1	1	1	1	1.0	1.0	N/A	T
22184137	1	1	1	1	1.0	1.0	N/A	T
22184143	2	7	6	251	83.66666666666667	83.67	N/A	T
22186606	2	2	6	6	6.0	6.0	N/A	T
22189434	1	2	1	2	1.0	1.0	N/A	T
22189606	1	1	1	1	1.0	1.0	N/A	T
22189739	1	1	1	1	1.0	1.0	N/A	T
22190043	1	2	1	2	0.5	0.5	N/A	T
22190749	2	2	2	2	2.0	2.0	N/A	T
22191150	3	3	7	7	7.0	7.0	N/A	T
22191514	1	4	1	7	3.5	3.5	N/A	T
22192250	4	7	27	41	10.25	10.25	N/A	T
22192512	2	4	2	6	0.8571428571428571	0.86	N/A	T
22192608	1	1	1	1	1.0	1.0	N/A	T
22193050	1	1	1	1	1.0	1.0	N/A	T
22193497	1	1	1	1	1.0	1.0	N/A	T
22194261	1	3	1	3	1.5	1.5	N/A	T
22194767	3	3	7	7	7.0	7.0	N/A	T
22194862	1	1	3	3	3.0	3.0	N/A	T
22194967	1	1	1	1	1.0	1.0	N/A	T
22195563	7	8	21	23	7.666666666666667	7.67	N/A	T
22196228	3	3	10	10	10.0	10.0	N/A	T
22197216	1	2	3	4	0.8	0.8	N/A	T
22198108	1	1	1	1	1.0	1.0	N/A	T
22198233	1	3	1	6	3.0	3.0	N/A	T
22199190	1	1	4	4	4.0	4.0	N/A	T
