#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 86
#	Target_Proteins_Before_Filtering = 16066
#	Total_Proteins_Before_Filtering = 16152
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 7067
#	Total_Proteins_After_Filtering = 7134
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009391645640594337
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
21986864	1	1	1	1	1.0	1.0	N/A	T
21987427	1	3	4	23	1.0	1.0	N/A	T
21993733	2	3	3	18	3.0	3.0	N/A	T
21994927	1	1	2	2	2.0	2.0	N/A	T
21995279	3	10	18	68	6.8	6.8	N/A	T
21996904	2	2	5	5	5.0	5.0	N/A	T
21997272	1	4	2	6	1.5	1.5	N/A	T
21997293	2	2	2	2	2.0	2.0	N/A	T
21997746	1	11	2	65	1.9696969696969697	1.97	N/A	T
21998937	1	1	1	1	1.0	1.0	N/A	T
22000510	1	1	1	1	1.0	1.0	N/A	T
22000784	1	1	1	1	1.0	1.0	N/A	T
22004098	15	18	66	80	16.0	16.0	N/A	T
22005524	4	9	12	27	3.375	3.38	N/A	T
22008519	1	3	1	3	1.0	1.0	N/A	T
22008604	1	4	10	16	2.6666666666666665	2.67	N/A	T
22011110	1	5	4	18	9.0	9.0	N/A	T
22012518	1	4	1	15	5.0	5.0	N/A	T
22013205	1	1	3	3	3.0	3.0	N/A	T
22013860	1	2	1	4	0.8	0.8	N/A	T
22014612	1	2	1	12	1.5	1.5	N/A	T
22015417	1	1	2	2	2.0	2.0	N/A	T
22016637	1	1	2	2	2.0	2.0	N/A	T
22016756	1	2	1	5	1.25	1.25	N/A	T
22016954	1	15	4	60	1.5789473684210527	1.58	N/A	T
22017659	1	1	1	1	1.0	1.0	N/A	T
22018571	1	2	2	6	1.5	1.5	N/A	T
22021308	16	21	45	66	7.333333333333333	7.33	N/A	T
22021545	1	2	1	2	1.0	1.0	N/A	T
22021686	1	3	1	3	1.0	1.0	N/A	T
22023223	3	4	9	19	9.5	9.5	N/A	T
22027129	1	1	1	1	1.0	1.0	N/A	T
22027657	1	1	6	6	6.0	6.0	N/A	T
22027923	1	3	1	3	1.0	1.0	N/A	T
22028482	1	1	1	1	1.0	1.0	N/A	T
22030164	1	13	5	100	6.666666666666667	6.67	N/A	T
22033167	2	2	2	2	2.0	2.0	N/A	T
22035684	1	1	1	1	1.0	1.0	N/A	T
22037670	2	19	2	95	5.588235294117647	5.59	N/A	T
22039005	1	2	1	2	1.0	1.0	N/A	T
22039147	2	4	6	66	9.428571428571429	9.43	N/A	T
22039497	1	3	1	8	0.21621621621621623	0.22	N/A	T
22039773	2	3	6	13	6.5	6.5	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22041890	1	1	1	1	1.0	1.0	N/A	T
22042936	1	1	3	3	3.0	3.0	N/A	T
22043548	2	2	3	3	3.0	3.0	N/A	T
22045162	1	1	2	2	2.0	2.0	N/A	T
22046021	1	9	4	53	1.5142857142857142	1.51	N/A	T
22046312	1	1	1	1	1.0	1.0	N/A	T
22047870	1	2	3	4	0.4	0.4	N/A	T
22047882	2	5	5	14	2.8	2.8	N/A	T
22048907	1	1	4	4	4.0	4.0	N/A	T
22049686	1	2	1	2	1.0	1.0	N/A	T
22049687	2	2	6	6	6.0	6.0	N/A	T
22050377	1	1	1	1	1.0	1.0	N/A	T
22050899	1	2	1	2	0.6666666666666666	0.67	N/A	T
22051216	1	1	1	1	1.0	1.0	N/A	T
22051640	1	3	4	7	2.3333333333333335	2.33	N/A	T
22054956	2	6	8	28	7.0	7.0	N/A	T
22055673	9	18	56	247	41.166666666666664	41.17	N/A	T
22056267	2	2	3	3	3.0	3.0	N/A	T
22058969	1	4	4	14	3.5	3.5	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	4	7	9	1.2857142857142858	1.29	N/A	T
22059357	1	1	2	2	2.0	2.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22061709	1	4	1	19	0.6129032258064516	0.61	N/A	T
22062203	1	1	3	3	3.0	3.0	N/A	T
22063199	1	1	3	3	3.0	3.0	N/A	T
22068578	1	1	1	1	1.0	1.0	N/A	T
22069227	1	4	23	82	4.1	4.1	N/A	T
22071049	1	1	1	1	1.0	1.0	N/A	T
22073358	1	2	1	7	3.5	3.5	N/A	T
22074406	1	1	1	1	1.0	1.0	N/A	T
22075227	1	1	5	5	5.0	5.0	N/A	T
22077991	1	1	1	1	1.0	1.0	N/A	T
22078537	3	3	5	5	5.0	5.0	N/A	T
22078538	1	3	1	5	2.5	2.5	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080221	1	1	1	1	1.0	1.0	N/A	T
22080469	1	2	1	5	1.6666666666666667	1.67	N/A	T
22081009	1	3	1	7	3.5	3.5	N/A	T
22081214	4	6	21	23	3.2857142857142856	3.29	N/A	T
22081725	2	4	8	17	2.125	2.12	N/A	T
22082423	1	1	2	2	2.0	2.0	N/A	T
22082497	4	8	7	15	3.75	3.75	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22085907	1	1	3	3	3.0	3.0	N/A	T
22087026	2	7	3	30	2.727272727272727	2.73	N/A	T
22087398	2	4	4	18	9.0	9.0	N/A	T
22087401	1	1	4	4	4.0	4.0	N/A	T
22088623	1	3	2	9	1.8	1.8	N/A	T
22088663	1	5	2	8	1.1428571428571428	1.14	N/A	T
22091314	1	5	1	13	6.5	6.5	N/A	T
22091771	1	2	1	2	1.0	1.0	N/A	T
22092643	2	7	5	26	0.5909090909090909	0.59	N/A	T
22093336	3	3	13	13	13.0	13.0	N/A	T
22093831	1	1	3	3	3.0	3.0	N/A	T
22093836	1	1	1	1	1.0	1.0	N/A	T
22094868	2	10	7	110	12.222222222222221	12.22	N/A	T
22095624	1	1	1	1	1.0	1.0	N/A	T
22097637	1	1	1	1	1.0	1.0	N/A	T
22098382	1	2	1	4	0.8	0.8	N/A	T
22098832	1	4	15	22	2.2	2.2	N/A	T
22098991	1	1	1	1	1.0	1.0	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22103582	1	1	1	1	1.0	1.0	N/A	T
22106272	6	15	39	91	22.75	22.75	N/A	T
22107342	1	7	1	15	1.875	1.88	N/A	T
22110049	2	15	2	173	4.325	4.33	N/A	T
22110178	1	6	1	15	0.75	0.75	N/A	T
22110762	4	27	12	207	4.704545454545454	4.7	N/A	T
22110890	1	4	1	7	1.75	1.75	N/A	T
22112297	1	1	1	1	1.0	1.0	N/A	T
22114451	2	4	3	6	2.0	2.0	N/A	T
22115318	1	1	1	1	1.0	1.0	N/A	T
22116726	1	1	1	1	1.0	1.0	N/A	T
22118461	4	10	10	37	7.4	7.4	N/A	T
22119383	3	11	9	48	1.411764705882353	1.41	N/A	T
22119487	3	9	3	70	5.0	5.0	N/A	T
22122490	1	4	1	29	2.9	2.9	N/A	T
22124132	1	1	6	6	6.0	6.0	N/A	T
22124242	1	1	1	1	1.0	1.0	N/A	T
22126341	1	7	1	19	1.9	1.9	N/A	T
22126342	3	5	8	22	1.5714285714285714	1.57	N/A	T
22126343	2	3	9	11	1.2222222222222223	1.22	N/A	T
22128637	7	9	41	63	15.75	15.75	N/A	T
22129861	1	4	1	5	1.6666666666666667	1.67	N/A	T
22134568	1	2	1	2	1.0	1.0	N/A	T
22135442	1	14	5	66	0.6111111111111112	0.61	N/A	T
22135463	1	1	4	4	4.0	4.0	N/A	T
22136578	1	1	1	1	1.0	1.0	N/A	T
22137579	1	1	1	1	1.0	1.0	N/A	T
22140066	1	2	1	2	1.0	1.0	N/A	T
22140193	1	10	2	18	2.0	2.0	N/A	T
22141920	1	2	2	3	1.5	1.5	N/A	T
22143459	1	1	2	2	2.0	2.0	N/A	T
22143556	1	2	1	3	1.5	1.5	N/A	T
22144607	2	2	6	6	6.0	6.0	N/A	T
22146571	1	1	1	1	1.0	1.0	N/A	T
22152773	1	21	1	157	2.5737704918032787	2.57	N/A	T
22153165	3	3	3	3	3.0	3.0	N/A	T
22153415	1	8	1	26	1.7333333333333334	1.73	N/A	T
22153675	1	1	2	2	2.0	2.0	N/A	T
22154217	2	9	6	29	9.666666666666666	9.67	N/A	T
22154269	1	1	1	1	1.0	1.0	N/A	T
22156072	12	12	27	27	27.0	27.0	N/A	T
22156898	4	4	18	18	18.0	18.0	N/A	T
22156899	2	4	9	13	6.5	6.5	N/A	T
22159801	2	2	2	2	2.0	2.0	N/A	T
22160005	1	2	1	3	1.5	1.5	N/A	T
22160745	2	6	10	25	8.333333333333334	8.33	N/A	T
22161632	1	4	1	8	2.6666666666666665	2.67	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22163692	1	1	2	2	2.0	2.0	N/A	T
22165139	2	2	5	5	5.0	5.0	N/A	T
22165191	1	1	1	1	1.0	1.0	N/A	T
22167053	9	12	31	38	9.5	9.5	N/A	T
22167070	1	1	1	1	1.0	1.0	N/A	T
22169101	1	1	3	3	3.0	3.0	N/A	T
22170870	1	1	1	1	1.0	1.0	N/A	T
22172040	1	4	4	14	3.5	3.5	N/A	T
22174693	2	2	3	3	3.0	3.0	N/A	T
22175747	1	5	1	22	2.2	2.2	N/A	T
22176187	1	1	1	1	1.0	1.0	N/A	T
22177622	1	2	1	3	0.75	0.75	N/A	T
22179389	1	18	1	229	6.361111111111111	6.36	N/A	T
22180485	1	1	1	1	1.0	1.0	N/A	T
22181484	2	8	8	40	1.4814814814814814	1.48	N/A	T
22182362	1	1	1	1	1.0	1.0	N/A	T
22183100	1	1	4	4	4.0	4.0	N/A	T
22184143	1	12	2	285	40.714285714285715	40.71	N/A	T
22187395	1	1	1	1	1.0	1.0	N/A	T
22187583	1	2	1	6	3.0	3.0	N/A	T
22187871	1	3	4	14	7.0	7.0	N/A	T
22189553	1	1	2	2	2.0	2.0	N/A	T
22190148	1	2	3	7	0.3684210526315789	0.37	N/A	T
22191514	1	5	8	22	11.0	11.0	N/A	T
22197739	1	1	1	1	1.0	1.0	N/A	T
22199109	1	1	1	1	1.0	1.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22204219	3	5	5	9	1.5	1.5	N/A	T
22204510	2	4	6	10	3.3333333333333335	3.33	N/A	T
22205745	1	1	1	1	1.0	1.0	N/A	T
22205833	2	5	11	32	0.8421052631578947	0.84	N/A	T
22208684	7	8	16	17	5.666666666666667	5.67	N/A	T
22208760	2	2	2	2	2.0	2.0	N/A	T
22209265	2	7	3	17	2.4285714285714284	2.43	N/A	T
22209689	1	2	1	3	1.5	1.5	N/A	T
22210170	1	1	3	3	3.0	3.0	N/A	T
22210396	2	8	8	15	3.0	3.0	N/A	T
22210741	1	4	4	10	2.0	2.0	N/A	T
22211286	5	5	14	14	14.0	14.0	N/A	T
22212546	1	1	1	1	1.0	1.0	N/A	T
22213373	2	5	2	11	3.6666666666666665	3.67	N/A	T
22215555	1	9	1	38	9.5	9.5	N/A	T
22215588	2	8	3	32	4.571428571428571	4.57	N/A	T
22217068	1	1	2	2	2.0	2.0	N/A	T
22218124	2	7	8	23	7.666666666666667	7.67	N/A	T
22218528	4	17	18	75	1.293103448275862	1.29	N/A	T
22221210	2	2	9	9	9.0	9.0	N/A	T
22223762	1	1	11	11	11.0	11.0	N/A	T
22224360	1	1	2	2	2.0	2.0	N/A	T
22224593	1	1	1	1	1.0	1.0	N/A	T
22226737	1	1	2	2	2.0	2.0	N/A	T
22227813	1	1	1	1	1.0	1.0	N/A	T
22228387	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	2	5	2.5	2.5	N/A	T
22229434	1	4	2	14	2.8	2.8	N/A	T
22229972	1	3	1	6	1.0	1.0	N/A	T
22231900	1	5	4	13	1.8571428571428572	1.86	N/A	T
22232780	2	4	10	16	5.333333333333333	5.33	N/A	T
22234812	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	2	2	2.0	2.0	N/A	T
22237797	1	1	12	12	12.0	12.0	N/A	T
22237988	1	5	6	19	4.75	4.75	N/A	T
22239056	1	7	5	29	2.4166666666666665	2.42	N/A	T
22240718	1	1	1	1	1.0	1.0	N/A	T
22242580	1	1	1	1	1.0	1.0	N/A	T
22242672	1	1	1	1	1.0	1.0	N/A	T
22244961	1	3	2	7	0.5833333333333334	0.58	N/A	T
22246941	1	1	3	3	3.0	3.0	N/A	T
22248027	1	2	5	8	4.0	4.0	N/A	T
22248429	5	8	8	12	4.0	4.0	N/A	T
22249616	1	16	1	112	1.6470588235294117	1.65	N/A	T
22250638	2	18	4	108	6.75	6.75	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	2	7	3	28	0.717948717948718	0.72	N/A	T
22255068	2	18	6	63	4.846153846153846	4.85	N/A	T
22255494	1	1	2	2	2.0	2.0	N/A	T
22257757	1	1	1	1	1.0	1.0	N/A	T
22260751	2	5	7	15	5.0	5.0	N/A	T
22261135	1	1	1	1	1.0	1.0	N/A	T
22261677	1	1	2	2	2.0	2.0	N/A	T
22262199	1	1	1	1	1.0	1.0	N/A	T
22264156	1	1	1	1	1.0	1.0	N/A	T
22265132	1	1	1	1	1.0	1.0	N/A	T
22265192	1	1	1	1	1.0	1.0	N/A	T
22267728	1	25	7	1296	24.452830188679247	24.45	N/A	T
22268922	7	11	35	66	3.8823529411764706	3.88	N/A	T
22271511	1	1	1	1	1.0	1.0	N/A	T
22273612	1	2	1	6	0.5454545454545454	0.55	N/A	T
22273839	2	2	3	3	3.0	3.0	N/A	T
22274707	1	1	2	2	2.0	2.0	N/A	T
22276788	2	33	12	170	3.090909090909091	3.09	N/A	T
22277129	1	3	1	3	0.6	0.6	N/A	T
22278746	3	4	3	4	2.0	2.0	N/A	T
22279713	2	2	6	6	6.0	6.0	N/A	T
22280285	1	3	1	15	7.5	7.5	N/A	T
22283944	1	5	1	15	0.7894736842105263	0.79	N/A	T
22284885	1	1	1	1	1.0	1.0	N/A	T
22285823	1	3	1	3	0.6	0.6	N/A	T
22286166	2	2	3	3	3.0	3.0	N/A	T
22288843	1	1	1	1	1.0	1.0	N/A	T
22289136	1	3	2	37	2.642857142857143	2.64	N/A	T
22289730	2	2	6	6	6.0	6.0	N/A	T
22290148	2	4	3	8	2.6666666666666665	2.67	N/A	T
22290456	1	1	1	1	1.0	1.0	N/A	T
22290930	1	1	2	2	2.0	2.0	N/A	T
22292528	1	4	1	5	1.0	1.0	N/A	T
22292873	1	1	3	3	3.0	3.0	N/A	T
22293605	1	2	1	3	1.5	1.5	N/A	T
22293720	1	3	2	7	3.5	3.5	N/A	T
22294913	5	27	20	130	2.4074074074074074	2.41	N/A	T
22295436	1	1	4	4	4.0	4.0	N/A	T
22296980	1	1	1	1	1.0	1.0	N/A	T
22298182	1	1	1	1	1.0	1.0	N/A	T
22298523	1	4	3	12	3.0	3.0	N/A	T
22298679	1	3	4	14	2.8	2.8	N/A	T
22298884	2	5	23	33	2.357142857142857	2.36	N/A	T
22298950	1	13	10	237	7.181818181818182	7.18	N/A	T
22301932	1	1	3	3	3.0	3.0	N/A	T
22302638	1	9	4	38	6.333333333333333	6.33	N/A	T
22303332	1	7	8	19	0.40425531914893614	0.4	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22306340	1	1	2	2	2.0	2.0	N/A	T
22307411	1	2	1	2	0.6666666666666666	0.67	N/A	T
22309461	3	5	4	7	3.5	3.5	N/A	T
22310756	1	1	1	1	1.0	1.0	N/A	T
22311560	1	1	3	3	3.0	3.0	N/A	T
22311656	2	4	4	8	2.6666666666666665	2.67	N/A	T
22313082	6	6	39	39	39.0	39.0	N/A	T
22316399	4	4	7	7	7.0	7.0	N/A	T
22317802	6	10	24	29	14.5	14.5	N/A	T
22318359	1	1	4	4	4.0	4.0	N/A	T
22318564	1	1	1	1	1.0	1.0	N/A	T
22318654	1	2	3	5	2.5	2.5	N/A	T
22318663	2	2	3	3	3.0	3.0	N/A	T
22318865	1	1	3	3	3.0	3.0	N/A	T
22319003	1	1	1	1	1.0	1.0	N/A	T
22320925	3	4	5	6	3.0	3.0	N/A	T
22326223	1	1	5	5	5.0	5.0	N/A	T
22327053	1	4	1	9	4.5	4.5	N/A	T
22328285	1	9	3	29	2.230769230769231	2.23	N/A	T
22330183	1	1	1	1	1.0	1.0	N/A	T
22331738	1	3	5	11	1.8333333333333333	1.83	N/A	T
22332189	1	1	2	2	2.0	2.0	N/A	T
22332456	2	6	3	18	1.5	1.5	N/A	T
22337261	1	1	1	1	1.0	1.0	N/A	T
22340630	2	2	2	2	2.0	2.0	N/A	T
22342351	1	1	1	1	1.0	1.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344633	4	7	5	13	1.1818181818181819	1.18	N/A	T
22346167	2	7	3	53	13.25	13.25	N/A	T
22348844	1	21	1	109	6.411764705882353	6.41	N/A	T
22349331	1	3	2	12	1.3333333333333333	1.33	N/A	T
22352577	2	3	8	9	1.5	1.5	N/A	T
22352923	1	2	1	2	0.2222222222222222	0.22	N/A	T
22353687	1	11	1	26	1.7333333333333334	1.73	N/A	T
22355000	6	7	30	40	20.0	20.0	N/A	T
22358526	1	1	1	1	1.0	1.0	N/A	T
22364609	3	3	4	4	4.0	4.0	N/A	T
22365429	1	2	1	4	2.0	2.0	N/A	T
22369371	1	1	2	2	2.0	2.0	N/A	T
22372335	1	3	1	4	1.0	1.0	N/A	T
22372361	1	4	4	11	1.8333333333333333	1.83	N/A	T
22376459	1	3	2	4	1.3333333333333333	1.33	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22378295	1	2	3	5	2.5	2.5	N/A	T
22378404	1	1	5	5	5.0	5.0	N/A	T
22378487	1	1	1	1	1.0	1.0	N/A	T
22378758	2	3	7	8	1.6	1.6	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	5	8	9	4.5	4.5	N/A	T
22382100	2	5	4	7	0.5384615384615384	0.54	N/A	T
22383059	1	5	7	19	0.6785714285714286	0.68	N/A	T
22384817	1	1	5	5	5.0	5.0	N/A	T
22385403	2	2	7	7	7.0	7.0	N/A	T
22386010	1	1	1	1	1.0	1.0	N/A	T
22390312	2	2	2	2	2.0	2.0	N/A	T
22390450	3	3	6	6	6.0	6.0	N/A	T
22391382	1	1	4	4	4.0	4.0	N/A	T
22392694	1	1	2	2	2.0	2.0	N/A	T
22394325	3	3	3	3	3.0	3.0	N/A	T
22396303	2	2	5	5	5.0	5.0	N/A	T
22397556	1	1	1	1	1.0	1.0	N/A	T
22403382	1	3	1	8	1.1428571428571428	1.14	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	3	4	5	9	4.5	4.5	N/A	T
22408092	1	1	1	1	1.0	1.0	N/A	T
22408631	1	6	2	28	5.6	5.6	N/A	T
22409968	1	1	1	1	1.0	1.0	N/A	T
22410305	1	4	2	10	1.25	1.25	N/A	T
22411984	1	1	1	1	1.0	1.0	N/A	T
22413760	1	3	1	6	2.0	2.0	N/A	T
22413918	1	16	1	117	1.3928571428571428	1.39	N/A	T
22414224	1	1	2	2	2.0	2.0	N/A	T
22415278	1	1	1	1	1.0	1.0	N/A	T
22421959	2	2	6	6	6.0	6.0	N/A	T
22423657	2	4	3	8	4.0	4.0	N/A	T
22427019	2	20	8	151	1.8414634146341464	1.84	N/A	T
22428206	1	4	1	13	1.0833333333333333	1.08	N/A	T
22428611	1	1	2	2	2.0	2.0	N/A	T
22428815	2	3	10	11	5.5	5.5	N/A	T
22429469	1	1	1	1	1.0	1.0	N/A	T
22436161	2	2	3	3	3.0	3.0	N/A	T
22438071	1	8	5	34	8.5	8.5	N/A	T
22439191	3	9	5	23	1.15	1.15	N/A	T
22440893	3	3	3	3	3.0	3.0	N/A	T
22441686	1	4	4	13	1.0	1.0	N/A	T
22446592	1	5	1	20	2.0	2.0	N/A	T
22448438	1	6	3	36	1.0909090909090908	1.09	N/A	T
22449054	1	1	1	1	1.0	1.0	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22452982	1	1	1	1	1.0	1.0	N/A	T
22453174	1	2	3	6	2.0	2.0	N/A	T
22453943	1	1	1	1	1.0	1.0	N/A	T
22454219	8	8	27	27	27.0	27.0	N/A	T
22456411	1	13	3	36	9.0	9.0	N/A	T
22457239	1	3	2	5	0.4166666666666667	0.42	N/A	T
22458642	1	1	9	9	9.0	9.0	N/A	T
22458751	2	3	3	6	3.0	3.0	N/A	T
22461427	1	2	2	4	0.5714285714285714	0.57	N/A	T
22461961	1	26	1	256	6.4	6.4	N/A	T
22462705	1	1	2	2	2.0	2.0	N/A	T
22465113	1	10	1	55	1.4102564102564104	1.41	N/A	T
22469233	1	1	3	3	3.0	3.0	N/A	T
22469942	1	1	2	2	2.0	2.0	N/A	T
22469977	1	1	2	2	2.0	2.0	N/A	T
22469978	2	2	4	4	4.0	4.0	N/A	T
22471013	2	6	5	11	1.1	1.1	N/A	T
22471220	6	7	20	21	5.25	5.25	N/A	T
22471496	1	1	1	1	1.0	1.0	N/A	T
22471674	1	2	2	5	2.5	2.5	N/A	T
22472406	3	4	3	7	3.5	3.5	N/A	T
22473604	1	2	1	2	1.0	1.0	N/A	T
22474131	1	1	3	3	3.0	3.0	N/A	T
22474975	2	2	6	6	6.0	6.0	N/A	T
22476321	1	1	1	1	1.0	1.0	N/A	T
22476520	1	1	6	6	6.0	6.0	N/A	T
22477176	1	2	1	14	0.7777777777777778	0.78	N/A	T
22478809	2	4	5	8	2.6666666666666665	2.67	N/A	T
22481237	1	4	3	20	1.6666666666666667	1.67	N/A	T
22481274	1	7	5	32	0.9696969696969697	0.97	N/A	T
22481617	1	19	3	510	14.166666666666666	14.17	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22482388	1	4	1	10	3.3333333333333335	3.33	N/A	T
22482707	1	2	1	2	1.0	1.0	N/A	T
22484545	1	1	2	2	2.0	2.0	N/A	T
22490492	1	2	2	4	0.4	0.4	N/A	T
22490919	1	1	3	3	3.0	3.0	N/A	T
22494164	1	3	5	64	5.333333333333333	5.33	N/A	T
22494507	1	7	3	31	3.1	3.1	N/A	T
22494662	1	1	1	1	1.0	1.0	N/A	T
22495717	1	3	2	5	1.6666666666666667	1.67	N/A	T
22496245	3	5	6	28	2.5454545454545454	2.55	N/A	T
22496301	2	9	6	59	2.95	2.95	N/A	T
22498377	1	1	7	7	7.0	7.0	N/A	T
22500783	2	9	5	26	1.3	1.3	N/A	T
22504089	1	1	1	1	1.0	1.0	N/A	T
22505152	6	6	13	13	13.0	13.0	N/A	T
22506368	4	7	7	16	8.0	8.0	N/A	T
22506919	1	3	1	18	1.6363636363636365	1.64	N/A	T
22509207	1	1	1	1	1.0	1.0	N/A	T
22509220	1	17	1	230	6.052631578947368	6.05	N/A	T
