#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 10839
#	Total_Proteins_Before_Filtering = 10893
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5473
#	Total_Proteins_After_Filtering = 5526
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009591024249004706
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22162409	2	2	4	4	4.0	4.0	N/A	T
22165139	2	2	5	5	5.0	5.0	N/A	T
22167053	6	6	22	22	22.0	22.0	N/A	T
22169101	1	1	2	2	2.0	2.0	N/A	T
22172040	1	3	4	11	3.6666666666666665	3.67	N/A	T
22174693	2	2	3	3	3.0	3.0	N/A	T
22175747	1	4	1	19	2.111111111111111	2.11	N/A	T
22177622	1	2	1	2	0.6666666666666666	0.67	N/A	T
22179389	1	15	1	181	5.027777777777778	5.03	N/A	T
22181484	2	7	8	26	1.8571428571428572	1.86	N/A	T
22183100	1	1	1	1	1.0	1.0	N/A	T
22184143	1	5	2	212	70.66666666666667	70.67	N/A	T
22187583	1	2	1	4	2.0	2.0	N/A	T
22187871	1	1	1	1	1.0	1.0	N/A	T
22190148	1	2	3	5	0.3125	0.31	N/A	T
22191514	1	5	7	18	9.0	9.0	N/A	T
22199109	1	1	1	1	1.0	1.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22204219	1	2	2	3	1.5	1.5	N/A	T
22204510	2	4	5	7	2.3333333333333335	2.33	N/A	T
22205833	2	5	11	21	0.5833333333333334	0.58	N/A	T
22208684	8	8	15	15	15.0	15.0	N/A	T
22210170	1	1	1	1	1.0	1.0	N/A	T
22210396	2	7	8	15	3.75	3.75	N/A	T
22210741	1	3	1	5	1.6666666666666667	1.67	N/A	T
22211286	2	2	4	4	4.0	4.0	N/A	T
22213373	1	3	1	9	4.5	4.5	N/A	T
22214027	1	1	1	1	1.0	1.0	N/A	T
22215588	1	6	1	25	3.5714285714285716	3.57	N/A	T
22217068	1	1	2	2	2.0	2.0	N/A	T
22218528	1	8	4	40	6.666666666666667	6.67	N/A	T
22221210	2	2	9	9	9.0	9.0	N/A	T
22223762	1	1	1	1	1.0	1.0	N/A	T
22224360	1	1	2	2	2.0	2.0	N/A	T
22226737	1	1	1	1	1.0	1.0	N/A	T
22227813	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	1	3	1.5	1.5	N/A	T
22229434	1	4	2	12	2.4	2.4	N/A	T
22229972	1	2	1	4	0.6666666666666666	0.67	N/A	T
22231900	1	2	4	6	2.0	2.0	N/A	T
22232780	2	3	6	11	5.5	5.5	N/A	T
22234812	1	1	1	1	1.0	1.0	N/A	T
22237652	1	1	1	1	1.0	1.0	N/A	T
22237797	1	1	1	1	1.0	1.0	N/A	T
22237988	1	5	2	14	3.5	3.5	N/A	T
22239056	1	5	4	24	2.6666666666666665	2.67	N/A	T
22240718	1	1	1	1	1.0	1.0	N/A	T
22242580	1	1	1	1	1.0	1.0	N/A	T
22244961	1	2	2	5	0.8333333333333334	0.83	N/A	T
22246941	1	1	4	4	4.0	4.0	N/A	T
22248027	1	1	5	5	5.0	5.0	N/A	T
22248429	5	5	8	8	8.0	8.0	N/A	T
22249616	1	14	1	67	1.1551724137931034	1.16	N/A	T
22250638	1	13	1	96	6.4	6.4	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	2	6	3	14	0.4117647058823529	0.41	N/A	T
22255494	1	1	2	2	2.0	2.0	N/A	T
22260751	1	3	2	9	4.5	4.5	N/A	T
22261677	1	1	2	2	2.0	2.0	N/A	T
22264156	1	1	1	1	1.0	1.0	N/A	T
22265132	1	1	1	1	1.0	1.0	N/A	T
22268922	7	10	33	39	2.2941176470588234	2.29	N/A	T
22273612	1	2	1	4	0.6666666666666666	0.67	N/A	T
22273839	2	2	3	3	3.0	3.0	N/A	T
22274707	1	1	1	1	1.0	1.0	N/A	T
22276788	2	24	10	119	2.3333333333333335	2.33	N/A	T
22277129	1	3	1	3	0.6	0.6	N/A	T
22278746	3	3	3	3	3.0	3.0	N/A	T
22279713	2	2	5	5	5.0	5.0	N/A	T
22280285	1	3	1	6	3.0	3.0	N/A	T
22286166	1	1	1	1	1.0	1.0	N/A	T
22288843	1	1	1	1	1.0	1.0	N/A	T
22289730	1	1	5	5	5.0	5.0	N/A	T
22290148	2	3	3	6	3.0	3.0	N/A	T
22292528	1	1	1	1	1.0	1.0	N/A	T
22293720	1	3	1	5	2.5	2.5	N/A	T
22294913	5	20	20	94	1.88	1.88	N/A	T
22295436	1	1	4	4	4.0	4.0	N/A	T
22298679	1	3	3	6	1.2	1.2	N/A	T
22298884	2	3	21	23	7.666666666666667	7.67	N/A	T
22301932	1	1	1	1	1.0	1.0	N/A	T
22302638	1	6	2	30	5.0	5.0	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22307411	1	1	1	1	1.0	1.0	N/A	T
22309461	1	3	1	4	2.0	2.0	N/A	T
22310756	1	1	1	1	1.0	1.0	N/A	T
22311560	1	1	3	3	3.0	3.0	N/A	T
22311656	2	3	4	7	3.5	3.5	N/A	T
22313082	4	4	22	22	22.0	22.0	N/A	T
22316399	2	2	3	3	3.0	3.0	N/A	T
22317802	5	9	17	21	10.5	10.5	N/A	T
22318359	1	1	1	1	1.0	1.0	N/A	T
22318654	1	2	2	4	2.0	2.0	N/A	T
22318663	2	2	3	3	3.0	3.0	N/A	T
22318865	1	1	3	3	3.0	3.0	N/A	T
22320925	1	1	2	2	2.0	2.0	N/A	T
22326223	1	1	2	2	2.0	2.0	N/A	T
22327053	1	2	1	4	2.0	2.0	N/A	T
22330183	1	1	1	1	1.0	1.0	N/A	T
22331738	1	3	6	8	1.3333333333333333	1.33	N/A	T
22340630	1	1	1	1	1.0	1.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344633	2	4	2	7	1.1666666666666667	1.17	N/A	T
22346167	1	4	2	43	14.333333333333334	14.33	N/A	T
22348844	1	13	1	68	4.533333333333333	4.53	N/A	T
22352923	1	1	1	1	1.0	1.0	N/A	T
22353687	1	8	1	17	4.25	4.25	N/A	T
22355000	6	7	26	32	16.0	16.0	N/A	T
22364609	3	3	4	4	4.0	4.0	N/A	T
22365429	1	1	1	1	1.0	1.0	N/A	T
22369371	1	1	1	1	1.0	1.0	N/A	T
22372335	1	2	1	3	1.0	1.0	N/A	T
22372361	1	3	1	6	2.0	2.0	N/A	T
22376459	1	1	2	2	2.0	2.0	N/A	T
22378404	1	1	5	5	5.0	5.0	N/A	T
22378487	1	1	1	1	1.0	1.0	N/A	T
22378758	1	2	2	3	0.6	0.6	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	3	3	6	6	6.0	6.0	N/A	T
22382100	1	2	3	4	1.3333333333333333	1.33	N/A	T
22383059	1	3	5	9	0.6923076923076923	0.69	N/A	T
22384817	1	1	3	3	3.0	3.0	N/A	T
22385403	1	1	1	1	1.0	1.0	N/A	T
22390312	1	1	1	1	1.0	1.0	N/A	T
22390450	3	3	6	6	6.0	6.0	N/A	T
22391382	2	2	5	5	5.0	5.0	N/A	T
22392694	1	1	1	1	1.0	1.0	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396303	1	1	1	1	1.0	1.0	N/A	T
22404091	1	1	1	1	1.0	1.0	N/A	T
22405748	3	4	4	5	2.5	2.5	N/A	T
22409968	1	1	1	1	1.0	1.0	N/A	T
22410305	1	3	1	6	0.75	0.75	N/A	T
22411984	1	1	1	1	1.0	1.0	N/A	T
22413760	1	3	1	3	1.0	1.0	N/A	T
22413918	1	12	1	77	1.1666666666666667	1.17	N/A	T
22414224	1	1	1	1	1.0	1.0	N/A	T
22421959	2	2	5	5	5.0	5.0	N/A	T
22423657	2	2	3	3	3.0	3.0	N/A	T
22427019	2	12	6	40	0.5555555555555556	0.56	N/A	T
22428206	1	3	1	8	1.3333333333333333	1.33	N/A	T
22428611	1	1	2	2	2.0	2.0	N/A	T
22428815	1	1	1	1	1.0	1.0	N/A	T
22436161	1	1	1	1	1.0	1.0	N/A	T
22439191	3	8	4	18	1.0588235294117647	1.06	N/A	T
22441686	1	4	4	12	0.9230769230769231	0.92	N/A	T
22446592	1	5	1	6	0.6	0.6	N/A	T
22448438	1	6	3	24	0.7741935483870968	0.77	N/A	T
22450111	1	1	2	2	2.0	2.0	N/A	T
22454219	5	5	15	15	15.0	15.0	N/A	T
22456411	1	12	3	30	7.5	7.5	N/A	T
22457239	1	2	1	3	0.75	0.75	N/A	T
22458642	1	1	8	8	8.0	8.0	N/A	T
22458751	2	2	2	2	2.0	2.0	N/A	T
22461427	1	3	1	4	0.36363636363636365	0.36	N/A	T
22461961	1	19	1	216	6.0	6.0	N/A	T
22469233	1	1	3	3	3.0	3.0	N/A	T
22469942	1	1	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	2	4	4	4.0	4.0	N/A	T
22471013	2	4	3	6	1.2	1.2	N/A	T
22471220	5	5	19	19	19.0	19.0	N/A	T
22471674	1	2	1	4	2.0	2.0	N/A	T
22472406	3	4	3	7	3.5	3.5	N/A	T
22473604	1	2	1	2	1.0	1.0	N/A	T
22474975	2	2	6	6	6.0	6.0	N/A	T
22477176	1	2	1	2	0.125	0.12	N/A	T
22478809	2	4	5	7	2.3333333333333335	2.33	N/A	T
22481237	1	2	3	15	3.75	3.75	N/A	T
22481274	1	3	5	18	1.0588235294117647	1.06	N/A	T
22481617	1	18	2	450	12.162162162162161	12.16	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22482388	1	4	1	8	2.6666666666666665	2.67	N/A	T
22482707	1	2	1	2	1.0	1.0	N/A	T
22484545	1	1	2	2	2.0	2.0	N/A	T
22490492	1	1	2	2	2.0	2.0	N/A	T
22490919	1	1	3	3	3.0	3.0	N/A	T
22494164	1	3	1	39	3.25	3.25	N/A	T
22495581	1	1	1	1	1.0	1.0	N/A	T
22496245	1	3	2	16	1.7777777777777777	1.78	N/A	T
22496301	2	7	6	23	1.2777777777777777	1.28	N/A	T
22498377	1	1	6	6	6.0	6.0	N/A	T
22499939	1	2	2	3	0.2727272727272727	0.27	N/A	T
22500783	2	6	5	10	1.0	1.0	N/A	T
22504089	1	1	1	1	1.0	1.0	N/A	T
22505152	6	6	11	11	11.0	11.0	N/A	T
22506368	3	6	4	13	6.5	6.5	N/A	T
22506919	1	1	1	1	1.0	1.0	N/A	T
22509220	1	16	1	182	4.7894736842105265	4.79	N/A	T
22509975	1	3	3	6	1.2	1.2	N/A	T
22511035	2	2	2	2	2.0	2.0	N/A	T
22511534	2	4	2	6	0.75	0.75	N/A	T
22511535	2	2	4	4	4.0	4.0	N/A	T
22511905	1	1	4	4	4.0	4.0	N/A	T
22514238	1	8	1	13	2.6	2.6	N/A	T
22519840	1	1	2	2	2.0	2.0	N/A	T
22519918	1	1	1	1	1.0	1.0	N/A	T
22522346	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	6	6	6.0	6.0	N/A	T
22527476	2	4	4	7	3.5	3.5	N/A	T
22528518	2	2	2	2	2.0	2.0	N/A	T
22537971	1	2	1	2	1.0	1.0	N/A	T
22541453	1	1	2	2	2.0	2.0	N/A	T
22541455	1	1	1	1	1.0	1.0	N/A	T
22541548	6	6	50	50	50.0	50.0	N/A	T
22543975	1	2	6	7	0.21875	0.22	N/A	T
22547317	10	15	119	145	24.166666666666668	24.17	N/A	T
22549826	1	1	9	9	9.0	9.0	N/A	T
22551478	1	3	1	9	4.5	4.5	N/A	T
22552418	6	21	24	65	8.125	8.12	N/A	T
22555285	1	4	8	27	1.6875	1.69	N/A	T
22557802	1	1	1	1	1.0	1.0	N/A	T
22558314	1	3	6	11	1.1	1.1	N/A	T
22559368	1	3	7	21	2.3333333333333335	2.33	N/A	T
22561809	1	5	1	9	0.8181818181818182	0.82	N/A	T
22563398	1	1	1	1	1.0	1.0	N/A	T
22564486	1	1	1	1	1.0	1.0	N/A	T
22567808	2	2	5	5	5.0	5.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22571118	5	6	39	41	20.5	20.5	N/A	T
22573781	1	1	1	1	1.0	1.0	N/A	T
22579528	1	3	2	6	1.2	1.2	N/A	T
22581095	1	1	1	1	1.0	1.0	N/A	T
22581806	1	1	3	3	3.0	3.0	N/A	T
22582520	1	1	3	3	3.0	3.0	N/A	T
22582607	1	8	3	69	9.857142857142858	9.86	N/A	T
22583881	7	24	33	200	50.0	50.0	N/A	T
22583965	2	2	2	2	2.0	2.0	N/A	T
22585533	1	1	2	2	2.0	2.0	N/A	T
22585999	1	1	2	2	2.0	2.0	N/A	T
22586861	1	2	3	6	2.0	2.0	N/A	T
22590011	1	1	2	2	2.0	2.0	N/A	T
22594347	2	3	8	9	3.0	3.0	N/A	T
22597139	1	1	1	1	1.0	1.0	N/A	T
22597352	1	2	2	7	3.5	3.5	N/A	T
22598297	1	1	1	1	1.0	1.0	N/A	T
22598354	2	4	2	4	0.8	0.8	N/A	T
22599101	1	7	2	68	1.4782608695652173	1.48	N/A	T
22602434	5	5	10	10	10.0	10.0	N/A	T
22611289	1	1	1	1	1.0	1.0	N/A	T
22611868	1	1	1	1	1.0	1.0	N/A	T
22612334	2	4	2	16	8.0	8.0	N/A	T
22613021	3	5	6	13	4.333333333333333	4.33	N/A	T
22615782	1	1	2	2	2.0	2.0	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22617692	1	1	1	1	1.0	1.0	N/A	T
22618313	1	1	2	2	2.0	2.0	N/A	T
22621907	2	8	3	20	10.0	10.0	N/A	T
22623557	1	1	5	5	5.0	5.0	N/A	T
22626223	1	1	4	4	4.0	4.0	N/A	T
22626655	1	2	1	3	1.0	1.0	N/A	T
22629809	1	2	1	2	1.0	1.0	N/A	T
22629834	2	5	3	11	2.2	2.2	N/A	T
22631424	1	11	2	22	5.5	5.5	N/A	T
22632420	3	6	7	23	1.7692307692307692	1.77	N/A	T
22632421	3	3	8	8	8.0	8.0	N/A	T
22632630	1	3	1	6	3.0	3.0	N/A	T
22632759	2	2	4	4	4.0	4.0	N/A	T
22637147	8	8	23	23	23.0	23.0	N/A	T
22638258	1	1	1	1	1.0	1.0	N/A	T
22642384	2	17	2	54	6.0	6.0	N/A	T
22643908	1	2	2	4	0.5714285714285714	0.57	N/A	T
22644649	2	4	4	9	3.0	3.0	N/A	T
22645690	1	1	2	2	2.0	2.0	N/A	T
22647308	1	1	1	1	1.0	1.0	N/A	T
22649815	3	3	10	10	10.0	10.0	N/A	T
22651420	1	1	12	12	12.0	12.0	N/A	T
22651574	1	4	2	10	1.4285714285714286	1.43	N/A	T
22655243	1	1	1	1	1.0	1.0	N/A	T
22656738	1	1	1	1	1.0	1.0	N/A	T
22658654	2	4	3	11	5.5	5.5	N/A	T
22660773	4	6	8	15	3.0	3.0	N/A	T
22663566	2	3	7	8	2.6666666666666665	2.67	N/A	T
22663567	2	4	4	10	5.0	5.0	N/A	T
22669445	1	2	2	8	2.6666666666666665	2.67	N/A	T
22672413	2	4	6	8	1.3333333333333333	1.33	N/A	T
22674441	1	1	1	1	1.0	1.0	N/A	T
22678501	1	1	2	2	2.0	2.0	N/A	T
22678998	1	2	2	4	0.5	0.5	N/A	T
22684352	3	15	10	48	3.4285714285714284	3.43	N/A	T
22687295	1	1	1	1	1.0	1.0	N/A	T
22687897	1	3	1	9	4.5	4.5	N/A	T
22688792	1	1	1	1	1.0	1.0	N/A	T
22690485	1	1	3	3	3.0	3.0	N/A	T
33734917	1	1	1	1	1.0	1.0	N/A	T
33737826	3	3	6	6	6.0	6.0	N/A	T
33737930	1	3	4	8	2.0	2.0	N/A	T
33739379	5	9	12	25	2.5	2.5	N/A	T
33740527	1	4	1	11	1.8333333333333333	1.83	N/A	T
33741486	1	7	1	17	1.4166666666666667	1.42	N/A	T
33754415	1	7	1	13	1.8571428571428572	1.86	N/A	T
33755956	1	1	1	1	1.0	1.0	N/A	T
33758170	1	27	12	2315	26.01123595505618	26.01	N/A	T
33759175	1	4	3	24	2.6666666666666665	2.67	N/A	T
33759648	1	1	5	5	5.0	5.0	N/A	T
33762350	1	1	1	1	1.0	1.0	N/A	T
33762940	1	1	1	1	1.0	1.0	N/A	T
33766247	1	1	2	2	2.0	2.0	N/A	T
33766867	2	5	9	15	0.8823529411764706	0.88	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	5	25	119	417	6.318181818181818	6.32	N/A	T
33778106	1	8	1	28	1.0769230769230769	1.08	N/A	T
33778747	1	1	2	2	2.0	2.0	N/A	T
33778907	2	10	4	22	5.5	5.5	N/A	T
33782990	1	1	1	1	1.0	1.0	N/A	T
33784432	1	1	1	1	1.0	1.0	N/A	T
33784845	1	1	1	1	1.0	1.0	N/A	T
33786062	1	3	2	8	1.6	1.6	N/A	T
33787605	1	2	1	7	2.3333333333333335	2.33	N/A	T
33787622	1	1	1	1	1.0	1.0	N/A	T
33793899	11	15	31	40	5.714285714285714	5.71	N/A	T
33794663	1	4	7	14	2.8	2.8	N/A	T
33795239	1	1	2	2	2.0	2.0	N/A	T
33797498	1	1	1	1	1.0	1.0	N/A	T
33797689	1	1	5	5	5.0	5.0	N/A	T
33802573	1	1	1	1	1.0	1.0	N/A	T
33803292	2	15	9	56	4.666666666666667	4.67	N/A	T
33804920	1	1	3	3	3.0	3.0	N/A	T
33809569	1	1	1	1	1.0	1.0	N/A	T
33812702	1	2	1	7	1.0	1.0	N/A	T
33820921	1	3	3	16	1.7777777777777777	1.78	N/A	T
33826983	2	11	14	65	7.222222222222222	7.22	N/A	T
33828218	1	14	2	1876	27.58823529411765	27.59	N/A	T
33831541	1	2	1	2	1.0	1.0	N/A	T
33832729	1	2	1	2	1.0	1.0	N/A	T
33841679	1	17	1	86	5.375	5.38	N/A	T
33842978	1	1	1	1	1.0	1.0	N/A	T
