#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 52
#	Target_Proteins_Before_Filtering = 11497
#	Total_Proteins_Before_Filtering = 11549
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 52
#	Target_Proteins_After_Filtering = 5629
#	Total_Proteins_After_Filtering = 5681
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.009153318077803204
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
22005524	4	7	11	23	5.75	5.75	N/A	T
22008604	1	2	6	7	2.3333333333333335	2.33	N/A	T
22011110	1	5	2	12	6.0	6.0	N/A	T
22013205	1	1	1	1	1.0	1.0	N/A	T
22013860	1	2	1	4	1.0	1.0	N/A	T
22016756	1	2	1	5	1.6666666666666667	1.67	N/A	T
22016954	1	14	6	57	1.5833333333333333	1.58	N/A	T
22018571	1	2	1	3	1.0	1.0	N/A	T
22021308	11	14	33	48	8.0	8.0	N/A	T
22021545	1	2	1	2	1.0	1.0	N/A	T
22023223	2	3	8	18	9.0	9.0	N/A	T
22024296	2	7	2	14	1.0	1.0	N/A	T
22027657	1	1	1	1	1.0	1.0	N/A	T
22027923	1	3	1	3	1.0	1.0	N/A	T
22030164	1	9	4	81	6.230769230769231	6.23	N/A	T
22033167	2	2	2	2	2.0	2.0	N/A	T
22034318	1	1	1	1	1.0	1.0	N/A	T
22035684	1	1	1	1	1.0	1.0	N/A	T
22037670	2	18	2	81	4.764705882352941	4.76	N/A	T
22039147	2	4	6	63	9.0	9.0	N/A	T
22039497	1	1	1	1	1.0	1.0	N/A	T
22039773	2	3	4	10	5.0	5.0	N/A	T
22039853	1	1	2	2	2.0	2.0	N/A	T
22041890	1	1	1	1	1.0	1.0	N/A	T
22043548	1	1	2	2	2.0	2.0	N/A	T
22045162	1	1	7	7	7.0	7.0	N/A	T
22045268	2	4	2	6	0.6666666666666666	0.67	N/A	T
22046021	1	10	4	57	1.6764705882352942	1.68	N/A	T
22046312	1	1	1	1	1.0	1.0	N/A	T
22047870	1	1	2	2	2.0	2.0	N/A	T
22047882	2	3	5	10	5.0	5.0	N/A	T
22048907	1	1	2	2	2.0	2.0	N/A	T
22049687	2	2	6	6	6.0	6.0	N/A	T
22050093	1	1	1	1	1.0	1.0	N/A	T
22050899	1	1	1	1	1.0	1.0	N/A	T
22051216	1	1	1	1	1.0	1.0	N/A	T
22051640	1	2	3	5	2.5	2.5	N/A	T
22054956	2	5	5	22	5.5	5.5	N/A	T
22055673	9	18	51	232	38.666666666666664	38.67	N/A	T
22056267	2	2	2	2	2.0	2.0	N/A	T
22058969	1	4	4	11	2.75	2.75	N/A	T
22059265	1	1	2	2	2.0	2.0	N/A	T
22059356	2	2	7	7	7.0	7.0	N/A	T
22059357	1	1	2	2	2.0	2.0	N/A	T
22060930	1	1	1	1	1.0	1.0	N/A	T
22061709	1	3	1	3	0.42857142857142855	0.43	N/A	T
22062203	1	1	3	3	3.0	3.0	N/A	T
22063199	2	2	3	3	3.0	3.0	N/A	T
22068578	1	1	1	1	1.0	1.0	N/A	T
22069227	1	4	19	46	2.875	2.88	N/A	T
22075227	1	1	4	4	4.0	4.0	N/A	T
22078537	3	3	5	5	5.0	5.0	N/A	T
22078538	1	3	1	5	2.5	2.5	N/A	T
22079258	2	2	4	4	4.0	4.0	N/A	T
22080469	1	2	1	3	1.0	1.0	N/A	T
22081009	1	2	1	5	2.5	2.5	N/A	T
22081214	4	4	20	20	20.0	20.0	N/A	T
22081725	2	3	41	43	6.142857142857143	6.14	N/A	T
22082423	1	1	1	1	1.0	1.0	N/A	T
22082497	4	8	7	12	3.0	3.0	N/A	T
22083262	1	1	2	2	2.0	2.0	N/A	T
22087026	2	6	2	21	5.25	5.25	N/A	T
22087398	2	4	5	18	9.0	9.0	N/A	T
22087401	1	1	4	4	4.0	4.0	N/A	T
22088623	1	2	1	7	1.4	1.4	N/A	T
22088663	1	2	1	4	1.0	1.0	N/A	T
22091314	1	5	1	11	5.5	5.5	N/A	T
22091771	1	2	1	2	1.0	1.0	N/A	T
22092643	2	6	2	14	0.8235294117647058	0.82	N/A	T
22093336	1	1	8	8	8.0	8.0	N/A	T
22093831	1	1	2	2	2.0	2.0	N/A	T
22095624	1	1	1	1	1.0	1.0	N/A	T
22098832	1	3	15	19	9.5	9.5	N/A	T
22100329	1	1	1	1	1.0	1.0	N/A	T
22106272	6	15	37	88	22.0	22.0	N/A	T
22110049	1	14	1	157	3.925	3.92	N/A	T
22110762	4	25	12	161	20.125	20.12	N/A	T
22110890	1	4	1	7	1.75	1.75	N/A	T
22114451	2	3	3	5	2.5	2.5	N/A	T
22118461	3	6	8	17	5.666666666666667	5.67	N/A	T
22119383	3	10	8	31	0.96875	0.97	N/A	T
22119487	1	8	1	62	4.133333333333334	4.13	N/A	T
22122490	1	3	1	20	2.857142857142857	2.86	N/A	T
22124132	1	1	3	3	3.0	3.0	N/A	T
22124242	1	1	1	1	1.0	1.0	N/A	T
22126342	3	5	9	20	1.5384615384615385	1.54	N/A	T
22126343	2	3	4	5	1.25	1.25	N/A	T
22128637	4	6	25	42	10.5	10.5	N/A	T
22135463	1	1	4	4	4.0	4.0	N/A	T
22136578	1	1	1	1	1.0	1.0	N/A	T
22140193	1	7	2	15	2.5	2.5	N/A	T
22141920	1	1	1	1	1.0	1.0	N/A	T
22143556	1	2	1	2	1.0	1.0	N/A	T
22144607	2	2	6	6	6.0	6.0	N/A	T
22152773	1	16	1	105	11.666666666666666	11.67	N/A	T
22153165	2	2	2	2	2.0	2.0	N/A	T
22154217	1	7	2	15	5.0	5.0	N/A	T
22156072	8	8	19	19	19.0	19.0	N/A	T
22156898	4	4	18	18	18.0	18.0	N/A	T
22156899	2	4	3	7	3.5	3.5	N/A	T
22159801	1	1	1	1	1.0	1.0	N/A	T
22160745	2	5	10	19	6.333333333333333	6.33	N/A	T
22161632	1	4	1	7	2.3333333333333335	2.33	N/A	T
22162409	2	2	4	4	4.0	4.0	N/A	T
22165139	2	2	5	5	5.0	5.0	N/A	T
22165191	1	1	1	1	1.0	1.0	N/A	T
22167053	6	6	22	22	22.0	22.0	N/A	T
22169101	1	1	1	1	1.0	1.0	N/A	T
22172040	1	3	4	11	3.6666666666666665	3.67	N/A	T
22174693	2	2	3	3	3.0	3.0	N/A	T
22175747	1	5	1	22	2.4444444444444446	2.44	N/A	T
22177758	1	1	1	1	1.0	1.0	N/A	T
22179389	1	15	1	192	5.333333333333333	5.33	N/A	T
22181484	2	7	8	23	1.15	1.15	N/A	T
22184143	1	8	2	228	76.0	76.0	N/A	T
22187583	1	2	1	4	2.0	2.0	N/A	T
22187871	1	2	4	5	2.5	2.5	N/A	T
22190148	1	2	2	3	0.17647058823529413	0.18	N/A	T
22191514	1	5	6	16	8.0	8.0	N/A	T
22199109	1	1	1	1	1.0	1.0	N/A	T
22201015	1	1	1	1	1.0	1.0	N/A	T
22204219	3	4	4	5	2.5	2.5	N/A	T
22204510	2	3	6	7	3.5	3.5	N/A	T
22205833	2	4	11	19	0.7916666666666666	0.79	N/A	T
22208684	7	7	17	17	17.0	17.0	N/A	T
22209152	1	9	1	89	9.88888888888889	9.89	N/A	T
22209265	2	4	4	11	3.6666666666666665	3.67	N/A	T
22209689	1	2	1	3	1.5	1.5	N/A	T
22210170	1	1	3	3	3.0	3.0	N/A	T
22210396	2	7	8	15	3.75	3.75	N/A	T
22210741	1	2	1	4	1.3333333333333333	1.33	N/A	T
22211286	2	2	4	4	4.0	4.0	N/A	T
22213373	1	3	1	9	4.5	4.5	N/A	T
22215588	1	5	1	23	4.6	4.6	N/A	T
22217068	1	1	2	2	2.0	2.0	N/A	T
22218528	3	11	20	63	10.5	10.5	N/A	T
22221210	2	2	9	9	9.0	9.0	N/A	T
22223762	1	1	3	3	3.0	3.0	N/A	T
22224360	1	1	2	2	2.0	2.0	N/A	T
22227813	1	1	1	1	1.0	1.0	N/A	T
22228842	1	2	1	3	1.5	1.5	N/A	T
22229434	1	4	1	9	1.8	1.8	N/A	T
22229972	1	2	1	5	0.8333333333333334	0.83	N/A	T
22231900	1	2	3	5	1.6666666666666667	1.67	N/A	T
22232780	2	3	6	11	5.5	5.5	N/A	T
22234812	1	1	1	1	1.0	1.0	N/A	T
22237797	1	1	8	8	8.0	8.0	N/A	T
22237988	1	5	3	14	3.5	3.5	N/A	T
22239056	1	6	4	27	3.0	3.0	N/A	T
22240718	1	1	1	1	1.0	1.0	N/A	T
22242580	1	1	1	1	1.0	1.0	N/A	T
22244961	1	3	2	5	0.5	0.5	N/A	T
22246941	1	1	4	4	4.0	4.0	N/A	T
22248027	1	1	5	5	5.0	5.0	N/A	T
22248429	5	5	8	8	8.0	8.0	N/A	T
22249616	1	14	1	42	0.7241379310344828	0.72	N/A	T
22250638	2	13	4	97	6.0625	6.06	N/A	T
22253005	1	1	1	1	1.0	1.0	N/A	T
22253626	2	7	2	17	0.4594594594594595	0.46	N/A	T
22255068	1	14	2	48	3.6923076923076925	3.69	N/A	T
22255494	1	1	1	1	1.0	1.0	N/A	T
22260751	2	4	6	13	6.5	6.5	N/A	T
22261677	1	1	2	2	2.0	2.0	N/A	T
22265132	1	1	1	1	1.0	1.0	N/A	T
22265192	1	1	1	1	1.0	1.0	N/A	T
22268922	7	11	33	61	3.588235294117647	3.59	N/A	T
22271511	1	1	1	1	1.0	1.0	N/A	T
22273839	2	2	3	3	3.0	3.0	N/A	T
22274707	1	1	1	1	1.0	1.0	N/A	T
22276788	2	36	8	185	3.3035714285714284	3.3	N/A	T
22277129	1	2	1	2	0.4	0.4	N/A	T
22278746	3	3	3	3	3.0	3.0	N/A	T
22279713	2	2	6	6	6.0	6.0	N/A	T
22280285	1	3	1	11	5.5	5.5	N/A	T
22283944	1	4	1	8	0.8	0.8	N/A	T
22288843	1	1	1	1	1.0	1.0	N/A	T
22289136	1	3	2	33	2.357142857142857	2.36	N/A	T
22289730	1	1	5	5	5.0	5.0	N/A	T
22290148	2	3	3	6	3.0	3.0	N/A	T
22292528	1	4	1	5	1.0	1.0	N/A	T
22292873	1	1	1	1	1.0	1.0	N/A	T
22293720	1	3	2	6	3.0	3.0	N/A	T
22294913	5	28	20	139	2.5272727272727273	2.53	N/A	T
22295436	1	1	4	4	4.0	4.0	N/A	T
22298679	1	3	4	10	2.0	2.0	N/A	T
22298884	2	3	21	24	8.0	8.0	N/A	T
22298950	1	15	9	228	6.514285714285714	6.51	N/A	T
22301259	1	1	3	3	3.0	3.0	N/A	T
22302638	1	7	4	33	5.5	5.5	N/A	T
22303332	1	3	21	29	1.6111111111111112	1.61	N/A	T
22304284	1	1	1	1	1.0	1.0	N/A	T
22307411	1	1	1	1	1.0	1.0	N/A	T
22309461	3	5	4	7	3.5	3.5	N/A	T
22311560	1	1	3	3	3.0	3.0	N/A	T
22311656	2	4	4	8	2.6666666666666665	2.67	N/A	T
22313082	4	4	27	27	27.0	27.0	N/A	T
22316399	4	4	7	7	7.0	7.0	N/A	T
22317802	5	9	17	22	11.0	11.0	N/A	T
22318359	1	1	2	2	2.0	2.0	N/A	T
22318654	1	2	1	3	1.5	1.5	N/A	T
22318663	2	2	3	3	3.0	3.0	N/A	T
22318865	1	1	3	3	3.0	3.0	N/A	T
22320925	2	2	4	4	4.0	4.0	N/A	T
22326223	1	1	1	1	1.0	1.0	N/A	T
22327053	1	3	1	8	4.0	4.0	N/A	T
22328285	1	7	3	21	1.9090909090909092	1.91	N/A	T
22331738	1	3	2	4	0.6666666666666666	0.67	N/A	T
22332456	1	2	1	7	0.7777777777777778	0.78	N/A	T
22340630	1	1	1	1	1.0	1.0	N/A	T
22342351	1	1	2	2	2.0	2.0	N/A	T
22343986	1	1	3	3	3.0	3.0	N/A	T
22344633	2	5	2	8	0.8	0.8	N/A	T
22346167	1	4	3	44	14.666666666666666	14.67	N/A	T
22348844	1	17	1	88	5.176470588235294	5.18	N/A	T
22349331	1	2	1	6	2.0	2.0	N/A	T
22353687	1	7	1	17	4.25	4.25	N/A	T
22355000	5	6	25	31	15.5	15.5	N/A	T
22364609	2	2	3	3	3.0	3.0	N/A	T
22365429	1	3	1	4	2.0	2.0	N/A	T
22372335	1	2	1	3	1.0	1.0	N/A	T
22372361	1	3	5	9	3.0	3.0	N/A	T
22374493	1	2	1	2	0.5	0.5	N/A	T
22376459	1	1	2	2	2.0	2.0	N/A	T
22377568	1	1	1	1	1.0	1.0	N/A	T
22378295	1	1	3	3	3.0	3.0	N/A	T
22378404	1	1	5	5	5.0	5.0	N/A	T
22378758	2	3	2	3	0.6	0.6	N/A	T
22380721	1	1	1	1	1.0	1.0	N/A	T
22380782	4	4	6	6	6.0	6.0	N/A	T
22382100	1	3	2	4	0.5714285714285714	0.57	N/A	T
22383059	1	3	6	13	0.8125	0.81	N/A	T
22385403	2	2	2	2	2.0	2.0	N/A	T
22390312	2	2	2	2	2.0	2.0	N/A	T
22390450	3	3	6	6	6.0	6.0	N/A	T
22391382	1	1	3	3	3.0	3.0	N/A	T
22392694	1	1	2	2	2.0	2.0	N/A	T
22394325	1	1	1	1	1.0	1.0	N/A	T
22396303	1	1	2	2	2.0	2.0	N/A	T
22397556	1	1	1	1	1.0	1.0	N/A	T
22405748	2	3	3	4	2.0	2.0	N/A	T
22410305	1	3	2	7	0.875	0.88	N/A	T
22411984	1	1	1	1	1.0	1.0	N/A	T
22413058	1	1	1	1	1.0	1.0	N/A	T
22413760	1	1	1	1	1.0	1.0	N/A	T
22413918	1	13	1	92	2.0	2.0	N/A	T
22414195	1	1	1	1	1.0	1.0	N/A	T
22421959	1	1	4	4	4.0	4.0	N/A	T
22423657	1	3	2	7	3.5	3.5	N/A	T
22427019	2	16	8	44	0.6197183098591549	0.62	N/A	T
22428206	1	3	1	10	1.6666666666666667	1.67	N/A	T
22428611	1	1	1	1	1.0	1.0	N/A	T
22428815	1	1	4	4	4.0	4.0	N/A	T
22438071	1	8	8	37	9.25	9.25	N/A	T
22439191	3	8	3	16	0.8888888888888888	0.89	N/A	T
22441686	1	4	4	13	1.0	1.0	N/A	T
22448438	1	6	3	21	0.65625	0.66	N/A	T
22450111	1	1	1	1	1.0	1.0	N/A	T
22454219	5	5	16	16	16.0	16.0	N/A	T
22456411	1	9	3	26	6.5	6.5	N/A	T
22457239	1	2	1	3	0.75	0.75	N/A	T
22457714	1	1	1	1	1.0	1.0	N/A	T
22458156	1	1	1	1	1.0	1.0	N/A	T
22458642	1	1	10	10	10.0	10.0	N/A	T
22458751	1	1	1	1	1.0	1.0	N/A	T
22459924	1	5	1	10	0.25	0.25	N/A	T
22461427	1	4	2	6	0.5	0.5	N/A	T
22461961	1	18	1	224	9.333333333333334	9.33	N/A	T
22469233	1	1	2	2	2.0	2.0	N/A	T
22469942	1	1	2	2	2.0	2.0	N/A	T
22469977	1	1	1	1	1.0	1.0	N/A	T
22469978	2	2	4	4	4.0	4.0	N/A	T
22471013	1	3	3	6	1.2	1.2	N/A	T
22471220	9	9	33	33	33.0	33.0	N/A	T
22471674	1	2	1	4	2.0	2.0	N/A	T
22472406	2	3	2	6	3.0	3.0	N/A	T
22473604	1	1	1	1	1.0	1.0	N/A	T
22474975	2	2	6	6	6.0	6.0	N/A	T
22477176	1	2	1	6	0.4	0.4	N/A	T
22478809	2	3	5	6	3.0	3.0	N/A	T
22481237	1	3	3	16	3.2	3.2	N/A	T
22481274	1	3	4	18	1.0588235294117647	1.06	N/A	T
22482128	1	1	1	1	1.0	1.0	N/A	T
22482388	1	3	1	7	2.3333333333333335	2.33	N/A	T
22482707	1	2	1	2	1.0	1.0	N/A	T
22484545	1	1	2	2	2.0	2.0	N/A	T
22490492	1	1	2	2	2.0	2.0	N/A	T
22490919	1	1	4	4	4.0	4.0	N/A	T
22494164	1	3	1	11	0.9166666666666666	0.92	N/A	T
22496245	3	5	5	13	1.3	1.3	N/A	T
22496301	2	8	6	45	2.5	2.5	N/A	T
22498377	1	1	4	4	4.0	4.0	N/A	T
22500783	2	7	5	11	0.8461538461538461	0.85	N/A	T
22504089	1	1	1	1	1.0	1.0	N/A	T
22505152	5	5	12	12	12.0	12.0	N/A	T
22506368	3	6	4	13	6.5	6.5	N/A	T
22506919	1	1	1	1	1.0	1.0	N/A	T
22509220	1	15	1	194	5.105263157894737	5.11	N/A	T
22509975	1	3	3	6	1.2	1.2	N/A	T
22511035	1	1	1	1	1.0	1.0	N/A	T
22511534	2	2	2	2	2.0	2.0	N/A	T
22511535	1	1	1	1	1.0	1.0	N/A	T
22511905	1	1	5	5	5.0	5.0	N/A	T
22511906	1	2	1	2	1.0	1.0	N/A	T
22514238	1	7	1	12	2.4	2.4	N/A	T
22519840	1	1	1	1	1.0	1.0	N/A	T
22519918	1	1	1	1	1.0	1.0	N/A	T
22522346	1	1	1	1	1.0	1.0	N/A	T
22526427	3	3	6	6	6.0	6.0	N/A	T
22527476	2	3	4	6	3.0	3.0	N/A	T
22528518	1	1	1	1	1.0	1.0	N/A	T
22529965	1	1	1	1	1.0	1.0	N/A	T
22535228	1	2	1	4	2.0	2.0	N/A	T
22537971	1	1	1	1	1.0	1.0	N/A	T
22541453	1	1	4	4	4.0	4.0	N/A	T
22541455	1	2	1	2	1.0	1.0	N/A	T
22541548	6	6	52	52	52.0	52.0	N/A	T
22543975	1	1	6	6	6.0	6.0	N/A	T
22544524	1	1	1	1	1.0	1.0	N/A	T
22544997	1	1	1	1	1.0	1.0	N/A	T
22547317	12	18	124	152	25.333333333333332	25.33	N/A	T
22549826	1	1	9	9	9.0	9.0	N/A	T
22551478	1	3	1	8	4.0	4.0	N/A	T
22552418	6	22	23	63	7.875	7.88	N/A	T
22555285	2	5	6	29	1.8125	1.81	N/A	T
22558314	1	3	6	16	2.0	2.0	N/A	T
22559368	3	5	12	20	2.0	2.0	N/A	T
22563398	1	1	1	1	1.0	1.0	N/A	T
22567808	2	2	5	5	5.0	5.0	N/A	T
22569960	1	1	1	1	1.0	1.0	N/A	T
22571118	5	6	35	40	20.0	20.0	N/A	T
22573781	1	1	1	1	1.0	1.0	N/A	T
22578064	1	2	1	2	0.06666666666666667	0.07	N/A	T
22579528	1	2	2	6	3.0	3.0	N/A	T
22581095	1	1	1	1	1.0	1.0	N/A	T
22581806	2	2	4	4	4.0	4.0	N/A	T
22582520	1	1	3	3	3.0	3.0	N/A	T
22582607	1	7	3	89	12.714285714285714	12.71	N/A	T
22583881	7	24	32	198	49.5	49.5	N/A	T
22583965	2	2	3	3	3.0	3.0	N/A	T
22585533	1	1	1	1	1.0	1.0	N/A	T
22585999	1	1	2	2	2.0	2.0	N/A	T
22586861	1	3	3	6	2.0	2.0	N/A	T
22590011	1	1	2	2	2.0	2.0	N/A	T
22591638	1	3	5	23	5.75	5.75	N/A	T
22594347	2	3	8	9	2.25	2.25	N/A	T
22597139	1	1	1	1	1.0	1.0	N/A	T
22597352	1	2	2	7	3.5	3.5	N/A	T
22598297	1	1	2	2	2.0	2.0	N/A	T
22598354	2	4	3	10	2.0	2.0	N/A	T
22599101	1	7	3	70	8.75	8.75	N/A	T
22602434	3	3	4	4	4.0	4.0	N/A	T
22611289	1	1	1	1	1.0	1.0	N/A	T
22612334	1	3	1	14	7.0	7.0	N/A	T
22613021	3	5	6	13	4.333333333333333	4.33	N/A	T
22615782	1	1	1	1	1.0	1.0	N/A	T
22617487	1	1	1	1	1.0	1.0	N/A	T
22617692	1	1	1	1	1.0	1.0	N/A	T
22618313	2	2	3	3	3.0	3.0	N/A	T
22620364	1	2	1	6	3.0	3.0	N/A	T
22621907	1	8	1	19	9.5	9.5	N/A	T
22623557	1	2	5	7	1.1666666666666667	1.17	N/A	T
22626004	1	2	2	4	1.3333333333333333	1.33	N/A	T
22626223	1	1	4	4	4.0	4.0	N/A	T
22626655	1	2	1	3	1.0	1.0	N/A	T
22629809	1	3	1	4	1.3333333333333333	1.33	N/A	T
22629834	3	8	8	19	1.9	1.9	N/A	T
22631424	1	11	2	22	5.5	5.5	N/A	T
22632420	5	11	12	40	2.5	2.5	N/A	T
22632421	3	3	8	8	8.0	8.0	N/A	T
22632630	1	5	1	9	2.25	2.25	N/A	T
22632759	2	2	4	4	4.0	4.0	N/A	T
22637147	8	8	26	26	26.0	26.0	N/A	T
22638258	1	1	1	1	1.0	1.0	N/A	T
22642384	2	17	2	59	6.555555555555555	6.56	N/A	T
22643908	1	2	1	3	0.42857142857142855	0.43	N/A	T
22644649	2	4	3	8	2.6666666666666665	2.67	N/A	T
22645690	1	1	2	2	2.0	2.0	N/A	T
22647308	1	1	1	1	1.0	1.0	N/A	T
22649815	3	3	10	10	10.0	10.0	N/A	T
22651420	1	1	8	8	8.0	8.0	N/A	T
22651574	1	3	1	7	1.0	1.0	N/A	T
22655243	1	1	1	1	1.0	1.0	N/A	T
22656738	1	1	1	1	1.0	1.0	N/A	T
22658654	2	4	4	13	6.5	6.5	N/A	T
22660773	4	7	8	18	3.6	3.6	N/A	T
22663566	2	3	6	7	1.75	1.75	N/A	T
22663567	1	2	3	9	4.5	4.5	N/A	T
22669445	2	3	5	10	3.3333333333333335	3.33	N/A	T
22672413	2	4	6	10	1.6666666666666667	1.67	N/A	T
22674441	1	1	1	1	1.0	1.0	N/A	T
22678501	1	1	2	2	2.0	2.0	N/A	T
22678998	1	2	2	5	0.625	0.62	N/A	T
22684352	3	13	11	45	3.75	3.75	N/A	T
22687295	1	1	2	2	2.0	2.0	N/A	T
22688792	1	1	1	1	1.0	1.0	N/A	T
22689851	1	2	1	10	5.0	5.0	N/A	T
22690485	1	1	3	3	3.0	3.0	N/A	T
33734917	1	1	1	1	1.0	1.0	N/A	T
33737826	3	3	6	6	6.0	6.0	N/A	T
33737930	1	2	4	6	3.0	3.0	N/A	T
33739379	5	13	14	50	3.3333333333333335	3.33	N/A	T
33741486	1	8	1	17	1.0	1.0	N/A	T
33758072	1	1	1	1	1.0	1.0	N/A	T
33758170	2	29	13	2300	26.74418604651163	26.74	N/A	T
33759175	1	6	1	23	1.9166666666666667	1.92	N/A	T
33762350	1	1	1	1	1.0	1.0	N/A	T
33762940	1	1	1	1	1.0	1.0	N/A	T
33766247	1	1	2	2	2.0	2.0	N/A	T
33766693	1	2	1	3	1.0	1.0	N/A	T
33766867	2	6	9	16	0.8	0.8	N/A	T
33770709	1	1	1	1	1.0	1.0	N/A	T
33772574	5	24	119	393	6.046153846153846	6.05	N/A	T
33776066	1	1	1	1	1.0	1.0	N/A	T
33778106	1	8	1	23	1.0454545454545454	1.05	N/A	T
33778747	2	2	3	3	3.0	3.0	N/A	T
33778907	2	10	4	29	7.25	7.25	N/A	T
33782823	1	7	1	12	2.4	2.4	N/A	T
33782990	1	1	1	1	1.0	1.0	N/A	T
33784432	1	1	1	1	1.0	1.0	N/A	T
33784845	1	1	1	1	1.0	1.0	N/A	T
