#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 167
#	Target_Proteins_Before_Filtering = 11954
#	Total_Proteins_Before_Filtering = 12121
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 110
#	Target_Proteins_After_Filtering = 10842
#	Total_Proteins_After_Filtering = 10952
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01014573
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
841_Q1MH53	1	30	1	144	72.0	72.0	N/A	T
841_Q1MH82	1	1	1	1	1.0	1.0	N/A	T
841_Q1MHN6	1	9	1	26	8.666666666666666	8.67	N/A	T
841_Q1MHX2	2	9	4	20	5.0	5.0	N/A	T
841_Q1MHX6	1	1	2	2	2.0	2.0	N/A	T
841_Q1MHZ0	1	1	1	1	1.0	1.0	N/A	T
841_Q1MID3	2	3	2	3	1.5	1.5	N/A	T
841_Q1MID8	2	15	3	43	10.75	10.75	N/A	T
841_Q1MIE4	5	41	12	168	10.5	10.5	N/A	T
841_Q1MIE5	7	16	41	63	21.0	21.0	N/A	T
841_Q1MIY3	1	1	1	1	1.0	1.0	N/A	T
841_Q1MIY5	4	11	4	21	7.0	7.0	N/A	T
841_Q1MJ03	1	4	4	8	4.0	4.0	N/A	T
841_Q1MJ67	1	3	1	10	5.0	5.0	N/A	T
841_Q1ML33	1	1	3	3	3.0	3.0	N/A	T
841_Q1ML37	2	2	3	3	3.0	3.0	N/A	T
841_Q1ML46	1	1	2	2	2.0	2.0	N/A	T
841_Q1ML81	1	61	1	261	130.5	130.5	N/A	T
841_Q1MLX2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MLZ2	1	17	1	60	30.0	30.0	N/A	T
841_Q1MMI2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MMR8	2	3	2	3	1.5	1.5	N/A	T
841_Q1MN23	1	1	4	4	4.0	4.0	N/A	T
841_Q1MN48	1	5	1	11	3.6666666666666665	3.67	N/A	T
841_Q1MNE5	1	10	1	17	3.4	3.4	N/A	T
841_Q7WYQ5	1	3	1	5	2.5	2.5	N/A	T
841_Q7WYS5	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1015	4	4	9	9	9.0	9.0	N/A	T
AK199_peg.1018	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.1019	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.1024	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.1027	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1034	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1038	5	5	12	12	12.0	12.0	N/A	T
AK199_peg.1041	4	4	19	19	19.0	19.0	N/A	T
AK199_peg.1059	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1066	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1068	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1069	3	7	4	12	1.0909090909090908	1.09	N/A	T
AK199_peg.1071	4	13	19	69	11.5	11.5	N/A	T
AK199_peg.1072	2	6	7	12	6.0	6.0	N/A	T
AK199_peg.1073	10	10	15	15	15.0	15.0	N/A	T
AK199_peg.1080	24	24	87	87	87.0	87.0	N/A	T
AK199_peg.1083	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1084	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1086	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1117	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1119	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.112	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1137	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1145	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1148	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1157	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1171	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1172	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1187	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.12	9	9	18	18	18.0	18.0	N/A	T
AK199_peg.1205	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.1209	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1211	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1214	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1216	11	11	26	26	26.0	26.0	N/A	T
AK199_peg.1222	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1235	4	5	6	9	4.5	4.5	N/A	T
AK199_peg.1237	6	6	26	26	26.0	26.0	N/A	T
AK199_peg.1238	3	5	4	7	2.3333333333333335	2.33	N/A	T
AK199_peg.1239	1	3	2	6	0.6	0.6	N/A	T
AK199_peg.1241	4	6	5	9	1.125	1.12	N/A	T
AK199_peg.1243	1	15	2	119	29.75	29.75	N/A	T
AK199_peg.1248	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1251	10	14	16	30	6.0	6.0	N/A	T
AK199_peg.1252	3	7	3	9	3.0	3.0	N/A	T
AK199_peg.1272	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.1277	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.1279	5	5	12	12	12.0	12.0	N/A	T
AK199_peg.1280	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1288	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.129	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.130	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1300	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1301	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1307	6	7	11	12	6.0	6.0	N/A	T
AK199_peg.1315	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1321	5	5	14	14	14.0	14.0	N/A	T
AK199_peg.1328	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1333	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1334	2	3	2	3	1.5	1.5	N/A	T
AK199_peg.1341	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1368	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1386	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1387	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.1396	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1409	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.1410	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1414	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1421	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1423	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1426	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.143	10	10	34	34	34.0	34.0	N/A	T
AK199_peg.1444	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.145	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1451	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1454	1	2	2	4	2.0	2.0	N/A	T
AK199_peg.1458	12	12	38	38	38.0	38.0	N/A	T
AK199_peg.1463	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1464	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1466	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1469	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.147	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1482	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1494	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1497	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.15	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.150	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1503	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1507	8	10	23	26	13.0	13.0	N/A	T
AK199_peg.1516	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1534	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1537	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1542	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.1547	5	5	13	13	13.0	13.0	N/A	T
AK199_peg.1548	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1553	8	8	15	15	15.0	15.0	N/A	T
AK199_peg.1556	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.159	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1592	3	3	10	10	10.0	10.0	N/A	T
AK199_peg.1599	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.16	10	12	18	23	11.5	11.5	N/A	T
AK199_peg.161	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1638	1	6	2	16	1.4545454545454546	1.45	N/A	T
AK199_peg.1649	5	5	12	12	12.0	12.0	N/A	T
AK199_peg.1655	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1658	7	10	26	34	4.857142857142857	4.86	N/A	T
AK199_peg.166	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1675	5	5	10	10	10.0	10.0	N/A	T
AK199_peg.1691	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1692	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1703	1	3	1	4	0.2222222222222222	0.22	N/A	T
AK199_peg.1727	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.1740	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.175	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1760	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1769	4	4	4	4	4.0	4.0	N/A	T
AK199_peg.1772	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1777	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1781	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.1782	1	3	1	7	3.5	3.5	N/A	T
AK199_peg.1789	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1793	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1798	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1805	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1810	3	4	3	8	4.0	4.0	N/A	T
AK199_peg.1820	9	9	25	25	25.0	25.0	N/A	T
AK199_peg.1824	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1847	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1867	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1875	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.189	4	4	6	6	6.0	6.0	N/A	T
AK199_peg.1909	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1915	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1916	6	6	10	10	10.0	10.0	N/A	T
AK199_peg.1917	6	6	16	16	16.0	16.0	N/A	T
AK199_peg.1935	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1936	11	11	36	36	36.0	36.0	N/A	T
AK199_peg.1939	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1949	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1950	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1956	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1959	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1968	5	5	18	18	18.0	18.0	N/A	T
AK199_peg.1982	11	11	17	17	17.0	17.0	N/A	T
AK199_peg.1983	7	8	20	21	10.5	10.5	N/A	T
AK199_peg.1991	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1994	12	12	43	43	43.0	43.0	N/A	T
AK199_peg.1997	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2002	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2011	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2013	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2020	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2033	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2046	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2104	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2106	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2109	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2120	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2125	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2129	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2131	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2139	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2152	7	7	9	9	9.0	9.0	N/A	T
AK199_peg.2153	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2154	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.2172	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2180	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2189	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2197	2	9	3	31	2.2142857142857144	2.21	N/A	T
AK199_peg.2221	2	3	4	5	2.5	2.5	N/A	T
AK199_peg.2226	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.2227	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2230	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2236	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.224	1	1	9	9	9.0	9.0	N/A	T
AK199_peg.225	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.2250	5	7	13	20	6.666666666666667	6.67	N/A	T
AK199_peg.2251	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2256	3	3	17	17	17.0	17.0	N/A	T
AK199_peg.226	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2260	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2262	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2263	5	5	8	8	8.0	8.0	N/A	T
AK199_peg.231	1	2	1	2	1.0	1.0	N/A	T
AK199_peg.2332	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2337	14	14	40	40	40.0	40.0	N/A	T
AK199_peg.2352	7	7	17	17	17.0	17.0	N/A	T
AK199_peg.2360	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2362	6	6	13	13	13.0	13.0	N/A	T
AK199_peg.2369	3	6	10	23	2.875	2.88	N/A	T
AK199_peg.2373	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.2375	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2376	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2394	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2404	2	4	2	5	2.5	2.5	N/A	T
AK199_peg.2407	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.2412	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2426	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2428	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2439	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2443	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.2453	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2455	2	3	6	7	2.3333333333333335	2.33	N/A	T
