#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 1274
#	Target_Proteins_Before_Filtering = 12548
#	Total_Proteins_Before_Filtering = 13822
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 1271
#	Target_Proteins_After_Filtering = 11472
#	Total_Proteins_After_Filtering = 12743
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.09974
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
137_peg.687	1	1	1	1	1.0	1.0	N/A	T
137_peg.698	1	2	1	4	2.0	2.0	N/A	T
137_peg.70	4	4	6	6	6.0	6.0	N/A	T
137_peg.71	1	1	2	2	2.0	2.0	N/A	T
137_peg.711	2	12	5	31	10.333333333333334	10.33	N/A	T
137_peg.717	4	9	16	25	12.5	12.5	N/A	T
137_peg.719	4	17	5	26	13.0	13.0	N/A	T
137_peg.72	4	4	9	9	9.0	9.0	N/A	T
137_peg.732	3	25	9	61	30.5	30.5	N/A	T
137_peg.753	3	18	3	56	28.0	28.0	N/A	T
137_peg.823	1	1	3	3	3.0	3.0	N/A	T
137_peg.852	1	12	2	41	20.5	20.5	N/A	T
137_peg.937	1	1	1	1	1.0	1.0	N/A	T
137_peg.99	1	1	1	1	1.0	1.0	N/A	T
259_AIO19733.1	2	8	2	14	7.0	7.0	N/A	T
259_AIO19762.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO19779.1	7	30	26	77	38.5	38.5	N/A	T
259_AIO19845.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO19900.1	1	7	2	11	5.5	5.5	N/A	T
259_AIO19973.1	1	17	1	100	50.0	50.0	N/A	T
259_AIO20174.1	3	6	7	13	6.5	6.5	N/A	T
259_AIO20189.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO20196.1	2	3	3	5	2.5	2.5	N/A	T
259_AIO20204.1	1	6	1	24	12.0	12.0	N/A	T
259_AIO20220.1	3	4	3	6	3.0	3.0	N/A	T
259_AIO20226.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO20228.1	8	10	13	15	5.0	5.0	N/A	T
259_AIO20340.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20436.1	2	2	3	3	3.0	3.0	N/A	T
259_AIO20461.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20550.1	2	24	8	60	2.2222222222222223	2.22	N/A	T
259_AIO20582.1	1	1	2	2	2.0	2.0	N/A	T
259_AIO20606.1	1	8	2	20	10.0	10.0	N/A	T
259_AIO20651.1	6	58	19	138	69.0	69.0	N/A	T
259_AIO20666.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO20712.1	1	6	3	10	5.0	5.0	N/A	T
259_AIO20744.1	9	21	38	106	53.0	53.0	N/A	T
259_AIO20880.1	1	7	1	15	7.5	7.5	N/A	T
259_AIO20906.1	1	6	4	10	5.0	5.0	N/A	T
259_AIO20951.1	2	3	3	5	2.5	2.5	N/A	T
259_AIO21046.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO21058.1	3	3	3	3	3.0	3.0	N/A	T
259_AIO21097.1	1	18	1	36	18.0	18.0	N/A	T
259_AIO21174.1	1	1	3	3	3.0	3.0	N/A	T
259_AIO21178.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21216.1	2	3	3	4	2.0	2.0	N/A	T
259_AIO21223.1	2	2	5	5	5.0	5.0	N/A	T
259_AIO21272.1	2	2	2	2	2.0	2.0	N/A	T
259_AIO21360.1	2	17	3	56	28.0	28.0	N/A	T
259_AIO21363.1	3	3	5	5	5.0	5.0	N/A	T
259_AIO21377.1	1	4	1	5	2.5	2.5	N/A	T
259_AIO21385.1	3	25	9	61	30.5	30.5	N/A	T
259_AIO21399.1	6	19	17	38	19.0	19.0	N/A	T
259_AIO21401.1	4	9	10	19	9.5	9.5	N/A	T
259_AIO21407.1	2	12	5	31	10.333333333333334	10.33	N/A	T
259_AIO21498.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21583.1	2	5	4	8	4.0	4.0	N/A	T
259_AIO21591.1	2	7	2	9	3.0	3.0	N/A	T
259_AIO21605.1	1	2	2	6	3.0	3.0	N/A	T
259_AIO21631.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO21633.1	4	5	9	10	5.0	5.0	N/A	T
259_AIO21634.1	6	9	21	29	14.5	14.5	N/A	T
259_AIO21778.1	3	6	18	28	14.0	14.0	N/A	T
259_AIO21790.1	2	6	3	16	8.0	8.0	N/A	T
259_AIO21794.1	1	2	1	3	1.5	1.5	N/A	T
259_AIO21817.1	4	10	11	19	9.5	9.5	N/A	T
259_AIO21844.1	1	2	1	2	1.0	1.0	N/A	T
259_AIO21934.1	1	7	3	13	6.5	6.5	N/A	T
259_AIO21938.1	1	1	5	5	5.0	5.0	N/A	T
259_AIO21969.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22001.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22054.1	1	10	6	25	12.5	12.5	N/A	T
259_AIO22057.1	2	3	6	8	4.0	4.0	N/A	T
259_AIO22122.1	1	3	3	5	2.5	2.5	N/A	T
259_AIO22147.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22207.1	1	1	1	1	1.0	1.0	N/A	T
259_AIO22277.1	1	8	1	28	14.0	14.0	N/A	T
259_AIO22279.1	1	6	2	16	1.6	1.6	N/A	T
259_AIO22280.1	2	9	8	19	9.5	9.5	N/A	T
259_AIO22284.1	7	10	11	19	9.5	9.5	N/A	T
259_AIO22290.1	1	9	1	27	13.5	13.5	N/A	T
259_AIO22380.1	1	1	1	1	1.0	1.0	N/A	T
841_Q1M3P5	1	1	1	1	1.0	1.0	N/A	T
841_Q1M3P7	1	1	1	1	1.0	1.0	N/A	T
841_Q1M3U6	13	16	28	31	15.5	15.5	N/A	T
841_Q1M403	1	1	2	2	2.0	2.0	N/A	T
841_Q1M4G0	1	1	1	1	1.0	1.0	N/A	T
841_Q1M4I1	1	1	3	3	3.0	3.0	N/A	T
841_Q1M4K5	1	1	1	1	1.0	1.0	N/A	T
841_Q1M6F0	1	6	5	13	6.5	6.5	N/A	T
841_Q1M6W9	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9G8	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9K4	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9L3	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9N8	1	1	1	1	1.0	1.0	N/A	T
841_Q1M9U9	1	1	1	1	1.0	1.0	N/A	T
841_Q1MA91	4	4	6	6	6.0	6.0	N/A	T
841_Q1MAA5	1	7	1	8	2.6666666666666665	2.67	N/A	T
841_Q1MAD4	1	10	1	12	6.0	6.0	N/A	T
841_Q1MAI4	1	8	1	20	10.0	10.0	N/A	T
841_Q1MAQ7	1	1	1	1	1.0	1.0	N/A	T
841_Q1MB76	1	4	2	14	7.0	7.0	N/A	T
841_Q1MC92	1	1	1	1	1.0	1.0	N/A	T
841_Q1MD04	1	5	1	5	2.5	2.5	N/A	T
841_Q1MD05	2	4	3	8	2.6666666666666665	2.67	N/A	T
841_Q1MD13	1	1	1	1	1.0	1.0	N/A	T
841_Q1MD16	1	5	5	14	7.0	7.0	N/A	T
841_Q1MD28	1	19	3	39	19.5	19.5	N/A	T
841_Q1MDV7	1	2	1	2	1.0	1.0	N/A	T
841_Q1ME36	1	1	1	1	1.0	1.0	N/A	T
841_Q1ME95	1	1	1	1	1.0	1.0	N/A	T
841_Q1MEI8	1	1	11	11	11.0	11.0	N/A	T
841_Q1MFJ4	1	6	1	8	2.6666666666666665	2.67	N/A	T
841_Q1MFU8	4	7	5	11	5.5	5.5	N/A	T
841_Q1MG23	1	8	1	19	6.333333333333333	6.33	N/A	T
841_Q1MGE3	1	8	3	12	6.0	6.0	N/A	T
841_Q1MGI5	1	13	1	47	23.5	23.5	N/A	T
841_Q1MGU3	1	2	2	7	3.5	3.5	N/A	T
841_Q1MH32	1	9	1	13	6.5	6.5	N/A	T
841_Q1MH33	3	10	4	23	7.666666666666667	7.67	N/A	T
841_Q1MH53	1	30	1	147	73.5	73.5	N/A	T
841_Q1MHN6	1	9	1	26	8.666666666666666	8.67	N/A	T
841_Q1MHX2	2	10	3	20	5.0	5.0	N/A	T
841_Q1MHX6	1	1	2	2	2.0	2.0	N/A	T
841_Q1MHZ0	1	1	1	1	1.0	1.0	N/A	T
841_Q1MID3	2	2	2	2	2.0	2.0	N/A	T
841_Q1MIE4	5	37	12	150	10.0	10.0	N/A	T
841_Q1MIE5	7	15	40	61	20.333333333333332	20.33	N/A	T
841_Q1MIY5	4	11	4	21	7.0	7.0	N/A	T
841_Q1MJ03	1	4	4	8	4.0	4.0	N/A	T
841_Q1MJR9	1	1	1	1	1.0	1.0	N/A	T
841_Q1MKA9	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML33	1	1	3	3	3.0	3.0	N/A	T
841_Q1ML37	2	2	3	3	3.0	3.0	N/A	T
841_Q1ML46	1	1	1	1	1.0	1.0	N/A	T
841_Q1ML81	1	59	1	236	118.0	118.0	N/A	T
841_Q1MLX2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MLZ2	1	16	1	60	30.0	30.0	N/A	T
841_Q1MMI2	1	1	2	2	2.0	2.0	N/A	T
841_Q1MMP0	1	3	1	4	2.0	2.0	N/A	T
841_Q1MMR8	2	3	2	3	1.5	1.5	N/A	T
841_Q1MN23	1	1	4	4	4.0	4.0	N/A	T
841_Q1MN48	1	3	1	9	3.0	3.0	N/A	T
841_Q1MNE5	1	9	1	17	3.4	3.4	N/A	T
841_Q7WYQ5	1	3	1	5	2.5	2.5	N/A	T
841_Q7WYS5	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1014	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1015	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.1018	5	5	9	9	9.0	9.0	N/A	T
AK199_peg.1019	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.1024	2	2	9	9	9.0	9.0	N/A	T
AK199_peg.1027	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1034	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1038	5	5	11	11	11.0	11.0	N/A	T
AK199_peg.1041	4	4	19	19	19.0	19.0	N/A	T
AK199_peg.1054	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1059	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1066	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1068	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1069	3	8	4	13	1.1818181818181819	1.18	N/A	T
AK199_peg.1071	4	13	19	68	11.333333333333334	11.33	N/A	T
AK199_peg.1072	1	5	1	6	3.0	3.0	N/A	T
AK199_peg.1073	10	10	15	15	15.0	15.0	N/A	T
AK199_peg.1080	23	23	87	87	87.0	87.0	N/A	T
AK199_peg.1083	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1084	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1086	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1117	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1119	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.112	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1137	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1145	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1148	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1157	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1171	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1172	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1182	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1187	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.12	8	8	17	17	17.0	17.0	N/A	T
AK199_peg.1205	1	1	10	10	10.0	10.0	N/A	T
AK199_peg.1209	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1211	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1214	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1216	11	11	25	25	25.0	25.0	N/A	T
AK199_peg.1222	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1223	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1235	4	5	6	9	4.5	4.5	N/A	T
AK199_peg.1237	6	6	27	27	27.0	27.0	N/A	T
AK199_peg.1238	3	5	4	7	2.3333333333333335	2.33	N/A	T
AK199_peg.1239	1	3	2	5	0.5	0.5	N/A	T
AK199_peg.1241	4	6	5	8	1.0	1.0	N/A	T
AK199_peg.1243	1	15	2	115	28.75	28.75	N/A	T
AK199_peg.1248	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1251	9	13	15	29	5.8	5.8	N/A	T
AK199_peg.1252	3	7	3	9	3.0	3.0	N/A	T
AK199_peg.1272	3	3	6	6	6.0	6.0	N/A	T
AK199_peg.1277	3	3	8	8	8.0	8.0	N/A	T
AK199_peg.1279	5	5	10	10	10.0	10.0	N/A	T
AK199_peg.1280	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1288	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.129	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.130	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.1300	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1301	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1307	6	7	10	11	5.5	5.5	N/A	T
AK199_peg.1315	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1321	5	5	13	13	13.0	13.0	N/A	T
AK199_peg.1322	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1328	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1333	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1334	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1341	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1354	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1368	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1386	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1387	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.1396	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1409	1	1	8	8	8.0	8.0	N/A	T
AK199_peg.1410	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1414	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1421	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1423	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1426	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.143	9	9	33	33	33.0	33.0	N/A	T
AK199_peg.1444	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.145	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.1454	1	2	1	3	1.5	1.5	N/A	T
AK199_peg.1458	12	12	39	39	39.0	39.0	N/A	T
AK199_peg.1463	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1464	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1466	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1469	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.147	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.1482	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1494	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1497	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.15	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.150	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1503	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1507	7	9	13	16	8.0	8.0	N/A	T
AK199_peg.1534	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1537	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1542	3	3	12	12	12.0	12.0	N/A	T
AK199_peg.1547	5	5	13	13	13.0	13.0	N/A	T
AK199_peg.1548	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1553	8	8	15	15	15.0	15.0	N/A	T
AK199_peg.1556	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.158	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.159	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1592	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1599	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.16	10	12	18	23	11.5	11.5	N/A	T
AK199_peg.161	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1638	1	6	2	10	0.9090909090909091	0.91	N/A	T
AK199_peg.1649	5	5	12	12	12.0	12.0	N/A	T
AK199_peg.1655	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1658	7	10	25	32	4.571428571428571	4.57	N/A	T
AK199_peg.166	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1675	5	5	10	10	10.0	10.0	N/A	T
AK199_peg.1685	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1691	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1692	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1703	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1727	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1735	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1740	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1744	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.175	2	2	7	7	7.0	7.0	N/A	T
AK199_peg.1760	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1769	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.1772	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1777	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1781	4	4	10	10	10.0	10.0	N/A	T
AK199_peg.1782	1	3	1	6	3.0	3.0	N/A	T
AK199_peg.1789	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.1793	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1798	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1805	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.1810	3	4	3	6	3.0	3.0	N/A	T
AK199_peg.1820	8	8	22	22	22.0	22.0	N/A	T
AK199_peg.1824	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1847	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.1867	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.1875	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.189	4	4	5	5	5.0	5.0	N/A	T
AK199_peg.1909	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1915	2	2	3	3	3.0	3.0	N/A	T
AK199_peg.1916	6	6	10	10	10.0	10.0	N/A	T
AK199_peg.1917	6	6	15	15	15.0	15.0	N/A	T
AK199_peg.1935	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1936	10	10	35	35	35.0	35.0	N/A	T
AK199_peg.1939	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.1949	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1950	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.1952	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1956	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.1959	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1968	6	6	19	19	19.0	19.0	N/A	T
AK199_peg.1982	11	11	17	17	17.0	17.0	N/A	T
AK199_peg.1983	9	10	22	23	11.5	11.5	N/A	T
AK199_peg.1991	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.1994	10	10	42	42	42.0	42.0	N/A	T
AK199_peg.1997	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2002	1	1	5	5	5.0	5.0	N/A	T
AK199_peg.2003	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2011	3	3	4	4	4.0	4.0	N/A	T
AK199_peg.2013	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2020	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2023	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2033	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2046	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2104	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2106	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2109	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2120	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2125	1	1	2	2	2.0	2.0	N/A	T
AK199_peg.2129	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2131	2	2	2	2	2.0	2.0	N/A	T
AK199_peg.2139	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.214	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2152	6	6	8	8	8.0	8.0	N/A	T
AK199_peg.2154	4	4	8	8	8.0	8.0	N/A	T
AK199_peg.2172	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2180	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2189	1	1	4	4	4.0	4.0	N/A	T
AK199_peg.2197	2	8	3	29	2.0714285714285716	2.07	N/A	T
AK199_peg.2221	2	2	4	4	4.0	4.0	N/A	T
AK199_peg.2226	2	2	6	6	6.0	6.0	N/A	T
AK199_peg.2230	3	3	7	7	7.0	7.0	N/A	T
AK199_peg.2236	2	2	5	5	5.0	5.0	N/A	T
AK199_peg.224	1	1	6	6	6.0	6.0	N/A	T
AK199_peg.225	3	3	3	3	3.0	3.0	N/A	T
AK199_peg.2250	5	7	13	19	6.333333333333333	6.33	N/A	T
AK199_peg.2251	1	1	3	3	3.0	3.0	N/A	T
AK199_peg.2256	3	3	17	17	17.0	17.0	N/A	T
AK199_peg.226	1	1	1	1	1.0	1.0	N/A	T
AK199_peg.2260	1	1	3	3	3.0	3.0	N/A	T
