#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 76
#	Target_Proteins_Before_Filtering = 10382
#	Total_Proteins_Before_Filtering = 10458
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 70
#	Target_Proteins_After_Filtering = 6417
#	Total_Proteins_After_Filtering = 6487
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01079
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
acetate|contig-6330000002_1	1	2	1	2	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	3	3	3	3	3.0	3.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	2	2	2.0	2.0	acetate|contig-7380000006_3	T
acetate|contig-976000012_1	1	5	3	13	3.25	3.25	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	2	3	2	4	2.0	2.0	aminoacids|contig-10118000000_2	T
aminoacids|contig-10617000000_1	1	3	1	4	2.0	2.0	aminoacids|contig-10617000000_1	T
aminoacids|contig-17817000001_2	1	1	1	1	1.0	1.0	aminoacids|contig-17817000001_2	T
aminoacids|contig-1854000009_2	1	15	1	16	4.0	4.0	aminoacids|contig-1854000009_2	T
aminoacids|contig-21113000001_1	2	2	2	2	2.0	2.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	1	5	2	6	1.5	1.5	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	3	1	4	1.0	1.0	aminoacids|contig-25448000007_1	T
aminoacids|contig-25541000008_1	2	2	2	2	2.0	2.0	aminoacids|contig-25541000008_1	T
aminoacids|contig-27912000002_3	2	4	3	5	1.0	1.0	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	1	3	2	4	0.5714285714285714	0.57	aminoacids|contig-2803000010_1	T
aminoacids|contig-2821000007_1	1	4	1	6	0.23076923076923078	0.23	aminoacids|contig-2821000007_1	T
aminoacids|contig-35743000006_2	1	1	1	1	1.0	1.0	aminoacids|contig-35743000006_2	T
aminoacids|contig-38455000001_1	2	5	4	7	1.4	1.4	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	4	8	5	13	0.43333333333333335	0.43	aminoacids|contig-38455000001_2	T
aminoacids|contig-40895000008_1	6	16	15	57	6.333333333333333	6.33	aminoacids|contig-40895000008_1	T
aminoacids|contig-43986000001_2	1	2	1	3	0.21428571428571427	0.21	aminoacids|contig-43986000001_2	T
aminoacids|contig-47614000011_2	1	3	1	4	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-47765000001_1	1	6	1	8	2.6666666666666665	2.67	aminoacids|contig-47765000001_1	T
aminoacids|contig-51082000004_2	3	5	4	7	0.23333333333333334	0.23	aminoacids|contig-51082000004_2	T
aminoacids|contig-51093000005_3	1	1	1	1	1.0	1.0	aminoacids|contig-51093000005_3	T
aminoacids|contig-51276000010_1	1	9	1	14	4.666666666666667	4.67	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	1	2	1	3	1.5	1.5	aminoacids|contig-51977000010_1	T
aminoacids|contig-53698000010_1	4	12	6	21	7.0	7.0	aminoacids|contig-53698000010_1	T
aminoacids|contig-55807000002_1	1	1	1	1	1.0	1.0	aminoacids|contig-55807000002_1	T
aminoacids|contig-59888000001_1	3	3	3	3	3.0	3.0	aminoacids|contig-59888000001_1	T
aminoacids|contig-60099000000_2	1	1	1	1	1.0	1.0	aminoacids|contig-60099000000_2	T
aminoacids|contig-7277000003_1	1	1	1	1	1.0	1.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-7555000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-7555000011_2	T
aminoacids|contig-8142000006_1	3	13	4	24	4.8	4.8	aminoacids|contig-8142000006_1	T
glucose|contig-1089000012_2	1	9	1	17	3.4	3.4	glucose|contig-1089000012_2	T
glucose|contig-1328000003_1	1	2	1	3	0.3333333333333333	0.33	glucose|contig-1328000003_1	T
glucose|contig-14000002_1	2	4	2	5	1.6666666666666667	1.67	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	11	3	13	1.625	1.62	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1846000003_1	1	1	1	1	1.0	1.0	glucose|contig-1846000003_1	T
glucose|contig-20935000008_2	1	4	1	5	1.6666666666666667	1.67	glucose|contig-20935000008_2	T
glucose|contig-26000002_3	1	1	2	2	2.0	2.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	2	3	2	3	1.5	1.5	glucose|contig-26000002_4	T
glucose|contig-26825000014_1	1	13	3	24	4.8	4.8	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	7	10	11	19	9.5	9.5	glucose|contig-27508000001_2	T
glucose|contig-31237000007_2	1	7	1	21	0.5833333333333334	0.58	glucose|contig-31237000007_2	T
glucose|contig-32595000015_1	1	9	1	15	0.7142857142857143	0.71	glucose|contig-32595000015_1	T
glucose|contig-32596000005_2	1	21	1	30	1.3043478260869565	1.3	glucose|contig-32596000005_2	T
glucose|contig-34604000007_2	1	1	1	1	1.0	1.0	glucose|contig-34604000007_2	T
glucose|contig-35143000014_1	3	4	3	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-37572000003_1	3	17	3	119	39.666666666666664	39.67	glucose|contig-37572000003_1	T
glucose|contig-41176000002_2	2	11	2	14	3.5	3.5	glucose|contig-41176000002_2	T
glucose|contig-42172000013_1	1	3	1	3	0.07894736842105263	0.08	glucose|contig-42172000013_1	T
glucose|contig-434000014_1	1	1	1	1	1.0	1.0	glucose|contig-434000014_1	T
glucose|contig-43798000000_3	5	6	13	14	7.0	7.0	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	2	2	3	1.5	1.5	glucose|contig-48699000013_1	T
glucose|contig-48699000013_3	1	1	1	1	1.0	1.0	glucose|contig-48699000013_3	T
glucose|contig-50539000003_1	1	9	2	12	1.5	1.5	glucose|contig-50539000003_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-51008000004_1	1	1	1	1	1.0	1.0	glucose|contig-51008000004_1	T
glucose|contig-51101000011_1	1	1	1	1	1.0	1.0	glucose|contig-51101000011_1	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	1	9	3.0	3.0	glucose|contig-51457000001_3	T
glucose|contig-53570000004_1	1	2	1	2	1.0	1.0	glucose|contig-53570000004_1	T
glucose|contig-62000010_5	1	13	1	16	8.0	8.0	glucose|contig-62000010_5	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-7539000014_2	2	8	2	11	1.2222222222222223	1.22	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	2	4	3	5	2.5	2.5	glucose|contig-7605000004_1	T
glucose|contig-9452000002_2	1	5	1	8	0.34782608695652173	0.35	glucose|contig-9452000002_2	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-13285000009_1	1	5	1	5	1.6666666666666667	1.67	lipids|contig-13285000009_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-1364000008_2	1	6	2	8	1.6	1.6	lipids|contig-1364000008_2	T
lipids|contig-154000000_1	1	1	1	1	1.0	1.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	3	3	5	5	5.0	5.0	lipids|contig-16355000013_1	T
lipids|contig-16620000008_1	1	1	1	1	1.0	1.0	lipids|contig-16620000008_1	T
lipids|contig-16729000015_2	1	2	1	2	1.0	1.0	lipids|contig-16729000015_2	T
lipids|contig-20167000001_1	2	3	3	4	2.0	2.0	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	1	1	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20382000008_2	1	1	1	1	1.0	1.0	lipids|contig-20382000008_2	T
lipids|contig-20798000003_1	3	11	8	19	1.7272727272727273	1.73	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	11	2	24	3.4285714285714284	3.43	lipids|contig-22128000000_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	2	2	2	2	2.0	2.0	lipids|contig-23415000009_2	T
lipids|contig-23415000009_4	1	3	1	3	1.0	1.0	lipids|contig-23415000009_4	T
lipids|contig-23525000001_2	1	11	2	19	4.75	4.75	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	1	2	1	2	1.0	1.0	lipids|contig-25102000003_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	1	2	3	5	2.5	2.5	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	3	6	3	6	1.5	1.5	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	1	1	1.0	1.0	lipids|contig-27303000003_1	T
lipids|contig-27314000006_1	1	1	1	1	1.0	1.0	lipids|contig-27314000006_1	T
lipids|contig-28402000013_2	6	8	10	12	4.0	4.0	lipids|contig-28402000013_2	T
lipids|contig-30011000011_1	1	6	1	8	2.0	2.0	lipids|contig-30011000011_1	T
lipids|contig-30226000012_2	1	17	3	28	4.666666666666667	4.67	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	1	1	1	1	1.0	1.0	lipids|contig-30475000009_1	T
lipids|contig-31273000002_1	1	4	2	5	2.5	2.5	lipids|contig-31273000002_1	T
lipids|contig-31289000003_1	1	1	1	1	1.0	1.0	lipids|contig-31289000003_1	T
lipids|contig-32313000012_4	1	1	1	1	1.0	1.0	lipids|contig-32313000012_4	T
lipids|contig-32681000006_1	5	5	9	9	9.0	9.0	lipids|contig-32681000006_1	T
lipids|contig-33916000012_2	2	2	2	2	2.0	2.0	lipids|contig-33916000012_2	T
lipids|contig-34089000004_1	1	2	2	4	2.0	2.0	lipids|contig-34089000004_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	8	11	14	18	0.36	0.36	lipids|contig-36146000001_1	T
lipids|contig-37606000003_1	1	3	1	3	1.5	1.5	lipids|contig-37606000003_1	T
lipids|contig-3878000007_5	2	6	2	7	3.5	3.5	lipids|contig-3878000007_5	T
lipids|contig-38832000007_1	1	1	1	1	1.0	1.0	lipids|contig-38832000007_1	T
lipids|contig-39083000009_1	1	1	1	1	1.0	1.0	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	1	12	2	45	22.5	22.5	lipids|contig-3925000004_2	T
lipids|contig-39481000002_3	1	11	1	27	4.5	4.5	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	6	13	8	22	5.5	5.5	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	2	2	3	1.5	1.5	lipids|contig-40667000003_1	T
lipids|contig-41284000013_1	2	2	2	2	2.0	2.0	lipids|contig-41284000013_1	T
lipids|contig-42202000007_3	1	2	1	2	0.5	0.5	lipids|contig-42202000007_3	T
lipids|contig-43012000012_1	1	1	1	1	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	3	19	6	71	1.3653846153846154	1.37	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	2	2	4	4	4.0	4.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	2	4	5	8	2.0	2.0	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	7	15	20	32	16.0	16.0	lipids|contig-4865000013_3	T
lipids|contig-5004000009_1	1	1	1	1	1.0	1.0	lipids|contig-5004000009_1	T
lipids|contig-5547000009_1	1	5	1	7	2.3333333333333335	2.33	lipids|contig-5547000009_1	T
lipids|contig-5769000006_4	1	1	1	1	1.0	1.0	lipids|contig-5769000006_4	T
merged|10004_4	1	13	1	17	2.8333333333333335	2.83	merged|10004_4	T
merged|10016_4	4	4	7	7	7.0	7.0	merged|10016_4	T
merged|10031_139	1	3	1	4	0.5	0.5	merged|10031_139	T
merged|10031_140	1	1	1	1	1.0	1.0	merged|10031_140	T
merged|10031_39	1	1	1	1	1.0	1.0	merged|10031_39	T
merged|10031_45	2	6	2	12	1.0909090909090908	1.09	merged|10031_45	T
merged|10031_60	1	2	1	2	1.0	1.0	merged|10031_60	T
merged|10037_15	2	2	2	2	2.0	2.0	merged|10037_15	T
merged|10037_19	1	2	1	2	1.0	1.0	merged|10037_19	T
merged|10037_25	1	2	2	3	1.5	1.5	merged|10037_25	T
merged|10037_27	1	4	2	7	0.6363636363636364	0.64	merged|10037_27	T
merged|10043_1	2	2	3	3	3.0	3.0	merged|10043_1	T
merged|10043_2	3	5	3	5	1.25	1.25	merged|10043_2	T
merged|10067_2	6	6	7	7	7.0	7.0	merged|10067_2	T
merged|10094_1	3	10	3	11	3.6666666666666665	3.67	merged|10094_1	T
merged|10094_12	1	1	1	1	1.0	1.0	merged|10094_12	T
merged|10094_15	1	4	2	5	2.5	2.5	merged|10094_15	T
merged|10126_2	1	3	1	4	0.26666666666666666	0.27	merged|10126_2	T
merged|10134_2	1	2	1	2	1.0	1.0	merged|10134_2	T
merged|10145_1	1	1	2	2	2.0	2.0	merged|10145_1	T
merged|10145_6	1	1	1	1	1.0	1.0	merged|10145_6	T
merged|10159_27	1	1	1	1	1.0	1.0	merged|10159_27	T
merged|10188_2	1	1	1	1	1.0	1.0	merged|10188_2	T
merged|10188_3	1	1	1	1	1.0	1.0	merged|10188_3	T
merged|10194_5	1	1	1	1	1.0	1.0	merged|10194_5	T
merged|10229_8	1	1	1	1	1.0	1.0	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10254_1	1	1	1	1	1.0	1.0	merged|10254_1	T
merged|10263_7	1	1	1	1	1.0	1.0	merged|10263_7	T
merged|10264_2	21	32	34	47	5.875	5.88	merged|10264_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10273_6	1	1	1	1	1.0	1.0	merged|10273_6	T
merged|10276_24	2	3	2	3	1.5	1.5	merged|10276_24	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10276_34	1	1	1	1	1.0	1.0	merged|10276_34	T
merged|10278_1	3	4	4	6	3.0	3.0	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10296_1	1	1	1	1	1.0	1.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_1	1	1	1	1	1.0	1.0	merged|10299_1	T
merged|10299_11	5	9	7	15	0.5555555555555556	0.56	merged|10299_11	T
merged|10299_31	1	1	1	1	1.0	1.0	merged|10299_31	T
merged|10299_54	3	3	3	3	3.0	3.0	merged|10299_54	T
merged|10310_1	1	2	1	3	1.5	1.5	merged|10310_1	T
merged|10322_1	1	2	1	4	2.0	2.0	merged|10322_1	T
merged|10362_2	3	9	4	12	2.0	2.0	merged|10362_2	T
merged|10364_1	2	7	2	7	0.2	0.2	merged|10364_1	T
