#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 69
#	Target_Proteins_Before_Filtering = 10794
#	Total_Proteins_Before_Filtering = 10863
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 67
#	Target_Proteins_After_Filtering = 6661
#	Total_Proteins_After_Filtering = 6728
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00996
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
Rev_merged|8227_14	1	1	1	1	1.0	1.0	Rev_merged|8227_14	F
Rev_merged|8334_1	1	1	1	1	1.0	1.0	Rev_merged|8334_1	F
Rev_protein|contig-3505000012_2	1	1	1	1	1.0	1.0	Rev_protein|contig-3505000012_2	F
Rev_t0|contig-10000012_9	1	1	1	1	1.0	1.0	Rev_t0|contig-10000012_9	F
Rev_t0|contig-115555000002_1	1	1	1	1	1.0	1.0	Rev_t0|contig-115555000002_1	F
Rev_t0|contig-124482000013_4	1	1	1	1	1.0	1.0	Rev_t0|contig-124482000013_4	F
Rev_t0|contig-1253000004_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1253000004_1	F
Rev_t0|contig-128339000009_2	1	1	1	1	1.0	1.0	Rev_t0|contig-128339000009_2	F
Rev_t0|contig-128639000001_2	1	1	1	1	1.0	1.0	Rev_t0|contig-128639000001_2	F
Rev_t0|contig-1315000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1315000010_1	F
Rev_t0|contig-1493000014_1	1	1	2	2	2.0	2.0	Rev_t0|contig-1493000014_1	F
Rev_t0|contig-1854000005_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1854000005_1	F
Rev_t0|contig-1940000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-1940000007_1	F
Rev_t0|contig-2075000007_1	1	1	2	2	2.0	2.0	Rev_t0|contig-2075000007_1	F
Rev_t0|contig-2234000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2234000013_1	F
Rev_t0|contig-2239000012_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2239000012_1	F
Rev_t0|contig-25786000006_9	1	1	1	1	1.0	1.0	Rev_t0|contig-25786000006_9	F
Rev_t0|contig-2659000007_1	1	1	1	1	1.0	1.0	Rev_t0|contig-2659000007_1	F
Rev_t0|contig-2784000006_2	1	1	1	1	1.0	1.0	Rev_t0|contig-2784000006_2	F
Rev_t0|contig-3125000015_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3125000015_1	F
Rev_t0|contig-3206000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3206000010_1	F
Rev_t0|contig-3471000013_1	1	1	1	1	1.0	1.0	Rev_t0|contig-3471000013_1	F
Rev_t0|contig-37958000000_1	1	1	1	1	1.0	1.0	Rev_t0|contig-37958000000_1	F
Rev_t0|contig-37973000012_4	1	1	1	1	1.0	1.0	Rev_t0|contig-37973000012_4	F
Rev_t0|contig-3853000000_2	1	1	1	1	1.0	1.0	Rev_t0|contig-3853000000_2	F
Rev_t0|contig-4000003_26	1	1	1	1	1.0	1.0	Rev_t0|contig-4000003_26	F
Rev_t0|contig-430000007_2	1	1	1	1	1.0	1.0	Rev_t0|contig-430000007_2	F
Rev_t0|contig-4383000012_2	1	1	1	1	1.0	1.0	Rev_t0|contig-4383000012_2	F
Rev_t0|contig-45531000010_1	1	1	1	1	1.0	1.0	Rev_t0|contig-45531000010_1	F
Rev_t0|contig-61000002_2	1	1	1	1	1.0	1.0	Rev_t0|contig-61000002_2	F
Rev_t0|contig-6251000010_4	1	1	2	2	2.0	2.0	Rev_t0|contig-6251000010_4	F
Rev_t0|contig-757000009_1	1	1	1	1	1.0	1.0	Rev_t0|contig-757000009_1	F
Rev_t0|contig-7657000014_1	1	1	2	2	2.0	2.0	Rev_t0|contig-7657000014_1	F
Rev_t0|contig-94047000005_1	1	1	1	1	1.0	1.0	Rev_t0|contig-94047000005_1	F
acetate|contig-11359000009_3	1	4	1	4	0.6666666666666666	0.67	acetate|contig-11359000009_3	T
acetate|contig-12399000002_1	1	1	1	1	1.0	1.0	acetate|contig-12399000002_1	T
acetate|contig-18007000005_2	1	3	1	3	0.3333333333333333	0.33	acetate|contig-18007000005_2	T
acetate|contig-1836000004_1	3	9	8	179	89.5	89.5	acetate|contig-1836000004_1	T
acetate|contig-2048000006_1	1	1	1	1	1.0	1.0	acetate|contig-2048000006_1	T
acetate|contig-21463000011_2	1	6	1	7	1.75	1.75	acetate|contig-21463000011_2	T
acetate|contig-21819000010_1	1	5	1	12	2.0	2.0	acetate|contig-21819000010_1	T
acetate|contig-21839000011_1	1	2	2	4	1.3333333333333333	1.33	acetate|contig-21839000011_1	T
acetate|contig-23066000000_2	4	4	5	5	5.0	5.0	acetate|contig-23066000000_2	T
acetate|contig-2656000014_2	8	8	9	9	9.0	9.0	acetate|contig-2656000014_2	T
acetate|contig-2701000013_6	1	1	1	1	1.0	1.0	acetate|contig-2701000013_6	T
acetate|contig-2701000013_7	2	11	2	20	2.5	2.5	acetate|contig-2701000013_7	T
acetate|contig-28462000006_2	2	4	3	5	0.8333333333333334	0.83	acetate|contig-28462000006_2	T
acetate|contig-29111000004_1	8	21	11	65	16.25	16.25	acetate|contig-29111000004_1	T
acetate|contig-29546000009_3	1	2	1	2	1.0	1.0	acetate|contig-29546000009_3	T
acetate|contig-32808000013_2	2	8	2	16	5.333333333333333	5.33	acetate|contig-32808000013_2	T
acetate|contig-33209000009_2	13	13	37	37	37.0	37.0	acetate|contig-33209000009_2	T
acetate|contig-34601000011_2	1	1	1	1	1.0	1.0	acetate|contig-34601000011_2	T
acetate|contig-35124000009_1	1	1	2	2	2.0	2.0	acetate|contig-35124000009_1	T
acetate|contig-35627000013_1	6	23	7	461	76.83333333333333	76.83	acetate|contig-35627000013_1	T
acetate|contig-35745000008_1	3	3	10	10	10.0	10.0	acetate|contig-35745000008_1	T
acetate|contig-35913000000_1	1	1	1	1	1.0	1.0	acetate|contig-35913000000_1	T
acetate|contig-36921000000_1	1	17	3	77	1.2833333333333334	1.28	acetate|contig-36921000000_1	T
acetate|contig-37873000013_2	1	1	1	1	1.0	1.0	acetate|contig-37873000013_2	T
acetate|contig-38642000009_2	1	1	1	1	1.0	1.0	acetate|contig-38642000009_2	T
acetate|contig-388000011_1	1	1	1	1	1.0	1.0	acetate|contig-388000011_1	T
acetate|contig-38951000007_2	3	7	4	9	3.0	3.0	acetate|contig-38951000007_2	T
acetate|contig-38971000008_1	1	1	1	1	1.0	1.0	acetate|contig-38971000008_1	T
acetate|contig-39585000009_2	1	9	2	12	4.0	4.0	acetate|contig-39585000009_2	T
acetate|contig-39616000011_1	5	6	18	19	9.5	9.5	acetate|contig-39616000011_1	T
acetate|contig-40425000002_2	1	1	1	1	1.0	1.0	acetate|contig-40425000002_2	T
acetate|contig-41486000004_2	2	16	4	26	1.7333333333333334	1.73	acetate|contig-41486000004_2	T
acetate|contig-41925000011_3	1	4	1	4	2.0	2.0	acetate|contig-41925000011_3	T
acetate|contig-41954000008_1	1	1	1	1	1.0	1.0	acetate|contig-41954000008_1	T
acetate|contig-42639000002_2	1	3	2	4	2.0	2.0	acetate|contig-42639000002_2	T
acetate|contig-42809000003_1	1	1	1	1	1.0	1.0	acetate|contig-42809000003_1	T
acetate|contig-44835000000_1	1	1	1	1	1.0	1.0	acetate|contig-44835000000_1	T
acetate|contig-45180000010_1	1	1	1	1	1.0	1.0	acetate|contig-45180000010_1	T
acetate|contig-45248000006_1	4	4	6	6	6.0	6.0	acetate|contig-45248000006_1	T
acetate|contig-46695000006_18	1	12	1	22	1.4666666666666666	1.47	acetate|contig-46695000006_18	T
acetate|contig-46790000011_4	2	12	2	26	6.5	6.5	acetate|contig-46790000011_4	T
acetate|contig-5786000001_2	1	2	1	2	1.0	1.0	acetate|contig-5786000001_2	T
acetate|contig-630000006_1	1	1	1	1	1.0	1.0	acetate|contig-630000006_1	T
acetate|contig-6330000002_1	1	2	1	2	1.0	1.0	acetate|contig-6330000002_1	T
acetate|contig-7380000006_1	3	3	3	3	3.0	3.0	acetate|contig-7380000006_1	T
acetate|contig-7380000006_3	1	1	2	2	2.0	2.0	acetate|contig-7380000006_3	T
acetate|contig-976000012_1	1	4	2	7	2.3333333333333335	2.33	acetate|contig-976000012_1	T
aminoacids|contig-10118000000_2	3	4	4	7	3.5	3.5	aminoacids|contig-10118000000_2	T
aminoacids|contig-10617000000_1	1	5	1	6	3.0	3.0	aminoacids|contig-10617000000_1	T
aminoacids|contig-17817000001_2	1	1	1	1	1.0	1.0	aminoacids|contig-17817000001_2	T
aminoacids|contig-21113000001_1	1	1	1	1	1.0	1.0	aminoacids|contig-21113000001_1	T
aminoacids|contig-23720000009_2	1	4	2	5	1.6666666666666667	1.67	aminoacids|contig-23720000009_2	T
aminoacids|contig-25448000007_1	1	3	1	4	1.0	1.0	aminoacids|contig-25448000007_1	T
aminoacids|contig-25541000008_1	2	3	2	3	1.0	1.0	aminoacids|contig-25541000008_1	T
aminoacids|contig-27912000002_3	2	5	4	7	1.1666666666666667	1.17	aminoacids|contig-27912000002_3	T
aminoacids|contig-2803000010_1	1	3	2	4	0.5714285714285714	0.57	aminoacids|contig-2803000010_1	T
aminoacids|contig-32346000000_2	1	6	1	10	2.5	2.5	aminoacids|contig-32346000000_2	T
aminoacids|contig-34769000011_3	1	5	1	5	2.5	2.5	aminoacids|contig-34769000011_3	T
aminoacids|contig-35743000006_2	1	1	1	1	1.0	1.0	aminoacids|contig-35743000006_2	T
aminoacids|contig-38455000001_1	2	4	7	9	4.5	4.5	aminoacids|contig-38455000001_1	T
aminoacids|contig-38455000001_2	6	18	7	27	0.7714285714285715	0.77	aminoacids|contig-38455000001_2	T
aminoacids|contig-39501000003_1	1	2	1	2	1.0	1.0	aminoacids|contig-39501000003_1	T
aminoacids|contig-40895000008_1	7	21	15	75	8.333333333333334	8.33	aminoacids|contig-40895000008_1	T
aminoacids|contig-43986000001_2	1	1	1	1	1.0	1.0	aminoacids|contig-43986000001_2	T
aminoacids|contig-47614000011_2	1	3	1	4	1.0	1.0	aminoacids|contig-47614000011_2	T
aminoacids|contig-47765000001_1	1	6	1	13	4.333333333333333	4.33	aminoacids|contig-47765000001_1	T
aminoacids|contig-51082000004_2	3	3	4	4	4.0	4.0	aminoacids|contig-51082000004_2	T
aminoacids|contig-51093000005_3	2	2	2	2	2.0	2.0	aminoacids|contig-51093000005_3	T
aminoacids|contig-51276000010_1	2	9	2	16	5.333333333333333	5.33	aminoacids|contig-51276000010_1	T
aminoacids|contig-51977000010_1	2	3	2	4	2.0	2.0	aminoacids|contig-51977000010_1	T
aminoacids|contig-53698000010_1	6	14	8	22	7.333333333333333	7.33	aminoacids|contig-53698000010_1	T
aminoacids|contig-54727000000_1	1	3	1	3	1.5	1.5	aminoacids|contig-54727000000_1	T
aminoacids|contig-58049000009_1	1	2	3	4	0.6666666666666666	0.67	aminoacids|contig-58049000009_1	T
aminoacids|contig-58871000009_1	1	1	1	1	1.0	1.0	aminoacids|contig-58871000009_1	T
aminoacids|contig-59888000001_1	3	3	3	3	3.0	3.0	aminoacids|contig-59888000001_1	T
aminoacids|contig-60099000000_2	1	1	1	1	1.0	1.0	aminoacids|contig-60099000000_2	T
aminoacids|contig-7277000003_1	1	1	1	1	1.0	1.0	aminoacids|contig-7277000003_1	T
aminoacids|contig-7555000011_2	1	1	1	1	1.0	1.0	aminoacids|contig-7555000011_2	T
aminoacids|contig-8142000006_1	2	12	3	25	5.0	5.0	aminoacids|contig-8142000006_1	T
glucose|contig-1089000012_2	1	11	1	19	3.8	3.8	glucose|contig-1089000012_2	T
glucose|contig-1328000003_1	1	4	1	5	0.23809523809523808	0.24	glucose|contig-1328000003_1	T
glucose|contig-14000002_1	2	4	2	5	1.6666666666666667	1.67	glucose|contig-14000002_1	T
glucose|contig-1441000006_3	3	11	3	13	1.625	1.62	glucose|contig-1441000006_3	T
glucose|contig-1565000003_1	1	1	1	1	1.0	1.0	glucose|contig-1565000003_1	T
glucose|contig-1570000004_2	1	1	1	1	1.0	1.0	glucose|contig-1570000004_2	T
glucose|contig-1846000003_1	1	1	1	1	1.0	1.0	glucose|contig-1846000003_1	T
glucose|contig-20935000008_2	1	4	1	5	2.5	2.5	glucose|contig-20935000008_2	T
glucose|contig-23027000002_4	1	1	1	1	1.0	1.0	glucose|contig-23027000002_4	T
glucose|contig-26000002_3	2	2	3	3	3.0	3.0	glucose|contig-26000002_3	T
glucose|contig-26000002_4	2	2	2	2	2.0	2.0	glucose|contig-26000002_4	T
glucose|contig-26233000006_1	1	11	2	15	0.7142857142857143	0.71	glucose|contig-26233000006_1	T
glucose|contig-26825000014_1	1	12	2	20	6.666666666666667	6.67	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	9	12	12	20	10.0	10.0	glucose|contig-27508000001_2	T
glucose|contig-31237000007_2	1	13	1	31	2.066666666666667	2.07	glucose|contig-31237000007_2	T
glucose|contig-32595000015_1	1	8	1	12	0.6	0.6	glucose|contig-32595000015_1	T
glucose|contig-32596000005_2	1	20	1	29	1.2608695652173914	1.26	glucose|contig-32596000005_2	T
glucose|contig-34604000007_2	1	1	1	1	1.0	1.0	glucose|contig-34604000007_2	T
glucose|contig-35143000014_1	3	4	3	4	2.0	2.0	glucose|contig-35143000014_1	T
glucose|contig-37572000003_1	2	18	2	110	36.666666666666664	36.67	glucose|contig-37572000003_1	T
glucose|contig-41176000002_2	1	10	1	13	2.6	2.6	glucose|contig-41176000002_2	T
glucose|contig-41991000010_1	1	1	1	1	1.0	1.0	glucose|contig-41991000010_1	T
glucose|contig-42172000013_1	1	7	1	8	0.20512820512820512	0.21	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	5	5	13	13	13.0	13.0	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	1	2	2	2.0	2.0	glucose|contig-48699000013_1	T
glucose|contig-48699000013_3	1	1	1	1	1.0	1.0	glucose|contig-48699000013_3	T
glucose|contig-49779000004_1	1	5	1	7	1.75	1.75	glucose|contig-49779000004_1	T
glucose|contig-50539000003_1	1	7	2	9	1.125	1.12	glucose|contig-50539000003_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-51008000004_1	1	1	1	1	1.0	1.0	glucose|contig-51008000004_1	T
glucose|contig-51101000011_1	1	1	1	1	1.0	1.0	glucose|contig-51101000011_1	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	1	10	3.3333333333333335	3.33	glucose|contig-51457000001_3	T
glucose|contig-53570000004_1	1	1	1	1	1.0	1.0	glucose|contig-53570000004_1	T
glucose|contig-5669000002_3	1	4	1	8	0.5714285714285714	0.57	glucose|contig-5669000002_3	T
glucose|contig-62000010_5	1	14	1	18	4.5	4.5	glucose|contig-62000010_5	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-744000011_1	1	1	1	1	1.0	1.0	glucose|contig-744000011_1	T
glucose|contig-7539000014_2	2	7	3	11	2.2	2.2	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	2	4	3	5	2.5	2.5	glucose|contig-7605000004_1	T
glucose|contig-9452000002_2	1	5	1	8	0.32	0.32	glucose|contig-9452000002_2	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-13285000009_1	1	4	1	4	1.3333333333333333	1.33	lipids|contig-13285000009_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-1364000008_2	1	7	2	9	1.8	1.8	lipids|contig-1364000008_2	T
lipids|contig-154000000_1	1	1	1	1	1.0	1.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	3	3	5	5	5.0	5.0	lipids|contig-16355000013_1	T
lipids|contig-16620000008_1	1	1	1	1	1.0	1.0	lipids|contig-16620000008_1	T
lipids|contig-16729000015_2	1	1	1	1	1.0	1.0	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	3	1	3	0.375	0.38	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	2	5	6	10	5.0	5.0	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	1	1	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20382000008_2	1	2	1	2	0.6666666666666666	0.67	lipids|contig-20382000008_2	T
lipids|contig-20798000003_1	4	11	9	18	1.6363636363636365	1.64	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	12	3	29	4.142857142857143	4.14	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	5	1	5	0.8333333333333334	0.83	lipids|contig-22853000015_1	T
lipids|contig-22969000015_2	1	1	1	1	1.0	1.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	2	2	3	3	3.0	3.0	lipids|contig-23415000009_2	T
lipids|contig-23415000009_4	2	4	2	4	1.3333333333333333	1.33	lipids|contig-23415000009_4	T
lipids|contig-2351000004_7	1	1	1	1	1.0	1.0	lipids|contig-2351000004_7	T
lipids|contig-23525000001_2	1	11	2	19	4.75	4.75	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	1	2	1	2	1.0	1.0	lipids|contig-25102000003_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	3	4	6	3.0	3.0	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	3	6	3	6	1.5	1.5	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	1	1	1.0	1.0	lipids|contig-27303000003_1	T
lipids|contig-27314000006_1	1	3	1	3	1.5	1.5	lipids|contig-27314000006_1	T
lipids|contig-27345000005_1	1	3	1	6	3.0	3.0	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	6	8	10	13	4.333333333333333	4.33	lipids|contig-28402000013_2	T
lipids|contig-30011000011_1	1	9	1	13	3.25	3.25	lipids|contig-30011000011_1	T
lipids|contig-30226000012_2	1	14	3	25	5.0	5.0	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	1	1	1	1	1.0	1.0	lipids|contig-30475000009_1	T
lipids|contig-31273000002_1	1	5	2	6	3.0	3.0	lipids|contig-31273000002_1	T
lipids|contig-31289000003_1	1	1	1	1	1.0	1.0	lipids|contig-31289000003_1	T
lipids|contig-32313000012_4	1	1	1	1	1.0	1.0	lipids|contig-32313000012_4	T
lipids|contig-32681000006_1	5	5	9	9	9.0	9.0	lipids|contig-32681000006_1	T
lipids|contig-33916000012_2	2	3	2	3	1.5	1.5	lipids|contig-33916000012_2	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	7	8	13	14	0.6363636363636364	0.64	lipids|contig-36146000001_1	T
lipids|contig-37259000000_1	1	1	1	1	1.0	1.0	lipids|contig-37259000000_1	T
lipids|contig-37606000003_1	1	3	1	3	1.5	1.5	lipids|contig-37606000003_1	T
lipids|contig-3878000007_5	2	6	2	7	3.5	3.5	lipids|contig-3878000007_5	T
lipids|contig-38832000007_1	1	1	1	1	1.0	1.0	lipids|contig-38832000007_1	T
lipids|contig-39083000009_1	1	1	1	1	1.0	1.0	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	1	16	2	58	29.0	29.0	lipids|contig-3925000004_2	T
lipids|contig-39481000002_3	1	11	1	26	4.333333333333333	4.33	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	6	13	8	20	5.0	5.0	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	2	2	3	1.5	1.5	lipids|contig-40667000003_1	T
lipids|contig-41284000013_1	2	2	2	2	2.0	2.0	lipids|contig-41284000013_1	T
lipids|contig-42202000007_3	1	2	1	2	0.6666666666666666	0.67	lipids|contig-42202000007_3	T
lipids|contig-43012000012_1	1	2	1	2	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	3	24	6	80	1.6326530612244898	1.63	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	1	1	3	3	3.0	3.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	2	6	5	10	2.5	2.5	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	7	15	21	34	17.0	17.0	lipids|contig-4865000013_3	T
lipids|contig-5004000009_1	1	1	1	1	1.0	1.0	lipids|contig-5004000009_1	T
lipids|contig-5547000009_1	1	5	1	7	2.3333333333333335	2.33	lipids|contig-5547000009_1	T
lipids|contig-5769000006_4	1	2	1	3	1.0	1.0	lipids|contig-5769000006_4	T
merged|10004_4	1	13	1	19	2.7142857142857144	2.71	merged|10004_4	T
merged|10016_4	4	4	7	7	7.0	7.0	merged|10016_4	T
merged|10028_7	1	1	1	1	1.0	1.0	merged|10028_7	T
merged|10031_139	2	4	2	5	0.7142857142857143	0.71	merged|10031_139	T
merged|10031_140	1	3	1	6	0.3	0.3	merged|10031_140	T
merged|10031_39	1	1	1	1	1.0	1.0	merged|10031_39	T
merged|10031_45	3	8	3	14	1.2727272727272727	1.27	merged|10031_45	T
merged|10031_60	1	2	1	2	1.0	1.0	merged|10031_60	T
merged|10037_15	2	3	2	3	0.6	0.6	merged|10037_15	T
merged|10037_19	1	3	1	3	0.6	0.6	merged|10037_19	T
merged|10037_25	1	2	2	3	0.3333333333333333	0.33	merged|10037_25	T
merged|10037_27	1	4	2	7	0.5	0.5	merged|10037_27	T
merged|10043_1	2	2	2	2	2.0	2.0	merged|10043_1	T
merged|10043_2	2	4	3	5	1.0	1.0	merged|10043_2	T
merged|10063_2	1	1	1	1	1.0	1.0	merged|10063_2	T
merged|10067_2	7	7	8	8	8.0	8.0	merged|10067_2	T
merged|10094_1	2	9	4	12	4.0	4.0	merged|10094_1	T
merged|10094_12	1	1	1	1	1.0	1.0	merged|10094_12	T
merged|10094_15	1	4	2	5	2.5	2.5	merged|10094_15	T
merged|10096_1	2	4	4	6	0.42857142857142855	0.43	merged|10096_1	T
merged|10126_2	1	3	1	4	0.3076923076923077	0.31	merged|10126_2	T
merged|10145_1	1	1	2	2	2.0	2.0	merged|10145_1	T
