#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 220
#	Target_Proteins_Before_Filtering = 13279
#	Total_Proteins_Before_Filtering = 13499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 90
#	Target_Proteins_After_Filtering = 8029
#	Total_Proteins_After_Filtering = 8119
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.0112
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
glucose|contig-26825000014_1	1	15	3	27	5.4	5.4	glucose|contig-26825000014_1	T
glucose|contig-27508000001_1	1	1	1	1	1.0	1.0	glucose|contig-27508000001_1	T
glucose|contig-27508000001_2	9	12	13	21	10.5	10.5	glucose|contig-27508000001_2	T
glucose|contig-31237000007_2	1	14	1	44	1.2222222222222223	1.22	glucose|contig-31237000007_2	T
glucose|contig-32595000015_1	1	9	2	18	0.782608695652174	0.78	glucose|contig-32595000015_1	T
glucose|contig-32596000005_2	1	22	2	36	1.565217391304348	1.57	glucose|contig-32596000005_2	T
glucose|contig-34604000007_2	1	2	1	2	1.0	1.0	glucose|contig-34604000007_2	T
glucose|contig-35143000014_1	3	4	4	5	2.5	2.5	glucose|contig-35143000014_1	T
glucose|contig-37572000003_1	3	21	3	116	29.0	29.0	glucose|contig-37572000003_1	T
glucose|contig-41176000002_2	2	13	2	18	3.6	3.6	glucose|contig-41176000002_2	T
glucose|contig-41991000010_1	1	1	1	1	1.0	1.0	glucose|contig-41991000010_1	T
glucose|contig-42172000013_1	1	7	1	7	0.175	0.17	glucose|contig-42172000013_1	T
glucose|contig-43798000000_3	5	7	13	15	7.5	7.5	glucose|contig-43798000000_3	T
glucose|contig-47465000007_2	1	1	1	1	1.0	1.0	glucose|contig-47465000007_2	T
glucose|contig-48699000013_1	1	1	2	2	2.0	2.0	glucose|contig-48699000013_1	T
glucose|contig-48699000013_3	1	1	1	1	1.0	1.0	glucose|contig-48699000013_3	T
glucose|contig-49779000004_1	1	6	1	8	1.6	1.6	glucose|contig-49779000004_1	T
glucose|contig-50539000003_1	1	10	2	14	1.75	1.75	glucose|contig-50539000003_1	T
glucose|contig-50559000004_2	1	1	1	1	1.0	1.0	glucose|contig-50559000004_2	T
glucose|contig-51008000004_1	1	1	1	1	1.0	1.0	glucose|contig-51008000004_1	T
glucose|contig-51101000011_1	1	2	1	2	1.0	1.0	glucose|contig-51101000011_1	T
glucose|contig-513000008_1	1	1	1	1	1.0	1.0	glucose|contig-513000008_1	T
glucose|contig-51457000001_3	1	5	1	10	2.5	2.5	glucose|contig-51457000001_3	T
glucose|contig-52711000002_1	2	12	3	25	3.5714285714285716	3.57	glucose|contig-52711000002_1	T
glucose|contig-53570000004_1	1	3	1	3	1.5	1.5	glucose|contig-53570000004_1	T
glucose|contig-62000010_5	1	16	1	19	4.75	4.75	glucose|contig-62000010_5	T
glucose|contig-6208000005_2	1	1	1	1	1.0	1.0	glucose|contig-6208000005_2	T
glucose|contig-744000011_1	1	1	1	1	1.0	1.0	glucose|contig-744000011_1	T
glucose|contig-7539000014_2	3	9	4	13	1.4444444444444444	1.44	glucose|contig-7539000014_2	T
glucose|contig-7605000004_1	3	5	5	7	2.3333333333333335	2.33	glucose|contig-7605000004_1	T
glucose|contig-9452000002_2	1	5	1	8	0.3333333333333333	0.33	glucose|contig-9452000002_2	T
lipids|contig-12483000010_1	2	2	2	2	2.0	2.0	lipids|contig-12483000010_1	T
lipids|contig-13285000009_1	1	5	1	5	1.6666666666666667	1.67	lipids|contig-13285000009_1	T
lipids|contig-13551000008_1	1	1	1	1	1.0	1.0	lipids|contig-13551000008_1	T
lipids|contig-1364000008_2	1	7	2	9	1.8	1.8	lipids|contig-1364000008_2	T
lipids|contig-154000000_1	1	1	2	2	2.0	2.0	lipids|contig-154000000_1	T
lipids|contig-16355000013_1	3	3	5	5	5.0	5.0	lipids|contig-16355000013_1	T
lipids|contig-16620000008_1	1	1	1	1	1.0	1.0	lipids|contig-16620000008_1	T
lipids|contig-16729000015_2	2	3	2	3	1.5	1.5	lipids|contig-16729000015_2	T
lipids|contig-17618000005_1	1	2	1	2	0.2857142857142857	0.29	lipids|contig-17618000005_1	T
lipids|contig-20167000001_1	2	6	7	12	6.0	6.0	lipids|contig-20167000001_1	T
lipids|contig-20315000004_3	1	1	2	2	2.0	2.0	lipids|contig-20315000004_3	T
lipids|contig-20382000008_2	1	3	1	3	1.0	1.0	lipids|contig-20382000008_2	T
lipids|contig-20798000003_1	4	12	9	23	2.090909090909091	2.09	lipids|contig-20798000003_1	T
lipids|contig-22128000000_1	1	12	3	31	4.428571428571429	4.43	lipids|contig-22128000000_1	T
lipids|contig-22853000015_1	1	6	1	6	1.0	1.0	lipids|contig-22853000015_1	T
lipids|contig-22959000010_1	1	3	1	4	0.5714285714285714	0.57	lipids|contig-22959000010_1	T
lipids|contig-22969000015_2	1	1	2	2	2.0	2.0	lipids|contig-22969000015_2	T
lipids|contig-23415000009_2	4	4	5	5	5.0	5.0	lipids|contig-23415000009_2	T
lipids|contig-23415000009_4	2	4	2	4	1.3333333333333333	1.33	lipids|contig-23415000009_4	T
lipids|contig-2351000004_7	1	2	1	2	0.3333333333333333	0.33	lipids|contig-2351000004_7	T
lipids|contig-23525000001_2	1	13	2	24	6.0	6.0	lipids|contig-23525000001_2	T
lipids|contig-25102000003_1	2	3	2	3	1.5	1.5	lipids|contig-25102000003_1	T
lipids|contig-25864000011_1	1	10	1	16	4.0	4.0	lipids|contig-25864000011_1	T
lipids|contig-26286000005_1	1	1	1	1	1.0	1.0	lipids|contig-26286000005_1	T
lipids|contig-26831000004_3	2	3	4	7	3.5	3.5	lipids|contig-26831000004_3	T
lipids|contig-26856000015_1	3	7	3	7	1.4	1.4	lipids|contig-26856000015_1	T
lipids|contig-27303000003_1	1	1	1	1	1.0	1.0	lipids|contig-27303000003_1	T
lipids|contig-27314000006_1	1	3	2	4	2.0	2.0	lipids|contig-27314000006_1	T
lipids|contig-27345000005_1	1	3	1	7	3.5	3.5	lipids|contig-27345000005_1	T
lipids|contig-28402000013_2	6	8	10	13	4.333333333333333	4.33	lipids|contig-28402000013_2	T
lipids|contig-30011000011_1	1	9	1	16	4.0	4.0	lipids|contig-30011000011_1	T
lipids|contig-30226000012_2	1	17	3	29	4.833333333333333	4.83	lipids|contig-30226000012_2	T
lipids|contig-30475000009_1	2	2	2	2	2.0	2.0	lipids|contig-30475000009_1	T
lipids|contig-31273000002_1	1	5	2	6	3.0	3.0	lipids|contig-31273000002_1	T
lipids|contig-31289000003_1	1	1	1	1	1.0	1.0	lipids|contig-31289000003_1	T
lipids|contig-32313000012_4	1	1	1	1	1.0	1.0	lipids|contig-32313000012_4	T
lipids|contig-32681000006_1	5	5	9	9	9.0	9.0	lipids|contig-32681000006_1	T
lipids|contig-33916000012_2	2	3	2	3	1.5	1.5	lipids|contig-33916000012_2	T
lipids|contig-34089000004_1	1	2	3	7	3.5	3.5	lipids|contig-34089000004_1	T
lipids|contig-35930000009_1	1	1	1	1	1.0	1.0	lipids|contig-35930000009_1	T
lipids|contig-36063000003_1	1	1	1	1	1.0	1.0	lipids|contig-36063000003_1	T
lipids|contig-36146000001_1	9	13	15	20	0.39215686274509803	0.39	lipids|contig-36146000001_1	T
lipids|contig-36367000002_3	1	1	1	1	1.0	1.0	lipids|contig-36367000002_3	T
lipids|contig-37259000000_1	1	1	1	1	1.0	1.0	lipids|contig-37259000000_1	T
lipids|contig-37606000003_1	1	3	1	3	1.5	1.5	lipids|contig-37606000003_1	T
lipids|contig-37678000010_1	1	1	1	1	1.0	1.0	lipids|contig-37678000010_1	T
lipids|contig-38101000010_1	1	1	1	1	1.0	1.0	lipids|contig-38101000010_1	T
lipids|contig-3878000007_5	2	7	2	8	4.0	4.0	lipids|contig-3878000007_5	T
lipids|contig-38832000007_1	1	1	1	1	1.0	1.0	lipids|contig-38832000007_1	T
lipids|contig-39083000009_1	1	1	1	1	1.0	1.0	lipids|contig-39083000009_1	T
lipids|contig-3925000004_2	1	17	3	67	33.5	33.5	lipids|contig-3925000004_2	T
lipids|contig-39481000002_3	1	11	1	27	4.5	4.5	lipids|contig-39481000002_3	T
lipids|contig-39555000005_1	6	16	8	28	7.0	7.0	lipids|contig-39555000005_1	T
lipids|contig-40667000003_1	1	2	2	3	1.5	1.5	lipids|contig-40667000003_1	T
lipids|contig-41284000013_1	2	2	2	2	2.0	2.0	lipids|contig-41284000013_1	T
lipids|contig-41679000003_1	1	1	1	1	1.0	1.0	lipids|contig-41679000003_1	T
lipids|contig-42202000007_3	1	2	1	2	0.6666666666666666	0.67	lipids|contig-42202000007_3	T
lipids|contig-423000006_1	1	1	1	1	1.0	1.0	lipids|contig-423000006_1	T
lipids|contig-43012000012_1	1	1	1	1	1.0	1.0	lipids|contig-43012000012_1	T
lipids|contig-43085000011_4	4	30	7	98	1.1529411764705881	1.15	lipids|contig-43085000011_4	T
lipids|contig-467000003_1	2	2	4	4	4.0	4.0	lipids|contig-467000003_1	T
lipids|contig-4840000003_1	2	6	5	11	2.75	2.75	lipids|contig-4840000003_1	T
lipids|contig-4865000013_3	7	15	21	37	18.5	18.5	lipids|contig-4865000013_3	T
lipids|contig-5004000009_1	1	1	1	1	1.0	1.0	lipids|contig-5004000009_1	T
lipids|contig-5547000009_1	1	5	1	7	2.3333333333333335	2.33	lipids|contig-5547000009_1	T
lipids|contig-5769000006_4	1	2	1	3	1.0	1.0	lipids|contig-5769000006_4	T
lipids|contig-587000011_1	1	1	1	1	1.0	1.0	lipids|contig-587000011_1	T
lipids|contig-8171000001_1	1	3	1	3	1.5	1.5	lipids|contig-8171000001_1	T
merged|10004_4	2	19	2	31	4.428571428571429	4.43	merged|10004_4	T
merged|10016_4	5	5	8	8	8.0	8.0	merged|10016_4	T
merged|10019_7	1	1	1	1	1.0	1.0	merged|10019_7	T
merged|10028_7	2	2	3	3	3.0	3.0	merged|10028_7	T
merged|10031_139	2	4	2	6	0.75	0.75	merged|10031_139	T
merged|10031_140	1	3	1	6	0.3	0.3	merged|10031_140	T
merged|10031_39	1	1	1	1	1.0	1.0	merged|10031_39	T
merged|10031_45	3	9	3	24	2.4	2.4	merged|10031_45	T
merged|10031_60	1	2	1	2	1.0	1.0	merged|10031_60	T
merged|10037_15	2	4	2	5	0.3333333333333333	0.33	merged|10037_15	T
merged|10037_19	1	3	1	3	0.6	0.6	merged|10037_19	T
merged|10037_25	1	4	2	7	0.5833333333333334	0.58	merged|10037_25	T
merged|10037_27	2	6	3	9	0.45	0.45	merged|10037_27	T
merged|10037_31	1	1	1	1	1.0	1.0	merged|10037_31	T
merged|10043_1	2	2	2	2	2.0	2.0	merged|10043_1	T
merged|10043_2	4	6	4	6	1.2	1.2	merged|10043_2	T
merged|10059_2	1	1	1	1	1.0	1.0	merged|10059_2	T
merged|10063_2	1	1	1	1	1.0	1.0	merged|10063_2	T
merged|10067_2	8	9	10	12	1.5	1.5	merged|10067_2	T
merged|10094_1	4	12	8	17	5.666666666666667	5.67	merged|10094_1	T
merged|10094_12	1	1	1	1	1.0	1.0	merged|10094_12	T
merged|10094_15	1	4	2	5	2.5	2.5	merged|10094_15	T
merged|10094_7	1	1	1	1	1.0	1.0	merged|10094_7	T
merged|10096_1	2	5	2	5	0.2777777777777778	0.28	merged|10096_1	T
merged|10126_2	2	4	2	5	0.2777777777777778	0.28	merged|10126_2	T
merged|10134_2	1	2	1	2	1.0	1.0	merged|10134_2	T
merged|10145_1	1	1	2	2	2.0	2.0	merged|10145_1	T
merged|10145_6	1	1	1	1	1.0	1.0	merged|10145_6	T
merged|10159_27	1	1	1	1	1.0	1.0	merged|10159_27	T
merged|10188_2	2	2	2	2	2.0	2.0	merged|10188_2	T
merged|10188_3	3	3	4	4	4.0	4.0	merged|10188_3	T
merged|10194_5	1	1	1	1	1.0	1.0	merged|10194_5	T
merged|10229_6	1	9	1	12	0.6	0.6	merged|10229_6	T
merged|10229_8	1	1	1	1	1.0	1.0	merged|10229_8	T
merged|10250_14	1	1	1	1	1.0	1.0	merged|10250_14	T
merged|10251_5	1	1	1	1	1.0	1.0	merged|10251_5	T
merged|10254_1	1	1	1	1	1.0	1.0	merged|10254_1	T
merged|10263_7	1	1	1	1	1.0	1.0	merged|10263_7	T
merged|10264_2	25	37	38	56	7.0	7.0	merged|10264_2	T
merged|10273_5	1	1	1	1	1.0	1.0	merged|10273_5	T
merged|10273_6	1	1	1	1	1.0	1.0	merged|10273_6	T
merged|10276_24	3	5	4	7	0.5	0.5	merged|10276_24	T
merged|10276_25	1	1	1	1	1.0	1.0	merged|10276_25	T
merged|10276_34	1	1	1	1	1.0	1.0	merged|10276_34	T
merged|10276_6	1	1	1	1	1.0	1.0	merged|10276_6	T
merged|10278_1	4	12	7	29	0.46774193548387094	0.47	merged|10278_1	T
merged|10282_3	1	1	1	1	1.0	1.0	merged|10282_3	T
merged|10285_2	2	2	2	2	2.0	2.0	merged|10285_2	T
merged|10296_1	1	1	1	1	1.0	1.0	merged|10296_1	T
merged|10298_3	1	1	1	1	1.0	1.0	merged|10298_3	T
merged|10299_1	1	1	1	1	1.0	1.0	merged|10299_1	T
merged|10299_11	6	11	8	17	0.6538461538461539	0.65	merged|10299_11	T
merged|10299_31	1	1	1	1	1.0	1.0	merged|10299_31	T
merged|10299_54	3	3	3	3	3.0	3.0	merged|10299_54	T
merged|10310_1	1	3	1	4	0.6666666666666666	0.67	merged|10310_1	T
merged|10322_1	1	2	2	5	2.5	2.5	merged|10322_1	T
